Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
SONN,0.09,-0.89,0.38,-0.07,0.03,0.05,0.26,0.31,-52.54,-0.6646,0.13,False,False,False
NIU,0.44,-0.5,0.78,0.0,0.13,0.14,0.39,0.44,-1.73,-0.6652,3.83,False,False,False
BLBX,0.62,-0.1,0.75,-0.23,0.33,0.32,0.12,0.39,-12.32,-0.6652,0.54,False,False,False
WYNN,0.73,-0.25,0.74,-0.13,0.24,0.29,0.19,0.3,-11.47,-0.6668,0.58,False,False,False
V,0.89,0.07,0.89,-0.06,0.54,0.62,0.27,0.45,-6.76,-0.6677,0.99,False,False,False
ZI,0.44,-0.56,0.61,-0.19,0.12,0.15,0.14,0.17,-8.68,-0.6684,0.77,False,False,False
GREEL,0.78,0.85,0.78,0.12,0.83,0.83,0.61,0.52,-3.72,-0.6688,1.8,False,False,False
BRTX,0.47,-0.34,0.47,0.0,0.2,0.1,0.38,0.48,3.11,-0.6691,-2.15,False,False,False
VGAS,0.77,-0.16,0.79,0.27,0.29,0.23,0.74,0.78,-8.76,-0.6701,0.76,False,False,False
IHS,0.35,-0.66,0.72,-0.13,0.09,0.1,0.19,0.21,-17.07,-0.6704,0.39,False,False,False
YALA,0.68,-0.17,0.79,-0.2,0.28,0.54,0.13,0.12,-7.83,-0.6714,0.86,False,False,False
KC,0.34,-0.63,0.66,-0.07,0.1,0.14,0.26,0.29,-12.07,-0.6725,0.56,False,False,False
NGD,0.86,0.68,0.86,0.64,0.81,0.79,0.83,0.84,-0.42,-0.6733,16.21,False,False,False
RILYZ,0.76,-0.19,0.84,0.08,0.27,0.38,0.56,0.55,-10.81,-0.6736,0.62,False,False,False
DTI,0.86,0.24,0.86,0.57,0.68,0.38,0.83,0.83,-4.97,-0.6765,1.36,False,False,False
INTC,0.62,-0.07,0.64,-0.52,0.35,0.43,0.03,0.05,-1.85,-0.6785,3.66,False,False,False
RAMP,0.71,0.09,0.72,-0.4,0.57,0.65,0.05,0.15,-4.19,-0.679,1.62,False,False,False
OCGN,0.79,1.89,0.79,1.9,0.86,0.85,0.87,0.87,-1.44,-0.6805,4.74,False,False,False
MAIA,0.59,0.5,0.59,0.86,0.78,0.73,0.85,0.86,-7.02,-0.6806,0.97,False,False,False
OTLY,0.44,-0.55,0.7,-0.11,0.12,0.14,0.21,0.28,-8.31,-0.6808,0.82,False,False,False
AMC,0.09,-0.91,0.44,0.01,0.03,0.03,0.41,0.43,2.79,-0.6824,-2.45,False,False,False
BWEN,0.69,-0.18,0.71,0.18,0.28,0.3,0.67,0.68,-9.88,-0.6825,0.69,False,False,False
GLDG,0.81,-0.05,0.85,-0.01,0.37,0.35,0.35,0.46,-5.67,-0.6836,1.2,False,False,False
XOS,0.32,-0.47,0.42,-0.19,0.15,0.18,0.14,0.2,-16.99,-0.6836,0.4,False,False,False
KXIN,0.02,-0.97,0.14,-0.11,0.01,0.01,0.2,0.22,-27.7,-0.684,0.25,False,False,False
COCP,0.68,-0.17,0.73,0.23,0.28,0.35,0.71,0.74,-4.77,-0.6845,1.43,False,False,False
ARCT,0.52,-0.37,0.52,-0.32,0.19,0.45,0.07,0.09,-24.8,-0.6848,0.28,False,False,False
ONCT,0.53,-0.16,0.66,-0.31,0.29,0.58,0.07,0.22,-17.44,-0.6852,0.39,False,False,False
TOPS,0.57,0.3,0.73,-0.39,0.71,0.74,0.05,0.03,-11.8,-0.6862,0.58,False,False,False
SAM,0.7,-0.12,0.74,-0.3,0.32,0.33,0.08,0.18,-5.87,-0.6876,1.17,False,False,False
NBXG,0.91,0.12,0.91,0.08,0.6,0.64,0.55,0.68,-3.9,-0.6901,1.77,False,False,False
CAE,0.71,-0.2,0.82,-0.13,0.26,0.31,0.19,0.25,-6.98,-0.691,0.99,False,False,False
BVN,0.86,1.05,0.86,0.13,0.84,0.85,0.62,0.73,-8.39,-0.6923,0.83,False,False,False
YUMC,0.48,-0.5,0.67,-0.15,0.14,0.16,0.17,0.21,-14.57,-0.6928,0.48,False,False,False
LSPD,0.62,-0.23,0.67,-0.31,0.25,0.37,0.07,0.08,-8.65,-0.6928,0.8,False,False,False
AACIU,0.84,0.05,0.84,0.04,0.51,0.57,0.47,0.58,-3.52,-0.6956,1.98,False,False,False
GOTU,0.58,0.31,0.58,0.34,0.71,0.82,0.77,0.81,-18.43,-0.6963,0.38,False,False,False
ARE,0.86,-0.07,0.9,-0.06,0.35,0.43,0.27,0.34,-2.72,-0.6963,2.56,False,False,False
NCRA,0.6,-0.19,0.72,-0.01,0.27,0.24,0.36,0.3,-8.33,-0.6974,0.84,False,False,False
TPR,0.83,-0.04,0.83,0.05,0.38,0.41,0.5,0.62,-6.25,-0.6976,1.12,False,False,False
MPAA,0.58,-0.38,0.58,-0.4,0.18,0.36,0.05,0.07,4.34,-0.6997,-1.61,False,False,False
LVS,0.68,-0.29,0.74,-0.17,0.22,0.23,0.16,0.23,-11.1,-0.6999,0.63,False,False,False
BAER,0.36,-0.45,0.5,-0.4,0.16,0.23,0.05,0.03,-16.7,-0.7,0.42,False,False,False
GFS,0.82,-0.17,0.84,-0.14,0.28,0.29,0.18,0.31,-1.73,-0.7001,4.04,False,False,False
AMZN,0.91,0.42,0.91,0.2,0.76,0.78,0.69,0.76,-4.1,-0.7003,1.71,False,False,False
DAL,0.82,-0.06,0.82,0.11,0.36,0.62,0.6,0.64,-11.79,-0.7004,0.59,False,False,False
AUID,0.68,0.19,0.68,-0.0,0.65,0.77,0.37,0.5,3.77,-0.7009,-1.86,False,False,False
GWH,0.37,-0.59,0.68,-0.16,0.11,0.17,0.17,0.22,-2.84,-0.7013,2.47,False,False,False
SAI,0.49,-0.54,0.68,0.01,0.12,0.15,0.4,0.29,-6.68,-0.7015,1.05,False,False,False
ADI,0.93,0.16,0.93,0.13,0.62,0.64,0.62,0.72,-4.4,-0.7049,1.6,False,False,False
NMM,0.9,1.08,0.9,0.82,0.84,0.85,0.85,0.85,-5.69,-0.7055,1.24,False,False,False
BMBL,0.49,-0.51,0.63,-0.28,0.13,0.17,0.08,0.11,-14.83,-0.7058,0.48,False,False,False
DOCN,0.67,-0.32,0.8,-0.04,0.2,0.37,0.31,0.33,-9.24,-0.706,0.76,False,False,False
LYFT,0.64,0.12,0.64,0.03,0.59,0.75,0.46,0.37,-17.74,-0.7062,0.4,False,False,False
DYAI,0.57,-0.2,0.57,0.0,0.26,0.31,0.38,0.36,-21.97,-0.7071,0.32,False,False,False
HUBS,0.72,-0.1,0.72,-0.18,0.33,0.6,0.15,0.34,-14.46,-0.7072,0.49,False,False,False
AXTI,0.63,0.16,0.63,0.21,0.62,0.53,0.7,0.77,-7.61,-0.7076,0.93,False,False,False
THM,0.59,0.07,0.59,-0.23,0.53,0.65,0.11,0.1,-20.04,-0.708,0.35,False,False,False
CRUS,0.91,0.65,0.91,0.58,0.81,0.73,0.83,0.84,1.9,-0.7099,-3.74,True,False,False
ATXI,0.05,-0.95,0.26,-0.08,0.02,0.02,0.24,0.24,-23.67,-0.7102,0.3,False,False,False
TNDM,0.79,0.25,0.79,0.57,0.68,0.73,0.82,0.82,-12.27,-0.7118,0.58,False,False,False
CPNG,0.85,0.16,0.85,0.3,0.63,0.7,0.76,0.76,-9.26,-0.7129,0.77,False,False,False
TUYA,0.64,-0.05,0.73,-0.22,0.37,0.38,0.12,0.1,-15.63,-0.7138,0.46,False,False,False
INDP,0.51,0.15,0.68,0.2,0.62,0.56,0.69,0.71,-14.67,-0.7144,0.49,False,False,False
METC,0.61,0.47,0.67,-0.67,0.77,0.79,0.02,0.03,-3.45,-0.7164,2.08,False,False,False
TECK,0.83,0.04,0.83,0.12,0.48,0.61,0.6,0.71,-7.98,-0.7187,0.9,False,False,False
EEFT,0.85,-0.15,0.85,-0.01,0.3,0.38,0.36,0.49,-10.21,-0.7204,0.71,False,False,False
WRN,0.66,-0.33,0.66,-0.05,0.2,0.27,0.29,0.28,-14.81,-0.7221,0.49,False,False,False
SY,0.56,-0.46,0.68,-0.06,0.15,0.14,0.26,0.31,-13.52,-0.7237,0.54,False,False,False
TDC,0.55,-0.43,0.65,-0.29,0.16,0.22,0.08,0.16,-4.91,-0.7243,1.48,False,False,False
MGM,0.83,-0.14,0.89,-0.02,0.3,0.38,0.34,0.45,-1.42,-0.7254,5.11,False,False,False
USNA,0.64,-0.3,0.85,-0.06,0.21,0.22,0.27,0.28,-10.62,-0.7266,0.68,False,False,False
UBER,0.84,0.45,0.84,0.1,0.77,0.81,0.59,0.68,-4.12,-0.7268,1.77,False,False,False
NEXA,0.9,0.61,0.9,0.06,0.8,0.74,0.52,0.66,-7.3,-0.7305,1.0,False,False,False
GTE,0.9,0.37,0.9,0.6,0.74,0.76,0.83,0.85,-2.99,-0.7317,2.45,False,False,False
SIG,0.75,0.13,0.75,-0.22,0.6,0.73,0.12,0.16,-14.3,-0.7326,0.51,False,False,False
RELL,0.79,-0.2,0.91,0.07,0.26,0.2,0.54,0.45,-0.39,-0.7356,18.8,False,False,False
PZZA,0.48,-0.5,0.53,-0.44,0.14,0.2,0.04,0.06,-13.04,-0.7366,0.56,False,False,False
EPOW,0.31,-0.68,0.66,-0.09,0.09,0.08,0.23,0.26,-2.96,-0.7367,2.49,False,False,False
FIX,0.88,0.83,0.88,0.61,0.83,0.84,0.83,0.84,-8.38,-0.7372,0.88,False,False,False
CAKE,0.91,0.01,0.91,0.09,0.44,0.57,0.56,0.65,-5.87,-0.7385,1.26,False,False,False
COEP,0.2,-0.79,0.41,-0.23,0.06,0.05,0.11,0.11,-10.0,-0.7408,0.74,False,False,False
EDAP,0.5,-0.48,0.56,-0.18,0.14,0.16,0.15,0.34,-16.32,-0.7415,0.45,False,False,False
PMD,0.44,-0.55,0.65,-0.23,0.12,0.13,0.11,0.15,-10.46,-0.7415,0.71,False,False,False
ARYD,0.97,0.06,0.97,0.02,0.52,0.55,0.43,0.54,-7.12,-0.7448,1.05,False,False,False
VTEX,0.69,0.24,0.69,-0.3,0.67,0.78,0.08,0.34,-5.21,-0.7469,1.43,False,False,False
SMWB,0.7,-0.07,0.7,0.06,0.36,0.6,0.51,0.7,-9.66,-0.747,0.77,False,False,False
RMBS,0.79,-0.02,0.79,-0.26,0.4,0.45,0.1,0.28,-2.94,-0.747,2.54,False,False,False
SLND,0.46,-0.54,0.65,-0.11,0.12,0.16,0.2,0.25,-19.8,-0.7476,0.38,False,False,False
MBOT,0.41,-0.59,0.45,-0.1,0.11,0.14,0.22,0.23,-6.2,-0.7495,1.21,False,False,False
CPTN,0.28,-0.65,0.66,-0.05,0.09,0.16,0.28,0.28,-9.82,-0.7531,0.77,False,False,False
UROY,0.61,0.06,0.61,-0.62,0.52,0.66,0.02,0.17,-9.75,-0.7531,0.77,False,False,False
LAAC,0.36,-0.61,0.53,-0.23,0.1,0.13,0.11,0.09,-26.52,-0.7533,0.28,False,False,False
RDI,0.48,-0.48,0.66,-0.26,0.14,0.15,0.1,0.15,-11.97,-0.7535,0.63,False,False,False
EM,0.7,-0.18,0.7,0.28,0.28,0.46,0.74,0.78,-17.54,-0.7561,0.43,False,False,False
EME,0.99,1.07,0.99,0.91,0.84,0.85,0.85,0.85,-8.65,-0.7576,0.88,False,False,False
ORLA,0.78,-0.19,0.83,0.07,0.27,0.33,0.53,0.67,-9.82,-0.7588,0.77,False,False,False
ORGS,0.58,-0.36,0.75,0.35,0.19,0.13,0.77,0.72,6.45,-0.7602,-1.18,False,False,False
TAOP,0.11,-0.87,0.34,-0.1,0.04,0.03,0.22,0.26,-14.63,-0.7605,0.52,False,False,False
BHAT,0.34,-0.15,0.7,-0.02,0.29,0.5,0.34,0.48,-11.87,-0.7607,0.64,False,False,False
SONO,0.71,-0.18,0.71,-0.17,0.28,0.37,0.15,0.23,-12.02,-0.7609,0.63,False,False,False
CHK,0.84,-0.06,0.84,0.02,0.36,0.51,0.42,0.53,-10.64,-0.7632,0.72,False,False,False
LPLA,0.84,0.03,0.84,-0.01,0.47,0.68,0.35,0.56,-12.24,-0.7637,0.62,False,False,False
MARK,0.08,-0.88,0.08,-0.36,0.04,0.03,0.06,0.07,-19.45,-0.7648,0.39,False,False,False
PENN,0.64,-0.28,0.78,-0.22,0.22,0.21,0.12,0.16,1.06,-0.7649,-7.22,False,False,False
USAS,0.57,-0.39,0.68,0.07,0.18,0.2,0.54,0.53,-17.58,-0.766,0.44,False,False,False
ABR,0.75,-0.19,0.84,-0.05,0.27,0.47,0.28,0.35,-6.63,-0.7699,1.16,False,False,False
WIT,0.86,0.23,0.86,0.05,0.67,0.64,0.5,0.65,3.02,-0.772,-2.56,True,False,False
GM,0.91,0.18,0.91,0.26,0.64,0.69,0.73,0.77,-5.34,-0.7732,1.45,False,False,False
MSFT,0.92,0.22,0.92,0.07,0.66,0.71,0.53,0.7,-4.9,-0.7736,1.58,False,False,False
PMT,0.87,-0.03,0.91,-0.09,0.39,0.56,0.24,0.33,-3.27,-0.7744,2.37,False,False,False
ALVO,0.64,0.11,0.64,-0.3,0.58,0.75,0.08,0.38,-15.52,-0.7748,0.5,False,False,False
BSTZ,0.91,0.03,0.91,0.11,0.48,0.56,0.59,0.69,-5.4,-0.7762,1.44,False,False,False
HPE,0.88,0.13,0.88,0.23,0.6,0.66,0.71,0.75,-2.83,-0.7767,2.74,False,False,False
IVAC,0.82,0.03,0.83,-0.17,0.47,0.36,0.16,0.27,-6.67,-0.7787,1.17,False,False,False
ST,0.89,-0.15,0.89,0.05,0.3,0.34,0.5,0.57,-6.78,-0.7789,1.15,False,False,False
BOXL,0.26,-0.73,0.61,-0.11,0.07,0.07,0.21,0.2,-13.84,-0.7791,0.56,False,False,False
DDL,0.63,-0.35,0.8,0.17,0.2,0.18,0.66,0.71,-7.46,-0.7801,1.05,False,False,False
SCHW,0.84,0.0,0.84,0.03,0.43,0.7,0.46,0.56,-9.64,-0.7814,0.81,False,False,False
VET,0.66,-0.23,0.82,-0.02,0.25,0.37,0.33,0.34,-9.79,-0.7819,0.8,False,False,False
ERNA,0.64,-0.37,0.7,0.02,0.19,0.26,0.43,0.54,-8.39,-0.783,0.93,False,False,False
OTIS,0.94,0.08,0.94,0.07,0.55,0.58,0.54,0.63,-4.55,-0.784,1.72,False,False,False
YJ,0.59,-0.45,0.59,0.03,0.15,0.09,0.46,0.41,-12.58,-0.7845,0.62,False,False,False
JWN,0.9,-0.02,0.9,0.1,0.4,0.63,0.58,0.7,-3.16,-0.7861,2.49,False,False,False
AIU,0.27,-0.58,0.45,-0.53,0.11,0.12,0.03,0.04,-9.98,-0.7888,0.79,False,False,False
ALT,0.46,1.21,0.46,-1.02,0.85,0.8,0.01,0.01,-5.11,-0.7899,1.54,False,False,False
TPHS,0.21,-0.77,0.24,-0.24,0.06,0.07,0.11,0.24,-14.73,-0.7922,0.54,False,False,False
ZS,0.72,0.2,0.72,-0.38,0.65,0.72,0.05,0.18,-1.15,-0.7928,6.88,False,False,False
UNCY,0.25,-0.64,0.25,-0.43,0.1,0.16,0.04,0.1,-51.46,-0.7951,0.15,False,False,False
CFLT,0.67,-0.32,0.73,0.07,0.2,0.41,0.54,0.63,-11.29,-0.7954,0.7,False,False,False
CAR,0.44,-0.54,0.59,-0.29,0.12,0.16,0.08,0.11,-7.27,-0.7957,1.09,False,False,False
HKD,0.4,-0.5,0.68,-0.1,0.14,0.15,0.22,0.29,-11.17,-0.7978,0.71,False,False,False
KUKE,0.33,1.7,0.33,0.62,0.86,0.86,0.83,0.82,-63.19,-0.7993,0.13,False,False,False
MUX,0.75,0.02,0.75,0.28,0.45,0.71,0.75,0.78,-12.48,-0.8004,0.64,False,False,False
MGLD,0.6,0.09,0.6,0.06,0.56,0.41,0.51,0.65,-10.91,-0.801,0.73,False,False,False
CTRN,0.59,-0.01,0.59,-0.44,0.41,0.67,0.04,0.06,-15.15,-0.802,0.53,False,False,False
IMOS,0.76,0.08,0.76,-0.14,0.54,0.55,0.18,0.33,-9.65,-0.8033,0.83,False,False,False
FNKO,0.88,0.23,0.88,0.24,0.67,0.29,0.72,0.73,-5.51,-0.8043,1.46,False,False,False
SWN,0.83,0.01,0.83,-0.0,0.45,0.69,0.37,0.46,-10.92,-0.8067,0.74,False,False,False
PCAR,0.8,0.16,0.8,-0.02,0.63,0.73,0.34,0.59,-8.12,-0.8067,0.99,False,False,False
WFRD,0.91,0.56,0.91,0.31,0.79,0.83,0.76,0.8,-2.65,-0.807,3.04,False,False,False
RL,0.86,0.28,0.86,0.18,0.7,0.76,0.67,0.74,-9.25,-0.8075,0.87,False,False,False
STAF,0.22,-0.7,0.52,-0.16,0.08,0.08,0.17,0.16,-26.19,-0.8089,0.31,False,False,False
BKNG,0.91,0.28,0.91,0.09,0.7,0.74,0.57,0.67,-6.02,-0.8099,1.35,False,False,False
NKE,0.59,-0.33,0.67,-0.27,0.2,0.25,0.09,0.11,-20.69,-0.8101,0.39,False,False,False
EVA,0.03,-0.97,0.33,0.0,0.01,0.01,0.38,0.36,-26.05,-0.8103,0.31,False,False,False
LITE,0.87,-0.01,0.87,-0.06,0.41,0.37,0.27,0.52,2.11,-0.811,-3.84,True,False,False
JAN,0.41,1.16,0.41,1.63,0.85,0.86,0.87,0.86,-26.92,-0.8124,0.3,False,False,False
GMGI,0.4,0.14,0.4,0.02,0.61,0.73,0.42,0.59,-43.83,-0.8124,0.19,False,False,False
BMA,0.78,1.02,0.78,0.81,0.84,0.86,0.85,0.86,-15.02,-0.8156,0.54,False,False,False
CISO,0.17,-0.83,0.17,-0.27,0.05,0.06,0.09,0.06,-23.76,-0.8163,0.34,False,False,False
SHIP,0.71,0.79,0.71,0.26,0.82,0.85,0.73,0.79,-18.54,-0.8168,0.44,False,False,False
RRC,0.81,0.04,0.81,0.06,0.48,0.68,0.52,0.63,-11.17,-0.8179,0.73,False,False,False
NVO,0.88,0.6,0.88,0.28,0.8,0.8,0.75,0.8,-8.3,-0.8199,0.99,False,False,False
BAK,0.58,-0.42,0.58,-0.09,0.17,0.25,0.24,0.24,-9.81,-0.8207,0.84,False,False,False
AMKR,0.88,0.38,0.88,0.2,0.74,0.74,0.69,0.77,2.84,-0.8215,-2.9,True,False,False
RKDA,0.58,-0.43,0.89,0.08,0.17,0.18,0.56,0.55,-6.09,-0.8229,1.35,False,False,False
FLWS,0.81,0.14,0.81,-0.22,0.61,0.57,0.12,0.29,-4.92,-0.8233,1.67,False,False,False
DB,0.88,0.34,0.88,0.21,0.73,0.78,0.69,0.76,-5.34,-0.8245,1.54,False,False,False
AEYE,0.77,3.1,0.77,3.02,0.87,0.87,0.87,0.87,-6.29,-0.8248,1.31,False,False,False
GTX,0.86,0.18,0.86,-0.02,0.64,0.6,0.33,0.42,-10.85,-0.8258,0.76,False,False,False
LOCL,0.46,-0.31,0.87,0.14,0.21,0.22,0.63,0.75,-1.66,-0.8261,4.97,False,False,False
IE,0.6,-0.39,0.78,0.04,0.18,0.27,0.48,0.54,-8.22,-0.8279,1.01,False,False,False
OCG,0.31,-0.59,0.47,0.02,0.11,0.12,0.42,0.45,-9.07,-0.8289,0.91,False,False,False
AMPX,0.16,-0.84,0.26,-0.43,0.04,0.05,0.04,0.04,-8.97,-0.8295,0.93,False,False,False
GSL,0.84,0.21,0.84,0.16,0.65,0.73,0.66,0.75,-10.44,-0.8306,0.8,False,False,False
SLP,0.77,-0.16,0.79,-0.01,0.29,0.48,0.36,0.49,-15.78,-0.8317,0.53,False,False,False
WING,0.86,0.99,0.86,0.46,0.84,0.84,0.8,0.83,-9.31,-0.8322,0.89,False,False,False
CRDO,0.87,0.72,0.87,0.43,0.82,0.82,0.8,0.84,4.79,-0.833,-1.74,True,False,False
STRL,0.84,0.96,0.84,0.73,0.84,0.85,0.84,0.84,-8.72,-0.8336,0.96,False,False,False
VRAX,0.29,-0.7,0.44,0.04,0.08,0.07,0.49,0.41,-4.16,-0.8336,2.0,False,False,False
DG,0.69,-0.29,0.71,-0.09,0.22,0.22,0.24,0.33,-10.6,-0.8373,0.79,False,False,False
BST,0.9,0.02,0.9,0.0,0.46,0.57,0.38,0.6,-6.18,-0.839,1.36,False,False,False
TNP,0.83,0.37,0.83,0.08,0.74,0.79,0.55,0.69,-13.66,-0.8391,0.61,False,False,False
GNLN,0.27,-0.7,0.34,-0.19,0.08,0.06,0.14,0.16,-52.49,-0.8409,0.16,False,False,False
XELAP,0.29,-0.62,0.78,0.04,0.1,0.27,0.48,0.49,-10.29,-0.8426,0.82,False,False,False
SNAL,0.45,-0.56,0.57,-0.08,0.12,0.17,0.24,0.19,-5.82,-0.8437,1.45,False,False,False
MPWR,0.93,0.48,0.93,0.32,0.77,0.78,0.76,0.8,-0.99,-0.8438,8.54,False,False,False
JKS,0.49,-0.52,0.68,-0.24,0.13,0.15,0.11,0.13,-17.56,-0.8449,0.48,False,False,False
HUDA,0.54,0.2,0.54,0.19,0.65,0.67,0.68,0.76,-3.05,-0.8488,2.78,False,False,False
SGML,0.29,-0.69,0.51,-0.33,0.08,0.09,0.07,0.06,-19.37,-0.8503,0.44,False,False,False
STAA,0.73,-0.28,0.8,0.19,0.22,0.24,0.68,0.74,-4.6,-0.8505,1.85,False,False,False
FBIOP,0.55,-0.43,0.55,-0.2,0.16,0.29,0.13,0.31,-44.49,-0.8508,0.19,False,False,False
NIO,0.27,-0.65,0.7,-0.17,0.09,0.15,0.16,0.1,-11.24,-0.8538,0.76,False,False,False
NOAH,0.49,-0.5,0.5,-0.32,0.14,0.23,0.07,0.1,-34.83,-0.8538,0.25,False,False,False
ELBM,0.2,-0.85,0.52,0.02,0.04,0.09,0.41,0.52,-14.48,-0.8539,0.59,False,False,False
AG,0.7,-0.12,0.7,0.12,0.32,0.53,0.61,0.61,-12.39,-0.8543,0.69,False,False,False
AIM,0.5,-0.47,0.58,-0.15,0.15,0.25,0.17,0.23,-7.22,-0.8547,1.18,False,False,False
NXU,0.0,-1.0,0.29,-0.01,0.0,0.0,0.34,0.38,-10.93,-0.8564,0.78,False,False,False
NMG,0.53,-0.45,0.55,-0.17,0.15,0.17,0.15,0.14,-18.66,-0.8572,0.46,False,False,False
SEEL,0.0,-1.0,0.05,-0.03,0.0,0.0,0.32,0.35,-104.3,-0.8583,0.08,False,False,False
MYSZ,0.14,-0.65,0.49,-0.09,0.09,0.1,0.24,0.15,-16.9,-0.86,0.51,False,False,False
AR,0.83,0.21,0.83,0.3,0.66,0.76,0.75,0.79,-13.25,-0.8605,0.65,False,False,False
TOON,0.4,-0.51,0.48,-0.11,0.13,0.11,0.21,0.22,-8.23,-0.8636,1.05,False,False,False
ZTO,0.69,-0.28,0.77,0.04,0.22,0.26,0.49,0.5,-17.42,-0.8656,0.5,False,False,False
STLA,0.62,-0.01,0.62,-0.16,0.41,0.67,0.16,0.22,-16.05,-0.8673,0.54,False,False,False
BLDP,0.45,-0.51,0.63,-0.27,0.13,0.17,0.09,0.12,-18.13,-0.8692,0.48,False,False,False
ABAT,0.07,-0.9,0.34,-0.2,0.03,0.03,0.13,0.11,-16.83,-0.8705,0.52,False,False,False
SNAX,0.34,-0.65,0.89,0.08,0.09,0.06,0.55,0.41,0.77,-0.8711,-11.27,False,False,False
M,0.75,0.01,0.75,-0.11,0.44,0.63,0.21,0.33,-13.08,-0.8712,0.67,False,False,False
VMAR,0.1,-0.88,0.46,-0.08,0.03,0.04,0.24,0.25,-24.36,-0.8728,0.36,False,False,False
GBR,0.92,0.42,0.92,0.48,0.75,0.7,0.81,0.82,2.14,-0.8757,-4.09,True,False,False
FTV,0.82,-0.04,0.82,-0.06,0.38,0.53,0.27,0.49,-6.27,-0.8779,1.4,False,False,False
KLIC,0.78,-0.2,0.82,-0.16,0.27,0.33,0.16,0.34,-4.24,-0.8785,2.07,False,False,False
QRTEP,0.73,0.11,0.73,-0.07,0.59,0.7,0.26,0.51,-16.68,-0.8792,0.53,False,False,False
GLP,0.81,0.23,0.81,-0.15,0.67,0.76,0.18,0.46,-12.94,-0.8808,0.68,False,False,False
TEO,0.66,0.05,0.66,-0.18,0.5,0.7,0.14,0.39,-18.83,-0.8809,0.47,False,False,False
REAL,0.74,0.35,0.74,0.58,0.73,0.82,0.83,0.83,-13.11,-0.881,0.67,False,False,False
NTNX,0.68,0.63,0.68,-0.25,0.8,0.84,0.1,0.56,-17.0,-0.8816,0.52,False,False,False
MCHP,0.87,-0.04,0.87,-0.05,0.38,0.58,0.28,0.53,-9.46,-0.8822,0.93,False,False,False
LL,0.21,-0.74,0.34,-0.51,0.07,0.09,0.03,0.02,-44.43,-0.8858,0.2,False,False,False
PYPD,0.3,-0.67,0.51,-0.28,0.09,0.09,0.08,0.19,-17.7,-0.8865,0.5,False,False,False
UP,0.53,0.42,0.7,-0.32,0.75,0.41,0.07,0.14,11.18,-0.8868,-0.79,False,False,False
CBAT,0.62,0.04,0.62,0.11,0.49,0.67,0.59,0.64,-11.6,-0.8904,0.77,False,False,False
WST,0.71,-0.23,0.71,-0.16,0.25,0.36,0.17,0.31,-18.06,-0.8914,0.49,False,False,False
KRNLU,0.91,0.02,0.91,0.01,0.46,0.49,0.39,0.5,-13.39,-0.8916,0.67,False,False,False
VSSYW,0.1,2.7,0.1,3.33,0.87,0.65,0.87,0.87,17.24,-0.893,-0.52,True,False,False
ULTA,0.65,-0.18,0.65,-0.24,0.28,0.28,0.1,0.17,-7.16,-0.8946,1.25,False,False,False
BZUN,0.47,-0.44,0.78,-0.04,0.16,0.17,0.31,0.5,-8.17,-0.8951,1.1,False,False,False
SKLZ,0.52,-0.46,0.87,0.07,0.15,0.17,0.55,0.62,-6.08,-0.8954,1.47,False,False,False
AVTX,0.17,-0.8,0.36,0.12,0.05,0.02,0.61,0.55,-2.07,-0.8962,4.33,False,False,False
PI,0.91,1.03,0.91,0.74,0.84,0.79,0.84,0.85,-1.55,-0.9012,5.82,False,False,False
URG,0.66,0.3,0.66,-0.47,0.71,0.79,0.04,0.19,-17.49,-0.9021,0.52,False,False,False
STRW,0.89,0.63,0.89,0.49,0.8,0.76,0.81,0.82,2.76,-0.9022,-3.26,True,False,False
BKKT,0.27,-0.58,0.47,-0.38,0.11,0.12,0.05,0.03,2.09,-0.9024,-4.32,False,False,False
MTAL,0.86,0.29,0.86,0.0,0.7,0.71,0.38,0.7,-8.2,-0.9026,1.1,False,False,False
USM,0.88,1.84,0.88,0.45,0.86,0.86,0.8,0.84,-1.21,-0.9031,7.44,False,False,False
VUZI,0.25,-0.75,0.73,-0.1,0.07,0.08,0.22,0.23,-12.24,-0.9037,0.74,False,False,False
RILY,0.28,-0.72,0.43,-0.07,0.08,0.23,0.25,0.27,-29.85,-0.9042,0.3,False,False,False
GV,0.26,-0.61,0.26,-0.12,0.1,0.13,0.2,0.26,-57.06,-0.9045,0.16,False,False,False
LSF,0.66,2.41,0.66,2.62,0.87,0.87,0.87,0.87,2.14,-0.9058,-4.23,True,False,False
HIHO,0.81,-0.05,0.81,-0.06,0.37,0.38,0.26,0.47,-9.77,-0.9071,0.93,False,False,False
CNEY,0.07,-0.91,0.26,-0.22,0.03,0.03,0.12,0.14,-32.77,-0.9075,0.28,False,False,False
BMR,0.14,0.73,0.14,1.17,0.82,0.82,0.86,0.86,-5.45,-0.9083,1.67,False,False,False
NMTC,0.42,-0.22,0.53,-0.48,0.25,0.23,0.03,0.06,-13.75,-0.9128,0.66,False,False,False
CMRE,0.83,0.47,0.83,0.35,0.77,0.79,0.77,0.81,-8.23,-0.9135,1.11,False,False,False
LGMK,0.2,-0.8,0.44,-0.16,0.05,0.06,0.16,0.22,-23.96,-0.9137,0.38,False,False,False
