Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
PET,0.34,-0.64,0.34,-0.51,0.1,0.21,0.05,0.07,,-120.61,-0.2602,,0.02,False,False,False,False,False
INBS,0.05,-0.95,0.21,-0.14,0.02,0.02,0.24,0.25,,-164.14,-0.2624,,0.02,False,False,False,False,False
GANX,0.27,-0.62,0.27,-0.86,0.1,0.1,0.02,0.01,,-115.55,-0.2654,,0.02,False,False,False,False,False
LTRY,0.11,-0.79,0.28,-0.42,0.06,,0.07,0.15,,-145.0,-0.2655,,0.02,False,False,False,False,False
ARBB,0.09,-0.78,0.23,-0.71,0.06,0.05,0.03,0.06,,-158.45,-0.2665,,0.02,False,False,False,False,False
JZ,0.32,-0.63,0.39,-0.58,0.1,0.12,0.04,0.06,,-126.76,-0.2732,,0.02,False,False,False,False,False
RDZN,0.11,-0.83,0.26,-0.43,0.05,0.06,0.07,0.06,,-132.0,-0.2809,,0.02,False,False,False,False,False
TIVC,0.09,-0.91,0.17,-0.22,0.03,0.02,0.17,0.23,,-212.8,-0.3948,,0.02,False,False,False,False,False
IZM,0.04,-0.78,0.04,-0.61,0.06,0.11,0.04,0.03,,-251.71,-0.424,,0.02,False,False,False,False,False
ZNTL,0.12,-0.87,0.18,-0.44,0.04,0.07,0.07,0.1,,-235.82,-0.4317,-0.0864,0.02,False,False,False,False,False
TSBX,0.07,-0.92,0.14,-0.28,0.03,,0.14,0.36,,-249.44,-0.4428,,0.02,False,False,False,False,False
RENB,0.13,-0.68,0.21,-0.6,0.09,,0.04,,,-245.14,-0.4432,,0.02,False,False,False,False,False
BSFC,0.03,-0.97,0.15,-0.09,0.02,0.01,0.3,0.3,,-249.51,-0.4437,-0.126,0.02,False,False,False,False,False
NA,0.07,-0.71,0.14,-1.25,0.08,0.07,0.01,0.02,,-256.23,-0.4786,,0.02,False,False,False,False,False
TOI,0.14,-0.55,0.18,-1.88,0.12,0.3,0.0,0.0,,-244.77,-0.5186,-0.1849,0.02,False,False,False,False,False
AIXI,0.15,-0.85,0.26,-0.3,0.05,0.04,0.12,0.15,,-211.94,-0.5231,,0.02,False,False,False,False,False
DBGI,0.04,-0.94,0.18,-0.25,0.02,0.03,0.15,0.22,,-248.55,-0.6201,,0.02,False,False,False,False,False
DNA,0.09,-0.88,0.14,-0.63,0.04,0.06,0.03,0.04,,-373.15,-0.678,,0.02,False,False,False,False,False
PRFX,0.05,-0.94,0.11,-0.34,0.02,0.32,0.1,0.14,,-439.94,-0.7958,-0.289,0.02,False,False,False,False,False
LIAN,0.07,-0.83,0.07,-2.3,0.05,0.04,0.0,0.0,,-526.7,-0.9015,,0.02,False,False,False,False,False
JFBR,0.04,-0.94,0.12,-0.45,0.02,0.02,0.07,0.04,,-579.35,-0.9043,,0.02,False,False,False,False,False
EDBL,0.01,-0.96,0.1,-0.25,0.02,0.02,0.15,0.12,,-405.66,-0.9212,,0.02,False,False,False,False,False
ANTX,0.05,-0.93,0.29,-0.14,0.03,0.08,0.24,0.07,,-613.13,-0.9283,,0.02,False,False,False,False,False
AKAN,0.03,-0.93,0.06,-0.56,0.03,0.03,0.04,0.04,,-535.81,-0.9377,,0.02,False,False,False,False,False
MMAT,0.02,-0.97,0.13,-0.12,0.02,0.04,0.26,0.29,,-679.05,-1.1389,,0.02,False,False,False,False,False
CLDI,0.01,-0.98,0.09,-0.13,0.01,0.01,0.26,0.35,,-554.16,-1.2662,,0.02,False,False,False,False,False
CRKN,0.01,-0.99,0.03,-0.05,0.01,0.01,0.35,0.4,,-561.75,-1.3152,,0.02,False,False,False,False,False
VLD,0.02,-0.98,0.06,-0.15,0.01,0.02,0.24,0.26,,-851.32,-1.7556,,0.02,False,False,False,False,False
GMBLP,0.02,-0.98,0.16,-0.1,0.01,0.01,0.29,0.2,,-977.96,-2.2012,,0.02,False,False,False,False,False
GDHG,0.01,-0.96,0.21,-0.11,0.02,0.02,0.27,0.25,,-2058.99,-3.5192,,0.02,False,False,False,False,False
DECAU,0.94,0.06,0.98,0.61,0.52,0.46,0.94,0.95,,23.78,0.0313,,0.01,False,False,False,False,False
DECA,0.81,0.06,0.98,0.51,0.51,0.45,0.93,0.95,,25.26,0.0297,,0.01,False,False,False,False,False
DDL,0.91,-0.02,0.92,0.46,0.41,0.26,0.91,0.82,,19.1,0.0274,,0.01,False,False,False,False,False
PX,0.84,-0.16,1.0,0.13,0.3,0.29,0.71,0.59,,14.5,0.0186,,0.01,False,False,False,False,False
NYC,0.82,0.34,0.82,0.24,0.79,0.69,0.81,0.79,,12.57,0.0139,-0.05,0.01,False,True,False,False,False
IBEX,0.88,-0.08,0.98,0.1,0.36,0.3,0.67,0.47,,5.46,0.004,0.0169,0.01,False,False,False,False,False
TLGYU,0.95,0.01,0.95,-0.01,0.44,0.57,0.43,0.47,,-1.53,-0.0009,,0.01,False,False,False,False,False
FTII,0.89,0.01,0.89,-0.02,0.44,0.51,0.41,0.46,,-1.19,-0.0011,,0.01,False,False,False,False,False
PKST,0.58,-0.4,0.78,-0.07,0.18,0.15,0.33,0.3,,-8.39,-0.0061,,0.01,False,False,False,False,False
XPER,0.71,-0.28,0.71,-0.2,0.23,0.22,0.19,0.15,,-12.04,-0.0061,,0.01,False,False,False,False,False
GROY,0.63,-0.13,0.63,-0.23,0.32,0.31,0.17,0.35,,-15.43,-0.0126,,0.01,False,False,False,False,False
SOPH,0.52,0.5,0.52,-0.46,0.87,0.65,0.06,0.19,,-22.57,-0.0131,,0.01,False,False,False,False,False
EHAB,0.64,-0.31,0.71,-0.1,0.22,0.26,0.29,0.38,,-18.92,-0.0148,,0.01,False,False,False,False,False
RNW,0.73,-0.05,0.84,-0.13,0.38,0.56,0.26,0.27,,-10.25,-0.0152,,0.01,False,False,False,False,False
FLUX,0.58,-0.26,0.62,-0.47,0.25,0.29,0.06,0.13,,-17.02,-0.0177,-0.0435,0.01,False,False,False,False,False
ALGM,0.64,-0.36,0.77,-0.14,0.2,0.22,0.24,0.25,,-12.77,-0.0188,,0.01,False,False,False,False,False
SHFS,0.42,0.44,0.64,-0.79,0.85,0.74,0.02,0.02,,-28.01,-0.0198,,0.01,False,False,False,False,False
LVRO,0.57,-0.14,0.68,-0.35,0.31,0.42,0.1,0.06,,-31.38,-0.0241,,0.01,False,False,False,False,False
IINN,0.47,-0.11,0.48,-0.1,0.33,0.5,0.29,0.54,,-21.74,-0.0278,,0.01,False,False,False,False,False
ICCM,0.46,-0.3,0.5,-0.58,0.22,0.24,0.04,0.03,,-44.61,-0.0304,,0.01,False,False,False,False,False
RGTI,0.42,-0.52,0.42,-0.32,0.14,0.28,0.12,0.21,,-23.15,-0.0311,,0.01,False,False,False,False,False
LAW,0.57,-0.41,0.65,-0.18,0.18,0.23,0.21,0.14,,-23.43,-0.0345,,0.01,False,False,False,False,False
WRNT,0.22,-0.75,0.37,-0.37,0.07,,0.09,0.25,,-36.65,-0.045,,0.01,False,False,False,False,False
OMGA,0.26,-0.57,0.36,-0.58,0.12,0.1,0.04,0.05,,-71.89,-0.0506,,0.01,False,False,False,False,False
PYPD,0.35,-0.67,0.53,-0.22,0.09,0.1,0.18,0.14,,-39.15,-0.056,-0.2768,0.01,False,False,False,False,False
PLBY,0.39,-0.57,0.51,-0.31,0.12,0.15,0.12,0.13,,-51.14,-0.0567,-0.0868,0.01,False,False,False,False,False
PTIX,0.33,-0.65,0.35,-0.17,0.1,0.14,0.21,0.25,,-57.67,-0.0707,,0.01,False,False,False,False,False
BMEA,0.36,-0.53,0.43,-0.46,0.13,0.08,0.06,0.03,,-53.31,-0.0707,,0.01,False,False,False,False,False
EEIQ,0.35,-0.44,0.56,-0.5,0.16,0.18,0.05,0.04,,-57.59,-0.0751,,0.01,False,False,False,False,False
HOWL,0.29,-0.11,0.29,-1.84,0.33,0.43,0.0,0.01,,-78.1,-0.0751,,0.01,False,False,False,False,False
QSI,0.42,-0.53,0.43,-0.26,0.13,0.22,0.15,0.15,,-52.07,-0.0764,,0.01,False,False,False,False,False
SGMT,0.15,-0.73,0.4,-0.36,0.07,,0.1,0.09,,-70.51,-0.0807,,0.01,False,False,False,False,False
VVOS,0.06,-0.59,0.45,-0.36,0.11,0.07,0.1,0.08,,-83.81,-0.0849,,0.01,False,False,False,False,False
CGTX,0.25,-0.52,0.25,-0.83,0.14,0.37,0.02,0.02,,-140.3,-0.0907,,0.01,False,False,False,False,False
IVVD,0.19,-0.42,0.21,-1.93,0.17,0.48,0.0,0.0,,-153.51,-0.0975,,0.01,False,False,False,False,False
TLIS,0.48,-0.34,0.48,-0.55,0.2,0.61,0.04,0.28,,-78.68,-0.0979,,0.01,False,False,False,False,False
JNVR,0.31,-0.58,0.38,-0.56,0.12,,0.04,0.08,,-96.56,-0.1075,,0.01,False,False,False,False,False
SVRE,0.16,-0.78,0.16,-0.87,0.06,0.09,0.02,0.03,,-185.51,-0.1141,,0.01,False,False,False,False,False
FBRX,0.38,-0.58,0.45,-0.42,0.11,0.18,0.08,0.18,,-94.75,-0.1242,-0.3063,0.01,False,False,False,False,False
SHOT,0.13,-0.2,0.35,-1.22,0.28,0.79,0.01,0.0,,-126.16,-0.1283,,0.01,False,False,False,False,False
UNCY,0.21,-0.52,0.22,-1.74,0.14,0.13,0.0,0.03,,-129.49,-0.1387,,0.01,False,False,False,False,False
ASST,0.22,-0.66,0.26,-0.45,0.09,0.08,0.07,0.11,,-105.76,-0.1494,,0.01,False,False,False,False,False
CTCX,0.14,-0.8,0.22,-0.67,0.06,0.07,0.03,0.02,,-244.03,-0.27,,0.01,False,False,False,False,False
ALXO,0.14,-0.52,0.14,-2.65,0.13,0.45,0.0,0.0,,-363.3,-0.2958,-0.1452,0.01,False,False,False,False,False
AEON,0.06,-0.76,0.06,-2.51,0.07,,0.0,0.01,,-457.13,-0.3408,,0.01,False,False,False,False,False
LLAP,0.17,-0.77,0.17,-0.59,0.07,0.17,0.04,0.2,,-253.62,-0.3449,,0.01,False,False,False,False,False
MYNA,0.18,-0.75,0.23,-0.61,0.07,0.22,0.04,0.13,,-290.06,-0.3903,,0.01,False,False,False,False,False
LPTV,0.05,-0.94,0.1,-0.31,0.02,0.02,0.12,0.12,,-424.16,-0.4144,,0.01,False,False,False,False,False
JZXN,0.04,-0.84,0.04,-0.78,0.05,0.04,0.02,0.05,,-310.71,-0.415,,0.01,False,False,False,False,False
HLVX,0.1,-0.85,0.1,-1.06,0.05,0.16,0.01,0.01,,-542.0,-0.4289,,0.01,False,False,False,False,False
GETR,0.08,-0.91,0.13,-0.4,0.03,0.08,0.08,0.1,,-316.34,-0.4457,,0.01,False,False,False,False,False
WALDW,0.09,-0.89,0.14,-0.54,0.04,0.12,0.05,0.02,,-334.18,-0.4842,,0.01,False,False,False,False,False
OM,0.05,-0.95,0.15,-0.22,0.02,0.05,0.17,0.34,,-407.66,-0.4922,,0.01,False,False,False,False,False
TCJH,0.12,-0.8,0.14,-0.99,0.06,0.05,0.01,0.02,,-343.71,-0.495,,0.01,False,False,False,False,False
HYZN,0.06,-0.93,0.1,-0.41,0.03,0.13,0.08,0.07,,-821.6,-0.6921,,0.01,False,False,False,False,False
HOLO,0.01,-0.99,0.05,-0.12,0.01,0.01,0.26,0.17,,-636.68,-0.6978,,0.01,False,False,False,False,False
CLEU,0.03,-0.95,0.07,-0.49,0.02,0.03,0.05,0.25,,-608.94,-0.8206,-0.3988,0.01,False,False,False,False,False
MAXN,0.01,-0.99,0.04,-0.28,0.01,0.01,0.14,0.15,,-1637.1,-0.9333,-0.1304,0.01,False,False,False,False,False
MGAM,0.03,-0.96,0.05,-0.45,0.02,0.02,0.07,0.08,,-938.33,-1.0357,,0.01,False,False,False,False,False
ASTI,0.0,-1.0,0.06,-0.04,0.0,0.0,0.37,0.38,,-771.58,-1.0636,,0.01,False,False,False,False,False
MVLA,0.02,-0.98,0.04,-0.34,0.01,0.01,0.11,0.15,,-900.14,-1.1368,,0.01,False,False,False,False,False
VAXX,0.04,-0.96,0.1,-0.25,0.02,0.03,0.15,0.17,,-2335.28,-1.2169,,0.01,False,False,False,False,False
DCFC,0.0,-1.0,0.03,-0.12,0.01,0.0,0.27,0.29,,-1408.07,-1.3076,,0.01,False,False,False,False,False
CISS,0.02,-0.97,0.13,-0.22,0.02,,0.18,0.18,,-1030.44,-1.3154,,0.01,False,False,False,False,False
AZTR,0.01,-0.99,0.06,-0.11,0.01,,0.28,0.16,,-2158.74,-1.3984,,0.01,False,False,False,False,False
MLGO,0.0,-0.97,0.03,-0.27,0.02,0.07,0.14,0.16,,-1671.22,-1.725,,0.01,False,False,False,False,False
GRI,0.0,-1.0,0.04,-0.03,0.0,0.0,0.38,0.33,,-3625.76,-2.8085,,0.01,False,False,False,False,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.44,0.47,,-8995.75,-11.7367,-0.2027,0.01,False,False,False,False,False
ELEV,0.14,0.03,0.14,-2.44,0.47,0.75,0.0,0.07,,-228.61,0.0589,,-0.0,False,False,False,False,False
MRAI,0.14,-0.58,0.16,-0.87,0.12,0.12,0.02,0.05,,-203.81,0.036,,-0.0,False,False,False,False,False
DRCT,0.09,0.38,0.09,-6.14,0.81,0.75,0.0,0.0,,-208.7,0.0161,,-0.0,False,False,False,False,False
MNY,0.12,-0.88,0.47,-0.15,0.04,0.05,0.23,0.45,,-43.56,0.0138,,-0.0,False,False,False,False,False
AMR,0.51,0.17,0.51,-0.81,0.66,0.92,0.02,0.03,,-40.11,0.0128,,-0.0,False,False,False,False,False
TMC,0.52,-0.15,0.52,-0.23,0.31,0.47,0.17,0.2,,-27.37,0.0111,,-0.0,False,False,False,False,False
FWRG,0.68,-0.1,0.68,-0.34,0.35,0.47,0.11,0.1,,-16.53,0.0075,,-0.0,False,False,False,False,False
IPSC,0.34,-0.3,0.34,-0.78,0.22,0.34,0.02,0.02,,-71.85,0.0049,,-0.0,False,False,False,False,False
ELBM,0.69,-0.26,0.78,-0.04,0.25,0.12,0.37,0.3,,17.59,0.0045,,0.0,False,True,False,False,False
AVDX,0.6,-0.19,0.6,-0.42,0.28,0.52,0.07,0.17,,-42.92,0.0042,,-0.0,False,False,False,False,False
VLN,0.66,-0.13,0.66,-0.05,0.32,0.62,0.36,0.46,,-11.18,0.0041,,-0.0,False,False,False,False,False
SWAG,0.7,-0.06,0.75,-0.3,0.37,0.33,0.12,0.15,,-8.53,0.0038,,-0.0,False,False,False,False,False
AOUT,0.89,-0.04,0.93,0.06,0.39,0.51,0.59,0.53,,6.8,0.0029,-0.0506,0.0,False,False,False,False,False
FORA,0.63,0.01,0.63,-0.07,0.44,0.55,0.32,0.32,,-7.29,0.0018,,-0.0,False,False,False,False,False
XPOF,0.62,-0.34,0.77,0.22,0.21,0.25,0.79,0.8,,9.75,0.0015,,0.0,False,True,False,False,False
ENFN,0.8,-0.04,0.85,-0.16,0.39,0.43,0.23,0.48,,-9.36,0.0006,,-0.0,False,False,False,False,False
SWSS,0.81,-0.0,0.81,-0.0,0.42,0.53,0.44,0.46,,-1.07,0.0005,,-0.0,False,False,False,False,False
BWNB,0.93,-0.06,0.93,0.14,0.37,0.42,0.72,0.74,,9.31,0.0003,,0.0,False,False,False,False,False
ARQQW,1.0,0.0,1.0,0.0,0.43,0.48,0.44,0.47,,0.0,0.0,,0,False,False,False,False,False
INAQW,1.0,0.0,1.0,0.0,0.43,0.48,0.44,0.47,,0.0,0.0,,0,False,False,False,False,False
LIFWW,1.0,0.0,1.0,0.0,0.43,0.48,0.44,0.47,,0.0,0.0,,0,False,False,False,False,False
MOBBW,1.0,0.18,1.0,0.0,0.68,0.65,0.44,0.47,,0.0,0.0,,0,False,False,False,False,False
PGYWW,1.0,0.0,1.0,0.0,0.43,0.48,0.44,0.47,,0.0,0.0,,0,False,False,False,False,False
BLUA,0.92,0.01,0.92,-0.01,0.44,0.57,0.41,0.5,,-2.34,-0.0005,,0.0,False,False,False,False,False
ALIT,0.69,-0.07,0.69,-0.24,0.37,0.32,0.16,0.15,,-14.88,-0.0006,-0.0337,0.0,False,False,False,False,False
BRZE,0.73,0.05,0.76,-0.31,0.49,0.48,0.12,0.09,,-4.05,-0.0013,,0.0,False,False,False,False,False
TRML,0.33,-0.46,0.33,-0.72,0.16,0.16,0.02,0.02,,-40.91,-0.0018,,0.0,False,False,False,False,False
ATAI,0.47,-0.2,0.47,-0.33,0.28,0.29,0.11,0.15,,-24.08,-0.0031,,0.0,False,False,False,False,False
ANEB,0.52,-0.31,0.63,-0.3,0.22,0.42,0.12,0.18,,-16.09,-0.0041,,0.0,False,False,False,False,False
GDEV,0.47,-0.55,0.81,0.08,0.13,0.12,0.64,0.66,,10.9,-0.0042,,-0.0,False,False,False,False,False
ABNB,0.7,-0.08,0.7,-0.28,0.36,0.6,0.13,0.2,,-24.37,-0.0045,,0.0,False,False,False,False,False
CCSI,0.67,-0.28,0.94,0.17,0.23,0.19,0.76,0.52,,14.01,-0.0061,,-0.0,False,False,False,False,False
SST,0.5,-0.26,0.55,-0.12,0.25,0.13,0.27,0.14,,-22.84,-0.0093,-0.1253,0.0,False,False,False,False,False
BREA,0.22,-0.61,0.27,-0.36,0.11,0.11,0.09,0.1,,-52.6,-0.0126,,0.0,False,False,False,False,False
FROG,0.55,-0.03,0.57,-0.65,0.4,0.74,0.03,0.28,,-33.3,-0.0134,,0.0,False,False,False,False,False
ULCC,0.42,-0.49,0.42,-0.53,0.15,0.15,0.05,0.09,,-57.29,-0.0193,,0.0,False,False,False,False,False
VINE,0.36,-0.17,0.42,-0.88,0.29,0.56,0.02,0.02,,-74.91,-0.032,,0.0,False,False,False,False,False
VINC,0.09,-0.09,0.09,-3.35,0.35,0.17,0.0,0.01,,-116.59,-0.0523,-0.1443,0.0,False,False,False,False,False
LXEH,0.04,-0.64,0.04,-6.43,0.1,0.08,0.0,0.0,,-559.95,-0.2586,,0.0,False,False,False,False,False
AVTE,0.06,-0.88,0.06,-1.17,0.04,0.19,0.01,0.01,,-759.0,-0.2964,,0.0,False,False,False,False,False
LYRA,0.05,-0.9,0.05,-1.53,0.03,0.03,0.01,0.01,,-877.84,-0.4212,-0.2204,0.0,False,False,False,False,False
CLVR,0.0,-1.0,0.01,-0.65,0.01,0.09,0.03,0.12,,-9223.6,-0.4431,,0.0,False,False,False,False,False
NXTP,0.0,-1.0,0.0,-0.97,0.0,0.0,0.01,0.01,,-25275.54,-0.5252,,0.0,False,False,False,False,False
USCT,0.0,-1.0,0.0,-1.05,0.0,0.02,0.01,0.01,,-24341.17,-0.7166,,0.0,False,False,False,False,False
XPON,0.01,-0.99,0.02,-0.75,0.01,0.06,0.02,0.02,,-3672.72,-0.767,,0.0,False,False,False,False,False
SHPW,0.0,-1.0,0.0,-0.6,0.0,0.04,0.04,0.05,,-1454758.28,-0.7808,,0.0,False,False,False,False,False
SYTA,0.0,-0.99,0.02,-0.17,0.01,0.01,0.22,0.27,,-2543.53,-0.84,,0.0,False,False,False,False,False
BTTX,0.0,-1.0,0.0,-0.26,0.0,0.01,0.15,0.14,,-88621.85,-0.882,,0.0,False,False,False,False,False
LSDI,0.0,-1.0,0.01,-0.39,0.0,0.01,0.08,0.14,,-6826.08,-0.8837,,0.0,False,False,False,False,False
AWIN,0.0,-0.99,0.01,-0.35,0.01,0.01,0.1,0.09,,-4385.98,-0.9166,,0.0,False,False,False,False,False
SLNA,0.0,-1.0,0.0,-0.68,0.0,0.02,0.03,0.07,,-9774.33,-0.9619,,0.0,False,False,False,False,False
EFTR,0.0,-1.0,0.0,-0.62,0.0,0.01,0.03,0.03,,-13885.81,-1.0129,,0.0,False,False,False,False,False
ALLR,0.01,-0.99,0.02,-0.21,0.01,0.0,0.18,0.2,,-2606.3,-1.017,,0.0,False,False,False,False,False
LUXH,0.01,-0.97,0.03,-0.96,0.01,0.02,0.01,0.01,,-2874.19,-1.0228,,0.0,False,False,False,False,False
BRSH,0.0,-1.0,0.0,-0.02,0.0,0.0,0.4,0.42,,-9654.33,-1.1335,,0.0,False,False,False,False,False
EJH,0.0,-0.98,0.03,-0.31,0.01,0.04,0.12,0.17,,-4803.23,-1.1721,,0.0,False,False,False,False,False
TRNR,0.01,-0.99,0.01,-0.47,0.01,0.01,0.06,0.08,,-2626.83,-1.2886,,0.0,False,False,False,False,False
SBFM,0.0,-1.0,0.01,-0.12,0.0,0.01,0.26,0.14,,-6594.77,-1.3311,,0.0,False,False,False,False,False
CSSEN,0.0,-1.0,0.01,-0.16,0.0,0.02,0.22,0.25,,-15962.01,-1.5864,-0.1,0.0,False,False,False,False,False
BJDX,0.0,-1.0,0.03,-0.1,0.01,0.02,0.29,0.3,,-3722.05,-1.7678,,0.0,False,False,False,False,False
UTRS,0.0,-1.0,0.02,-0.13,0.0,0.0,0.25,0.24,,-5291.66,-1.8641,,0.0,False,False,False,False,False
BCAN,0.0,-1.0,0.01,-0.18,0.0,0.0,0.21,0.22,,-6875.24,-2.0025,,0.0,False,False,False,False,False
PRST,0.0,-1.0,0.01,-0.09,0.0,0.01,0.31,0.35,,-6703.25,-2.2557,,0.0,False,False,False,False,False
VLCN,0.0,-1.0,0.01,-0.01,0.0,0.0,0.42,0.41,,-18259.16,-6.5046,,0.0,False,False,False,False,False
IXHL,0.14,0.18,0.21,-2.77,0.67,0.81,0.0,0.01,,-80.02,0.1046,,-0.01,False,False,False,False,False
STTK,0.3,0.43,0.3,-2.45,0.84,0.89,0.0,0.0,,-92.81,0.1031,,-0.01,False,False,False,False,False
CLVRW,0.3,-0.25,0.31,-1.35,0.25,0.33,0.01,0.02,,-68.1,0.0595,,-0.01,False,False,False,False,False
KUKE,0.32,1.36,0.32,-1.36,0.97,0.98,0.01,0.18,,-41.69,0.0456,,-0.01,False,False,False,False,False
TALK,0.45,0.09,0.45,-0.68,0.57,0.84,0.03,0.1,,-41.6,0.0439,-0.2149,-0.01,False,False,False,False,False
NPCE,0.44,0.67,0.46,-1.99,0.91,0.91,0.0,0.0,,-33.49,0.0341,,-0.01,False,False,False,False,False
TMCWW,0.36,-0.34,0.36,-0.13,0.21,0.44,0.26,0.33,,-31.5,0.0295,,-0.01,False,False,False,False,False
KORE,0.39,-0.34,0.46,-0.5,0.2,0.14,0.05,0.12,,-42.29,0.0245,,-0.01,False,False,False,False,False
BGLC,0.13,-0.77,0.37,-0.2,0.06,0.45,0.19,0.32,,-36.19,0.0234,,-0.01,False,False,False,False,False
CERT,0.67,-0.18,0.67,-0.24,0.29,0.3,0.16,0.22,,-21.13,0.0224,,-0.01,False,False,False,False,False
PHVS,0.57,-0.08,0.67,-0.47,0.36,0.69,0.06,0.04,,-22.72,0.0201,,-0.01,False,False,False,False,False
ANGH,0.26,-0.17,0.4,-0.07,0.29,0.35,0.32,0.34,,-29.09,0.018,-0.1637,-0.01,False,False,False,False,False
NRDS,0.73,0.43,0.73,-0.46,0.84,0.83,0.06,0.11,,-14.97,0.0171,,-0.01,False,False,False,False,False
MQ,0.73,-0.08,0.73,-0.25,0.36,0.56,0.15,0.22,,-9.25,0.0137,,-0.01,False,False,False,False,False
BCAB,0.48,-0.29,0.48,-0.22,0.23,0.18,0.17,0.16,,-14.32,0.0116,,-0.01,False,False,False,False,False
BUR,0.76,0.01,0.81,-0.17,0.43,0.56,0.22,0.26,,-6.71,0.0045,,-0.01,False,False,False,False,False
CCCS,0.82,0.02,0.87,-0.04,0.45,0.53,0.37,0.35,,-3.21,0.0018,,-0.01,False,False,False,False,False
FDMT,0.42,-0.12,0.42,-0.72,0.32,0.61,0.02,0.12,,-46.56,0.079,,-0.02,False,False,False,False,False
TLSI,0.55,-0.43,0.55,-0.37,0.17,,0.09,,,-34.99,0.0769,,-0.02,False,False,False,False,False
SQFT,0.49,-0.16,0.51,-0.57,0.3,0.32,0.04,0.06,,-30.99,0.0612,,-0.02,False,False,False,False,False
REE,0.43,-0.4,0.45,-0.45,0.18,0.11,0.07,0.1,,-32.61,0.0493,,-0.02,False,False,False,False,False
OPEN,0.48,-0.34,0.7,-0.19,0.21,0.21,0.2,0.1,,-20.01,0.0463,-0.0931,-0.02,False,False,False,False,False
INFA,0.62,0.22,0.62,-0.4,0.7,0.85,0.08,0.09,,-19.56,0.0305,,-0.02,False,False,False,False,False
PTVE,0.75,0.43,0.75,-0.36,0.84,0.87,0.09,0.07,,-12.67,0.025,,-0.02,False,False,False,False,False
ONTF,0.78,-0.05,0.87,-0.26,0.38,0.28,0.15,0.17,,-5.81,0.0125,,-0.02,False,False,False,False,False
LNKB,0.79,-0.05,0.87,-0.03,0.38,0.6,0.38,0.34,,-4.57,0.0096,,-0.02,False,False,False,False,False
SAY,0.98,0.01,0.99,-0.0,0.43,0.5,0.44,0.46,,-0.12,0.0003,,-0.02,False,False,False,False,False
BEKE,0.74,0.06,0.74,0.06,0.51,0.46,0.6,0.54,,1.46,-0.0024,-0.1512,-0.02,False,False,False,False,False
BLCO,0.83,-0.16,0.92,-0.07,0.3,0.31,0.33,0.65,,4.87,-0.011,,-0.02,False,False,False,False,False
INAQU,0.89,0.07,0.96,0.05,0.54,0.59,0.58,0.61,,5.09,-0.0112,,-0.02,False,False,False,False,False
EVLV,0.58,-0.38,0.77,-0.05,0.19,0.14,0.36,0.18,,7.19,-0.0119,,-0.02,False,False,False,False,False
TPTA,0.86,-0.12,0.98,0.07,0.33,0.38,0.61,0.49,,8.57,-0.0207,,-0.02,False,False,False,False,False
SGE,0.54,-0.11,0.54,0.31,0.34,0.18,0.86,0.76,,13.24,-0.0242,,-0.02,False,False,False,False,False
HOUR,0.66,-0.11,0.81,0.03,0.34,0.21,0.54,0.3,,12.82,-0.0247,,-0.02,False,False,False,False,False
EVTL,0.51,-0.15,0.73,0.19,0.31,0.14,0.78,0.7,,16.88,-0.0259,,-0.02,False,False,False,False,False
CCLDO,0.55,-0.45,0.88,0.27,0.16,0.15,0.83,0.81,,27.38,-0.0493,,-0.02,False,False,False,False,False
SATL,0.42,-0.32,0.45,-0.32,0.21,0.18,0.11,0.17,,-28.49,0.0987,,-0.03,False,False,False,False,False
TNYA,0.42,-0.37,0.42,-0.51,0.19,0.2,0.05,0.07,,-32.65,0.0847,,-0.03,False,False,False,False,False
AENT,0.36,-0.3,0.36,-0.23,0.22,0.51,0.17,0.55,,-31.9,0.0828,,-0.03,False,False,False,False,False
BASE,0.58,0.17,0.58,-0.58,0.66,0.71,0.04,0.04,,-23.37,0.0724,,-0.03,False,False,False,False,False
FLGC,0.19,-0.53,0.36,0.0,0.13,0.12,0.45,0.42,,-20.34,0.0663,,-0.03,False,False,False,False,False
CVKD,0.24,-0.36,0.68,-0.27,0.2,0.12,0.14,0.04,,-19.23,0.0519,,-0.03,False,False,False,False,False
GTLB,0.6,0.01,0.62,-0.51,0.44,0.54,0.05,0.04,,-19.21,0.0491,,-0.03,False,False,False,False,False
KRON,0.62,-0.31,0.62,-0.09,0.22,0.21,0.3,0.46,,-14.01,0.0479,,-0.03,False,False,False,False,False
SDRL,0.77,-0.1,0.77,0.01,0.34,0.7,0.46,0.64,,-8.84,0.0297,,-0.03,False,False,False,False,False
AMST,0.58,-0.23,0.58,0.02,0.26,0.27,0.5,0.61,,-8.06,0.027,,-0.03,False,False,False,False,False
ADRT,0.18,0.22,0.18,0.13,0.71,0.87,0.71,0.83,,-7.6,0.0206,,-0.03,False,False,False,False,False
FRLAU,0.98,-0.0,0.98,0.03,0.42,0.51,0.52,0.52,,0.3,-0.0009,,-0.03,False,False,False,False,False
