Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BNIX,1.0,0.05,1.0,0.02,0.5,0.56,0.51,0.54,,2.04,0.0201,,0.1,False,False,True,False,False,False
GLLI,0.93,0.04,0.93,0.03,0.48,0.56,0.55,0.56,,1.94,0.019,,0.1,False,False,True,False,False,False
ISRLU,0.93,0.04,0.93,0.02,0.49,0.55,0.51,0.53,,1.89,0.0188,,0.1,False,False,True,False,False,False
HAIA,0.98,0.0,0.98,0.03,0.44,0.58,0.53,0.57,,1.82,0.0181,,0.1,False,False,True,False,False,False
POWWP,0.97,0.02,0.97,0.01,0.46,0.58,0.49,0.44,,1.84,0.0175,,0.1,False,False,False,False,False,False
FEMY,0.25,1.72,0.5,-1.6,0.98,0.94,0.01,0.26,,-2.59,-0.0252,,0.1,False,False,False,False,False,False
STSS,0.31,-0.68,0.34,-0.16,0.09,0.1,0.25,0.32,,-18.17,-0.176,,0.1,False,False,False,False,False,False
NCRA,0.55,-0.37,0.66,-0.24,0.19,0.23,0.18,0.22,,-21.17,-0.2185,,0.1,False,False,False,False,False,False
RELY,0.5,-0.45,0.64,-0.28,0.16,0.22,0.15,0.19,,-22.95,-0.2228,,0.1,False,False,False,False,False,False
YQ,0.47,-0.53,0.66,-0.2,0.13,0.14,0.22,0.36,,-23.58,-0.2296,,0.1,False,False,False,False,False,False
SEAT,0.54,-0.34,0.75,-0.2,0.2,0.22,0.22,0.19,,-22.76,-0.2349,,0.1,False,False,False,False,False,False
LZM,0.33,-0.56,0.67,0.09,0.12,0.24,0.65,0.65,,-22.69,-0.2356,,0.1,False,False,False,False,False,False
MOND,0.27,-0.72,0.6,-0.06,0.08,0.08,0.36,0.44,,-26.87,-0.2607,,0.1,False,False,False,False,False,False
TOP,0.28,-0.65,0.65,-0.11,0.1,0.1,0.31,0.26,,-36.41,-0.3737,,0.1,False,False,False,False,False,False
NB,0.36,-0.5,0.47,-0.21,0.14,0.12,0.21,0.2,,-39.33,-0.4104,,0.1,False,False,False,False,False,False
AUGX,0.37,-0.51,0.5,-0.44,0.14,0.1,0.08,0.07,,-42.95,-0.4488,,0.1,False,False,False,False,False,False
RLYB,0.21,-0.78,0.36,-0.2,0.06,0.06,0.21,0.3,,-47.15,-0.4774,,0.1,False,False,False,False,False,False
VERV,0.31,-0.53,0.36,-0.99,0.13,0.09,0.02,0.07,,-53.17,-0.507,,0.1,False,False,False,False,False,False
SONX,0.07,-0.93,0.3,-0.11,0.03,0.02,0.3,0.32,,-89.97,-0.8957,,0.1,False,False,False,False,False,False
MYMD,0.06,-0.94,0.5,-0.05,0.02,0.02,0.37,0.38,,-112.04,-1.1106,,0.1,False,False,False,False,False,False
EVGO,0.98,0.1,0.98,0.38,0.58,0.29,0.9,0.89,,38.75,0.3595,,0.09,False,False,False,False,False,False
MGLD,0.87,0.39,0.87,0.4,0.82,0.57,0.91,0.8,,30.0,0.2703,,0.09,False,False,True,False,False,False
PLTR,0.96,1.04,0.96,0.42,0.95,0.91,0.91,0.92,,26.39,0.2489,,0.09,True,False,True,False,False,False
JCSE,0.64,-0.09,0.64,0.28,0.36,0.25,0.85,0.87,,22.99,0.2093,,0.09,False,False,True,False,False,False
WKME,0.98,0.29,0.98,0.41,0.77,0.85,0.91,0.91,,23.06,0.2066,,0.09,True,False,True,False,False,False
GENI,0.97,0.22,0.97,0.11,0.72,0.43,0.69,0.5,,22.14,0.2025,,0.09,False,False,True,False,False,False
VMEO,0.9,0.27,0.9,0.09,0.76,0.49,0.65,0.77,,21.66,0.1987,,0.09,False,False,True,False,False,False
ASTL,1.0,0.37,1.0,0.26,0.81,0.64,0.84,0.78,,21.29,0.1984,,0.09,True,False,False,False,False,False
INTR,0.96,0.63,0.96,0.39,0.91,0.94,0.9,0.92,,19.65,0.1849,,0.09,True,False,True,False,False,False
ERAS,0.86,0.11,0.86,0.17,0.6,0.49,0.77,0.85,,20.94,0.1804,,0.09,False,False,True,False,False,False
VOXR,0.91,0.22,0.91,0.36,0.71,0.63,0.89,0.91,,19.84,0.1789,0.0084,0.09,False,False,True,False,False,False
AFCG,1.0,0.15,1.0,0.29,0.65,0.51,0.86,0.81,,19.36,0.1776,,0.09,False,False,True,False,False,False
VERX,0.96,0.68,0.96,0.18,0.92,0.93,0.78,0.93,,18.39,0.1727,0.0668,0.09,True,False,True,False,False,False
USCB,0.89,0.32,0.89,0.34,0.79,0.77,0.88,0.87,,18.02,0.1661,,0.09,True,False,True,False,False,False
SSBK,0.92,0.34,0.92,0.26,0.8,0.79,0.84,0.78,,15.94,0.1497,,0.09,True,False,False,False,False,False
TNGX,0.89,0.56,0.96,-0.05,0.89,0.94,0.38,0.2,,16.93,0.1496,0.0104,0.09,False,False,False,False,False,False
PBBK,0.97,0.32,0.97,0.21,0.79,0.64,0.8,0.78,,16.78,0.1445,,0.09,True,False,True,False,False,False
MDV,0.97,0.38,0.98,0.14,0.82,0.71,0.73,0.55,,14.89,0.1404,,0.09,False,False,True,False,False,False
ACT,0.99,0.22,0.99,0.26,0.72,0.74,0.84,0.83,,14.74,0.1259,,0.09,False,False,True,False,False,False
VTS,0.97,0.09,0.97,0.12,0.57,0.55,0.7,0.75,,11.89,0.1116,,0.09,False,False,True,False,False,False
MGRM,0.58,-0.37,0.61,0.06,0.19,0.17,0.6,0.41,,10.53,0.092,,0.09,False,False,False,False,False,False
ELWS,0.23,-0.61,0.54,-0.02,0.11,,0.42,0.4,,9.72,0.0846,,0.09,False,False,True,False,False,False
NPAB,0.85,0.19,0.85,0.17,0.69,0.75,0.76,0.77,,8.9,0.0826,,0.09,False,False,True,False,False,False
AOUT,0.9,-0.06,0.94,0.12,0.38,0.51,0.71,0.56,,8.39,0.0758,-0.0283,0.09,False,False,True,False,False,False
FBRT,0.92,-0.05,0.96,0.04,0.38,0.4,0.57,0.5,,7.18,0.066,,0.09,False,False,False,False,False,False
EVLV,0.6,-0.36,0.8,-0.09,0.2,0.15,0.33,0.22,,5.99,0.0556,,0.09,False,False,False,False,False,False
ROCL,0.94,0.07,0.95,0.04,0.55,0.6,0.57,0.55,,3.24,0.0299,,0.09,False,False,True,False,False,False
EMCG,0.86,0.07,0.86,0.04,0.54,0.59,0.56,0.63,,3.11,0.0287,,0.09,False,False,True,False,False,False
BOCN,0.97,0.07,0.97,0.04,0.54,0.58,0.56,0.58,,3.13,0.0272,,0.09,False,False,True,False,False,False
CMCA,0.94,0.05,0.94,-0.02,0.51,0.57,0.42,0.48,,2.52,0.0227,,0.09,False,False,True,False,False,False
WINV,0.69,0.05,0.69,0.03,0.51,0.6,0.54,0.56,,2.46,0.0226,,0.09,False,False,True,False,False,False
VSAC,0.99,0.07,0.99,0.04,0.55,0.62,0.56,0.6,,2.41,0.022,,0.09,False,False,True,False,False,False
IPXXU,0.95,0.05,0.95,0.03,0.51,0.56,0.54,0.57,,2.39,0.0219,,0.09,False,False,True,False,False,False
FORLU,0.99,0.05,0.99,0.04,0.51,0.57,0.56,0.58,,2.4,0.0204,,0.09,False,False,True,False,False,False
JWSM,1.0,0.04,1.0,0.03,0.48,0.55,0.53,0.53,,2.01,0.0191,,0.09,False,False,True,False,False,False
ATMCU,0.93,0.05,0.93,0.02,0.51,0.57,0.52,0.54,,2.12,0.019,,0.09,False,False,True,False,False,False
IXAQ,0.99,0.06,0.99,0.03,0.52,0.61,0.54,0.56,,1.99,0.0183,,0.09,False,False,True,False,False,False
MARX,0.93,0.05,0.95,0.03,0.5,0.56,0.54,0.54,,1.95,0.0177,,0.09,False,False,True,False,False,False
GAINL,0.96,0.03,0.96,0.02,0.47,,0.51,0.5,,1.28,0.0113,,0.09,False,False,True,False,False,False
MITAU,0.81,0.03,0.81,0.02,0.47,0.55,0.51,0.54,,1.09,0.0097,,0.09,False,False,True,False,False,False
LIBYU,0.72,0.0,0.96,-0.19,0.44,0.5,0.22,0.33,,-0.63,-0.0056,,0.09,False,False,False,False,False,False
BTM,0.45,-0.47,0.59,-0.28,0.15,0.12,0.16,0.2,,-26.51,-0.2322,,0.09,False,False,False,False,False,False
BAOS,0.36,-0.63,0.6,-0.19,0.1,0.09,0.22,0.17,,-29.99,-0.2558,,0.09,False,False,False,False,False,False
SLRN,0.17,-0.8,0.58,-0.14,0.06,0.07,0.27,0.28,,-28.68,-0.2586,,0.09,False,False,False,False,False,False
TYGO,0.1,-0.9,0.64,-0.02,0.03,0.03,0.43,0.44,,-32.72,-0.291,,0.09,False,False,False,False,False,False
STBX,0.06,-0.96,0.52,-0.03,0.02,0.02,0.4,0.39,,-39.07,-0.3427,,0.09,False,False,False,False,False,False
CTM,0.29,-0.48,0.48,-0.38,0.15,0.12,0.1,0.09,,-42.63,-0.3698,,0.09,False,False,False,False,False,False
MMV,0.28,-0.43,0.28,-0.43,0.17,0.16,0.08,0.09,,-58.75,-0.5164,,0.09,False,False,False,False,False,False
BNOX,0.11,-0.67,0.54,-0.29,0.09,0.1,0.14,0.15,,-57.0,-0.5391,,0.09,False,False,False,False,False,False
MOVE,0.28,-0.68,0.57,-0.22,0.09,0.09,0.19,0.19,,-63.47,-0.5809,,0.09,False,False,False,False,False,False
RGF,0.11,-0.89,0.39,-0.19,0.04,0.04,0.22,0.22,,-84.49,-0.7663,,0.09,False,False,False,False,False,False
TNON,0.11,-0.81,0.31,-0.28,0.05,0.06,0.16,0.16,,-102.43,-0.8876,,0.09,False,False,False,False,False,False
AIMD,0.15,-0.81,0.21,-0.14,0.06,0.06,0.27,0.34,,-104.99,-0.97,,0.09,False,False,False,False,False,False
MYNZ,0.08,-0.89,0.32,-0.18,0.04,0.04,0.23,0.22,,-126.4,-1.129,,0.09,False,False,False,False,False,False
AGFY,0.07,-0.9,0.34,-0.2,0.03,0.03,0.22,0.24,,-145.35,-1.2513,,0.09,False,False,False,False,False,False
SFWL,0.07,-0.78,0.57,-0.1,0.06,0.05,0.32,0.3,,-140.64,-1.2999,,0.09,False,False,False,False,False,False
FFIE,0.01,-0.99,0.04,-0.0,0.01,0.01,0.46,0.47,,-244.63,-2.3057,-0.2231,0.09,False,False,False,False,False,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.46,0.47,,-2119.38,-19.4894,-0.1974,0.09,False,False,False,False,False,False
ORGN,0.87,0.06,0.87,0.61,0.53,0.15,0.95,0.85,,44.79,0.3703,-0.1578,0.08,False,False,True,False,False,False
YOU,1.0,0.36,1.0,0.49,0.81,0.42,0.93,0.86,,32.15,0.2558,,0.08,False,False,False,False,False,False
LICN,0.94,2.15,0.94,1.52,0.98,0.68,0.98,0.97,,28.98,0.2385,,0.08,True,False,False,False,False,False
ONFO,0.57,-0.11,0.57,0.47,0.34,0.45,0.92,0.89,,27.67,0.2234,,0.08,False,False,True,False,False,False
RKLB,0.88,0.03,0.88,0.26,0.47,0.37,0.84,0.81,,25.03,0.1995,,0.08,False,False,False,False,False,False
MRDB,0.71,-0.17,0.95,0.29,0.3,0.19,0.86,0.81,,23.43,0.1942,,0.08,False,False,True,False,False,False
HGTY,0.98,0.33,0.98,0.35,0.79,0.72,0.89,0.89,,23.0,0.1914,,0.08,True,False,True,False,False,False
DOLE,1.0,0.35,1.0,0.36,0.81,0.53,0.89,0.88,,23.35,0.1874,,0.08,False,False,True,False,False,False
HLN,1.0,0.21,1.0,0.17,0.71,0.6,0.77,0.79,,15.35,0.1172,,0.08,False,False,True,False,False,False
BPYPM,0.99,0.08,0.99,0.2,0.55,0.47,0.8,0.8,,12.66,0.1072,,0.08,False,False,True,False,False,False
KVUE,0.94,-0.05,0.99,0.12,0.39,0.3,0.7,0.63,,8.52,0.0654,,0.08,False,False,False,False,False,False
MPTI,0.82,0.89,0.82,-0.09,0.94,0.98,0.33,0.24,,7.76,0.0652,,0.08,False,False,False,False,False,False
ALSA,0.91,0.1,0.91,0.08,0.58,0.63,0.64,0.66,,5.34,0.0408,,0.08,False,False,True,False,False,False
BMN,1.0,0.06,1.0,0.07,0.52,0.48,0.61,0.57,,4.02,0.0318,,0.08,False,False,True,False,False,False
CRC,0.92,-0.04,0.93,0.01,0.39,0.58,0.48,0.38,,3.35,0.0282,,0.08,False,False,False,False,False,False
YOTA,0.72,0.06,0.72,0.02,0.52,0.58,0.5,0.58,,3.16,0.0238,,0.08,False,False,True,False,False,False
EMLD,0.96,0.04,0.96,0.04,0.5,0.56,0.57,0.6,,2.17,0.0179,,0.08,False,False,True,False,False,False
INTE,0.99,0.04,0.99,0.03,0.49,0.55,0.52,0.54,,1.84,0.0156,,0.08,False,False,True,False,False,False
PRLH,0.97,0.04,0.97,0.04,0.49,0.56,0.56,0.56,,2.01,0.0151,,0.08,False,False,True,False,False,False
LANDM,0.99,0.03,0.99,0.02,0.46,0.52,0.51,0.53,,1.77,0.0141,,0.08,False,False,True,False,False,False
HCVI,0.93,0.03,0.99,0.02,0.47,0.53,0.52,0.54,,1.25,0.01,,0.08,False,False,True,False,False,False
ATLCL,0.96,0.07,0.97,-0.04,0.55,0.51,0.39,0.42,,1.2,0.0094,,0.08,False,False,False,False,False,False
NVCT,0.49,-0.5,0.62,-0.18,0.14,0.13,0.23,0.37,,-10.93,-0.0842,,0.08,False,False,False,False,False,False
STVN,0.65,-0.33,0.68,-0.29,0.21,0.21,0.15,0.09,,-17.89,-0.138,,0.08,False,False,False,False,False,False
DRTS,0.59,-0.34,0.71,-0.21,0.21,0.18,0.2,0.16,,-19.3,-0.1555,,0.08,False,False,False,False,False,False
OPAL,0.43,-0.52,0.7,-0.17,0.14,0.19,0.24,0.25,,-31.56,-0.2374,,0.08,False,False,False,False,False,False
CXM,0.53,-0.39,0.63,-0.32,0.18,0.23,0.13,0.15,,-30.82,-0.2378,,0.08,False,False,False,False,False,False
API,0.6,-0.32,0.66,-0.34,0.22,0.28,0.12,0.19,,-30.36,-0.2467,-0.2859,0.08,False,False,False,False,False,False
BNR,0.38,-0.6,0.62,-0.22,0.11,0.1,0.19,0.27,,-38.55,-0.2932,-0.1948,0.08,False,False,False,False,False,False
MDAI,0.08,-0.87,0.47,-0.05,0.04,0.05,0.37,0.38,,-41.52,-0.3232,,0.08,False,False,False,False,False,False
ALTI,0.46,-0.46,0.6,-0.24,0.15,0.24,0.18,0.17,,-41.87,-0.3512,,0.08,False,False,False,False,False,False
NUZE,0.11,-0.82,0.18,-0.05,0.05,0.07,0.38,0.56,,-48.05,-0.3722,-0.6567,0.08,False,False,False,False,False,False
NRGV,0.3,-0.7,0.47,-0.24,0.08,0.11,0.18,0.18,,-53.66,-0.426,,0.08,False,False,False,False,False,False
RELI,0.04,-0.93,0.15,-0.14,0.03,0.02,0.27,0.29,,-146.06,-1.2201,,0.08,False,False,False,False,False,False
HUBC,0.05,-0.87,0.24,-0.25,0.04,0.04,0.17,0.25,,-161.38,-1.331,,0.08,False,False,False,False,False,False
NEOV,0.82,0.02,0.82,0.54,0.45,0.37,0.94,0.92,,29.27,0.1918,-0.0219,0.07,False,False,True,False,False,False
PAYO,1.0,0.22,1.0,0.41,0.71,0.7,0.91,0.85,,27.57,0.1825,,0.07,False,False,True,False,False,False
SHCR,1.0,0.68,1.0,0.48,0.92,0.42,0.93,0.85,,26.38,0.1811,,0.07,False,False,True,False,False,False
GFR,0.6,-0.28,0.93,0.21,0.23,0.22,0.81,0.74,,18.37,0.126,,0.07,False,False,True,False,False,False
LU,0.42,-0.56,0.47,-0.18,0.12,0.14,0.24,0.52,,16.27,0.1132,,0.07,False,False,True,False,False,False
SHC,0.89,-0.06,0.98,0.01,0.38,0.29,0.48,0.35,,12.77,0.0947,,0.07,False,False,False,False,False,False
ACAC,0.93,0.23,0.93,0.21,0.73,0.6,0.8,0.62,,9.27,0.0645,,0.07,False,False,True,False,False,False
QOMO,0.89,0.13,0.89,0.09,0.63,0.61,0.67,0.64,,7.8,0.058,,0.07,False,False,True,False,False,False
PECO,0.98,0.08,1.0,0.04,0.56,0.49,0.56,0.52,,6.35,0.0461,,0.07,False,False,False,False,False,False
MITA,0.9,0.08,0.9,0.07,0.56,0.57,0.63,0.54,,5.8,0.0378,,0.07,False,False,True,False,False,False
INAQU,0.9,0.08,0.96,0.06,0.55,0.6,0.59,0.61,,5.19,0.0341,,0.07,False,False,True,False,False,False
PWSC,0.9,0.03,1.0,0.07,0.47,0.6,0.62,0.36,,3.43,0.0256,,0.07,False,False,False,False,False,False
ASCBU,0.75,0.03,0.75,0.04,0.48,0.58,0.57,0.7,,2.91,0.0214,,0.07,False,False,True,False,False,False
PNFPP,0.97,0.06,0.99,-0.0,0.52,0.54,0.46,0.48,,2.53,0.017,-0.0036,0.07,False,False,True,False,False,False
XFINU,0.99,0.04,0.99,0.02,0.48,0.53,0.52,0.53,,2.15,0.0158,,0.07,False,False,True,False,False,False
METCL,0.98,0.0,0.98,-0.0,0.44,0.49,0.46,0.48,,0.29,0.002,,0.07,False,False,False,False,False,False
CCCS,0.81,0.03,0.86,-0.12,0.48,0.52,0.29,0.34,,-3.76,-0.0261,,0.07,False,False,False,False,False,False
CMPX,0.54,-0.43,0.6,-0.18,0.17,0.12,0.23,0.22,,-8.97,-0.0641,,0.07,False,False,False,False,False,False
ENFN,0.79,-0.02,0.83,-0.08,0.41,0.41,0.34,0.4,,-10.36,-0.0679,,0.07,False,False,False,False,False,False
CHKEW,0.75,-0.16,0.75,-0.13,0.31,0.55,0.28,0.46,,-13.6,-0.0943,,0.07,False,False,False,False,False,False
INKT,0.42,-0.49,0.42,-0.12,0.14,0.14,0.29,0.37,,-20.01,-0.1369,,0.07,False,False,False,False,False,False
PYCR,0.57,-0.39,0.69,-0.3,0.18,0.17,0.14,0.13,,-20.14,-0.1383,,0.07,False,False,False,False,False,False
MITQ,0.42,-0.33,0.42,-0.09,0.21,0.21,0.32,0.27,,-20.66,-0.1442,,0.07,False,False,False,False,False,False
DATS,0.21,-0.72,0.64,-0.05,0.08,0.08,0.37,0.52,,-22.87,-0.1495,,0.07,False,False,False,False,False,False
YALA,0.65,-0.2,0.75,-0.19,0.28,0.43,0.22,0.2,,-21.09,-0.1496,,0.07,False,False,False,False,False,False
HUDI,0.52,-0.46,0.64,-0.15,0.15,0.17,0.26,0.26,,-24.45,-0.1828,,0.07,False,False,False,False,False,False
CSAN,0.59,-0.35,0.71,-0.28,0.2,0.22,0.16,0.12,,-29.27,-0.2015,,0.07,False,False,False,False,False,False
UDMY,0.52,-0.2,0.72,-0.32,0.29,0.28,0.13,0.09,,-32.75,-0.216,,0.07,False,False,False,False,False,False
IH,0.5,-0.48,0.73,-0.19,0.15,0.19,0.22,0.18,,-29.8,-0.2162,,0.07,False,False,False,False,False,False
NAPA,0.5,-0.5,0.67,-0.25,0.14,0.17,0.17,0.21,,-33.04,-0.2405,,0.07,False,False,False,False,False,False
INVO,0.23,-0.51,0.23,-0.24,0.14,0.09,0.18,0.42,,-36.16,-0.2489,,0.07,False,False,False,False,False,False
SES,0.4,-0.54,0.57,-0.34,0.13,0.16,0.12,0.22,,-39.57,-0.2965,,0.07,False,False,False,False,False,False
RBOT,0.23,-0.78,0.54,-0.18,0.06,0.05,0.23,0.2,,-46.28,-0.3038,-0.1908,0.07,False,False,False,False,False,False
LI,0.42,-0.55,0.44,-0.61,0.12,0.17,0.04,0.13,,-42.7,-0.3064,0.0139,0.07,False,False,False,False,False,False
SKIN,0.27,-0.69,0.38,-0.27,0.09,0.07,0.16,0.18,,-48.45,-0.3283,,0.07,False,False,False,False,False,False
DLO,0.4,-0.57,0.51,-0.36,0.12,0.19,0.11,0.06,,-49.36,-0.3296,,0.07,False,False,False,False,False,False
GGR,0.39,-0.61,0.59,-0.14,0.11,0.13,0.27,0.2,,-52.3,-0.388,,0.07,False,False,False,False,False,False
PSQH,0.22,-0.77,0.48,-0.16,0.07,0.08,0.25,0.23,,-63.61,-0.4506,,0.07,False,False,False,False,False,False
GRRR,0.21,-0.79,0.35,-0.38,0.06,0.05,0.1,0.11,,-69.39,-0.4652,,0.07,False,False,False,False,False,False
OST,0.29,-0.67,0.54,-0.25,0.09,0.12,0.17,0.13,,-71.17,-0.4941,,0.07,False,False,False,False,False,False
PIII,0.18,-0.72,0.43,-0.31,0.08,0.06,0.13,0.14,,-67.97,-0.4972,,0.07,False,False,False,False,False,False
AGL,0.21,-0.76,0.55,-0.13,0.07,0.1,0.28,0.35,,-69.69,-0.5046,,0.07,False,False,False,False,False,False
TBIO,0.14,-0.84,0.33,-0.3,0.05,0.05,0.14,0.28,,-76.67,-0.5148,,0.07,False,False,False,False,False,False
BBLG,0.14,-0.74,0.35,-0.18,0.07,0.04,0.23,0.21,,-74.19,-0.5316,,0.07,False,False,False,False,False,False
MLEC,0.27,-0.73,0.27,-0.28,0.08,0.09,0.15,0.12,,-80.97,-0.5621,,0.07,False,False,False,False,False,False
RNLX,0.11,-0.89,0.19,-0.3,0.04,0.04,0.14,0.31,,-86.17,-0.5624,-0.1532,0.07,False,False,False,False,False,False
DADA,0.19,-0.8,0.39,-0.2,0.06,0.07,0.21,0.27,,-86.12,-0.6134,-0.1546,0.07,False,False,False,False,False,False
AMPGW,0.16,-0.83,0.29,-0.32,0.05,0.04,0.13,0.18,,-123.43,-0.8052,,0.07,False,False,False,False,False,False
NVOS,0.06,-0.77,0.24,-0.23,0.06,0.18,0.19,0.21,,-131.19,-0.8743,,0.07,False,False,False,False,False,False
INBS,0.06,-0.94,0.26,-0.15,0.02,0.02,0.26,0.23,,-123.0,-0.9027,,0.07,False,False,False,False,False,False
HCTI,0.15,-0.84,0.24,-0.3,0.05,0.05,0.14,0.07,,-142.43,-0.9293,,0.07,False,False,False,False,False,False
COEP,0.14,-0.82,0.34,-0.44,0.05,0.06,0.08,0.14,,-142.51,-0.9305,,0.07,False,False,False,False,False,False
GRFX,0.17,-0.82,0.48,-0.14,0.05,0.08,0.27,0.21,,-142.51,-0.938,,0.07,False,False,False,False,False,False
VRM,0.07,-0.92,0.38,-0.04,0.03,0.03,0.39,0.38,,-174.64,-1.2302,-0.4415,0.07,False,False,False,False,False,False
ZVSA,0.04,-0.95,0.24,-0.18,0.02,0.02,0.24,0.34,,-179.74,-1.3001,,0.07,False,False,False,False,False,False
BIVI,0.05,-0.92,0.09,-0.28,0.03,0.03,0.15,0.18,,-238.58,-1.5757,,0.07,False,False,False,False,False,False
NXU,0.01,-0.99,0.24,-0.02,0.01,0.01,0.43,0.44,,-264.79,-1.7445,,0.07,False,False,False,False,False,False
AGRI,0.01,-0.99,0.32,-0.02,0.01,0.01,0.41,0.41,,-276.54,-1.9003,,0.07,False,False,False,False,False,False
CJET,0.05,-0.92,0.18,-0.13,0.03,0.02,0.28,0.26,,-308.26,-2.0471,,0.07,False,False,False,False,False,False
ALLG,0.8,0.37,0.82,0.8,0.82,0.21,0.96,0.81,,43.94,0.2846,,0.06,False,False,False,False,False,False
ELBM,0.9,0.02,1.0,0.19,0.46,0.13,0.79,0.32,,33.43,0.191,,0.06,False,False,True,False,False,False
CINT,0.89,0.29,0.89,0.41,0.77,0.49,0.91,0.91,,27.53,0.158,,0.06,False,False,False,False,False,False
CWAN,1.0,0.4,1.0,0.39,0.83,0.77,0.9,0.85,,21.5,0.1384,,0.06,True,False,False,False,False,False
PL,0.83,-0.16,0.97,0.17,0.31,0.21,0.76,0.58,,20.76,0.1333,,0.06,False,False,False,False,False,False
AREB,0.23,-0.48,0.49,0.08,0.15,0.08,0.65,0.79,,21.92,0.1269,,0.06,False,False,True,False,False,False
EMBC,0.83,-0.1,0.95,0.11,0.35,0.22,0.69,0.39,,13.8,0.0779,,0.06,False,False,False,False,False,False
RBLX,0.95,0.59,1.0,0.13,0.9,0.52,0.72,0.42,,10.39,0.066,,0.06,False,False,False,False,False,False
CCNEP,1.0,0.11,1.0,0.1,0.6,0.57,0.67,0.56,,8.33,0.0482,0.0015,0.06,False,False,True,False,False,False
GENK,0.59,-0.4,0.7,0.09,0.18,,0.66,0.53,,4.61,0.0287,,0.06,False,False,True,False,False,False
HNNAZ,0.97,0.07,0.98,0.02,0.54,0.56,0.5,0.49,,1.3,0.0075,,0.06,False,False,False,False,False,False
GLBE,0.8,-0.18,0.9,-0.01,0.3,0.34,0.44,0.31,,-3.24,-0.0204,,0.06,False,False,False,False,False,False
ACI,0.85,-0.1,0.94,-0.01,0.35,0.41,0.44,0.38,,-3.9,-0.0253,0.0312,0.06,False,False,False,False,False,False
ONTF,0.78,-0.05,0.89,-0.07,0.39,0.28,0.34,0.19,,-5.23,-0.0295,,0.06,False,False,False,False,False,False
OCG,0.29,-0.63,0.56,-0.26,0.1,0.12,0.17,0.29,,-16.14,-0.0952,,0.06,False,False,False,False,False,False
RWAY,0.77,-0.19,0.79,-0.23,0.29,0.41,0.19,0.2,,-16.38,-0.1005,,0.06,False,False,False,False,False,False
PMVP,0.22,-0.78,0.73,-0.03,0.06,0.07,0.4,0.43,,-17.12,-0.1066,,0.06,False,False,False,False,False,False
UROY,0.59,-0.12,0.78,-0.19,0.33,0.63,0.22,0.13,,-18.3,-0.1075,,0.06,False,False,False,False,False,False
DFLI,0.3,-0.68,0.4,-0.05,0.09,0.12,0.37,0.6,,-20.85,-0.1235,,0.06,False,False,False,False,False,False
RILYK,0.72,-0.25,0.73,-0.09,0.25,0.46,0.32,0.42,,-20.31,-0.1306,,0.06,False,False,False,False,False,False
AMBI,0.42,-0.59,0.64,-0.17,0.11,0.17,0.24,0.4,,-29.74,-0.1703,,0.06,False,False,False,False,False,False
LVLU,0.48,-0.36,0.65,-0.28,0.2,0.23,0.16,0.13,,-32.95,-0.1967,,0.06,False,False,False,False,False,False
GROV,0.35,-0.66,0.53,-0.17,0.09,0.28,0.24,0.24,,-32.06,-0.2021,,0.06,False,False,False,False,False,False
GOCO,0.52,-0.51,0.59,-0.28,0.14,0.18,0.16,0.24,,-34.56,-0.2069,-0.3175,0.06,False,False,False,False,False,False
RILYG,0.58,-0.38,0.63,-0.18,0.19,0.39,0.23,0.38,,-35.66,-0.2073,,0.06,False,False,False,False,False,False
KTTA,0.27,-0.61,0.51,-0.27,0.11,0.16,0.16,0.24,,-37.41,-0.2089,,0.06,False,False,False,False,False,False
MEGL,0.32,-0.64,0.59,-0.24,0.1,0.1,0.18,0.16,,-53.86,-0.2985,,0.06,False,False,False,False,False,False
XOS,0.36,-0.39,0.36,-0.44,0.19,0.2,0.08,0.18,,-54.82,-0.3027,,0.06,False,False,False,False,False,False
IMMX,0.29,0.11,0.6,-0.75,0.6,0.51,0.03,0.05,,-53.19,-0.3177,,0.06,False,False,False,False,False,False
TIRX,0.23,-0.75,0.25,-0.13,0.07,0.09,0.28,0.22,,-53.24,-0.3437,,0.06,False,False,False,False,False,False
MGRX,0.18,-0.82,0.2,-0.01,0.05,0.07,0.43,0.51,,-57.97,-0.3509,,0.06,False,False,False,False,False,False
CWD,0.37,-0.61,0.54,-0.33,0.11,0.11,0.12,0.11,,-68.54,-0.3857,,0.06,False,False,False,False,False,False
COUR,0.38,-0.52,0.51,-0.47,0.14,0.17,0.07,0.05,,-63.04,-0.4,,0.06,False,False,False,False,False,False
SHLT,0.31,-0.6,0.45,-0.3,0.11,0.13,0.14,0.13,,-69.1,-0.4014,,0.06,False,False,False,False,False,False
KSCP,0.23,-0.77,0.43,-0.23,0.07,0.12,0.19,0.19,,-82.55,-0.4798,,0.06,False,False,False,False,False,False
GDTC,0.27,-0.58,0.58,-0.16,0.12,0.18,0.25,0.18,,-78.13,-0.4987,,0.06,False,False,False,False,False,False
