Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
BOF,0.19,-0.7,0.22,-1.26,0.09,,0.01,0.2,,-126.64,-0.324,,0.03,False,False,False
AMWL,0.26,-0.75,0.3,-0.44,0.08,0.06,0.08,0.09,,-103.89,-0.3554,,0.03,False,False,False
ATLX,0.26,-0.67,0.45,-0.42,0.1,0.18,0.09,0.05,,-107.93,-0.3639,,0.03,False,False,False
VOR,0.27,-0.71,0.35,-0.5,0.09,0.09,0.06,0.04,,-114.01,-0.3814,,0.03,False,False,False
RILYL,0.4,-0.57,0.43,-0.44,0.13,0.44,0.08,0.54,,-139.57,-0.3905,,0.03,False,False,False
VIRI,0.13,-0.83,0.29,-0.27,0.06,0.05,0.17,0.21,,-136.63,-0.3917,,0.03,False,False,False
MKFG,0.18,-0.82,0.3,-0.3,0.06,0.11,0.14,0.16,,-147.62,-0.4022,,0.03,False,False,False
DTC,0.22,-0.76,0.49,-0.26,0.08,0.11,0.17,0.23,,-122.26,-0.4127,,0.03,False,False,False
SYT,0.17,-0.8,0.25,-0.3,0.07,0.09,0.14,0.07,,-120.29,-0.4162,,0.03,False,False,False
TOI,0.21,-0.43,0.27,-1.53,0.19,0.39,0.01,0.0,,-143.03,-0.4172,-0.1789,0.03,False,False,False
LEV,0.25,-0.75,0.32,-0.55,0.08,0.13,0.05,0.05,,-132.75,-0.4468,,0.03,False,False,False
GETR,0.18,-0.82,0.29,-0.33,0.06,0.09,0.12,0.11,,-179.41,-0.4546,,0.03,False,False,False
LNZA,0.16,-0.8,0.35,-0.39,0.06,0.16,0.1,0.07,,-141.19,-0.4793,,0.03,False,False,False
GP,0.18,-0.8,0.29,-0.52,0.07,0.11,0.05,0.06,,-162.82,-0.4993,,0.03,False,False,False
TDUP,0.16,-0.84,0.29,-0.35,0.05,0.22,0.12,0.26,,-191.42,-0.5396,,0.03,False,False,False
EZGO,0.01,-0.99,0.23,-0.03,0.01,0.01,0.45,0.38,,-202.27,-0.542,,0.03,False,False,False
AMPGW,0.11,-0.89,0.25,-0.17,0.04,0.04,0.26,0.15,,-189.34,-0.5595,,0.03,False,False,False
WALDW,0.14,-0.58,0.21,-1.31,0.13,0.13,0.01,0.01,,-197.35,-0.5792,,0.03,False,False,False
DBGI,0.04,-0.89,0.09,-0.18,0.04,0.03,0.24,0.27,,-185.92,-0.6016,,0.03,False,False,False
PTPI,0.1,-0.9,0.15,-0.32,0.03,0.05,0.13,0.14,,-213.39,-0.607,,0.03,False,False,False
AUUD,0.09,-0.89,0.09,-0.47,0.04,0.03,0.07,0.05,,-208.62,-0.6072,,0.03,False,False,False
DRMA,0.11,-0.86,0.31,-0.25,0.05,0.04,0.18,0.15,,-177.04,-0.6156,,0.03,False,False,False
QH,0.18,-0.78,0.22,-0.55,0.07,0.07,0.05,0.06,,-205.38,-0.6345,-0.4953,0.03,False,False,False
UPXI,0.11,-0.9,0.13,-0.49,0.04,0.05,0.06,0.06,,-236.36,-0.685,,0.03,False,False,False
ALUR,0.13,-0.85,0.22,-0.41,0.05,0.04,0.09,0.11,,-218.43,-0.7635,,0.03,False,False,False
MPLN,0.13,-0.87,0.2,-0.46,0.04,0.08,0.07,0.08,,-282.67,-0.816,-0.2715,0.03,False,False,False
AMLX,0.09,-0.91,0.1,-0.66,0.03,0.03,0.03,0.03,,-310.26,-0.8573,,0.03,False,False,False
HCTI,0.1,-0.86,0.14,-0.78,0.05,0.06,0.02,0.06,,-267.2,-0.9142,,0.03,False,False,False
CNEY,0.05,-0.94,0.19,-0.17,0.02,0.03,0.25,0.16,,-302.84,-1.0053,,0.03,False,False,False
MYPSW,0.04,-0.96,0.08,-0.18,0.02,0.02,0.25,0.27,,-433.8,-1.2091,,0.03,False,False,False
BIVI,0.04,-0.94,0.07,-0.25,0.03,0.03,0.18,0.19,,-422.24,-1.253,,0.03,False,False,False
VLD,0.04,-0.96,0.11,-0.15,0.02,0.02,0.27,0.27,,-588.46,-1.5226,,0.03,False,False,False
KITT,0.03,-0.96,0.17,-0.13,0.02,0.02,0.29,0.2,,-581.1,-1.7354,,0.03,False,False,False
HYW,0.04,-0.96,0.17,-0.13,0.02,0.02,0.3,0.23,,-663.11,-1.7422,,0.03,False,False,False
CJET,0.03,-0.96,0.12,-0.14,0.02,0.02,0.29,0.22,,-635.09,-1.7519,,0.03,False,False,False
ACON,0.03,-0.97,0.14,-0.19,0.02,0.01,0.23,0.14,,-613.18,-2.1086,,0.03,False,False,False
TGL,0.02,-0.98,0.07,-0.14,0.01,0.01,0.29,0.26,,-772.79,-2.3039,,0.03,False,False,False
TCBP,0.0,-1.0,0.12,-0.01,0.01,0.01,0.5,0.42,,-1871.61,-4.8294,,0.03,False,False,False
EOSE,0.37,-0.27,0.74,0.23,0.28,0.14,0.86,0.83,,35.95,0.0878,,0.02,False,False,False
PUCK,0.93,0.03,0.93,-0.01,0.54,0.55,0.5,0.44,,-0.73,-0.0015,,0.02,False,False,False
RPRX,0.86,-0.11,0.86,-0.07,0.39,0.34,0.38,0.39,,-4.81,-0.0078,-0.0424,0.02,False,False,False
CNTB,0.44,0.31,0.47,-0.18,0.84,0.79,0.24,0.5,,-14.4,-0.022,,0.02,False,False,False
INKT,0.46,-0.54,0.46,-0.05,0.15,0.14,0.41,0.48,,-13.4,-0.0223,,0.02,False,False,False
VAL,0.78,-0.13,0.78,-0.02,0.37,0.67,0.48,0.68,,-9.63,-0.0228,,0.02,False,False,False
OABI,0.64,-0.26,0.66,-0.21,0.28,0.43,0.22,0.13,,-16.74,-0.0271,,0.02,False,False,False
GXO,0.72,-0.26,0.82,-0.17,0.28,0.32,0.26,0.36,,-13.0,-0.029,,0.02,False,False,False
SOFI,0.63,-0.24,0.72,-0.21,0.3,0.4,0.21,0.31,,-13.25,-0.0292,,0.02,False,False,False
ENFN,0.77,-0.02,0.82,-0.07,0.48,0.45,0.39,0.58,,-13.41,-0.0309,,0.02,False,False,False
NAUT,0.58,-0.26,0.75,-0.21,0.28,0.34,0.21,0.26,,-19.02,-0.0348,-0.1565,0.02,False,False,False
ZGN,0.64,-0.36,0.67,-0.16,0.23,0.4,0.27,0.39,,-18.04,-0.0385,,0.02,False,False,False
PCOR,0.67,-0.16,0.67,-0.28,0.35,0.51,0.15,0.3,,-21.74,-0.0409,,0.02,False,False,False
BFRG,0.31,-0.32,0.47,-0.74,0.25,0.19,0.03,0.07,,-26.97,-0.047,,0.02,False,False,False
ARBK,0.31,-0.06,0.47,-1.02,0.44,0.5,0.01,0.09,,-30.26,-0.0472,,0.02,False,False,False
ALGS,0.51,-0.39,0.51,-0.08,0.21,0.16,0.36,0.19,,-28.39,-0.0549,,0.02,False,False,False
ASAI,0.64,-0.32,0.64,-0.28,0.24,0.34,0.16,0.08,,-31.46,-0.0559,,0.02,False,False,False
RENT,0.27,-0.64,0.27,0.0,0.11,0.15,0.53,0.58,,-24.89,-0.0576,,0.02,False,False,False
IONR,0.47,-0.53,0.52,0.04,0.15,0.15,0.62,0.56,,-24.33,-0.0582,,0.02,False,False,False
XPER,0.6,-0.37,0.6,-0.34,0.22,0.25,0.12,0.13,,-34.75,-0.0583,,0.02,False,False,False
TORO,0.5,-0.44,0.56,-0.37,0.19,0.55,0.11,0.06,,-31.48,-0.0596,,0.02,False,False,False
FTRE,0.54,-0.28,0.54,-0.34,0.27,,0.12,0.2,,-41.1,-0.0781,,0.02,False,False,False
IMCR,0.49,-0.39,0.51,-0.59,0.21,0.25,0.04,0.04,,-46.55,-0.0781,,0.02,False,False,False
EBON,0.3,-0.28,0.4,-0.76,0.27,0.48,0.02,0.07,,-52.31,-0.0797,-0.2997,0.02,False,False,False
IINN,0.44,-0.26,0.44,0.13,0.28,0.57,0.77,0.73,,-42.74,-0.0832,,0.02,False,False,False
EEIQ,0.38,-0.39,0.51,-0.71,0.21,0.18,0.03,0.03,,-49.85,-0.0867,,0.02,False,False,False
MASS,0.35,-0.42,0.55,-0.46,0.2,0.26,0.08,0.09,,-54.86,-0.0896,,0.02,False,False,False
ARQQ,0.26,-0.72,0.35,-0.32,0.09,0.09,0.13,0.27,,-56.65,-0.0952,,0.02,False,False,False
ZIP,0.49,-0.5,0.56,-0.4,0.16,0.17,0.09,0.08,,-41.6,-0.1005,,0.02,False,False,False
QSI,0.4,-0.57,0.41,-0.34,0.13,0.28,0.12,0.16,,-69.96,-0.1066,,0.02,False,False,False
ICG,0.41,-0.16,0.51,-0.62,0.34,0.48,0.04,0.06,,-54.79,-0.1194,,0.02,False,False,False
INAB,0.27,-0.44,0.38,-0.49,0.19,0.16,0.07,0.07,,-68.55,-0.1242,,0.02,False,False,False
PRME,0.32,-0.65,0.44,-0.25,0.11,0.12,0.18,0.26,,-57.93,-0.1352,,0.02,False,False,False
LUNG,0.39,-0.47,0.39,-0.8,0.17,0.18,0.02,0.04,,-64.68,-0.1367,,0.02,False,False,False
LESL,0.39,-0.55,0.4,-0.72,0.14,0.14,0.03,0.02,,-73.79,-0.1423,,0.02,False,False,False
AKYA,0.37,-0.62,0.37,-0.63,0.12,0.11,0.04,0.05,,-71.58,-0.1468,,0.02,False,False,False
CRGO,0.45,-0.45,0.54,-0.46,0.18,0.3,0.07,0.05,,-60.94,-0.1493,,0.02,False,False,False
SGMT,0.13,-0.83,0.31,-0.34,0.06,,0.12,0.07,,-89.94,-0.1532,,0.02,False,False,False
DH,0.37,-0.63,0.37,-0.55,0.11,0.15,0.05,0.08,,-87.11,-0.1539,,0.02,False,False,False
JNVR,0.36,-0.57,0.45,-0.4,0.13,,0.09,,,-73.45,-0.1558,,0.02,False,False,False
OMIC,0.39,-0.62,0.39,-0.49,0.12,0.1,0.06,0.11,,-72.93,-0.165,,0.02,False,False,False
SMRT,0.42,-0.55,0.5,-0.46,0.14,0.21,0.07,0.12,,-74.47,-0.1664,,0.02,False,False,False
SVV,0.35,-0.64,0.44,-0.42,0.11,,0.09,0.08,,-71.97,-0.1787,,0.02,False,False,False
LLAP,0.41,-0.46,0.41,-0.27,0.18,0.18,0.17,0.32,,-108.91,-0.1886,,0.02,False,False,False
SYM,0.37,-0.52,0.44,-0.58,0.15,0.42,0.04,0.16,,-91.08,-0.1932,,0.02,False,False,False
BMEA,0.26,-0.69,0.3,-0.68,0.1,0.07,0.03,0.03,,-107.28,-0.2108,,0.02,False,False,False
TIXT,0.28,-0.65,0.28,-0.76,0.11,0.13,0.02,0.08,,-136.99,-0.2138,,0.02,False,False,False
CRBU,0.23,-0.74,0.23,-0.73,0.08,0.14,0.03,0.03,,-135.57,-0.2243,,0.02,False,False,False
INVZ,0.25,-0.69,0.39,-0.42,0.1,0.09,0.09,0.11,,-97.73,-0.2392,-0.1715,0.02,False,False,False
VERV,0.24,-0.74,0.25,-0.48,0.08,0.09,0.07,0.11,,-118.08,-0.2423,,0.02,False,False,False
JZ,0.29,-0.71,0.29,-0.43,0.09,0.13,0.08,0.07,,-131.64,-0.2576,,0.02,False,False,False
MKTW,0.22,-0.58,0.36,-0.78,0.13,0.2,0.02,0.02,,-154.16,-0.3034,,0.02,False,False,False
VCSA,0.2,-0.8,0.23,-0.52,0.06,0.09,0.06,0.1,,-159.32,-0.3376,,0.02,False,False,False
RDZN,0.09,-0.85,0.23,-0.48,0.05,0.07,0.07,0.07,,-173.43,-0.3411,,0.02,False,False,False
OPAD,0.22,-0.76,0.3,-0.58,0.08,0.15,0.04,0.05,,-153.56,-0.3463,,0.02,False,False,False
LAES,0.04,-0.96,0.15,-0.22,0.02,,0.21,0.2,,-227.54,-0.3586,,0.02,False,False,False
AMPX,0.18,-0.84,0.26,-0.47,0.05,0.05,0.07,0.05,,-152.51,-0.3611,,0.02,False,False,False
GANX,0.18,-0.73,0.18,-1.2,0.08,0.11,0.01,0.02,,-203.69,-0.3722,,0.02,False,False,False
JZXN,0.04,-0.82,0.04,-0.41,0.06,0.04,0.09,0.07,,-235.78,-0.3781,,0.02,False,False,False
SEATW,0.15,-0.84,0.19,-0.35,0.05,0.09,0.12,0.26,,-195.99,-0.407,,0.02,False,False,False
NRDY,0.18,-0.81,0.26,-0.58,0.06,0.14,0.04,0.08,,-191.07,-0.4325,,0.02,False,False,False
TIVC,0.03,-0.9,0.17,-0.22,0.04,0.02,0.21,0.19,,-234.52,-0.4357,,0.02,False,False,False
RENB,0.14,-0.54,0.22,-1.76,0.15,,0.0,,,-233.73,-0.4374,,0.02,False,False,False
ARBB,0.08,-0.84,0.08,-0.55,0.05,0.05,0.05,0.09,,-207.64,-0.445,,0.02,False,False,False
CISO,0.12,-0.83,0.12,-0.42,0.05,0.06,0.09,0.09,,-208.07,-0.4581,,0.02,False,False,False
NA,0.06,-0.78,0.12,-3.3,0.07,0.07,0.0,0.02,,-294.13,-0.5093,,0.02,False,False,False
IMRX,0.12,-0.89,0.15,-0.55,0.04,0.04,0.05,0.04,,-244.59,-0.5531,,0.02,False,False,False
YGMZ,0.14,-0.82,0.17,-0.69,0.06,0.08,0.03,0.05,,-226.68,-0.564,,0.02,False,False,False
DNA,0.12,-0.85,0.18,-0.65,0.05,0.08,0.03,0.05,,-260.48,-0.5688,,0.02,False,False,False
ZNTL,0.11,-0.88,0.18,-0.31,0.04,0.08,0.13,0.09,,-270.48,-0.5744,-0.0955,0.02,False,False,False
STEM,0.08,-0.92,0.16,-0.46,0.03,0.06,0.07,0.1,,-324.92,-0.5893,,0.02,False,False,False
SXTP,0.07,-0.93,0.22,-0.1,0.03,,0.34,0.23,,-270.23,-0.653,,0.02,False,False,False
BSFC,0.02,-0.97,0.14,-0.12,0.02,0.01,0.31,0.27,,-327.95,-0.6577,-0.1563,0.02,False,False,False
PRFX,0.05,-0.95,0.13,-0.28,0.02,0.41,0.16,0.14,,-383.44,-0.6789,,0.02,False,False,False
HPCO,0.1,-0.86,0.18,-0.65,0.05,0.05,0.03,0.02,,-293.21,-0.6806,,0.02,False,False,False
EDBL,0.01,-0.96,0.1,-0.32,0.02,0.02,0.13,0.09,,-445.94,-0.7247,,0.02,False,False,False
NWTN,0.11,-0.89,0.13,-0.59,0.04,0.06,0.04,0.03,,-374.27,-0.742,-0.0943,0.02,False,False,False
AKAN,0.04,-0.93,0.07,-0.59,0.03,0.03,0.04,0.03,,-533.17,-0.8952,,0.02,False,False,False
BNRG,0.08,-0.92,0.15,-0.47,0.03,0.04,0.07,0.05,,-430.16,-0.9,,0.02,False,False,False
VCIG,0.02,-0.94,0.1,-0.26,0.03,0.05,0.18,0.16,,-604.23,-0.9472,,0.02,False,False,False
CRKN,0.0,-1.0,0.02,-0.03,0.01,0.01,0.45,0.39,,-651.77,-1.2249,,0.02,False,False,False
REVB,0.03,-0.96,0.22,-0.08,0.02,0.02,0.36,0.16,,-664.92,-1.2905,,0.02,False,False,False
BENF,0.01,-0.99,0.1,-0.12,0.01,0.01,0.31,0.22,,-652.83,-1.3347,,0.02,False,False,False
GMBLP,0.03,-0.97,0.13,-0.14,0.02,0.01,0.28,0.11,,-775.62,-1.4785,,0.02,False,False,False
RNAZ,0.0,-1.0,0.13,-0.01,0.01,0.01,0.5,0.43,,-1168.96,-2.275,,0.02,False,False,False
SMX,0.01,-0.98,0.13,-0.12,0.01,0.01,0.31,0.27,,-933.77,-2.3074,,0.02,False,False,False
DECAU,0.94,0.06,0.98,0.61,0.62,0.42,0.96,0.95,,24.1,0.0325,,0.01,False,False,False
DECA,0.81,0.06,0.98,0.61,0.61,0.41,0.96,0.94,,25.25,0.0292,,0.01,False,False,False
COOK,0.54,-0.47,0.97,0.11,0.17,0.19,0.75,0.58,,16.77,0.0212,,0.01,False,False,False
GDEV,0.39,-0.58,0.9,0.09,0.12,0.11,0.72,0.59,,17.13,0.0116,,0.01,False,False,False
TPTA,0.81,-0.16,0.98,0.04,0.35,0.37,0.63,0.44,,10.45,0.0052,,0.01,False,False,False
OLO,0.78,-0.23,0.78,-0.11,0.31,0.23,0.32,0.37,,4.11,0.0029,,0.01,False,False,False
TLGYU,0.95,0.02,0.95,-0.01,0.53,0.58,0.5,0.48,,-1.53,-0.0009,,0.01,False,False,False
GLBE,0.79,-0.1,0.81,-0.24,0.4,0.34,0.19,0.25,,-4.66,-0.0029,,0.01,False,False,False
WRBY,0.73,-0.03,0.73,-0.11,0.46,0.76,0.32,0.72,,-6.08,-0.0076,,0.01,False,False,False
PHVS,0.58,0.03,0.67,-0.6,0.56,0.76,0.04,0.02,,-19.68,-0.0107,,0.01,False,False,False
BRZE,0.68,-0.01,0.7,-0.47,0.49,0.51,0.07,0.07,,-12.59,-0.0128,,0.01,False,False,False
EXAI,0.63,-0.28,0.69,-0.42,0.27,0.27,0.09,0.24,,-11.65,-0.0148,,0.01,False,False,False
CERT,0.63,-0.26,0.63,-0.33,0.28,0.3,0.13,0.34,,-29.26,-0.0177,,0.01,False,False,False
SILO,0.29,-0.37,0.29,-0.15,0.22,0.35,0.27,0.74,,-29.37,-0.0185,,0.01,False,False,False
SHFS,0.41,0.32,0.58,-0.78,0.84,0.75,0.02,0.02,,-36.88,-0.0198,,0.01,False,False,False
AVDX,0.6,-0.22,0.6,-0.41,0.31,0.57,0.09,0.42,,-40.09,-0.0208,,0.01,False,False,False
LAW,0.54,-0.49,0.64,-0.3,0.16,0.27,0.14,0.11,,-26.46,-0.0212,,0.01,False,False,False
BZ,0.64,-0.12,0.64,-0.04,0.38,0.65,0.44,0.49,,-20.21,-0.0225,,0.01,False,False,False
GLTO,0.22,-0.81,0.59,-0.05,0.06,0.07,0.42,0.37,,-17.48,-0.0228,,0.01,False,False,False
TALK,0.45,0.04,0.45,-0.4,0.57,0.89,0.09,0.15,,-43.97,-0.0239,-0.2103,0.01,False,False,False
TSBX,0.18,-0.82,0.41,-0.01,0.06,,0.49,,,-21.06,-0.0248,,0.01,False,False,False
FWRG,0.64,-0.13,0.64,-0.4,0.37,0.5,0.09,0.11,,-21.89,-0.0259,,0.01,False,False,False
FLUX,0.55,-0.36,0.55,-0.25,0.23,0.3,0.18,0.17,,-21.79,-0.0266,-0.0366,0.01,False,False,False
TBLA,0.66,-0.07,0.67,-0.45,0.42,0.63,0.08,0.09,,-22.54,-0.0275,,0.01,False,False,False
REBN,0.35,-0.44,0.35,0.15,0.19,0.36,0.79,0.74,,-20.82,-0.0284,,0.01,False,False,False
LVRO,0.59,-0.04,0.64,-0.53,0.45,0.42,0.05,0.03,,-30.35,-0.0291,,0.01,False,False,False
SOPH,0.48,0.03,0.48,-0.41,0.56,0.61,0.09,0.28,,-35.68,-0.0304,,0.01,False,False,False
PTIX,0.43,-0.57,0.45,-0.06,0.13,0.15,0.41,0.26,,-44.43,-0.0305,,0.01,False,False,False
VRAR,0.22,-0.73,0.52,-0.15,0.08,0.08,0.27,0.26,,-41.4,-0.0316,,0.01,False,False,False
PYPD,0.32,-0.66,0.51,-0.31,0.1,0.1,0.14,0.11,,-33.33,-0.0316,-0.3096,0.01,False,False,False
ANGH,0.27,-0.2,0.42,-0.07,0.32,0.35,0.38,0.3,,-26.95,-0.036,,0.01,False,False,False
TUYA,0.58,-0.03,0.67,-0.2,0.46,0.45,0.22,0.15,,-25.68,-0.0381,,0.01,False,False,False
VINE,0.37,-0.08,0.43,-1.03,0.41,0.61,0.01,0.02,,-75.47,-0.042,,0.01,False,False,False
BETR,0.01,-0.99,0.66,-0.0,0.01,0.01,0.51,0.44,,-29.25,-0.043,,0.01,False,False,False
FNA,0.49,-0.51,0.51,-0.47,0.16,0.13,0.07,0.12,,-33.41,-0.0439,,0.01,False,False,False
LYEL,0.43,-0.41,0.43,-0.23,0.2,0.25,0.2,0.23,,-51.56,-0.0457,,0.01,False,False,False
BREA,0.21,-0.62,0.21,-0.26,0.12,0.11,0.17,0.09,,-66.03,-0.0497,,0.01,False,False,False
BWMN,0.55,-0.28,0.55,-0.44,0.27,0.55,0.08,0.52,,-41.84,-0.0627,,0.01,False,False,False
OPEN,0.36,-0.49,0.51,-0.56,0.17,0.25,0.05,0.12,,-53.66,-0.0665,-0.0964,0.01,False,False,False
ULCC,0.37,-0.59,0.37,-0.65,0.12,0.17,0.03,0.17,,-77.7,-0.0717,,0.01,False,False,False
UDMY,0.45,-0.35,0.5,-0.68,0.23,0.34,0.03,0.04,,-56.26,-0.0827,,0.01,False,False,False
PATH,0.42,-0.24,0.44,-1.06,0.29,0.35,0.01,0.02,,-66.0,-0.0942,,0.01,False,False,False
ICCM,0.4,-0.35,0.43,-0.87,0.23,0.25,0.02,0.03,,-69.64,-0.0983,,0.01,False,False,False
IVVD,0.21,-0.34,0.23,-2.16,0.23,0.57,0.0,0.0,,-143.9,-0.114,,0.01,False,False,False
VINC,0.07,-0.38,0.07,-1.23,0.21,0.15,0.01,0.03,,-172.91,-0.1164,-0.145,0.01,False,False,False
CVRX,0.27,-0.51,0.38,-0.86,0.16,0.21,0.02,0.01,,-98.98,-0.1397,,0.01,False,False,False
OCTO,0.17,-0.76,0.31,-0.34,0.07,0.08,0.12,0.21,,-110.54,-0.15,,0.01,False,False,False
SVRE,0.2,-0.73,0.2,-0.49,0.08,0.09,0.06,0.04,,-152.8,-0.1696,,0.01,False,False,False
ASST,0.19,-0.82,0.23,-0.33,0.06,0.08,0.13,0.2,,-129.82,-0.1703,,0.01,False,False,False
ALXO,0.15,-0.49,0.15,-2.36,0.16,0.55,0.0,0.0,,-326.97,-0.1833,-0.1499,0.01,False,False,False
CTCX,0.2,-0.64,0.28,-0.88,0.11,0.07,0.02,0.04,,-151.04,-0.1849,,0.01,False,False,False
CGTX,0.2,-0.65,0.2,-0.99,0.11,0.43,0.01,0.07,,-203.09,-0.1926,,0.01,False,False,False
INBS,0.05,-0.94,0.19,-0.27,0.02,0.02,0.16,0.26,,-169.57,-0.2477,,0.01,False,False,False
UNCY,0.19,-0.62,0.19,-0.84,0.12,0.14,0.02,0.04,,-271.69,-0.2581,,0.01,False,False,False
LIFW,0.02,-0.92,0.11,-0.15,0.03,0.02,0.27,0.22,,-427.17,-0.2585,,0.01,False,False,False
OM,0.06,-0.94,0.18,-0.16,0.03,0.05,0.26,0.43,,-327.31,-0.3097,,0.01,False,False,False
HLVX,0.09,-0.88,0.09,-0.94,0.04,0.21,0.02,0.01,,-651.28,-0.3711,,0.01,False,False,False
IZM,0.04,-0.81,0.04,-0.66,0.06,0.14,0.03,0.01,,-271.79,-0.3811,,0.01,False,False,False
AEON,0.06,-0.86,0.06,-1.13,0.05,,0.01,,,-463.36,-0.3947,,0.01,False,False,False
AIXI,0.06,-0.96,0.15,-0.21,0.02,0.04,0.21,0.17,,-421.86,-0.4282,,0.01,False,False,False
LPTV,0.04,-0.96,0.1,-0.35,0.02,0.02,0.12,0.11,,-713.16,-0.4355,,0.01,False,False,False
TCJH,0.11,-0.85,0.13,-0.99,0.05,0.04,0.01,0.02,,-384.15,-0.4889,,0.01,False,False,False
HYZN,0.06,-0.93,0.1,-0.5,0.03,0.17,0.06,0.09,,-688.39,-0.6811,,0.01,False,False,False
LIAN,0.07,-0.84,0.07,-1.93,0.05,0.04,0.0,0.0,,-584.18,-0.6962,,0.01,False,False,False
ANTX,0.05,-0.87,0.22,-0.55,0.04,0.09,0.05,0.0,,-670.25,-0.7741,,0.01,False,False,False
JFBR,0.04,-0.96,0.08,-0.5,0.02,0.02,0.06,0.03,,-630.84,-0.8256,,0.01,False,False,False
CLEU,0.01,-0.99,0.07,-0.06,0.01,0.03,0.4,0.3,,-702.13,-0.861,-0.2719,0.01,False,False,False
MGAM,0.03,-0.97,0.05,-0.43,0.02,0.02,0.09,0.05,,-889.32,-0.9278,,0.01,False,False,False
MVLA,0.02,-0.98,0.04,-0.27,0.01,0.01,0.17,0.16,,-962.93,-1.0254,,0.01,False,False,False
CISS,0.02,-0.98,0.09,-0.19,0.01,,0.23,0.15,,-1228.77,-1.0938,,0.01,False,False,False
DCFC,0.0,-1.0,0.03,-0.11,0.01,0.0,0.31,0.26,,-1889.63,-1.287,,0.01,False,False,False
AZTR,0.01,-0.99,0.02,-0.44,0.01,,0.08,0.07,,-2453.95,-1.2893,,0.01,False,False,False
MLGO,0.0,-0.97,0.03,-0.39,0.02,0.08,0.1,0.19,,-1326.25,-1.3721,,0.01,False,False,False
CING,0.02,-0.98,0.16,-0.09,0.01,0.01,0.34,0.16,,-1180.6,-1.6411,,0.01,False,False,False
SYTA,0.01,-0.99,0.04,-0.12,0.01,0.01,0.31,0.26,,-1633.69,-1.7827,,0.01,False,False,False
BJDX,0.01,-0.99,0.04,-0.1,0.01,0.02,0.34,0.26,,-2633.21,-1.8612,,0.01,False,False,False
GDHG,0.0,-0.96,0.2,-0.14,0.02,0.02,0.28,0.24,,-2583.95,-1.8908,,0.01,False,False,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.51,0.45,,-9525.63,-5.7478,-0.2082,0.01,False,False,False
DRCT,0.09,0.2,0.09,-4.47,0.77,0.73,0.0,0.0,,-201.1,0.0366,,-0.0,False,False,False
ELEV,0.13,-0.18,0.13,-2.46,0.33,0.74,0.0,0.25,,-249.22,0.0319,,-0.0,False,False,False
IPSC,0.33,-0.37,0.33,-1.03,0.22,0.36,0.01,0.03,,-86.05,0.0277,,-0.0,False,False,False
BCAB,0.36,-0.47,0.36,-0.53,0.17,0.18,0.05,0.18,,-53.46,0.0256,,-0.0,False,False,False
TLS,0.51,0.01,0.51,-0.73,0.52,0.87,0.03,0.38,,-57.11,0.0255,,-0.0,False,False,False
MRAI,0.18,-0.56,0.21,-0.51,0.13,0.14,0.06,0.07,,-139.9,0.0229,,-0.0,False,False,False
ATAI,0.44,-0.28,0.44,-0.39,0.27,0.31,0.1,0.19,,-33.02,0.0092,,-0.0,False,False,False
BGLC,0.14,-0.6,0.14,0.02,0.12,0.54,0.56,0.47,,-29.25,0.0078,,-0.0,False,False,False
RLX,0.67,-0.04,0.73,-0.25,0.45,0.48,0.18,0.32,,-19.04,0.0026,,-0.0,False,False,False
LNKB,0.76,-0.09,0.84,-0.09,0.41,0.64,0.35,0.34,,-9.44,0.0015,,-0.0,False,False,False
YOSH,0.31,-0.15,0.7,-0.18,0.36,0.18,0.25,0.26,,-3.37,0.0011,,-0.0,False,False,False
ARQQW,1.0,0.0,1.0,0.0,0.51,0.48,0.52,0.45,,0.0,0.0,,0,False,False,False
INAQW,1.0,0.0,1.0,0.0,0.51,0.48,0.52,0.45,,0.0,0.0,,0,False,False,False
LIFWW,1.0,0.0,1.0,0.0,0.51,0.48,0.52,0.45,,0.0,0.0,,0,False,False,False
MOBBW,0.96,-0.05,1.0,0.0,0.44,0.69,0.52,0.45,,0.0,0.0,,0,False,False,False
PGYWW,1.0,0.0,1.0,0.0,0.51,0.48,0.52,0.45,,0.0,0.0,,0,False,False,False
GROY,0.62,-0.17,0.62,-0.09,0.34,0.31,0.35,0.46,,-20.53,0.0,,-0.0,False,False,False
BBAI,0.29,-0.19,0.29,-0.37,0.33,0.23,0.11,0.17,,-38.76,0.0,,-0.0,False,False,False
SWSS,0.81,-0.0,0.81,-0.01,0.5,0.53,0.5,0.44,,-1.07,-0.0005,,0.0,False,False,False
KRNLU,0.72,-0.0,0.72,-0.02,0.5,0.57,0.49,0.55,,-2.54,-0.0009,,0.0,False,False,False
POWWP,0.92,0.03,0.92,-0.03,0.56,0.6,0.45,0.39,,-3.46,-0.0012,,0.0,False,False,False
ESLA,0.05,-0.83,0.48,0.04,0.05,0.04,0.61,0.55,,16.21,-0.0021,,-0.0,False,False,False
SRZN,0.42,-0.25,0.42,-0.31,0.29,0.5,0.14,0.41,,-46.49,-0.0021,,0.0,False,False,False
