Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
PI,1.0,1.94,1.0,1.01,0.98,0.96,0.97,0.97,133.14,36.6,0.3883,0.1921,0.11,True,True,True,True,True,False
BV,0.97,0.81,0.97,0.63,0.93,0.94,0.95,0.96,133.3,30.51,0.3416,0.0323,0.11,True,False,True,False,True,False
GRBK,1.0,0.84,1.0,0.59,0.93,0.77,0.94,0.93,133.34,31.12,0.2801,0.1877,0.09,True,True,True,True,True,False
AKTX,0.79,-0.05,0.79,0.41,0.37,0.46,0.9,0.91,133.43,15.95,0.0649,-0.1494,0.04,False,False,False,False,False,False
PDEX,0.98,0.81,0.98,0.73,0.93,0.66,0.96,0.89,133.51,24.8,0.2287,-0.0102,0.09,True,False,True,False,True,False
MREO,0.9,1.82,0.9,0.87,0.97,0.98,0.96,0.95,133.53,22.1,0.3013,0.0617,0.14,True,False,True,False,False,False
ALIM,0.98,0.59,0.98,0.37,0.89,0.9,0.89,0.93,133.89,27.85,0.2855,0.0099,0.1,True,False,True,False,False,False
NTRA,0.99,1.48,0.99,0.75,0.97,0.97,0.96,0.95,133.97,34.84,0.384,0.0842,0.11,True,False,True,False,True,False
SMLP,0.93,1.75,0.93,1.36,0.97,0.97,0.98,0.98,134.03,30.39,0.2924,0.1219,0.1,True,False,True,False,False,False
REFR,0.88,0.51,0.88,0.56,0.86,0.79,0.94,0.95,134.08,25.67,0.294,-0.0235,0.11,True,False,True,False,False,False
SAVA,0.77,0.63,0.77,0.55,0.9,0.56,0.94,0.9,134.15,30.86,0.2417,0.0655,0.08,False,False,False,False,True,False
OXBR,0.63,1.14,0.63,1.06,0.96,0.9,0.97,0.97,134.28,33.09,0.3827,0.0526,0.12,False,False,True,False,True,False
BSRR,0.96,0.54,0.96,0.61,0.87,0.84,0.95,0.94,134.33,28.61,0.2609,0.0648,0.09,True,False,True,False,True,False
VNET,0.78,-0.03,0.97,0.35,0.39,0.27,0.88,0.83,134.37,24.05,0.0337,-0.1624,0.01,False,False,False,False,True,False
PDM,1.0,0.58,1.0,0.6,0.88,0.7,0.94,0.93,134.5,29.18,0.2492,-0.0207,0.09,True,False,True,False,True,False
FICO,1.0,1.11,1.0,0.72,0.95,0.95,0.95,0.94,134.69,31.99,0.2963,0.2054,0.09,True,True,True,True,True,False
FOA,0.84,-0.21,0.96,0.29,0.27,0.14,0.84,0.54,134.71,34.21,0.1718,-0.2428,0.05,False,False,False,False,True,False
XTLB,0.5,1.52,0.5,1.32,0.97,0.98,0.98,0.99,134.9,27.95,0.3353,0.0273,0.12,False,False,True,False,False,False
GHSI,0.57,0.28,0.57,0.11,0.74,0.82,0.68,0.89,134.9,20.5,0.2491,-0.1456,0.12,False,False,True,False,False,False
ZVRA,0.95,0.55,0.95,0.38,0.87,0.73,0.89,0.76,134.9,27.08,0.2328,-0.0553,0.09,True,False,True,False,True,False
PRG,1.0,0.38,1.0,0.45,0.81,0.66,0.91,0.92,134.92,27.08,0.2785,0.0011,0.1,True,False,True,False,True,False
LOCO,0.97,0.5,0.97,0.58,0.86,0.76,0.94,0.93,134.95,27.81,0.2595,0.0028,0.09,True,False,True,False,True,False
VGZ,0.96,0.48,0.96,0.35,0.85,0.58,0.88,0.91,134.97,33.25,0.3004,-0.0601,0.09,False,False,True,False,True,False
FNKO,0.95,0.4,0.95,0.61,0.82,0.69,0.95,0.94,135.13,30.6,0.2863,0.044,0.09,True,False,True,False,True,False
DNLI,1.0,0.28,1.0,0.43,0.74,0.4,0.91,0.83,135.14,33.59,0.3002,-0.0113,0.09,False,False,True,False,True,False
RUN,0.92,0.3,0.92,0.63,0.76,0.51,0.95,0.93,135.18,31.46,0.2587,-0.1279,0.08,False,False,False,False,True,False
QTWO,1.0,1.33,1.0,0.82,0.96,0.96,0.96,0.96,135.28,33.45,0.3615,-0.0221,0.11,True,False,True,False,True,False
MLSS,0.88,-0.1,0.88,0.19,0.34,0.35,0.77,0.85,135.41,16.0,0.0475,-0.0289,0.03,False,False,True,False,False,False
BYU,0.11,-0.89,0.16,-0.04,0.04,0.03,0.37,0.56,135.44,-99.71,-0.3207,-0.4453,0.03,False,False,False,False,False,False
TMDX,0.88,1.63,0.88,1.34,0.97,0.95,0.98,0.98,135.64,35.21,0.3689,0.2563,0.1,True,True,True,True,False,False
EVRI,0.88,-0.13,1.0,0.27,0.32,0.3,0.82,0.78,135.72,20.83,0.1265,0.0318,0.06,False,False,False,False,False,False
ERIE,0.99,0.84,0.99,0.39,0.93,0.94,0.9,0.9,135.78,30.29,0.3136,0.1376,0.1,True,True,True,True,True,False
FSFG,0.98,0.57,0.98,0.47,0.88,0.83,0.92,0.92,135.81,27.46,0.2412,0.0409,0.09,True,False,True,False,True,False
LMB,0.99,1.25,0.99,0.94,0.96,0.96,0.97,0.93,136.0,36.55,0.3575,0.3221,0.1,True,True,True,True,True,False
MNKD,1.0,0.52,1.0,0.44,0.86,0.75,0.91,0.89,136.17,32.41,0.3321,0.114,0.1,True,True,True,True,True,False
PBI,0.9,1.04,0.9,0.81,0.95,0.94,0.96,0.97,136.25,31.17,0.2763,0.0404,0.09,True,False,True,False,False,False
DRRX,0.5,-0.47,0.84,0.07,0.15,0.12,0.6,0.73,136.47,9.92,0.3492,-0.1902,0.35,False,False,True,False,False,False
RVNC,0.37,-0.64,0.94,0.05,0.1,0.07,0.57,0.53,136.49,2.13,-0.0964,-0.1027,-0.45,False,False,False,False,False,False
SE,0.97,1.0,0.97,0.54,0.95,0.79,0.93,0.95,136.51,30.92,0.3713,-0.0544,0.12,True,False,True,False,True,False
AMRX,1.0,1.15,1.0,0.72,0.96,0.96,0.95,0.96,136.67,32.84,0.3522,0.1141,0.11,True,False,True,False,True,False
RDVT,0.99,0.36,0.99,0.5,0.8,0.77,0.92,0.94,136.74,27.57,0.1977,0.0462,0.07,True,False,True,False,True,False
CHCI,1.0,1.0,1.0,0.94,0.95,0.9,0.97,0.95,136.75,35.19,0.3575,0.1332,0.1,True,True,True,True,True,False
MIRM,0.91,0.25,0.91,0.43,0.72,0.86,0.91,0.93,136.94,23.68,0.1396,0.0913,0.06,False,True,True,True,False,False
COKE,0.93,0.94,0.93,0.66,0.94,0.94,0.95,0.96,137.03,27.54,0.2747,0.1778,0.1,True,True,True,True,False,False
CATX,0.7,2.44,0.7,0.6,0.98,0.96,0.94,0.98,137.15,28.9,0.487,0.1189,0.17,False,False,True,False,False,False
PIRS,0.61,-0.37,0.85,-0.21,0.18,0.24,0.19,0.71,137.24,10.67,0.0212,-0.1036,0.02,False,False,False,False,False,False
SGMO,0.59,-0.19,0.7,0.01,0.28,0.25,0.47,0.24,137.41,26.83,0.3327,-0.1725,0.12,False,False,True,False,False,False
CSTL,1.0,0.85,1.0,0.75,0.93,0.84,0.96,0.89,137.53,31.68,0.2522,-0.0505,0.08,True,False,True,False,True,False
MMM,0.99,0.57,0.99,0.53,0.88,0.83,0.93,0.95,137.55,29.62,0.2614,0.0062,0.09,True,False,True,False,True,False
FTDR,1.0,0.56,1.0,0.57,0.88,0.75,0.94,0.93,137.58,28.0,0.201,0.026,0.07,True,False,True,False,True,False
TGTX,1.0,1.52,1.0,1.04,0.97,0.66,0.97,0.95,137.59,36.8,0.3606,0.0065,0.1,True,False,True,False,True,False
SILK,1.0,0.59,1.0,0.6,0.89,0.66,0.94,0.93,137.87,34.75,0.475,-0.0951,0.14,True,False,True,False,True,False
LNTH,0.86,0.63,0.86,0.75,0.9,0.75,0.96,0.95,137.87,29.25,0.2325,0.1731,0.08,True,True,True,True,True,False
VGR,0.96,0.38,0.96,0.37,0.8,0.58,0.89,0.89,138.0,26.82,0.2116,0.1027,0.08,False,True,True,True,True,False
BNTC,0.83,1.85,0.83,1.22,0.97,0.96,0.98,0.98,138.04,32.19,0.4265,-0.3525,0.13,True,False,True,False,False,False
SATS,1.0,0.36,1.0,0.68,0.8,0.54,0.95,0.9,138.04,39.49,0.4728,0.0046,0.12,False,False,True,False,True,False
INOD,0.74,0.88,0.74,1.12,0.94,0.83,0.97,0.96,138.07,27.8,0.3499,0.1662,0.13,False,True,True,True,False,False
ACIW,0.98,1.07,0.98,0.72,0.95,0.95,0.96,0.96,138.33,32.11,0.3057,0.0784,0.1,True,False,True,False,True,False
K,1.0,0.42,1.0,0.45,0.83,0.61,0.91,0.92,138.35,27.35,0.2412,0.0416,0.09,True,False,True,False,True,False
TREE,0.95,2.61,0.95,1.29,0.98,0.97,0.98,0.97,138.55,39.41,0.5041,-0.2427,0.13,True,False,True,False,True,False
QFIN,0.95,0.56,0.95,0.42,0.88,0.73,0.9,0.94,138.63,28.55,0.2575,0.0728,0.09,True,False,True,False,True,False
CASI,0.84,2.39,0.93,1.85,0.98,0.96,0.98,0.9,138.91,30.1,0.1723,-0.0972,0.06,True,False,False,False,False,False
TELL,0.73,-0.28,0.98,0.01,0.23,0.2,0.47,0.58,138.93,23.98,0.2617,0.0105,0.11,False,False,True,False,True,False
SGRP,0.78,1.33,0.78,1.31,0.96,0.92,0.98,0.95,138.98,38.54,0.463,0.1264,0.12,True,False,True,False,True,False
HALO,0.97,0.56,0.97,0.55,0.88,0.85,0.94,0.94,139.04,29.72,0.2606,0.0859,0.09,True,True,True,True,True,False
GVP,0.75,0.15,0.75,0.36,0.63,0.48,0.88,0.93,139.3,28.91,0.1383,-0.0606,0.05,False,False,True,False,True,False
WLDN,0.98,0.85,0.98,0.52,0.93,0.92,0.93,0.95,139.35,32.83,0.3492,0.0436,0.11,True,False,True,False,True,False
VISL,0.79,0.45,0.79,0.7,0.84,0.65,0.95,0.96,139.36,28.18,0.2465,-0.113,0.09,True,False,True,False,False,False
INLX,0.91,1.37,0.96,0.01,0.96,0.96,0.46,0.7,139.54,32.76,0.4085,0.1285,0.12,False,True,True,True,True,False
HNNA,0.87,0.49,0.87,0.51,0.85,0.73,0.93,0.93,139.68,27.91,0.2357,0.0212,0.08,True,False,True,False,False,False
LFVN,0.94,0.51,0.94,0.48,0.86,0.86,0.92,0.88,139.83,31.62,0.2648,-0.04,0.08,True,False,True,False,True,False
STOK,0.87,1.95,0.87,1.66,0.98,0.9,0.98,0.98,140.19,38.93,0.5373,-0.0897,0.14,True,False,True,False,True,False
PAHC,1.0,0.69,1.0,0.74,0.91,0.8,0.96,0.94,140.31,35.7,0.4199,0.0299,0.12,True,False,True,False,True,False
CVLT,0.97,1.22,0.97,0.78,0.96,0.95,0.96,0.96,140.41,32.63,0.3497,0.1487,0.11,True,True,True,True,True,False
BYRN,0.96,3.54,0.96,0.91,0.99,0.98,0.97,0.58,140.66,41.45,0.471,0.0046,0.11,False,False,True,False,True,False
SIF,0.79,0.41,0.79,0.44,0.82,0.83,0.91,0.91,140.69,19.69,0.1512,0.0147,0.08,True,False,False,False,False,False
BOOT,0.99,0.79,0.99,0.82,0.92,0.88,0.96,0.95,141.01,36.71,0.4,0.1594,0.11,True,True,True,True,True,False
IRM,0.99,0.85,0.99,0.6,0.93,0.93,0.94,0.95,141.03,32.96,0.3319,0.1838,0.1,True,True,True,True,True,False
SMTC,0.91,0.65,0.91,0.75,0.9,0.8,0.96,0.96,141.31,35.78,0.4469,-0.0165,0.12,True,False,True,False,True,False
NVAX,0.58,0.72,0.58,1.06,0.91,0.9,0.97,0.97,141.33,35.91,0.4253,-0.1238,0.12,False,False,True,False,True,False
ALLT,0.86,0.37,0.86,0.33,0.8,0.63,0.87,0.92,141.75,28.96,0.3671,-0.0794,0.13,True,False,True,False,False,False
ALNY,0.95,0.4,0.95,0.63,0.82,0.77,0.95,0.95,141.77,32.31,0.2906,0.0795,0.09,True,True,True,True,True,False
AGX,0.96,1.05,0.96,0.94,0.95,0.95,0.97,0.96,141.85,35.33,0.3591,0.1097,0.1,True,False,True,False,True,False
SUPV,0.96,2.18,0.96,1.13,0.98,0.97,0.98,0.97,141.98,40.3,0.4268,0.234,0.11,True,True,True,True,True,False
LWAY,0.81,0.82,0.81,0.94,0.93,0.95,0.97,0.96,142.1,34.35,0.2725,0.211,0.08,True,True,True,True,True,False
DMAC,0.92,0.39,0.92,0.48,0.81,0.55,0.92,0.88,142.43,33.18,0.3057,0.0122,0.09,False,False,True,False,True,False
AIRG,0.9,0.58,0.9,0.37,0.88,0.85,0.89,0.95,142.48,31.33,0.442,-0.0628,0.14,True,False,True,False,False,False
OMCL,0.82,-0.18,1.0,0.32,0.28,0.19,0.86,0.87,142.55,25.23,0.158,-0.0286,0.06,False,False,False,False,True,False
AGBA,0.52,1.92,0.52,2.45,0.98,0.96,0.99,0.99,142.81,35.8,0.5296,-0.1243,0.15,False,False,True,False,False,False
CHWY,0.85,0.56,0.85,0.73,0.88,0.38,0.96,0.92,142.81,36.14,0.3442,-0.0492,0.1,False,False,True,False,True,False
THC,0.99,1.32,0.99,0.9,0.96,0.95,0.97,0.97,143.06,34.28,0.3945,0.1873,0.12,True,True,True,True,True,False
NGVC,1.0,1.27,1.0,0.9,0.96,0.95,0.96,0.96,143.14,37.73,0.3171,0.147,0.08,True,True,True,True,True,False
VIRT,1.0,0.83,1.0,0.75,0.93,0.88,0.96,0.96,143.79,33.58,0.3194,0.0455,0.1,True,False,True,False,True,False
COGT,0.91,-0.07,0.91,0.34,0.36,0.29,0.87,0.82,143.83,26.14,0.2036,0.0134,0.08,False,False,True,False,True,False
JG,1.0,0.66,1.0,0.64,0.9,0.33,0.95,0.85,143.94,38.13,0.3918,-0.1043,0.1,False,False,True,False,True,False
UI,0.99,0.29,0.99,0.6,0.75,0.5,0.94,0.92,144.02,34.13,0.3241,0.0206,0.09,False,False,True,False,True,False
WULF,0.67,1.47,0.67,1.44,0.97,0.93,0.98,0.98,144.04,37.65,0.4946,0.0185,0.13,False,False,True,False,False,False
HBB,1.0,1.21,1.0,0.56,0.96,0.96,0.94,0.96,144.06,34.96,0.3386,0.0632,0.1,True,False,True,False,True,False
HWKN,0.95,1.05,0.95,0.75,0.95,0.96,0.96,0.97,144.19,33.85,0.3499,0.2027,0.1,True,True,True,True,False,False
NCMI,1.0,0.46,1.0,0.54,0.85,0.88,0.93,0.95,144.21,33.02,0.2824,-0.109,0.09,True,False,True,False,True,False
TPC,0.92,2.09,0.92,1.45,0.98,0.98,0.98,0.98,144.27,40.67,0.4961,0.1093,0.12,True,False,True,False,True,False
USAP,0.88,1.73,0.88,1.2,0.97,0.97,0.98,0.98,144.32,35.54,0.3842,0.2497,0.11,True,True,True,True,False,False
CCLDP,0.46,-0.53,0.86,0.23,0.13,0.1,0.8,0.76,144.48,16.37,-0.2761,-0.059,-0.17,False,False,False,False,True,False
LUMO,0.89,0.21,0.92,0.36,0.69,0.36,0.88,0.82,144.74,25.34,0.157,-0.1391,0.06,False,False,False,False,True,False
ABUS,0.92,1.09,0.92,0.81,0.95,0.91,0.96,0.95,145.06,31.79,0.363,0.0396,0.11,True,False,True,False,False,False
NOVA,0.75,-0.1,1.0,0.56,0.34,0.17,0.94,0.8,145.21,31.53,0.0313,-0.0596,0.01,False,False,False,False,True,False
AQST,0.81,2.09,0.9,-0.71,0.98,0.93,0.03,0.48,145.53,38.07,0.3962,-0.1015,0.1,False,False,True,False,True,False
GCI,0.94,0.92,0.94,1.21,0.94,0.93,0.98,0.97,145.95,43.75,0.5394,0.1203,0.12,True,False,True,False,True,False
CYAN,0.73,-0.16,0.83,0.5,0.3,0.32,0.93,0.95,146.02,16.42,-0.0462,-0.0948,-0.03,False,False,False,False,True,False
CLMB,1.0,1.29,1.0,0.68,0.96,0.88,0.95,0.95,146.14,36.18,0.3644,0.1827,0.1,True,True,True,True,True,False
STRT,0.97,0.56,0.97,0.64,0.88,0.8,0.95,0.94,146.51,33.44,0.3067,0.0618,0.09,True,False,True,False,True,False
TZOO,0.96,1.37,0.96,0.66,0.96,0.69,0.95,0.92,146.51,38.76,0.2772,0.0941,0.07,True,False,True,False,True,False
PRTH,1.0,0.97,1.0,0.99,0.94,0.83,0.97,0.95,146.61,41.97,0.4339,0.0855,0.1,True,False,True,False,True,False
TVTX,1.0,0.05,1.0,0.52,0.49,0.22,0.93,0.75,147.95,44.31,0.4878,-0.0192,0.11,False,False,False,False,True,False
INGN,0.84,0.86,0.84,0.67,0.93,0.67,0.95,0.95,148.08,30.84,0.3083,-0.0628,0.1,True,False,True,False,False,False
ITI,1.0,0.52,1.0,0.45,0.86,0.74,0.91,0.92,148.18,31.58,0.2929,0.0677,0.09,True,False,True,False,True,False
PTGX,0.97,1.57,0.97,0.96,0.97,0.91,0.97,0.96,148.31,38.38,0.4469,0.106,0.12,True,False,True,False,True,False
CRMD,1.0,0.82,1.0,0.85,0.93,0.67,0.96,0.95,148.34,41.45,0.4364,0.0386,0.11,True,False,True,False,True,False
ANAB,0.94,0.97,0.94,0.78,0.94,0.9,0.96,0.95,148.4,35.86,0.455,0.0941,0.13,True,False,True,False,True,False
JVA,1.0,1.81,1.0,1.72,0.97,0.88,0.98,0.96,150.25,55.78,0.7656,-0.0017,0.14,True,False,True,False,True,False
CRBP,0.9,6.93,0.9,1.79,0.99,0.99,0.98,0.99,150.27,40.45,0.6341,0.0186,0.16,True,False,True,False,False,False
AIRI,0.68,0.91,0.68,0.43,0.94,0.68,0.91,0.87,150.31,33.2,0.3506,-0.0688,0.11,False,False,True,False,True,False
IAG,0.99,1.12,0.99,0.93,0.96,0.91,0.97,0.97,150.38,39.41,0.4036,0.0549,0.1,True,False,True,False,True,False
MDIA,0.27,1.08,0.27,1.49,0.95,0.99,0.98,0.99,151.38,8.55,0.3215,-0.019,0.38,False,False,False,False,False,False
CTBB,1.0,0.42,1.0,0.55,0.83,0.4,0.94,0.89,151.63,34.36,0.3059,-0.0389,0.09,False,False,True,False,True,False
NGD,0.98,2.01,0.98,1.38,0.98,0.96,0.98,0.98,152.13,44.84,0.4662,0.0929,0.1,True,False,True,False,True,False
BBAR,0.96,1.23,0.96,0.67,0.96,0.92,0.95,0.96,152.35,41.82,0.4533,0.2494,0.11,True,True,True,True,True,False
CCLD,0.76,1.21,0.76,1.21,0.96,0.51,0.98,0.97,152.59,40.44,0.4872,-0.1171,0.12,False,False,True,False,True,False
PW,0.42,-0.22,0.42,0.34,0.26,0.41,0.87,0.93,153.08,27.04,0.2764,-0.091,0.1,False,False,True,False,False,False
CTDD,0.99,0.4,0.99,0.53,0.82,0.4,0.93,0.89,153.19,34.31,0.2896,-0.0394,0.08,False,False,True,False,True,False
TRUP,0.99,0.62,0.99,0.69,0.89,0.79,0.95,0.95,153.48,36.63,0.3116,-0.0378,0.09,True,False,True,False,True,False
GCTK,0.59,0.95,0.59,0.89,0.94,0.63,0.96,0.97,153.82,41.89,0.4941,-0.21,0.12,False,False,True,False,True,False
PETQ,1.0,0.54,1.0,0.74,0.87,0.88,0.96,0.95,153.99,33.51,0.3292,-0.0005,0.1,True,False,True,False,True,False
CNK,0.98,0.69,0.98,0.59,0.91,0.86,0.94,0.95,154.49,35.6,0.3677,0.1109,0.1,True,False,True,False,True,False
RYAM,1.0,1.38,1.0,1.13,0.96,0.88,0.97,0.98,154.75,40.64,0.4535,0.0804,0.11,True,False,True,False,True,False
CYH,1.0,0.83,1.0,0.91,0.93,0.62,0.97,0.96,155.7,38.24,0.4064,0.0266,0.11,True,False,True,False,True,False
ICUI,1.0,0.4,1.0,0.63,0.82,0.43,0.95,0.92,155.83,37.2,0.408,-0.0042,0.11,False,False,True,False,True,False
BKTI,0.96,0.75,0.96,0.63,0.92,0.59,0.95,0.96,156.2,33.89,0.2781,0.0457,0.08,False,False,True,False,True,False
RDFN,1.0,0.7,1.0,1.0,0.91,0.34,0.97,0.91,156.87,48.64,0.4574,-0.1278,0.09,False,False,False,False,True,False
GGAL,0.97,1.78,0.97,1.26,0.97,0.95,0.98,0.97,157.12,45.75,0.5103,0.2789,0.11,True,True,True,True,True,False
CVNA,0.99,1.81,0.99,1.33,0.97,0.99,0.98,0.98,157.54,47.87,0.6706,-0.0406,0.14,True,False,True,False,True,False
XGN,0.8,0.18,0.8,0.37,0.66,0.46,0.89,0.92,157.6,28.98,0.3133,-0.1148,0.11,False,False,True,False,False,False
EBS,0.49,0.73,0.49,1.14,0.92,0.78,0.98,0.98,159.01,35.84,0.4857,-0.2728,0.14,False,False,True,False,False,False
BRFH,0.69,0.64,0.69,1.04,0.9,0.95,0.97,0.98,159.03,33.64,0.4075,-0.0092,0.12,False,False,True,False,False,False
FTAI,1.0,2.53,1.0,1.85,0.98,0.99,0.98,0.99,160.4,45.62,0.5624,0.3402,0.12,True,True,True,True,True,False
ALDX,0.89,-0.14,0.91,0.45,0.31,0.19,0.91,0.86,161.15,34.55,0.3932,-0.0149,0.11,False,False,True,False,True,False
KOSS,0.38,1.07,0.38,1.35,0.95,0.92,0.98,0.98,162.72,36.89,0.4084,0.0534,0.11,False,False,True,False,False,False
SKE,1.0,0.88,1.0,0.93,0.94,0.79,0.97,0.97,162.79,44.23,0.428,0.0109,0.1,True,False,True,False,True,False
UG,1.0,1.09,1.0,1.03,0.95,0.83,0.97,0.96,162.96,41.04,0.3665,0.0209,0.09,True,False,True,False,True,False
VRNA,0.99,0.68,0.99,0.8,0.91,0.62,0.96,0.94,164.48,40.37,0.4454,0.1887,0.11,True,True,True,True,True,False
AXGN,1.0,1.69,1.0,1.27,0.97,0.66,0.98,0.93,165.03,46.97,0.483,0.0271,0.1,True,False,True,False,True,False
WTER,0.35,-0.64,0.83,0.36,0.1,0.02,0.88,0.74,165.8,18.4,-0.7722,-0.1968,-0.42,False,False,False,False,True,False
FSI,0.99,0.29,0.99,0.55,0.75,0.4,0.93,0.93,165.85,39.36,0.4652,0.0535,0.12,False,False,True,False,True,False
POET,0.87,-0.03,0.87,0.6,0.39,0.26,0.94,0.93,166.11,36.93,0.5355,-0.0143,0.14,False,False,True,False,True,False
DCTH,0.83,1.01,0.83,1.12,0.95,0.9,0.97,0.97,166.26,41.3,0.5479,0.0008,0.13,True,False,True,False,False,False
PLSE,0.93,3.41,0.93,2.24,0.99,0.96,0.99,0.98,166.31,49.7,0.4826,0.0831,0.1,True,False,True,False,True,False
VHI,0.89,1.04,0.89,0.83,0.95,0.86,0.96,0.98,167.5,39.08,0.3794,0.0604,0.1,True,False,True,False,False,False
VIOT,0.77,0.53,0.77,0.83,0.87,0.65,0.96,0.97,169.46,35.66,0.2625,-0.1444,0.07,True,False,False,False,False,False
COE,0.84,0.87,0.84,1.16,0.93,0.92,0.98,0.97,170.36,44.32,0.4625,-0.285,0.1,True,False,True,False,True,False
ZIVO,0.89,0.28,0.89,0.44,0.74,0.31,0.91,0.74,170.54,49.99,0.8758,0.0986,0.18,False,False,True,False,True,False
RZLT,0.86,2.37,0.86,2.12,0.98,0.97,0.99,0.99,175.24,50.15,0.7493,-0.3169,0.15,True,False,True,False,True,False
PHAT,0.97,0.37,0.97,0.75,0.8,0.42,0.96,0.9,176.83,45.36,0.5512,-0.0861,0.12,False,False,True,False,True,False
RGS,0.69,0.34,0.69,0.91,0.78,0.48,0.97,0.95,179.29,49.32,0.6676,-0.1325,0.14,False,False,True,False,True,False
CLPT,0.94,1.4,0.94,1.03,0.97,0.7,0.97,0.97,181.12,43.04,0.4358,0.0613,0.1,True,False,True,False,True,False
WLFC,1.0,2.07,1.0,1.89,0.98,0.95,0.98,0.98,181.9,50.83,0.5902,0.2279,0.12,True,True,True,True,True,False
ATER,0.84,8.76,0.84,8.61,0.99,0.99,0.99,0.99,182.13,52.38,0.7959,-0.077,0.15,True,False,True,False,False,False
TROO,0.77,-0.01,0.77,0.54,0.41,0.39,0.93,0.95,182.9,25.42,0.1132,0.0847,0.04,False,False,False,False,False,False
CURI,0.91,1.81,0.91,1.99,0.97,0.77,0.98,0.98,186.61,53.61,0.613,-0.1662,0.11,True,False,True,False,True,False
GDS,1.0,0.63,1.0,0.93,0.9,0.56,0.97,0.97,189.89,46.87,0.3979,-0.1635,0.08,False,False,True,False,True,False
TISI,0.84,0.79,0.84,1.14,0.92,0.69,0.98,0.96,201.2,44.49,0.4699,-0.1303,0.11,True,False,True,False,True,False
RMTI,0.95,0.88,0.95,1.2,0.94,0.38,0.98,0.97,203.69,52.71,0.5632,-0.1743,0.11,False,False,True,False,True,False
ADMA,0.99,4.04,0.99,3.45,0.99,0.99,0.99,0.99,208.17,58.48,0.8558,0.4484,0.15,True,True,True,True,True,False
CRVS,1.0,2.84,1.0,2.59,0.98,0.65,0.99,0.97,216.91,61.45,0.8758,0.0724,0.14,True,False,True,False,True,False
UAMY,0.88,0.77,0.88,1.1,0.92,0.6,0.97,0.98,223.98,52.59,0.6568,0.0695,0.12,True,False,True,False,True,False
CMMB,0.71,0.64,0.71,0.91,0.9,0.52,0.97,0.97,226.38,51.29,0.69,-0.1578,0.13,False,False,True,False,False,False
RCAT,0.95,2.13,0.95,2.28,0.98,0.85,0.99,0.99,240.48,58.97,0.8208,0.1145,0.14,True,False,True,False,True,False
HROW,0.97,1.85,0.97,2.17,0.97,0.82,0.99,0.99,248.67,61.34,0.9804,0.3071,0.16,True,True,True,True,True,False
RAIL,1.0,3.01,1.0,2.78,0.98,0.8,0.99,0.98,251.69,68.0,1.1625,0.23,0.17,True,False,True,False,True,False
COMM,1.0,0.58,1.0,1.17,0.88,0.34,0.98,0.96,255.4,63.29,0.9812,-0.0328,0.16,False,False,False,False,True,False
DOGZ,0.84,1.64,0.84,1.78,0.97,0.72,0.98,0.98,259.56,63.33,1.1275,0.014,0.18,True,False,True,False,True,False
LUMN,0.81,3.01,0.81,2.97,0.98,0.63,0.99,0.99,301.18,69.2,1.1974,-0.0444,0.17,True,False,True,False,True,False
ADD,0.88,0.1,1.0,0.93,0.56,0.14,0.97,0.92,303.9,75.63,1.8726,-0.1393,0.25,False,False,False,False,True,False
GDC,0.48,0.66,0.48,1.25,0.9,0.36,0.98,0.94,313.03,54.08,0.3659,-0.0927,0.07,False,False,False,False,False,False
NEON,1.0,6.02,1.0,6.24,0.99,0.52,0.99,0.99,320.85,80.87,2.1751,0.0829,0.27,False,False,True,False,True,False
ASTS,0.78,6.69,0.78,6.88,0.99,0.98,0.99,0.99,335.85,70.78,1.2533,0.214,0.18,True,False,True,False,False,False
SMMT,0.86,13.69,0.86,12.39,0.99,0.99,0.99,0.99,339.27,78.4,1.87,0.5625,0.24,True,False,True,False,True,False
IONR,0.7,-0.29,0.7,-0.0,0.22,0.16,0.44,0.53,,-0.02,-0.0226,,12.59,False,False,False,False,False,False
ABL,0.76,0.23,0.79,-0.27,0.7,0.68,0.15,0.21,,0.21,0.1321,0.0012,6.36,False,False,False,False,False,False
MHUA,0.4,-0.53,0.76,0.12,0.12,0.09,0.68,0.64,,-0.56,-0.3459,,6.14,False,False,False,False,False,False
MYTE,0.64,-0.09,0.64,0.03,0.35,0.62,0.52,0.67,,0.35,0.123,,3.49,False,False,False,False,False,False
FHLT,0.73,0.05,0.73,0.02,0.49,0.57,0.49,0.53,,0.05,0.0172,,3.31,False,False,False,False,False,False
BIAF,0.55,0.13,0.63,-0.11,0.6,0.62,0.3,0.27,,0.48,0.1273,,2.64,False,False,False,False,False,False
BHVN,0.64,1.05,0.66,-0.98,0.95,0.92,0.02,0.05,,0.41,0.0824,,2.0,False,False,False,False,False,False
HLP,0.33,0.21,0.81,0.24,0.69,0.24,0.81,0.69,,-2.54,-0.3367,,1.33,False,False,False,False,False,False
KRT,0.84,0.17,0.85,-0.02,0.64,0.75,0.41,0.27,,0.97,0.0843,,0.87,False,False,False,False,False,False
