Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
FTHY,1.0,0.07,1.0,0.05,0.61,0.56,0.56,0.61,,2.9,0.0635,-0.0279,0.22,False,False,False
VTS,0.98,0.06,0.98,0.17,0.59,0.61,0.76,0.78,,2.48,0.0538,,0.22,False,False,False
PNFPP,0.98,0.02,0.99,-0.02,0.52,0.54,0.38,0.51,,2.38,0.0524,-0.0015,0.22,False,False,False
YOSH,0.29,-0.38,0.64,-0.12,0.21,0.16,0.23,0.26,,-3.02,-0.0663,,0.22,False,False,False
U,0.37,-0.65,0.46,-0.39,0.11,0.18,0.06,0.05,,-10.89,-0.2393,,0.22,False,False,False
HYFM,0.41,-0.44,0.56,-0.31,0.18,0.26,0.08,0.11,,-11.77,-0.2597,,0.22,False,False,False
IHS,0.33,-0.67,0.69,-0.15,0.1,0.11,0.19,0.22,,-13.69,-0.2945,,0.22,False,False,False
NB,0.35,-0.62,0.45,-0.29,0.12,0.11,0.09,0.13,,-14.96,-0.3356,,0.22,False,False,False
JFBR,0.05,-0.95,0.07,-0.63,0.02,0.02,0.02,0.02,,-36.25,-0.7905,,0.22,False,False,False
CCCC,0.62,0.91,0.62,0.26,0.95,0.9,0.84,0.44,,20.65,0.4247,,0.21,False,False,False
ATHA,0.79,0.09,0.79,0.04,0.64,0.41,0.54,0.59,,13.64,0.2885,,0.21,False,False,False
DATSW,0.21,-0.19,0.34,0.34,0.31,0.44,0.88,0.36,,8.9,0.1859,,0.21,False,False,False
SAT,1.0,0.03,1.0,0.01,0.54,0.54,0.45,0.45,,1.19,0.025,,0.21,False,False,False
HAIA,0.99,0.06,0.99,0.04,0.59,0.58,0.55,0.56,,1.16,0.0245,,0.21,False,False,False
FIAC,0.95,0.03,1.0,0.02,0.54,0.58,0.49,0.51,,1.0,0.0209,,0.21,False,False,False
INTE,0.95,0.05,1.0,0.02,0.56,0.55,0.49,0.49,,0.73,0.0157,,0.21,False,False,False
RILYZ,0.79,-0.21,0.85,0.03,0.3,0.42,0.5,0.59,,-4.82,-0.1022,,0.21,False,False,False
FRSH,0.51,-0.31,0.55,-0.56,0.24,0.34,0.03,0.03,,-7.53,-0.1617,,0.21,False,False,False
BTM,0.45,-0.57,0.61,-0.14,0.13,0.09,0.2,0.15,,-11.04,-0.2264,,0.21,False,False,False
CMPX,0.39,-0.63,0.45,-0.12,0.11,0.12,0.22,0.17,,-14.33,-0.2942,,0.21,False,False,False
ME,0.23,-0.79,0.5,-0.2,0.06,0.07,0.15,0.19,,-17.9,-0.3688,,0.21,False,False,False
SHLT,0.35,-0.56,0.51,-0.37,0.13,0.13,0.06,0.09,,-24.57,-0.5146,,0.21,False,False,False
EZGO,0.01,-0.98,0.29,-0.03,0.01,0.01,0.37,0.38,,-31.51,-0.6666,,0.21,False,False,False
DBGI,0.05,-0.92,0.1,-0.09,0.03,0.03,0.26,0.31,,-37.7,-0.78,,0.21,False,False,False
TPG,0.99,0.73,0.99,0.3,0.94,0.88,0.87,0.78,,11.72,0.2332,,0.2,False,False,False
GAN,0.77,-0.15,1.0,0.03,0.34,0.39,0.52,0.44,,8.49,0.1701,-0.2347,0.2,False,False,False
PSTX,0.83,1.03,0.83,-0.07,0.96,0.73,0.3,0.65,,8.31,0.1659,-0.1782,0.2,False,False,False
AFAR,0.85,0.09,0.85,0.06,0.64,0.6,0.6,0.63,,2.06,0.0415,,0.2,False,False,False
ACAC,1.0,0.07,1.0,0.04,0.61,0.58,0.54,0.55,,1.39,0.0277,,0.2,False,False,False
INKT,0.47,-0.5,0.49,0.03,0.15,0.15,0.51,0.5,,-5.27,-0.104,,0.2,False,False,False
UCL,0.48,-0.49,0.81,0.05,0.16,0.16,0.58,0.5,,-5.98,-0.1199,-0.2439,0.2,False,False,False
ABCL,0.46,-0.57,0.61,-0.26,0.13,0.15,0.1,0.08,,-7.04,-0.1392,,0.2,False,False,False
RGTI,0.32,-0.7,0.44,-0.1,0.09,0.49,0.24,0.47,,-9.19,-0.1855,,0.2,False,False,False
ZI,0.59,-0.45,0.61,-0.26,0.17,0.15,0.11,0.19,,-9.85,-0.1963,-0.0878,0.2,False,False,False
GPCR,0.5,-0.0,0.6,-0.17,0.48,0.76,0.17,0.28,,-15.35,-0.3144,,0.2,False,False,False
GDTC,0.33,-0.58,0.49,-0.45,0.13,0.19,0.04,0.04,,-15.53,-0.318,,0.2,False,False,False
DFLI,0.28,-0.73,0.55,0.09,0.08,0.11,0.65,0.76,,-22.84,-0.4555,,0.2,False,False,False
SYT,0.19,-0.74,0.27,-0.39,0.08,0.1,0.06,0.08,,-29.9,-0.6024,,0.2,False,False,False
BNRG,0.09,-0.91,0.17,-0.42,0.03,0.04,0.05,0.04,,-39.87,-0.8066,,0.2,False,False,False
VLCN,0.0,-1.0,0.0,-0.04,0.0,0.0,0.34,0.37,,-274.49,-5.4495,,0.2,False,False,False
RLTY,1.0,0.09,1.0,0.12,0.65,0.57,0.7,0.64,,9.02,0.1691,,0.19,False,False,False
MLNK,0.92,0.06,0.99,0.01,0.59,0.54,0.45,0.42,,8.21,0.1575,,0.19,False,False,False
HLMN,0.94,0.01,0.94,0.09,0.51,0.57,0.65,0.61,,7.4,0.1382,,0.19,False,False,False
BAFN,0.87,-0.1,0.94,0.02,0.38,0.35,0.47,0.52,,6.8,0.1317,,0.19,False,False,False
GEHC,0.9,0.09,0.9,0.13,0.64,0.48,0.71,0.63,,5.32,0.1032,,0.19,False,False,False
BWBBP,0.93,0.04,0.95,-0.05,0.54,0.61,0.33,0.34,,3.03,0.0585,,0.19,False,False,False
UCBIO,0.99,0.2,0.99,-0.01,0.74,0.71,0.41,0.51,,2.97,0.0562,0.0005,0.19,False,False,False
VSTA,0.65,-0.19,0.72,-0.31,0.31,0.42,0.08,0.08,,-6.91,-0.1317,-0.2417,0.19,False,False,False
PHAR,0.49,-0.32,0.62,-0.38,0.24,0.26,0.06,0.08,,-10.65,-0.2066,,0.19,False,False,False
NA,0.08,-0.77,0.08,-0.59,0.07,0.09,0.03,0.02,,-18.19,-0.341,,0.19,False,False,False
MNY,0.15,-0.84,0.46,0.05,0.05,0.06,0.57,0.56,,-26.33,-0.4908,,0.19,False,False,False
TIRX,0.17,-0.72,0.25,-0.16,0.09,0.09,0.18,0.27,,-28.6,-0.5481,,0.19,False,False,False
SBFM,0.0,-0.99,0.01,-0.56,0.01,0.01,0.03,0.04,,-64.93,-1.2417,,0.19,False,False,False
PRLD,0.95,0.62,0.95,0.72,0.92,0.37,0.96,0.8,,22.79,0.4194,,0.18,False,False,False
PGRU,0.95,0.51,0.95,0.67,0.9,0.64,0.96,0.94,,14.96,0.2667,,0.18,False,False,False
ECBK,0.99,0.09,0.99,0.04,0.63,0.51,0.54,0.48,,8.81,0.1585,,0.18,False,False,False
EBC,0.97,0.18,0.97,0.15,0.72,0.68,0.73,0.69,,8.63,0.1583,,0.18,False,False,False
DFH,0.79,0.39,0.79,0.02,0.86,0.78,0.49,0.29,,8.76,0.1544,,0.18,False,False,False
WAFDP,0.95,0.06,0.95,-0.05,0.59,0.56,0.33,0.49,,6.34,0.1172,,0.18,False,False,False
NYMTL,0.99,0.11,0.99,0.07,0.66,0.66,0.62,0.58,,3.4,0.0628,,0.18,False,False,False
BHFAO,0.98,0.03,0.98,-0.02,0.54,0.52,0.39,0.55,,2.67,0.0477,0.0017,0.18,False,False,False
BWNB,0.96,-0.05,0.96,0.16,0.43,0.39,0.74,0.74,,2.34,0.0412,,0.18,False,False,False
AVHI,0.92,0.07,0.97,-0.03,0.6,0.57,0.37,0.53,,2.08,0.0371,,0.18,False,False,False
IRRX,0.89,0.0,0.89,-0.03,0.49,0.5,0.38,0.37,,-0.37,-0.0066,,0.18,False,False,False
AMPL,0.6,-0.26,0.6,-0.4,0.27,0.32,0.05,0.07,,-4.81,-0.087,,0.18,False,False,False
PMVP,0.17,-0.75,0.75,-0.02,0.08,0.09,0.39,0.3,,-5.92,-0.1082,,0.18,False,False,False
FGI,0.54,-0.44,0.56,-0.3,0.18,0.18,0.09,0.07,,-7.77,-0.1435,,0.18,False,False,False
BGLC,0.15,-0.8,0.15,0.0,0.06,0.64,0.44,0.4,,-8.69,-0.1556,,0.18,False,False,False
IH,0.42,-0.52,0.62,-0.27,0.15,0.19,0.1,0.07,,-13.65,-0.2419,,0.18,False,False,False
OPAD,0.34,-0.63,0.46,-0.44,0.12,0.2,0.04,0.07,,-17.56,-0.3123,,0.18,False,False,False
VOR,0.31,-0.69,0.4,-0.48,0.09,0.09,0.04,0.04,,-21.67,-0.3972,,0.18,False,False,False
THCH,0.23,-0.78,0.41,-0.33,0.07,0.08,0.07,0.07,,-23.88,-0.4349,,0.18,False,False,False
CYN,0.06,-0.94,0.21,-0.23,0.02,0.03,0.13,0.26,,-54.8,-1.0094,,0.18,False,False,False
TCBP,0.03,-0.95,0.19,-0.04,0.02,0.02,0.34,0.24,,-68.12,-1.2047,,0.18,False,False,False
ORIC,0.68,0.32,0.68,-0.04,0.83,0.81,0.35,0.62,,15.62,0.2643,-0.1158,0.17,False,False,False
TYRA,0.95,0.47,0.95,0.54,0.89,0.74,0.94,0.92,,13.74,0.2302,,0.17,False,False,False
RYAN,1.0,0.43,1.0,0.42,0.88,0.79,0.91,0.89,,9.03,0.1573,,0.17,False,False,False
EE,0.91,-0.03,0.99,0.22,0.44,0.36,0.81,0.8,,8.8,0.1498,,0.17,False,False,False
S,0.75,0.36,0.75,-0.27,0.85,0.75,0.1,0.15,,6.69,0.1158,,0.17,False,False,False
RNXT,0.53,-0.38,0.67,-0.22,0.21,0.18,0.13,0.42,,2.9,0.0496,,0.17,False,False,False
SCCE,0.95,0.03,0.95,0.0,0.53,0.56,0.44,0.47,,1.03,0.0171,,0.17,False,False,False
RAYA,0.49,-0.5,0.51,0.09,0.16,0.12,0.65,0.45,,-3.47,-0.0591,,0.17,False,False,False
TSBX,0.2,-0.81,0.43,-0.03,0.06,,0.37,,,-6.62,-0.1115,,0.17,False,False,False
OCG,0.29,-0.63,0.45,0.02,0.12,0.14,0.48,0.51,,-8.68,-0.1459,,0.17,False,False,False
BKKT,0.25,-0.58,0.47,-0.5,0.13,0.14,0.03,0.04,,-13.62,-0.2295,,0.17,False,False,False
SHPH,0.42,-0.58,0.67,-0.03,0.13,0.11,0.37,0.38,,-16.36,-0.2816,,0.17,False,False,False
EVEX,0.38,-0.63,0.5,-0.36,0.11,0.15,0.07,0.08,,-23.48,-0.4027,,0.17,False,False,False
STKH,0.18,-0.83,0.39,-0.15,0.05,0.13,0.19,0.13,,-24.96,-0.4216,,0.17,False,False,False
PRFX,0.05,-0.95,0.16,-0.21,0.02,0.5,0.14,0.14,,-37.66,-0.6551,,0.17,False,False,False
ALUR,0.1,-0.92,0.23,-0.2,0.03,0.04,0.15,0.14,,-42.7,-0.7237,,0.17,False,False,False
AKAN,0.04,-0.94,0.05,-0.58,0.03,0.03,0.03,0.03,,-62.39,-1.039,,0.17,False,False,False
MOLN,0.77,0.64,0.77,0.84,0.93,0.43,0.97,0.88,,23.99,0.3923,,0.16,False,False,False
AUR,0.87,0.32,0.87,0.4,0.83,0.79,0.91,0.73,,24.88,0.3897,,0.16,False,False,False
KARO,0.98,0.59,0.98,0.58,0.92,0.81,0.95,0.9,,17.05,0.2704,,0.16,False,False,False
MTEK,0.99,0.59,0.99,0.45,0.92,0.86,0.92,0.93,,16.77,0.2611,,0.16,False,False,False
LTH,1.0,0.35,1.0,0.56,0.84,0.38,0.94,0.86,,15.32,0.2464,,0.16,False,False,False
VOXR,0.98,0.2,0.98,0.4,0.74,0.47,0.91,0.87,,12.97,0.2132,0.0289,0.16,False,False,False
BIPC,0.9,-0.13,1.0,0.09,0.35,0.27,0.65,0.57,,8.43,0.1309,0.0263,0.16,False,False,False
BPYPM,1.0,-0.01,1.0,0.18,0.46,0.44,0.77,0.75,,6.45,0.1048,,0.16,False,False,False
FGBIP,0.97,0.11,0.97,0.01,0.66,0.52,0.47,0.46,,6.02,0.0959,,0.16,False,False,False
MSGE,0.96,0.14,0.96,0.15,0.7,,0.74,0.75,,5.29,0.0825,,0.16,False,False,False
YOTA,0.72,0.06,0.72,0.05,0.59,0.56,0.57,0.59,,1.3,0.0209,,0.16,False,False,False
EICA,0.99,0.01,0.99,0.0,0.49,0.46,0.44,0.46,,0.85,0.0135,,0.16,False,False,False
GAINL,0.95,0.03,0.95,0.01,0.52,,0.47,0.47,,0.73,0.0118,,0.16,False,False,False
OST,0.3,-0.64,0.47,-0.13,0.11,0.11,0.22,0.09,,-25.3,-0.3997,,0.16,False,False,False
SOND,0.25,-0.76,0.39,0.02,0.07,0.1,0.49,0.6,,-34.09,-0.5412,,0.16,False,False,False
HYMCL,0.58,-0.09,0.72,0.06,0.38,0.24,0.6,0.34,,15.59,0.2381,,0.15,False,False,False
FSBC,0.98,0.19,0.98,0.18,0.74,0.65,0.77,0.62,,12.62,0.189,,0.15,False,False,False
CTKB,0.68,-0.26,0.72,-0.17,0.27,0.24,0.18,0.13,,7.02,0.1033,,0.15,False,False,False
ACT,1.0,0.3,1.0,0.23,0.81,0.76,0.82,0.76,,6.25,0.0966,,0.15,False,False,False
AFGE,0.91,0.09,0.91,-0.04,0.65,0.55,0.35,0.44,,4.56,0.0674,,0.15,False,False,False
KRNL,0.92,0.23,0.92,0.21,0.77,0.57,0.8,0.56,,2.0,0.0305,,0.15,False,False,False
EMLD,0.96,0.05,0.96,0.05,0.58,0.55,0.56,0.52,,1.59,0.0231,,0.15,False,False,False
CHKEW,0.87,0.01,0.87,0.08,0.49,0.64,0.64,0.67,,-1.82,-0.0279,,0.15,False,False,False
API,0.75,-0.23,0.76,-0.12,0.29,0.29,0.23,0.36,,-3.17,-0.0472,-0.2024,0.15,False,False,False
ORGN,0.21,-0.79,0.73,0.07,0.06,0.07,0.62,0.61,,-4.68,-0.068,,0.15,False,False,False
NARI,0.67,-0.16,0.8,-0.18,0.33,0.31,0.16,0.28,,-4.67,-0.0704,-0.029,0.15,False,False,False
PRE,0.51,-0.49,0.72,0.04,0.16,0.13,0.54,0.64,,-5.46,-0.082,,0.15,False,False,False
ENGN,0.22,-0.06,0.55,0.22,0.42,0.52,0.81,0.71,,-5.96,-0.0881,,0.15,False,False,False
CSAN,0.58,-0.42,0.63,-0.34,0.18,0.27,0.07,0.08,,-9.62,-0.1427,,0.15,False,False,False
CETY,0.48,-0.23,0.48,0.18,0.29,0.22,0.77,0.4,,-12.04,-0.1843,,0.15,False,False,False
BGXX,0.28,-0.66,0.47,0.03,0.1,0.08,0.53,0.39,,-13.09,-0.199,,0.15,False,False,False
BMEA,0.35,-0.66,0.39,-0.51,0.1,0.08,0.03,0.04,,-13.16,-0.2026,,0.15,False,False,False
FRZA,0.26,-0.74,0.51,-0.19,0.08,0.08,0.16,0.24,,-22.9,-0.3354,,0.15,False,False,False
CLOV,0.98,0.44,0.98,0.69,0.88,0.69,0.96,0.95,,26.79,0.3879,-0.1986,0.14,False,False,False
RXO,1.0,0.48,1.0,0.49,0.89,0.62,0.93,0.88,,20.51,0.2916,,0.14,False,False,False
EDTK,0.86,-0.12,1.0,0.17,0.36,0.25,0.76,0.61,,13.38,0.1933,-0.1834,0.14,False,False,False
SSBK,0.98,0.35,0.98,0.29,0.84,0.78,0.86,0.65,,12.43,0.1795,,0.14,False,False,False
CMPO,0.98,0.11,0.98,0.41,0.66,0.48,0.91,0.89,,11.7,0.1666,,0.14,False,False,False
PBBK,0.9,0.2,0.9,0.15,0.74,0.57,0.73,0.76,,9.86,0.1378,,0.14,False,False,False
EHAB,0.73,-0.25,0.89,-0.0,0.28,0.26,0.42,0.34,,8.29,0.1171,,0.14,False,False,False
UHG,0.57,-0.42,0.78,-0.15,0.19,0.17,0.19,0.17,,1.98,0.027,,0.14,False,False,False
XPER,0.61,-0.4,0.67,-0.22,0.2,0.31,0.13,0.13,,-2.98,-0.0407,,0.14,False,False,False
ZIP,0.5,-0.51,0.62,-0.29,0.15,0.17,0.09,0.09,,-6.23,-0.0896,,0.14,False,False,False
LVLU,0.58,-0.35,0.77,-0.17,0.23,0.23,0.18,0.26,,-11.31,-0.1587,,0.14,False,False,False
SGMT,0.17,-0.78,0.32,-0.47,0.07,,0.04,,,-14.73,-0.2,,0.14,False,False,False
BMBL,0.51,-0.5,0.66,-0.27,0.16,0.19,0.1,0.11,,-15.49,-0.2099,,0.14,False,False,False
XOS,0.31,-0.65,0.41,-0.12,0.11,0.2,0.23,0.2,,-16.43,-0.2279,,0.14,False,False,False
LNZA,0.21,-0.72,0.4,-0.43,0.09,0.18,0.04,0.06,,-28.14,-0.3929,,0.14,False,False,False
AIXI,0.06,-0.94,0.25,-0.13,0.03,0.05,0.21,0.15,,-32.67,-0.4508,,0.14,False,False,False
CISO,0.14,-0.84,0.14,-0.3,0.05,0.07,0.09,0.07,,-39.89,-0.5503,,0.14,False,False,False
PEV,0.21,-0.43,0.28,-1.46,0.18,0.27,0.0,0.0,,-41.95,-0.5826,,0.14,False,False,False
LUXH,0.02,-0.95,0.03,-1.39,0.02,0.03,0.01,0.0,,-61.14,-0.8389,,0.14,False,False,False
QLI,0.92,0.44,0.92,0.74,0.88,0.46,0.97,0.94,,28.62,0.3636,,0.13,False,False,False
PCT,0.66,-0.33,0.97,0.3,0.23,0.23,0.86,0.85,,20.34,0.2606,-0.0241,0.13,False,False,False
BLFY,0.99,0.1,0.99,0.12,0.65,0.46,0.7,0.58,,12.62,0.1654,,0.13,False,False,False
CBL,0.98,0.17,0.98,0.08,0.72,0.52,0.64,0.54,,7.87,0.1029,,0.13,False,False,False
BNL,0.97,0.06,0.97,0.07,0.59,0.48,0.61,0.51,,7.02,0.0914,,0.13,False,False,False
OZKAP,0.97,0.11,0.99,-0.02,0.66,0.61,0.38,0.38,,6.94,0.0889,,0.13,False,False,False
LAW,0.58,-0.36,0.72,-0.24,0.22,0.35,0.12,0.12,,1.75,0.0219,,0.13,False,False,False
ISRLU,0.93,0.04,0.93,0.02,0.54,0.54,0.5,0.48,,1.54,0.0198,,0.13,False,False,False
CBRGU,0.8,0.05,0.8,0.03,0.58,0.55,0.51,0.52,,1.37,0.0178,,0.13,False,False,False
SAJ,0.96,0.01,0.99,-0.0,0.5,0.49,0.43,0.44,,1.08,0.0142,,0.13,False,False,False
WAVSU,0.73,-0.08,0.73,0.02,0.4,0.57,0.49,0.53,,-2.93,-0.0391,,0.13,False,False,False
GLBE,0.78,-0.24,0.8,-0.1,0.28,0.38,0.25,0.32,,-3.11,-0.0415,,0.13,False,False,False
DNUT,0.61,-0.3,0.61,-0.19,0.25,0.27,0.15,0.15,,-3.94,-0.0498,,0.13,False,False,False
LZM,0.42,-0.34,0.83,0.16,0.23,0.26,0.74,0.64,,-13.32,-0.1729,,0.13,False,False,False
NCRA,0.53,-0.29,0.63,-0.07,0.25,0.25,0.3,0.32,,-15.09,-0.1892,,0.13,False,False,False
NFGC,0.6,-0.42,0.66,-0.12,0.19,0.23,0.22,0.33,,-17.14,-0.2226,,0.13,False,False,False
EWCZ,0.47,-0.52,0.6,-0.3,0.15,0.19,0.08,0.11,,-18.1,-0.2405,,0.13,False,False,False
WLGS,0.34,-0.55,0.43,-0.27,0.14,0.11,0.1,0.3,,-19.72,-0.261,,0.13,False,False,False
GFAI,0.34,-0.68,0.46,-0.09,0.1,0.13,0.27,0.31,,-30.38,-0.4001,,0.13,False,False,False
WALD,0.28,-0.42,0.4,-0.73,0.19,0.15,0.02,0.01,,-35.05,-0.4702,,0.13,False,False,False
HCWB,0.29,-0.69,0.33,-0.26,0.09,0.18,0.1,0.13,,-37.29,-0.4962,,0.13,False,False,False
LIFW,0.02,-0.93,0.15,-0.13,0.03,0.02,0.21,0.2,,-44.62,-0.5727,,0.13,False,False,False
MVLA,0.01,-0.99,0.04,-0.19,0.01,0.01,0.15,0.14,,-80.14,-1.0716,,0.13,False,False,False
ONDS,0.57,-0.34,0.69,-0.17,0.23,0.26,0.17,0.09,,31.21,0.367,,0.12,False,False,False
LICN,1.0,1.28,1.0,0.8,0.97,0.44,0.97,0.59,,29.78,0.3517,,0.12,False,False,False
NXGL,0.97,0.31,0.97,0.33,0.82,0.55,0.88,0.54,,22.24,0.2634,,0.12,False,False,False
FINW,0.84,0.25,0.88,-0.16,0.78,0.76,0.18,0.09,,14.72,0.1728,,0.12,False,False,False
DOLE,1.0,0.12,1.0,0.25,0.68,0.46,0.83,0.68,,13.53,0.1681,,0.12,False,False,False
YOU,0.79,-0.07,1.0,0.1,0.41,0.28,0.66,0.43,,8.84,0.1038,,0.12,False,False,False
TNGX,0.77,1.95,0.77,-0.68,0.99,0.97,0.02,0.18,,8.45,0.0976,,0.12,False,False,False
AEAE,1.0,0.21,1.0,0.16,0.76,0.65,0.75,0.59,,5.96,0.0716,,0.12,False,False,False
RENEU,1.0,0.09,1.0,0.05,0.64,0.57,0.57,0.55,,3.16,0.0378,,0.12,False,False,False
VINC,0.07,-0.4,0.07,-0.62,0.2,0.14,0.02,0.05,,-8.68,-0.1055,-0.1436,0.12,False,False,False
QSG,0.2,-0.77,0.4,-0.32,0.07,0.07,0.08,0.25,,-9.93,-0.1184,,0.12,False,False,False
PLTK,0.65,-0.36,0.84,0.02,0.22,0.26,0.48,0.46,,-9.96,-0.1189,,0.12,False,False,False
SEAT,0.55,-0.41,0.76,-0.13,0.19,0.22,0.22,0.28,,-13.55,-0.1573,,0.12,False,False,False
SHCO,0.59,-0.2,0.75,-0.23,0.31,0.39,0.12,0.21,,-17.81,-0.2204,,0.12,False,False,False
LTRY,0.08,-0.81,0.28,-0.24,0.06,,0.12,0.1,,-42.43,-0.4972,,0.12,False,False,False
WALDW,0.1,-0.74,0.16,-1.52,0.08,0.15,0.0,0.01,,-84.45,-1.0481,,0.12,False,False,False
RBT,0.01,-0.99,0.06,-0.12,0.01,0.02,0.23,0.11,,-89.81,-1.0718,,0.12,False,False,False
ALLR,0.0,-1.0,0.02,-0.17,0.0,0.0,0.18,0.22,,-97.2,-1.1904,,0.12,False,False,False
ERAS,0.92,0.19,0.92,0.51,0.74,0.4,0.93,0.89,,15.58,0.1679,,0.11,False,False,False
PCTTU,0.64,-0.29,1.0,0.33,0.25,0.24,0.87,0.85,,13.3,0.141,-0.0134,0.11,False,False,False
EVCM,0.99,0.04,0.99,0.18,0.55,0.38,0.77,0.72,,7.32,0.0835,,0.11,False,False,False
GAMCU,1.0,0.14,1.0,0.11,0.7,0.6,0.67,0.68,,5.77,0.0646,,0.11,False,False,False
CLST,0.98,-0.02,1.0,0.0,0.46,0.58,0.45,0.45,,2.95,0.0315,,0.11,False,False,False
PWUP,0.82,0.07,0.82,0.03,0.61,0.63,0.52,0.54,,-0.85,-0.009,,0.11,False,False,False
PAX,0.8,-0.16,0.8,-0.12,0.33,0.33,0.22,0.24,,-5.51,-0.0617,,0.11,False,False,False
INVZ,0.19,-0.8,0.42,-0.24,0.06,0.1,0.12,0.08,,-26.23,-0.2766,-0.1715,0.11,False,False,False
LPTV,0.06,-0.94,0.16,-0.26,0.02,0.02,0.11,0.13,,-25.95,-0.2933,,0.11,False,False,False
MSGM,0.26,-0.79,0.45,-0.1,0.06,0.18,0.25,0.22,,-31.3,-0.3526,,0.11,False,False,False
AEON,0.1,-0.78,0.1,-0.69,0.07,,0.02,,,-40.69,-0.4314,,0.11,False,False,False
KAVL,0.07,-0.93,0.1,-0.2,0.03,0.05,0.15,0.18,,-92.6,-0.9727,,0.11,False,False,False
PRST,0.01,-0.99,0.05,-0.06,0.01,0.01,0.31,0.31,,-171.45,-1.8068,,0.11,False,False,False
TELZ,0.98,0.32,0.98,0.64,0.82,0.41,0.95,0.88,,27.13,0.2618,,0.1,False,False,False
ASTL,0.96,0.28,1.0,0.14,0.8,0.56,0.72,0.31,,18.72,0.1889,,0.1,False,False,False
USCB,0.99,0.46,0.99,0.36,0.88,0.75,0.89,0.77,,15.58,0.16,,0.1,False,False,False
MRVI,0.82,-0.14,0.86,0.34,0.34,0.22,0.88,0.77,,12.64,0.127,,0.1,False,False,False
BETR,0.01,-0.99,0.81,-0.0,0.01,0.01,0.42,0.42,,8.26,0.0851,,0.1,False,False,False
HLN,1.0,0.09,1.0,0.13,0.64,0.51,0.71,0.59,,7.54,0.0729,,0.1,False,False,False
STHO,0.87,-0.13,0.96,0.09,0.35,0.31,0.64,0.4,,4.9,0.0467,,0.1,False,False,False
ALSA,0.91,0.12,0.91,0.08,0.67,0.62,0.63,0.6,,4.41,0.0453,,0.1,False,False,False
OWLT,0.61,-0.05,0.74,-0.24,0.43,0.49,0.12,0.07,,3.45,0.0341,,0.1,False,False,False
MQ,0.75,-0.02,0.75,-0.15,0.46,0.64,0.19,0.18,,-4.35,-0.0428,,0.1,False,False,False
WMG,0.79,-0.05,0.79,-0.22,0.42,0.67,0.13,0.2,,-5.28,-0.0506,0.0009,0.1,False,False,False
GFS,0.82,-0.2,0.82,-0.08,0.31,0.33,0.27,0.35,,-7.1,-0.0716,,0.1,False,False,False
UROY,0.64,0.06,0.64,-0.46,0.58,0.74,0.04,0.15,,-9.86,-0.0939,,0.1,False,False,False
YALA,0.67,-0.24,0.77,-0.16,0.28,0.57,0.18,0.15,,-9.65,-0.0951,,0.1,False,False,False
NVTS,0.36,-0.65,0.51,-0.22,0.11,0.15,0.13,0.13,,-22.8,-0.2333,,0.1,False,False,False
BCAN,0.24,-0.53,0.24,0.31,0.14,0.09,0.87,0.78,,-22.96,-0.2384,,0.1,False,False,False
RBOT,0.15,-0.85,0.42,-0.12,0.05,0.04,0.23,0.27,,-31.77,-0.3189,,0.1,False,False,False
PSQH,0.2,-0.81,0.46,-0.18,0.06,0.1,0.17,0.22,,-35.09,-0.3564,,0.1,False,False,False
TCJH,0.14,-0.83,0.17,-0.73,0.06,0.04,0.02,0.02,,-39.11,-0.4047,,0.1,False,False,False
GRRR,0.12,-0.87,0.21,-0.16,0.04,0.06,0.18,0.29,,-46.43,-0.4742,,0.1,False,False,False
VCIG,0.03,-0.91,0.15,-0.18,0.03,0.06,0.17,0.13,,-104.43,-1.0865,,0.1,False,False,False
MWG,0.75,0.04,0.75,0.41,0.54,0.23,0.91,0.89,,22.43,0.2056,,0.09,False,False,False
GENI,0.84,-0.1,0.92,0.03,0.38,0.43,0.53,0.5,,16.58,0.15,,0.09,False,False,False
KRON,0.73,-0.3,0.84,0.07,0.25,0.2,0.62,0.63,,14.35,0.1347,,0.09,False,False,False
LNKB,0.88,0.11,0.96,-0.03,0.67,0.67,0.36,0.26,,6.49,0.0569,,0.09,False,False,False
QOMO,0.98,0.19,0.98,0.14,0.74,0.57,0.72,0.53,,6.37,0.0557,,0.09,False,False,False
CCNEP,0.96,0.06,0.96,0.03,0.58,0.59,0.53,0.52,,2.84,0.0257,,0.09,False,False,False
GHIX,0.98,0.05,1.0,-0.0,0.56,0.54,0.42,0.46,,2.52,0.0237,,0.09,False,False,False
LVWR,0.6,-0.38,0.66,-0.23,0.21,0.27,0.13,0.1,,-4.87,-0.0431,,0.09,False,False,False
BSY,0.86,-0.09,0.86,-0.05,0.38,0.52,0.33,0.45,,-5.19,-0.0453,,0.09,False,False,False
LUNG,0.53,-0.43,0.53,-0.45,0.18,0.19,0.04,0.06,,-8.76,-0.0777,,0.09,False,False,False
MKTW,0.32,-0.4,0.45,-0.73,0.2,0.23,0.01,0.02,,-10.09,-0.0877,,0.09,False,False,False
LDWY,,-0.42,0.63,-0.07,0.18,0.22,0.3,0.38,,-9.43,-0.0883,,0.09,False,False,False
