Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
REI,0.82,-0.16,0.91,0.25,0.33,0.45,0.83,0.82,107.52,7.91,0.5473,0.69,True,True,False
OGS,0.86,-0.14,1.0,0.11,0.35,0.3,0.67,0.59,107.52,10.16,0.6742,0.66,True,True,False
NEWT,0.75,-0.22,0.95,0.07,0.29,0.42,0.61,0.54,107.54,4.11,0.1726,0.42,False,True,False
WMK,1.0,0.11,1.0,0.19,0.66,0.45,0.78,0.61,107.57,12.44,1.2266,0.99,True,True,False
LSTA,0.89,0.03,0.89,0.18,0.54,0.36,0.77,0.77,107.58,1.83,-0.4512,-2.46,True,False,False
SLM,0.96,0.39,0.96,0.16,0.86,0.82,0.74,0.8,107.59,6.33,0.2562,0.4,True,True,False
CVCO,1.0,0.42,1.0,0.32,0.87,0.78,0.87,0.73,107.6,13.18,1.0781,0.82,True,True,False
NVR,1.0,0.35,1.0,0.26,0.84,0.79,0.83,0.77,107.6,9.78,0.639,0.65,True,True,False
STAG,1.0,0.05,1.0,0.06,0.57,0.5,0.59,0.45,107.6,10.24,0.6376,0.62,False,True,False
AFBI,0.99,0.55,0.99,0.33,0.9,0.86,0.88,0.91,107.6,5.16,-0.0427,-0.08,True,False,False
CHCT,0.74,-0.25,0.97,0.03,0.27,0.24,0.5,0.41,107.61,11.77,0.7913,0.67,False,True,False
NGD,0.85,0.65,0.85,0.65,0.93,0.9,0.96,0.96,107.63,-3.1,-1.0146,3.27,False,False,False
FCNCA,1.0,0.48,1.0,0.47,0.89,0.84,0.92,0.87,107.65,17.61,2.0888,1.19,True,True,False
SAMG,0.8,-0.21,0.98,0.01,0.3,0.28,0.44,0.41,107.65,9.02,0.5125,0.57,False,True,False
PENN,0.68,-0.24,0.83,-0.16,0.28,0.23,0.18,0.19,107.66,8.4,-0.1515,-0.18,False,False,False
NERV,0.23,-0.66,0.23,-0.52,0.1,0.14,0.03,0.08,107.66,0.26,-0.6648,-25.36,False,False,False
AIV,0.99,0.03,0.99,0.15,0.54,0.47,0.73,0.71,107.67,8.2,0.4194,0.51,True,True,False
GMED,0.99,0.17,0.99,0.3,0.73,0.65,0.86,0.86,107.67,5.34,0.0544,0.1,True,True,False
TSEM,0.98,0.11,0.98,0.34,0.67,0.46,0.88,0.87,107.68,8.72,0.3844,0.44,True,True,False
RDIB,0.79,-0.14,0.82,0.22,0.34,0.22,0.8,0.61,107.69,6.43,1.5578,2.42,False,True,False
GRFS,0.66,-0.22,0.86,0.04,0.28,0.32,0.54,0.37,107.71,4.14,-0.1233,-0.3,False,False,False
BSIG,1.0,0.18,1.0,0.18,0.73,0.55,0.76,0.81,107.72,11.6,1.0189,0.88,True,True,False
HNNA,0.99,0.17,0.99,0.16,0.72,0.53,0.74,0.66,107.73,9.26,0.8262,0.89,True,True,False
ADC,1.0,0.0,1.0,0.13,0.49,0.4,0.71,0.56,107.73,9.71,0.653,0.67,True,True,False
ARR,0.76,-0.22,0.93,0.02,0.28,0.27,0.49,0.59,107.73,4.87,-0.1797,-0.37,True,False,False
BPMC,0.96,0.93,0.96,0.55,0.96,0.94,0.94,0.93,107.73,3.19,-0.2282,-0.72,True,False,False
HEES,0.82,0.13,0.82,0.01,0.69,0.66,0.44,0.44,107.74,12.32,1.0185,0.83,False,True,False
USB,1.0,0.17,1.0,0.07,0.72,0.76,0.6,0.47,107.74,10.13,0.7343,0.72,False,True,False
FFWM,0.64,0.27,0.69,-0.71,0.79,0.75,0.02,0.01,107.75,15.8,1.8691,1.18,False,True,False
COKE,1.0,0.77,1.0,0.42,0.94,0.89,0.91,0.87,107.75,8.4,0.344,0.41,True,True,False
AGL,0.32,-0.64,0.9,0.03,0.11,0.09,0.51,0.29,107.75,7.51,0.2428,0.32,False,True,False
EBF,1.0,0.12,1.0,0.15,0.68,0.57,0.73,0.64,107.76,8.79,0.5162,0.59,False,True,False
OTLK,0.25,-0.74,0.68,-0.01,0.08,0.08,0.39,0.48,107.76,10.21,0.5602,0.55,False,True,False
ANIX,0.61,-0.17,0.66,-0.44,0.32,0.27,0.04,0.04,107.77,14.11,1.056,0.75,False,True,False
MUSA,1.0,0.64,1.0,0.49,0.92,0.89,0.93,0.9,107.77,8.7,0.4378,0.5,True,True,False
SATX,0.86,0.98,0.93,0.79,0.96,0.81,0.97,0.97,107.77,3.72,-0.1329,-0.36,True,False,False
XENE,0.87,0.2,0.87,-0.02,0.75,0.48,0.37,0.27,107.78,10.76,0.8688,0.81,False,True,False
AFCG,0.94,-0.06,0.95,0.12,0.41,0.5,0.69,0.63,107.78,7.49,0.3741,0.5,True,True,False
HQL,1.0,0.16,1.0,0.12,0.71,0.52,0.69,0.65,107.78,7.82,0.3848,0.49,True,True,False
PRGS,0.93,-0.01,0.98,-0.03,0.47,0.38,0.36,0.49,107.79,9.45,0.6022,0.64,False,True,False
TYL,1.0,0.44,1.0,0.37,0.88,0.76,0.89,0.84,107.8,15.48,1.4745,0.95,True,True,False
BLX,0.96,0.41,0.96,0.34,0.87,0.87,0.88,0.87,107.8,7.72,0.3562,0.46,True,True,False
HUIZ,0.72,-0.25,0.92,0.18,0.27,0.25,0.77,0.75,107.8,0.37,-0.6419,-17.21,False,False,False
PVL,0.53,-0.48,0.89,-0.0,0.16,0.16,0.41,0.32,107.81,15.6,2.1267,1.36,False,True,False
XTLB,0.6,2.68,0.6,2.59,0.99,0.96,1.0,0.99,107.81,16.99,1.8542,1.09,True,True,False
ABM,0.99,0.21,0.99,0.28,0.75,0.65,0.85,0.82,107.81,9.06,0.5648,0.62,True,True,False
CLIR,0.52,-0.3,0.68,-0.18,0.24,0.22,0.16,0.21,107.82,8.74,0.1465,0.17,False,True,False
MSBI,0.87,0.05,0.88,-0.12,0.58,0.66,0.22,0.26,107.83,4.25,0.4215,0.99,False,True,False
FSV,1.0,0.13,1.0,0.07,0.69,0.52,0.61,0.47,107.83,12.4,1.1334,0.91,False,True,False
EVER,1.0,2.83,1.0,1.9,0.99,0.98,0.99,0.99,107.83,14.98,1.254,0.84,True,True,False
BIPC,0.83,-0.17,0.99,0.07,0.32,0.27,0.61,0.54,107.83,9.39,0.6137,0.65,True,True,False
COGT,0.72,-0.23,0.93,0.4,0.28,0.23,0.9,0.87,107.83,10.38,0.6268,0.6,False,True,False
FR,0.98,0.01,0.98,0.02,0.5,0.38,0.49,0.4,107.84,9.69,0.5537,0.57,False,True,False
MNTK,0.56,-0.33,0.79,-0.17,0.23,0.24,0.17,0.1,107.85,6.34,0.3991,0.63,False,True,False
DAWN,0.9,0.34,0.9,0.2,0.83,0.66,0.78,0.61,107.86,11.58,0.9388,0.81,False,True,False
TRAK,0.98,0.86,0.98,0.64,0.95,0.95,0.96,0.95,107.86,11.48,0.8544,0.74,True,True,False
WTFC,0.97,0.28,0.97,0.12,0.8,0.85,0.69,0.73,107.86,9.66,0.6148,0.64,True,True,False
LMAT,0.95,0.37,0.95,0.45,0.85,0.76,0.92,0.92,107.87,4.74,-0.0303,-0.06,True,False,False
CLVT,0.73,-0.26,0.74,-0.2,0.26,0.24,0.14,0.1,107.88,16.6,1.8341,1.11,False,True,False
ODFL,0.91,-0.02,0.91,0.03,0.45,0.6,0.52,0.43,107.88,10.96,0.9936,0.91,False,True,False
LWLG,0.53,-0.48,0.73,-0.08,0.16,0.19,0.27,0.25,107.89,11.61,0.945,0.81,False,True,False
OKYO,0.48,-0.07,0.77,-0.09,0.4,0.49,0.26,0.21,107.9,-1.38,-1.044,7.55,False,False,False
BXP,0.95,0.08,0.97,-0.03,0.62,0.68,0.35,0.33,107.91,11.24,0.6825,0.61,False,True,False
CUBE,0.97,0.07,0.97,0.05,0.61,0.46,0.56,0.52,107.91,7.0,0.1384,0.2,True,True,False
VLY,0.76,-0.19,0.8,-0.21,0.31,0.39,0.14,0.08,107.92,12.53,1.0702,0.85,False,True,False
VSEC,0.99,0.7,0.99,0.59,0.93,0.91,0.95,0.94,107.92,7.59,0.23,0.3,True,True,False
FVCB,0.84,0.0,0.96,-0.05,0.49,0.59,0.32,0.19,107.93,13.75,1.2743,0.93,False,True,False
KEY,1.0,0.31,1.0,0.14,0.82,0.85,0.72,0.63,107.93,11.82,0.934,0.79,True,True,False
HIW,1.0,0.19,1.0,0.31,0.74,0.7,0.86,0.8,107.93,13.39,0.989,0.74,True,True,False
HHS,0.96,0.54,0.96,0.12,0.9,0.74,0.69,0.79,107.93,7.17,0.0818,0.11,True,True,False
LNG,0.96,0.09,0.96,0.07,0.65,0.64,0.6,0.63,107.95,5.58,-0.025,-0.04,False,False,False
MWA,1.0,0.29,1.0,0.42,0.81,0.75,0.91,0.88,107.96,10.36,0.7529,0.73,True,True,False
COLD,0.87,-0.11,0.99,0.02,0.37,0.32,0.47,0.34,107.96,10.12,0.6539,0.65,False,True,False
SMLP,0.99,1.33,0.99,1.3,0.98,0.96,0.99,0.98,107.96,7.26,0.3115,0.43,True,True,False
FROG,0.82,0.34,0.82,0.19,0.83,0.84,0.78,0.74,107.97,11.92,0.7407,0.62,False,True,False
PLUS,1.0,0.49,1.0,0.23,0.89,0.87,0.81,0.55,107.98,15.6,1.5577,1.0,False,True,False
LAND,0.87,-0.14,0.98,0.06,0.35,0.32,0.58,0.53,107.98,7.96,0.3451,0.43,False,True,False
INFN,0.92,0.28,0.92,0.17,0.8,0.63,0.75,0.83,107.99,6.29,0.0701,0.11,True,True,False
BFIN,0.99,0.29,0.99,0.1,0.81,0.78,0.66,0.56,108.0,12.22,1.1733,0.96,True,True,False
MYFW,0.86,-0.13,0.92,0.03,0.35,0.47,0.51,0.48,108.01,5.4,-0.0148,-0.03,False,False,False
CALM,1.0,0.51,1.0,0.33,0.89,0.78,0.87,0.81,108.02,13.32,1.4031,1.05,True,True,False
ERIC,0.98,0.3,0.98,0.17,0.81,0.66,0.76,0.64,108.02,7.54,0.2016,0.27,True,True,False
MARA,0.65,0.3,0.65,0.33,0.81,0.91,0.87,0.45,108.02,3.6,-0.7087,-1.97,False,False,False
MPAA,0.59,-0.36,0.59,-0.43,0.21,0.41,0.05,0.07,108.03,4.63,-0.307,-0.66,False,False,False
HNI,1.0,0.86,1.0,0.46,0.95,0.92,0.92,0.83,108.04,15.59,1.7657,1.13,True,True,False
VNDA,0.93,-0.04,0.93,0.38,0.43,0.36,0.9,0.86,108.04,7.63,0.3463,0.45,True,True,False
MTH,0.99,0.42,0.99,0.26,0.87,0.81,0.84,0.57,108.05,13.57,1.1778,0.87,True,True,False
GFL,0.96,0.05,0.96,0.12,0.57,0.45,0.69,0.76,108.06,3.3,-0.3216,-0.97,True,False,False
NHI,1.0,0.35,1.0,0.38,0.84,0.79,0.9,0.88,108.07,9.1,0.4818,0.53,True,True,False
HRMY,0.86,-0.07,0.96,0.07,0.4,0.36,0.61,0.55,108.08,8.8,0.3587,0.41,False,True,False
FULC,0.68,1.47,0.68,0.6,0.98,0.97,0.95,0.58,108.09,15.47,1.6056,1.04,False,True,False
MG,1.0,0.3,1.0,0.27,0.81,0.68,0.84,0.75,108.12,14.69,1.5638,1.06,False,True,False
WT,1.0,0.63,1.0,0.61,0.92,0.85,0.95,0.93,108.12,13.84,0.9894,0.71,True,True,False
NYCB,0.26,-0.7,0.36,-0.53,0.09,0.09,0.03,0.03,108.12,10.25,0.3457,0.34,False,True,False
WHLRD,0.95,0.67,0.95,0.51,0.93,0.86,0.93,0.93,108.13,6.67,0.1279,0.19,True,True,False
SKYX,0.5,-0.46,0.67,-0.2,0.17,0.1,0.14,0.12,108.14,13.06,1.2708,0.97,False,True,False
ORMP,0.71,-0.16,0.71,0.1,0.33,0.26,0.66,0.64,108.14,8.35,0.2056,0.25,False,True,False
LSEA,0.84,0.29,0.84,-0.03,0.81,0.74,0.36,0.16,108.17,18.45,2.1099,1.14,False,True,False
EPRT,0.98,0.17,0.98,0.21,0.72,0.67,0.8,0.76,108.17,7.62,0.2207,0.29,True,True,False
TGNA,0.94,-0.04,0.99,0.03,0.44,0.36,0.51,0.43,108.19,11.42,0.8969,0.79,False,True,False
RYAM,1.0,0.27,1.0,0.4,0.79,0.66,0.9,0.88,108.2,12.85,1.1153,0.87,True,True,False
RIOT,0.61,-0.37,0.64,0.06,0.21,0.35,0.58,0.29,108.2,8.26,0.1069,0.13,False,True,False
DUOT,0.47,-0.48,0.56,-0.25,0.16,0.18,0.11,0.43,108.22,15.46,1.1775,0.76,False,True,False
OVLY,0.89,-0.04,0.98,0.01,0.43,0.46,0.43,0.34,108.22,10.45,0.6697,0.64,False,True,False
ADSE,0.92,1.1,0.92,0.95,0.97,0.96,0.98,0.98,108.24,6.45,0.0354,0.05,True,True,False
ENG,0.74,-0.26,1.0,0.28,0.26,0.14,0.85,0.43,108.25,20.15,2.7443,1.36,False,True,False
BWXT,0.94,0.42,0.94,0.27,0.87,0.84,0.84,0.87,108.25,5.51,-0.0996,-0.18,True,False,False
ATRO,0.96,0.06,0.96,0.22,0.59,0.64,0.8,0.83,108.27,9.12,0.5468,0.6,True,True,False
DMA,1.0,0.71,1.0,0.33,0.94,0.84,0.88,0.9,108.27,7.09,0.1845,0.26,True,True,False
HCAT,0.57,-0.39,0.74,-0.14,0.2,0.17,0.2,0.14,108.29,14.21,1.6205,1.14,False,True,False
DOLE,1.0,0.1,1.0,0.23,0.66,0.45,0.82,0.62,108.29,13.17,1.3081,0.99,True,True,False
AEM,0.96,0.42,0.96,0.46,0.87,0.78,0.92,0.91,108.29,6.05,0.044,0.07,True,True,False
BLDE,0.83,-0.08,0.85,0.09,0.39,0.48,0.64,0.66,108.3,7.41,0.2162,0.29,False,True,False
LILMW,0.5,-0.33,0.7,0.1,0.22,0.36,0.65,0.44,108.31,1.15,0.7409,6.47,False,True,False
PLXS,1.0,0.28,1.0,0.34,0.8,0.69,0.88,0.64,108.31,16.17,1.9531,1.21,True,True,False
VNOM,0.98,0.57,0.98,0.41,0.91,0.86,0.91,0.9,108.31,8.79,0.4845,0.55,True,True,False
CMCL,0.87,-0.03,0.98,0.04,0.44,0.3,0.53,0.38,108.33,10.51,0.8354,0.8,False,True,False
CYD,0.79,-0.1,0.98,0.11,0.37,0.44,0.67,0.66,108.33,7.6,0.2726,0.36,False,True,False
STT,1.0,0.19,1.0,0.15,0.74,0.57,0.73,0.56,108.35,10.61,0.8004,0.75,True,True,False
MLP,1.0,0.62,1.0,0.34,0.92,0.9,0.88,0.87,108.35,10.61,0.7394,0.7,True,True,False
PFBC,1.0,0.36,1.0,0.26,0.85,0.86,0.83,0.7,108.36,15.56,1.4067,0.9,True,True,False
KREF,0.81,-0.1,0.87,-0.11,0.38,0.32,0.23,0.15,108.37,15.79,1.7405,1.1,False,True,False
INCY,0.99,0.09,0.99,0.13,0.65,0.41,0.71,0.49,108.38,11.21,0.9477,0.85,True,True,False
PRTA,0.36,-0.6,0.75,-0.13,0.12,0.09,0.21,0.17,108.42,11.48,1.0852,0.95,False,True,False
DIOD,0.85,-0.12,0.93,0.1,0.36,0.32,0.66,0.61,108.42,6.24,-0.088,-0.14,True,False,False
KRMD,0.81,-0.1,0.82,0.13,0.38,0.23,0.71,0.72,108.42,2.64,-0.4855,-1.84,False,False,False
FNA,0.49,-0.49,0.59,-0.22,0.16,0.13,0.13,0.14,108.43,16.01,1.7945,1.12,False,True,False
CCSI,0.7,-0.3,1.0,0.07,0.24,0.16,0.62,0.35,108.45,17.58,2.3481,1.34,False,True,False
TRDA,0.97,0.01,0.97,0.12,0.51,0.55,0.69,0.53,108.45,9.15,0.5661,0.62,False,True,False
MIGI,0.32,-0.28,0.48,-0.38,0.25,0.18,0.06,0.04,108.46,-9.49,-2.1808,2.3,False,False,False
UTL,1.0,0.11,1.0,0.22,0.67,0.47,0.8,0.64,108.48,12.17,1.0621,0.87,True,True,False
ESE,1.0,0.23,1.0,0.18,0.76,0.65,0.76,0.62,108.48,11.76,0.9115,0.78,True,True,False
QTWO,0.98,0.99,0.98,0.73,0.96,0.96,0.96,0.96,108.48,9.78,0.4215,0.43,True,True,False
LMB,0.96,1.46,0.96,0.84,0.98,0.97,0.97,0.96,108.48,10.21,0.2472,0.24,True,True,False
IGIC,1.0,0.9,1.0,0.39,0.95,0.91,0.9,0.83,108.5,13.78,1.2102,0.88,True,True,False
KIM,0.93,0.02,0.97,0.02,0.53,0.49,0.47,0.45,108.5,8.42,0.2534,0.3,False,True,False
GAN,0.74,-0.14,0.96,-0.03,0.35,0.39,0.35,0.43,108.5,6.03,-0.0248,-0.04,False,False,False
GBR,0.86,0.35,0.86,0.44,0.84,0.8,0.91,0.94,108.51,-2.03,-0.8858,4.37,False,False,False
BX,0.98,0.36,0.98,0.17,0.84,0.84,0.75,0.63,108.52,11.21,0.8077,0.72,True,True,False
TCBI,0.94,0.05,0.94,0.06,0.58,0.69,0.58,0.53,108.52,9.03,0.3957,0.44,True,True,False
UE,0.98,0.16,0.98,0.12,0.72,0.73,0.69,0.63,108.53,8.15,0.2484,0.3,True,True,False
FTK,0.82,-0.09,0.83,0.3,0.39,0.49,0.86,0.87,108.53,2.27,-0.6653,-2.92,False,False,False
GTY,0.94,-0.06,1.0,0.12,0.41,0.31,0.69,0.5,108.54,12.0,1.1004,0.92,False,True,False
CHMG,0.95,0.12,0.96,-0.02,0.68,0.7,0.37,0.41,108.54,8.01,0.3174,0.4,False,True,False
FNWD,1.0,0.14,1.0,0.18,0.69,0.54,0.76,0.59,108.55,12.98,1.3471,1.04,True,True,False
TFII,0.98,0.23,0.98,0.19,0.77,0.78,0.77,0.76,108.55,7.5,0.3317,0.44,False,True,False
PLD,0.9,-0.05,0.91,-0.03,0.42,0.37,0.35,0.31,108.55,7.85,0.1597,0.2,False,True,False
EGY,0.98,0.68,0.98,0.66,0.93,0.9,0.96,0.94,108.56,12.01,0.9549,0.8,True,True,False
AAT,1.0,0.09,1.0,0.06,0.65,0.68,0.6,0.53,108.56,11.33,0.7417,0.65,True,True,False
EWBC,1.0,0.41,1.0,0.19,0.86,0.86,0.77,0.67,108.58,14.94,1.5373,1.03,True,True,False
TTEC,0.24,-0.75,0.38,-0.42,0.07,0.06,0.05,0.06,108.59,18.48,2.2341,1.21,False,True,False
SHG,1.0,0.57,1.0,0.45,0.91,0.81,0.92,0.89,108.6,14.63,0.9439,0.65,True,True,False
NWFL,0.86,-0.06,1.0,-0.03,0.41,0.38,0.36,0.26,108.61,13.32,1.305,0.98,False,True,False
CFR,0.99,0.04,0.99,0.08,0.55,0.46,0.62,0.5,108.61,14.09,1.2988,0.92,False,True,False
PBFS,1.0,0.18,1.0,0.19,0.73,0.65,0.78,0.67,108.63,8.77,0.5434,0.62,True,True,False
NXGL,1.0,0.34,1.0,0.37,0.84,0.55,0.89,0.46,108.64,28.91,3.5071,1.21,False,True,False
HIMS,0.94,1.89,0.94,1.79,0.99,0.87,0.99,0.99,108.64,5.02,0.4459,0.89,True,True,False
DXC,0.7,-0.3,0.86,-0.11,0.24,0.25,0.22,0.24,108.64,10.22,0.4947,0.48,False,True,False
NXL,0.32,0.57,0.32,1.12,0.91,0.81,0.98,0.98,108.65,-1.49,-1.7576,11.78,False,False,False
KMDA,0.93,0.19,0.93,0.05,0.74,0.59,0.57,0.42,108.65,9.17,0.5167,0.56,False,True,False
OHI,0.98,0.11,0.98,0.22,0.67,0.62,0.8,0.76,108.65,8.41,0.2806,0.33,False,True,False
BZFD,0.62,0.1,0.62,0.74,0.66,0.53,0.97,0.97,108.67,5.84,-0.0501,-0.09,True,False,False
PFIE,0.5,0.17,0.82,0.02,0.73,0.73,0.47,0.49,108.68,4.72,-0.1547,-0.33,False,False,False
WRAP,0.26,-0.06,0.26,-1.11,0.41,0.75,0.01,0.01,108.69,6.33,0.0735,0.12,False,True,False
GCBC,1.0,0.09,1.0,0.24,0.65,0.71,0.82,0.79,108.7,12.72,1.148,0.9,True,True,False
TKC,0.94,0.87,0.94,0.59,0.95,0.92,0.95,0.96,108.7,4.91,-0.2292,-0.47,True,False,False
DFS,0.97,0.32,0.97,0.36,0.82,0.71,0.89,0.84,108.71,9.46,0.5316,0.56,True,True,False
WINA,0.9,0.11,0.94,0.16,0.66,0.58,0.74,0.51,108.71,9.97,0.5025,0.5,False,True,False
NUVB,0.92,1.09,0.92,1.15,0.97,0.94,0.98,0.98,108.72,16.55,1.8515,1.12,True,True,False
GERN,0.89,0.55,0.89,0.84,0.91,0.81,0.97,0.97,108.72,7.22,-0.4187,-0.58,True,False,False
STRR,0.73,-0.03,0.89,-0.06,0.45,0.4,0.3,0.35,108.73,7.85,0.6159,0.78,False,True,False
INTR,0.96,0.76,0.96,0.49,0.94,0.96,0.93,0.89,108.73,5.96,0.1102,0.18,True,True,False
HZO,0.89,-0.04,1.0,0.22,0.43,0.46,0.81,0.41,108.74,13.61,1.3207,0.97,False,True,False
LAZR,0.22,-0.76,0.57,-0.15,0.07,0.07,0.19,0.21,108.74,5.54,-0.1844,-0.33,False,False,False
EGP,0.98,-0.0,0.98,0.04,0.48,0.46,0.54,0.48,108.75,8.36,0.2653,0.32,False,True,False
RDY,1.0,0.2,1.0,0.18,0.75,0.76,0.76,0.76,108.76,9.1,0.4396,0.48,True,True,False
MTG,1.0,0.47,1.0,0.29,0.88,0.84,0.85,0.81,108.77,13.0,1.0759,0.83,True,True,False
LKFN,0.98,0.27,0.98,0.05,0.79,0.74,0.56,0.52,108.8,12.84,1.1511,0.9,False,True,False
DRVN,0.5,-0.5,0.82,-0.01,0.15,0.13,0.39,0.44,108.83,7.6,-0.0025,-0.0,False,False,False
NRDS,0.94,0.49,0.94,0.04,0.89,0.81,0.53,0.6,108.86,11.1,0.7709,0.69,False,True,False
AXSM,0.88,0.13,0.88,-0.09,0.69,0.53,0.25,0.41,108.87,9.27,0.4735,0.51,False,True,False
WIT,0.89,0.27,0.89,0.11,0.79,0.73,0.67,0.74,108.87,5.58,-0.3526,-0.63,True,False,False
ZJYL,0.13,4.89,0.19,-19.35,1.0,0.99,0.0,0.03,108.88,7.9,0.0911,0.12,False,True,False
ASTL,0.86,0.2,0.98,0.03,0.75,0.56,0.51,0.22,108.89,11.73,0.9567,0.82,False,True,False
PRVA,0.73,-0.25,0.89,-0.1,0.27,0.22,0.24,0.23,108.9,14.23,1.2103,0.85,False,True,False
GLBE,0.78,-0.17,0.82,-0.06,0.32,0.4,0.3,0.35,108.9,5.26,-0.2804,-0.53,False,False,False
BFC,1.0,0.08,1.0,0.07,0.63,0.56,0.6,0.53,108.91,12.78,1.0406,0.81,False,True,False
UPST,0.37,-0.59,0.73,-0.13,0.12,0.42,0.21,0.19,108.92,4.64,-0.3344,-0.72,False,False,False
RXT,0.75,-0.06,0.75,0.25,0.41,0.72,0.82,0.88,108.93,-6.44,-1.7434,2.71,False,False,False
CMTG,0.64,-0.25,0.76,-0.24,0.27,0.26,0.12,0.08,108.93,13.33,1.1035,0.83,False,True,False
FC,0.88,-0.06,1.0,0.01,0.41,0.48,0.45,0.42,108.93,11.84,0.6176,0.52,False,True,False
SGRY,0.81,-0.19,0.91,0.0,0.3,0.22,0.43,0.27,108.94,19.16,2.1457,1.12,False,True,False
MGRX,0.29,-0.64,0.41,0.11,0.11,0.07,0.68,0.59,108.95,15.4,1.6568,1.08,False,True,False
UMH,0.99,0.07,0.99,0.13,0.62,0.5,0.71,0.69,108.95,9.58,0.4329,0.45,True,True,False
TRGP,0.96,0.62,0.96,0.57,0.92,0.91,0.94,0.95,108.95,4.82,-0.1999,-0.41,True,False,False
MHK,1.0,0.4,1.0,0.54,0.86,0.7,0.94,0.78,108.96,26.22,2.6282,1.0,True,True,False
PGRE,0.9,0.02,0.98,0.05,0.53,0.54,0.57,0.5,108.96,11.05,0.4935,0.45,False,True,False
ADBE,0.85,0.05,0.85,-0.16,0.57,0.68,0.18,0.36,108.98,5.14,-0.3613,-0.7,False,False,False
CBRE,1.0,0.26,1.0,0.28,0.79,0.69,0.85,0.63,108.99,17.84,1.94,1.09,True,True,False
TBPH,0.89,0.08,1.0,0.05,0.63,0.35,0.56,0.35,108.99,12.29,1.0193,0.83,False,True,False
FUBO,0.39,-0.42,0.54,-0.51,0.18,0.28,0.03,0.03,108.99,13.68,1.0963,0.8,False,True,False
GRPN,0.92,1.26,0.92,0.61,0.97,0.98,0.95,0.92,108.99,12.3,0.9517,0.77,True,True,False
RLGT,0.81,-0.16,0.94,-0.05,0.33,0.3,0.31,0.31,108.99,12.14,0.9326,0.77,False,True,False
NPAB,0.95,0.33,0.95,0.31,0.83,0.67,0.86,0.84,108.99,10.59,0.7716,0.73,True,True,False
EGIO,0.25,-0.66,0.49,0.03,0.1,0.12,0.51,0.47,109.0,2.77,-0.3243,-1.17,False,False,False
BGC,0.98,0.98,0.98,0.45,0.96,0.95,0.92,0.93,109.01,8.06,0.2826,0.35,True,True,False
NUZE,0.35,-0.47,0.82,0.29,0.16,0.05,0.86,0.34,109.02,53.99,14.6858,2.72,False,True,False
PKOH,0.98,0.63,0.98,0.25,0.92,0.88,0.83,0.57,109.03,14.82,1.662,1.12,True,True,False
CHKP,1.0,0.39,1.0,0.19,0.86,0.78,0.77,0.74,109.03,11.76,0.8607,0.73,True,True,False
GSHD,0.96,0.28,0.96,0.14,0.8,0.51,0.72,0.23,109.04,30.46,5.1194,1.68,False,True,False
VYX,0.78,-0.11,0.93,-0.05,0.36,0.35,0.32,0.28,109.05,9.05,0.3802,0.42,False,True,False
BTCM,0.41,-0.27,0.59,-0.22,0.25,0.44,0.13,0.08,109.06,-0.54,-1.2039,22.26,False,False,False
OZ,0.77,-0.17,0.97,0.06,0.32,0.22,0.59,0.34,109.07,14.23,1.4333,1.01,False,True,False
MRCY,0.87,-0.05,1.0,0.11,0.43,0.29,0.68,0.44,109.08,13.35,1.1239,0.84,False,True,False
AROC,0.94,0.97,0.94,0.53,0.96,0.96,0.94,0.95,109.08,6.82,-0.0735,-0.11,True,False,False
PLNT,0.97,0.13,0.97,0.07,0.69,0.5,0.61,0.54,109.09,5.83,-0.105,-0.18,True,False,False
FLR,0.95,0.57,0.95,0.32,0.91,0.87,0.87,0.87,109.1,8.07,0.2103,0.26,True,True,False
NEM,0.96,0.08,0.96,0.28,0.62,0.47,0.85,0.76,109.1,7.17,0.0012,0.0,True,True,False
VIGL,0.51,-0.39,0.78,0.2,0.2,0.12,0.78,0.69,109.11,15.56,1.6194,1.04,False,True,False
CORT,1.0,0.43,1.0,0.51,0.87,0.77,0.93,0.83,109.12,12.09,0.9183,0.76,False,True,False
HSON,0.78,-0.19,0.93,0.13,0.31,0.29,0.71,0.72,109.12,7.48,0.1627,0.22,False,True,False
VCNX,0.11,-0.88,0.55,-0.02,0.04,0.03,0.36,0.41,109.12,4.5,-0.1148,-0.26,False,False,False
DSGN,0.63,-0.3,1.0,0.37,0.24,0.2,0.9,0.82,109.13,24.75,3.2602,1.32,True,True,False
TMHC,1.0,0.41,1.0,0.33,0.86,0.78,0.88,0.75,109.13,13.46,1.072,0.8,True,True,False
BENF,0.01,-0.98,0.14,-0.14,0.01,0.01,0.2,0.25,109.15,6.28,-0.0677,-0.11,False,False,False
SABR,0.62,-0.15,0.78,-0.22,0.34,0.32,0.13,0.09,109.17,14.69,1.4995,1.02,False,True,False
TPG,1.0,0.61,1.0,0.26,0.92,0.88,0.84,0.7,109.17,13.17,1.1007,0.84,False,True,False
PMTS,0.99,0.29,0.99,0.5,0.81,0.53,0.93,0.92,109.17,9.75,0.4223,0.43,True,True,False
KALA,0.44,-0.53,0.86,-0.01,0.14,0.13,0.38,0.42,109.18,5.1,0.1312,0.26,False,True,False
