Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
BRLT,0.59,-0.41,0.72,-0.18,0.2,0.2,0.21,0.16,,-27.09,-0.1334,,0.05,False,False,False
CXM,0.52,-0.33,0.63,-0.29,0.25,0.29,0.13,0.14,,-33.78,-0.1753,,0.05,False,False,False
IE,0.44,-0.55,0.56,-0.06,0.14,0.28,0.37,0.56,,-36.01,-0.184,,0.05,False,False,False
ASAN,0.55,-0.42,0.63,-0.28,0.2,0.21,0.13,0.17,,-36.22,-0.1868,,0.05,False,False,False
OP,0.5,-0.12,0.52,-0.4,0.39,0.43,0.08,0.05,,-44.31,-0.2044,,0.05,False,False,False
OCEA,0.15,-0.74,0.15,0.13,0.08,0.07,0.76,0.71,,-41.68,-0.212,,0.05,False,False,False
MNY,0.13,-0.87,0.39,-0.03,0.05,0.06,0.43,0.56,,-42.96,-0.213,,0.05,False,False,False
LI,0.43,-0.53,0.43,-0.24,0.15,0.21,0.16,0.13,,-46.92,-0.2148,0.014,0.05,False,False,False
BIGC,0.51,-0.49,0.64,-0.24,0.17,0.35,0.16,0.32,,-45.87,-0.2434,-0.2171,0.05,False,False,False
LVLU,0.55,-0.34,0.73,-0.22,0.24,0.23,0.18,0.2,,-56.67,-0.272,,0.05,False,False,False
MEGL,0.34,-0.63,0.5,-0.25,0.12,0.09,0.15,0.15,,-50.59,-0.274,,0.05,False,False,False
MYPS,0.41,-0.59,0.54,-0.14,0.13,0.14,0.26,0.33,,-53.49,-0.2847,,0.05,False,False,False
FRZA,0.28,-0.71,0.53,-0.2,0.09,0.08,0.2,0.18,,-61.0,-0.3353,,0.05,False,False,False
MMV,0.29,-0.46,0.29,-0.35,0.18,0.16,0.1,0.09,,-65.67,-0.3437,,0.05,False,False,False
ME,0.24,-0.78,0.45,-0.19,0.07,0.07,0.21,0.2,,-69.76,-0.3464,,0.05,False,False,False
PSQH,0.22,-0.76,0.47,-0.17,0.08,0.09,0.22,0.19,,-69.95,-0.3531,,0.05,False,False,False
COUR,0.38,-0.48,0.44,-0.65,0.17,0.19,0.03,0.02,,-75.18,-0.3588,,0.05,False,False,False
DLO,0.32,-0.41,0.43,-0.66,0.2,0.22,0.03,0.02,,-85.38,-0.3862,,0.05,False,False,False
STKH,0.2,-0.81,0.38,-0.31,0.06,0.12,0.12,0.14,,-88.47,-0.4023,,0.05,False,False,False
SES,0.36,-0.67,0.51,-0.11,0.1,0.2,0.29,0.3,,-86.25,-0.4283,,0.05,False,False,False
PEV,0.24,-0.27,0.36,-1.26,0.29,0.28,0.01,0.0,,-93.5,-0.4639,,0.05,False,False,False
MLEC,0.3,-0.67,0.3,-0.32,0.11,0.1,0.11,0.08,,-87.09,-0.4735,,0.05,False,False,False
HCWB,0.29,-0.69,0.33,-0.26,0.1,0.15,0.15,0.13,,-98.06,-0.4994,,0.05,False,False,False
PWM,0.07,-0.93,0.31,-0.06,0.03,,0.37,0.34,,-105.19,-0.5596,,0.05,False,False,False
JYD,0.17,-0.83,0.39,-0.1,0.06,0.06,0.31,0.28,,-110.81,-0.5767,,0.05,False,False,False
AIMD,0.12,-0.87,0.17,-0.11,0.05,0.06,0.3,0.26,,-183.81,-0.931,,0.05,False,False,False
VRPX,0.12,-0.88,0.2,-0.32,0.04,0.04,0.11,0.15,,-186.56,-1.0188,,0.05,False,False,False
MYNZ,0.08,-0.9,0.29,-0.21,0.03,0.03,0.18,0.2,,-205.12,-1.0221,,0.05,False,False,False
CYN,0.06,-0.94,0.2,-0.15,0.03,0.03,0.24,0.22,,-212.36,-1.0265,,0.05,False,False,False
GNLX,0.07,-0.93,0.22,-0.25,0.03,0.03,0.15,0.07,,-245.27,-1.1619,,0.05,False,False,False
ALZN,0.04,-0.96,0.17,-0.12,0.02,0.02,0.28,0.29,,-304.19,-1.5889,,0.05,False,False,False
PAYO,1.0,0.16,1.0,0.31,0.74,0.7,0.9,0.73,,21.91,0.0943,,0.04,False,False,False
TWKS,0.85,-0.19,0.94,-0.03,0.33,0.12,0.42,0.2,,20.58,0.0842,,0.04,False,False,False
BWNB,0.95,-0.04,0.95,0.16,0.47,0.41,0.79,0.74,,12.44,0.0493,,0.04,False,False,False
ERAS,0.75,-0.02,0.75,0.31,0.49,0.43,0.9,0.92,,8.96,0.0389,,0.04,False,False,False
IXAQU,0.9,0.08,0.9,0.05,0.65,0.48,0.62,0.5,,7.96,0.03,,0.04,False,False,False
GDEV,0.34,-0.64,0.8,0.03,0.11,0.11,0.58,0.57,,6.57,0.0275,,0.04,False,False,False
IRRX,0.91,0.03,0.99,-0.01,0.57,0.5,0.47,0.33,,1.13,0.0046,,0.04,False,False,False
AESI,0.81,-0.04,0.81,0.13,0.46,0.71,0.75,0.77,,-1.53,-0.0061,,0.04,False,False,False
GLBE,0.8,-0.12,0.8,-0.17,0.39,0.34,0.22,0.26,,-4.73,-0.0167,,0.04,False,False,False
VLN,0.75,0.01,0.75,0.11,0.53,0.63,0.73,0.63,,-11.4,-0.041,,0.04,False,False,False
EXAI,0.67,-0.33,0.67,-0.14,0.25,0.27,0.26,0.24,,-10.65,-0.0429,,0.04,False,False,False
UCL,0.44,-0.54,0.72,0.0,0.15,0.16,0.49,0.55,,-19.24,-0.0679,-0.2677,0.04,False,False,False
TSBX,0.19,-0.81,0.42,0.01,0.06,,0.51,,,-18.0,-0.0752,,0.04,False,False,False
ZGN,0.64,-0.34,0.69,-0.14,0.24,0.41,0.25,0.4,,-18.04,-0.0804,,0.04,False,False,False
DNUT,0.59,-0.27,0.59,-0.2,0.28,0.26,0.19,0.16,,-19.74,-0.0828,,0.04,False,False,False
DRUG,0.39,-0.68,0.53,-0.24,0.1,0.1,0.16,0.14,,-23.47,-0.0962,,0.04,False,False,False
ALGM,0.56,-0.44,0.69,-0.19,0.19,0.23,0.2,0.38,,-24.01,-0.0974,,0.04,False,False,False
APLD,0.48,-0.46,0.58,-0.11,0.18,0.22,0.3,0.38,,-23.27,-0.0977,,0.04,False,False,False
USGO,0.48,-0.52,0.7,-0.07,0.15,0.14,0.35,0.41,,-22.53,-0.0999,,0.04,False,False,False
CSAN,0.6,-0.38,0.65,-0.31,0.22,0.24,0.12,0.08,,-28.9,-0.1062,,0.04,False,False,False
NBTX,0.47,-0.37,0.67,-0.31,0.23,0.51,0.12,0.09,,-28.22,-0.1125,,0.04,False,False,False
VSTA,0.73,-0.06,0.8,-0.2,0.44,0.42,0.19,0.09,,-25.8,-0.1142,-0.2476,0.04,False,False,False
FATBP,0.68,-0.32,0.71,-0.21,0.25,0.38,0.19,0.24,,-28.49,-0.1204,-0.0174,0.04,False,False,False
GETY,0.45,-0.31,0.57,-0.27,0.26,0.23,0.14,0.17,,-28.98,-0.1216,,0.04,False,False,False
NVX,0.51,-0.35,0.51,-0.04,0.23,0.25,0.41,0.61,,-30.02,-0.1239,,0.04,False,False,False
ACHR,0.51,-0.35,0.67,-0.24,0.24,0.49,0.16,0.26,,-29.56,-0.125,,0.04,False,False,False
GOCO,0.49,-0.51,0.64,-0.16,0.16,0.19,0.24,0.51,,-30.61,-0.1326,-0.445,0.04,False,False,False
YALA,0.62,-0.25,0.72,-0.17,0.3,0.53,0.22,0.17,,-30.65,-0.1363,,0.04,False,False,False
EVLV,0.4,-0.46,0.57,-0.3,0.18,0.15,0.12,0.17,,-32.44,-0.1388,,0.04,False,False,False
WRNT,0.19,-0.81,0.37,-0.11,0.06,,0.3,,,-37.74,-0.1586,,0.04,False,False,False
HLLY,0.39,-0.51,0.6,-0.26,0.16,0.42,0.15,0.18,,-40.19,-0.1595,,0.04,False,False,False
FGI,0.53,-0.47,0.54,-0.34,0.17,0.18,0.1,0.08,,-39.93,-0.1727,,0.04,False,False,False
MP,0.49,-0.5,0.6,-0.22,0.16,0.21,0.18,0.23,,-40.91,-0.1752,-0.0031,0.04,False,False,False
FRSH,0.45,-0.48,0.51,-0.47,0.17,0.3,0.06,0.03,,-56.33,-0.1998,,0.04,False,False,False
OKYO,0.33,-0.24,0.53,-0.38,0.3,0.46,0.09,0.27,,-50.49,-0.2116,,0.04,False,False,False
BKKT,0.23,-0.57,0.57,-0.27,0.13,0.14,0.14,0.06,,-49.16,-0.2125,,0.04,False,False,False
ALTI,0.44,-0.45,0.56,-0.24,0.19,0.28,0.17,0.15,,-56.47,-0.2148,,0.04,False,False,False
SDIG,0.25,-0.66,0.43,-0.3,0.11,0.23,0.12,0.15,,-53.07,-0.2196,,0.04,False,False,False
XOS,0.35,-0.62,0.35,-0.21,0.12,0.2,0.19,0.18,,-57.94,-0.2319,,0.04,False,False,False
ELWS,0.13,-0.8,0.13,-0.07,0.06,,0.35,,,-53.3,-0.2356,,0.04,False,False,False
ZI,0.47,-0.51,0.49,-0.34,0.16,0.15,0.11,0.15,,-62.04,-0.2367,-0.0798,0.04,False,False,False
HYFM,0.35,-0.54,0.47,-0.31,0.15,0.25,0.12,0.1,,-58.47,-0.2585,,0.04,False,False,False
RBOT,0.2,-0.76,0.37,-0.22,0.07,0.05,0.17,0.21,,-64.13,-0.2593,,0.04,False,False,False
FRGE,0.35,-0.53,0.39,-0.12,0.15,0.36,0.29,0.17,,-63.64,-0.2669,,0.04,False,False,False
IAUX,0.41,-0.59,0.51,-0.31,0.13,0.15,0.12,0.12,,-65.02,-0.2712,,0.04,False,False,False
EWCZ,0.39,-0.61,0.49,-0.36,0.12,0.18,0.1,0.08,,-74.01,-0.3209,,0.04,False,False,False
AMWL,0.24,-0.78,0.29,-0.35,0.07,0.06,0.1,0.09,,-100.29,-0.3525,,0.04,False,False,False
NRGV,0.27,-0.71,0.43,-0.23,0.09,0.13,0.17,0.18,,-97.82,-0.3532,,0.04,False,False,False
TNON,0.13,-0.79,0.35,-0.21,0.07,0.05,0.19,0.12,,-93.44,-0.3797,,0.04,False,False,False
OST,0.27,-0.64,0.43,-0.3,0.11,0.11,0.12,0.1,,-87.29,-0.3812,,0.04,False,False,False
ICU,0.18,-0.32,0.18,-1.09,0.25,0.19,0.01,0.02,,-88.2,-0.3827,,0.04,False,False,False
VEEE,0.24,-0.75,0.36,-0.38,0.08,0.1,0.09,0.07,,-108.53,-0.3996,,0.04,False,False,False
ARRY,0.3,-0.66,0.49,-0.28,0.11,0.17,0.14,0.19,,-91.04,-0.4086,,0.04,False,False,False
EVEX,0.3,-0.68,0.4,-0.44,0.1,0.14,0.07,0.07,,-112.17,-0.4127,,0.04,False,False,False
THCH,0.25,-0.74,0.47,-0.31,0.08,0.08,0.12,0.07,,-96.49,-0.4133,,0.04,False,False,False
SYT,0.17,-0.79,0.25,-0.32,0.07,0.09,0.11,0.06,,-119.14,-0.4235,,0.04,False,False,False
DTC,0.21,-0.77,0.46,-0.24,0.07,0.11,0.17,0.24,,-125.88,-0.4424,,0.04,False,False,False
SHLS,0.24,-0.76,0.31,-0.45,0.08,0.08,0.06,0.09,,-116.79,-0.469,,0.04,False,False,False
SOPA,0.16,-0.82,0.37,-0.19,0.06,0.05,0.21,0.15,,-114.49,-0.5135,,0.04,False,False,False
QH,0.19,-0.77,0.24,-0.48,0.07,0.07,0.05,0.06,,-143.35,-0.5358,-0.4699,0.04,False,False,False
WNW,0.08,-0.86,0.44,-0.16,0.05,0.05,0.24,0.12,,-125.57,-0.5538,,0.04,False,False,False
DRMA,0.13,-0.84,0.38,-0.22,0.05,0.04,0.17,0.15,,-151.95,-0.5727,,0.04,False,False,False
SKIN,0.19,-0.83,0.26,-0.17,0.06,0.07,0.22,0.23,,-157.99,-0.6071,,0.04,False,False,False
DBGI,0.04,-0.91,0.09,-0.15,0.03,0.03,0.25,0.27,,-178.54,-0.6396,,0.04,False,False,False
KSCP,0.13,-0.85,0.31,-0.24,0.05,0.16,0.16,0.15,,-147.42,-0.6507,,0.04,False,False,False
MKFG,0.18,-0.83,0.33,-0.21,0.05,0.12,0.19,0.16,,-154.64,-0.6648,,0.04,False,False,False
IFBD,0.02,-0.98,0.04,-0.05,0.01,0.01,0.38,0.39,,-239.62,-0.9806,,0.04,False,False,False
KAVL,0.06,-0.92,0.09,-0.18,0.03,0.04,0.22,0.18,,-309.02,-1.0936,,0.04,False,False,False
MYPSW,0.05,-0.96,0.11,-0.13,0.02,0.02,0.27,0.28,,-310.15,-1.1449,,0.04,False,False,False
NVVE,0.02,-0.97,0.37,-0.01,0.01,0.01,0.46,0.27,,-293.35,-1.1902,-0.172,0.04,False,False,False
VRM,0.06,-0.95,0.32,-0.07,0.02,0.03,0.35,0.28,,-346.36,-1.2834,-0.4393,0.04,False,False,False
AFIB,0.04,-0.95,0.12,-0.24,0.02,0.02,0.16,0.14,,-438.37,-1.5601,-0.3909,0.04,False,False,False
SHCR,0.99,0.04,0.99,0.19,0.58,0.29,0.82,0.78,,27.45,0.09,,0.03,False,False,False
INNV,0.78,-0.17,0.92,0.08,0.35,0.26,0.68,0.59,,14.72,0.0487,,0.03,False,False,False
TXO,0.87,-0.08,0.87,0.09,0.42,0.43,0.71,0.65,,5.79,0.019,,0.03,False,False,False
HHGC,0.87,0.04,0.87,0.06,0.59,0.61,0.64,0.56,,3.1,0.0097,,0.03,False,False,False
IMAQ,0.96,0.09,0.96,0.06,0.67,0.6,0.64,0.49,,-3.63,-0.0123,,0.03,False,False,False
KRNL,0.73,-0.02,0.73,-0.04,0.49,0.58,0.4,0.54,,-5.02,-0.0134,,0.03,False,False,False
RPRX,0.85,-0.15,0.85,-0.08,0.37,0.34,0.34,0.38,,-7.23,-0.0199,-0.0476,0.03,False,False,False
METCB,0.63,-0.23,0.86,-0.02,0.31,,0.44,0.25,,-8.43,-0.0215,,0.03,False,False,False
VAL,0.78,-0.13,0.78,0.0,0.38,0.68,0.49,0.71,,-7.91,-0.0242,,0.03,False,False,False
GXO,0.74,-0.26,0.84,-0.13,0.29,0.32,0.28,0.36,,-11.4,-0.0355,,0.03,False,False,False
ENFN,0.77,-0.06,0.82,-0.03,0.44,0.46,0.43,0.58,,-12.94,-0.0396,,0.03,False,False,False
SOFI,0.64,-0.27,0.73,-0.15,0.28,0.41,0.24,0.32,,-13.35,-0.0412,,0.03,False,False,False
WMG,0.75,-0.15,0.78,-0.28,0.36,0.65,0.14,0.17,,-15.57,-0.0447,-0.0002,0.03,False,False,False
FLNC,0.55,-0.41,0.63,-0.2,0.2,0.29,0.2,0.2,,-16.68,-0.0455,,0.03,False,False,False
OABI,0.7,-0.19,0.72,-0.12,0.34,0.44,0.28,0.12,,-17.38,-0.0472,,0.03,False,False,False
OCG,0.3,-0.63,0.46,-0.05,0.12,0.13,0.38,0.54,,-18.37,-0.0486,,0.03,False,False,False
PAX,0.72,-0.25,0.72,-0.18,0.3,0.32,0.21,0.23,,-18.99,-0.0626,,0.03,False,False,False
ACHL,0.45,-0.22,0.45,-0.16,0.31,0.34,0.24,0.26,,-19.71,-0.0638,,0.03,False,False,False
UHG,0.6,-0.37,0.77,-0.14,0.23,0.17,0.26,0.2,,-19.69,-0.0665,,0.03,False,False,False
PCOR,0.65,-0.18,0.65,-0.31,0.34,0.52,0.12,0.33,,-27.69,-0.0713,,0.03,False,False,False
IONR,0.46,-0.53,0.52,0.03,0.15,0.15,0.58,0.55,,-31.84,-0.0909,,0.03,False,False,False
LVWR,0.54,-0.44,0.59,-0.34,0.19,0.26,0.1,0.1,,-33.2,-0.0959,,0.03,False,False,False
RSVRW,0.52,-0.28,0.54,-0.47,0.28,0.24,0.05,0.08,,-33.18,-0.0959,,0.03,False,False,False
FEMY,0.2,0.9,0.4,-1.08,0.96,0.92,0.01,0.84,,-29.68,-0.0994,,0.03,False,False,False
GROV,0.37,-0.37,0.57,-0.2,0.22,0.3,0.2,0.18,,-29.17,-0.101,,0.03,False,False,False
PHAR,0.48,-0.35,0.61,-0.33,0.24,0.25,0.11,0.08,,-30.85,-0.1047,,0.03,False,False,False
GV,0.23,-0.59,0.23,-0.22,0.13,0.15,0.18,0.24,,-41.82,-0.1065,,0.03,False,False,False
AMPL,0.58,-0.28,0.58,-0.45,0.28,0.32,0.06,0.05,,-32.68,-0.1089,,0.03,False,False,False
FNA,0.53,-0.47,0.55,-0.4,0.18,0.13,0.08,0.13,,-49.28,-0.1244,,0.03,False,False,False
BOLT,0.46,-0.46,0.46,-0.29,0.18,0.16,0.13,0.1,,-42.26,-0.1247,,0.03,False,False,False
ELTX,0.41,-0.57,0.41,0.04,0.13,0.25,0.59,0.5,,-48.64,-0.1427,,0.03,False,False,False
CACO,0.38,-0.22,0.38,-0.2,0.31,0.58,0.2,0.48,,-46.55,-0.1431,,0.03,False,False,False
QSG,0.2,-0.8,0.39,-0.27,0.06,0.07,0.14,0.15,,-53.29,-0.1522,,0.03,False,False,False
RGTI,0.29,-0.57,0.35,-0.19,0.14,0.41,0.21,0.38,,-52.13,-0.1537,,0.03,False,False,False
DV,0.44,-0.43,0.44,-0.72,0.2,0.17,0.02,0.04,,-56.62,-0.1572,,0.03,False,False,False
SEAT,0.44,-0.48,0.61,-0.23,0.17,0.21,0.17,0.24,,-60.41,-0.1819,,0.03,False,False,False
ABCL,0.45,-0.54,0.51,-0.38,0.15,0.15,0.09,0.09,,-60.18,-0.1848,,0.03,False,False,False
AMPS,0.48,-0.44,0.48,-0.41,0.19,0.28,0.08,0.12,,-58.85,-0.1929,,0.03,False,False,False
MKTW,0.3,-0.42,0.45,-0.68,0.2,0.21,0.03,0.02,,-75.21,-0.2003,,0.03,False,False,False
LZ,0.43,-0.59,0.43,-0.32,0.13,0.23,0.11,0.1,,-75.53,-0.2026,,0.03,False,False,False
PRME,0.33,-0.66,0.46,-0.18,0.11,0.12,0.22,0.26,,-62.05,-0.2052,,0.03,False,False,False
U,0.38,-0.57,0.46,-0.44,0.13,0.15,0.06,0.06,,-67.58,-0.2073,,0.03,False,False,False
TMCI,0.36,-0.69,0.4,-0.44,0.1,0.08,0.06,0.12,,-71.95,-0.2175,,0.03,False,False,False
NVTS,0.32,-0.65,0.44,-0.35,0.11,0.13,0.1,0.13,,-75.83,-0.2217,,0.03,False,False,False
IMMX,0.26,0.04,0.54,-0.65,0.58,0.52,0.03,0.02,,-72.36,-0.2226,,0.03,False,False,False
FRLAW,0.25,-0.44,0.4,-0.42,0.19,0.17,0.07,0.27,,-67.88,-0.2229,,0.03,False,False,False
AMPG,0.41,-0.51,0.41,-0.54,0.16,0.15,0.04,0.05,,-70.35,-0.2262,,0.03,False,False,False
RNWWW,0.34,-0.6,0.51,-0.42,0.12,0.19,0.07,0.05,,-70.6,-0.2265,,0.03,False,False,False
ARYD,0.54,-0.42,0.54,-0.46,0.2,0.57,0.06,0.34,,-89.12,-0.2297,,0.03,False,False,False
GIPR,0.47,-0.47,0.47,-0.35,0.18,0.44,0.1,0.14,,-78.66,-0.2322,,0.03,False,False,False
IVA,0.48,-0.42,0.5,-0.35,0.2,0.36,0.1,0.07,,-69.3,-0.236,-0.1207,0.03,False,False,False
MRM,0.47,-0.53,0.47,-0.48,0.15,0.29,0.05,0.07,,-76.97,-0.2627,,0.03,False,False,False
GFAI,0.29,-0.71,0.36,-0.22,0.09,0.13,0.18,0.3,,-98.73,-0.2695,,0.03,False,False,False
LTRY,0.13,-0.84,0.28,-0.2,0.05,,0.19,0.15,,-101.75,-0.2712,,0.03,False,False,False
CRSR,0.39,-0.61,0.46,-0.41,0.12,0.18,0.08,0.1,,-93.48,-0.2715,,0.03,False,False,False
LITM,0.22,-0.77,0.38,-0.21,0.07,0.09,0.18,0.2,,-82.13,-0.2808,,0.03,False,False,False
ATLX,0.29,-0.66,0.48,-0.35,0.11,0.18,0.1,0.04,,-92.34,-0.2828,,0.03,False,False,False
BON,0.29,-0.7,0.35,-0.6,0.1,0.11,0.04,0.03,,-102.89,-0.2835,,0.03,False,False,False
BMBL,0.35,-0.65,0.43,-0.42,0.11,0.19,0.07,0.1,,-99.96,-0.3147,,0.03,False,False,False
BOF,0.21,-0.71,0.21,-0.3,0.09,,0.12,0.21,,-112.12,-0.3154,,0.03,False,False,False
MBLY,0.36,-0.59,0.47,-0.27,0.13,0.21,0.14,0.19,,-99.31,-0.3214,,0.03,False,False,False
LUCY,0.15,-0.74,0.15,-0.31,0.08,0.1,0.12,0.17,,-106.08,-0.3262,,0.03,False,False,False
VOR,0.28,-0.68,0.36,-0.56,0.1,0.09,0.04,0.04,,-118.19,-0.3509,,0.03,False,False,False
OPAD,0.24,-0.7,0.32,-0.61,0.1,0.16,0.03,0.06,,-138.9,-0.3639,,0.03,False,False,False
CWD,0.29,-0.71,0.44,-0.34,0.09,,0.1,0.1,,-110.25,-0.3691,,0.03,False,False,False
AMPX,0.17,-0.83,0.27,-0.47,0.05,0.05,0.05,0.05,,-147.2,-0.3716,,0.03,False,False,False
LEV,0.25,-0.74,0.32,-0.51,0.08,0.13,0.05,0.05,,-136.9,-0.4299,,0.03,False,False,False
WALD,0.24,-0.53,0.34,-0.74,0.15,0.14,0.02,0.01,,-141.28,-0.4487,,0.03,False,False,False
VIRI,0.13,-0.9,0.3,-0.13,0.04,0.05,0.27,0.21,,-145.51,-0.4518,,0.03,False,False,False
LNZA,0.16,-0.8,0.34,-0.31,0.06,0.16,0.12,0.06,,-169.9,-0.4595,,0.03,False,False,False
VVOS,0.04,-0.76,0.34,-0.39,0.08,0.07,0.08,0.04,,-141.54,-0.4758,,0.03,False,False,False
GRRR,0.12,-0.89,0.23,-0.35,0.04,0.05,0.1,0.21,,-159.3,-0.5062,,0.03,False,False,False
GP,0.21,-0.76,0.31,-0.46,0.07,0.11,0.06,0.06,,-155.09,-0.5128,,0.03,False,False,False
TDUP,0.16,-0.83,0.3,-0.32,0.06,0.23,0.11,0.27,,-220.74,-0.5988,,0.03,False,False,False
EZGO,0.01,-0.99,0.22,-0.04,0.01,0.01,0.41,0.37,,-208.99,-0.6057,,0.03,False,False,False
PTPI,0.09,-0.91,0.14,-0.24,0.03,0.05,0.16,0.14,,-219.26,-0.608,,0.03,False,False,False
AMPGW,0.11,-0.89,0.25,-0.17,0.04,0.04,0.23,0.15,,-192.79,-0.6196,,0.03,False,False,False
AUUD,0.09,-0.9,0.09,-0.5,0.04,0.03,0.05,0.04,,-209.73,-0.6705,,0.03,False,False,False
ALUR,0.13,-0.86,0.21,-0.37,0.05,0.04,0.09,0.12,,-226.61,-0.7008,,0.03,False,False,False
SOND,0.12,-0.88,0.18,-0.13,0.04,0.09,0.27,0.52,,-229.7,-0.7377,,0.03,False,False,False
UPXI,0.1,-0.9,0.13,-0.5,0.04,0.05,0.05,0.06,,-268.98,-0.7552,,0.03,False,False,False
MPLN,0.13,-0.87,0.21,-0.42,0.04,0.09,0.07,0.08,,-255.39,-0.7692,-0.2645,0.03,False,False,False
DPRO,0.16,-0.83,0.36,-0.19,0.05,0.06,0.21,0.18,,-228.45,-0.7704,,0.03,False,False,False
AMLX,0.09,-0.91,0.1,-0.62,0.03,0.03,0.03,0.03,,-337.36,-0.8679,,0.03,False,False,False
HCTI,0.09,-0.88,0.12,-0.94,0.04,0.06,0.01,0.06,,-321.24,-0.915,,0.03,False,False,False
BIVI,0.05,-0.93,0.08,-0.21,0.03,0.03,0.19,0.19,,-377.59,-1.2555,,0.03,False,False,False
CLDI,0.01,-0.98,0.11,-0.04,0.01,0.01,0.39,0.29,,-381.23,-1.2885,,0.03,False,False,False
ACON,0.03,-0.97,0.15,-0.18,0.02,0.01,0.21,0.13,,-510.17,-1.5726,,0.03,False,False,False
VLD,0.03,-0.97,0.1,-0.11,0.02,0.02,0.3,0.27,,-555.23,-1.6362,,0.03,False,False,False
TGL,0.03,-0.97,0.09,-0.14,0.02,0.01,0.26,0.26,,-540.99,-1.7203,,0.03,False,False,False
KITT,0.03,-0.96,0.17,-0.14,0.02,0.02,0.26,0.18,,-676.56,-1.7663,,0.03,False,False,False
SMX,0.02,-0.98,0.14,-0.13,0.01,0.01,0.27,0.26,,-749.88,-2.0856,,0.03,False,False,False
TCBP,0.0,-1.0,0.13,-0.01,0.0,0.01,0.47,0.41,,-1877.23,-4.8539,,0.03,False,False,False
OB,0.83,-0.17,0.94,0.09,0.35,0.46,0.7,0.74,,8.43,0.0164,,0.02,False,False,False
PX,0.75,-0.15,0.98,0.07,0.36,0.28,0.67,0.58,,5.68,0.0136,,0.02,False,False,False
XPOF,0.62,-0.28,0.79,0.2,0.28,0.23,0.83,0.84,,8.55,0.0134,,0.02,False,False,False
IBEX,0.79,-0.22,0.89,-0.09,0.31,0.28,0.31,0.33,,-4.98,-0.0077,-0.0073,0.02,False,False,False
BSY,0.87,-0.02,0.87,-0.07,0.5,0.49,0.35,0.37,,-4.75,-0.0118,,0.02,False,False,False
TSHA,0.5,1.87,0.5,0.75,0.98,0.99,0.97,0.97,,-10.55,-0.0195,,0.02,False,False,False
SAI,0.54,-0.46,0.68,-0.03,0.18,0.18,0.42,0.39,,-13.97,-0.025,,0.02,False,False,False
BRZE,0.66,-0.03,0.66,-0.45,0.48,0.52,0.06,0.08,,-16.27,-0.0261,,0.02,False,False,False
INTA,0.73,-0.04,0.76,-0.22,0.46,0.34,0.18,0.15,,-12.26,-0.0286,,0.02,False,False,False
BFRG,0.31,-0.37,0.47,-0.51,0.22,0.19,0.05,0.13,,-23.67,-0.036,,0.02,False,False,False
GLTO,0.18,-0.8,0.56,-0.05,0.06,0.07,0.39,0.36,,-22.31,-0.0393,,0.02,False,False,False
RENT,0.27,-0.65,0.27,-0.02,0.11,0.15,0.45,0.6,,-24.27,-0.0403,,0.02,False,False,False
PLRX,0.63,-0.31,0.7,-0.21,0.26,0.21,0.19,0.14,,-17.63,-0.0405,-0.0627,0.02,False,False,False
FTRE,0.63,-0.16,0.63,-0.2,0.36,,0.2,0.21,,-24.87,-0.0412,,0.02,False,False,False
PKST,0.55,-0.45,0.73,-0.12,0.19,0.15,0.28,0.28,,-21.45,-0.0429,,0.02,False,False,False
ANGH,0.26,-0.21,0.41,-0.07,0.32,0.35,0.35,0.28,,-26.77,-0.0438,,0.02,False,False,False
TBLA,0.63,-0.21,0.63,-0.43,0.32,0.65,0.07,0.1,,-27.34,-0.0487,,0.02,False,False,False
DGHI,0.45,-0.33,0.51,-0.49,0.24,0.31,0.05,0.23,,-33.85,-0.0524,,0.02,False,False,False
HLP,0.28,-0.51,0.68,-0.16,0.16,0.21,0.24,0.09,,-27.18,-0.0572,,0.02,False,False,False
TORO,0.48,-0.4,0.54,-0.38,0.21,0.57,0.09,0.05,,-37.22,-0.0622,,0.02,False,False,False
XPER,0.56,-0.41,0.6,-0.3,0.2,0.26,0.13,0.12,,-36.63,-0.069,,0.02,False,False,False
BAER,0.36,-0.52,0.53,-0.39,0.15,0.2,0.08,0.05,,-49.03,-0.081,,0.02,False,False,False
IMCR,0.51,-0.4,0.52,-0.57,0.21,0.25,0.04,0.03,,-48.11,-0.0821,,0.02,False,False,False
CVKD,0.22,-0.41,0.41,-0.66,0.21,0.1,0.03,0.04,,-35.83,-0.0855,,0.02,False,False,False
UDMY,0.46,-0.33,0.5,-0.65,0.25,0.35,0.03,0.04,,-54.6,-0.0857,,0.02,False,False,False
VRAR,0.2,-0.76,0.47,-0.15,0.08,0.08,0.25,0.26,,-55.42,-0.0873,,0.02,False,False,False
ASAI,0.62,-0.34,0.62,-0.31,0.24,0.36,0.12,0.07,,-35.46,-0.0875,,0.02,False,False,False
MASS,0.36,-0.43,0.57,-0.35,0.2,0.26,0.1,0.09,,-51.58,-0.0894,,0.02,False,False,False
ARQQ,0.26,-0.71,0.35,-0.2,0.09,0.09,0.2,0.3,,-51.13,-0.094,,0.02,False,False,False
