Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
RYAM,0.96,1.41,0.96,0.97,0.97,0.83,0.97,0.94,158.66,37.14,0.4865,0.0769,0.13,False,True,False
VRNA,0.97,0.45,0.97,0.56,0.86,0.45,0.94,0.86,159.07,37.25,0.3452,0.1696,0.09,True,True,False
VIOT,1.0,0.62,1.0,0.83,0.91,0.51,0.96,0.8,159.28,46.41,0.3806,-0.1567,0.08,False,True,False
WULF,0.76,1.42,0.76,1.32,0.97,0.91,0.98,0.96,159.84,45.57,0.704,0.0313,0.15,False,True,False
XGN,0.87,0.25,0.87,0.44,0.75,0.33,0.92,0.72,160.22,38.41,0.3633,-0.1589,0.09,False,True,False
INGN,0.96,0.94,0.96,0.45,0.95,0.5,0.92,0.91,161.63,38.09,0.4574,-0.0671,0.12,False,True,False
OXBR,0.59,0.62,0.59,0.89,0.91,0.89,0.97,0.98,161.86,29.06,0.3099,0.0419,0.11,False,False,False
NEON,1.0,1.86,1.0,2.07,0.98,0.28,0.99,0.92,162.87,58.95,0.8729,-0.0934,0.15,False,True,False
COE,0.73,0.9,0.73,0.9,0.94,0.85,0.97,0.97,164.21,40.31,0.3908,-0.2775,0.1,False,True,False
VISL,0.87,0.58,0.87,0.8,0.9,0.51,0.96,0.96,171.41,39.65,0.4598,-0.1397,0.12,False,True,False
POET,0.8,-0.13,0.81,0.5,0.33,0.21,0.93,0.91,173.77,44.17,0.4528,-0.0191,0.1,False,True,False
RZLT,0.73,1.99,0.73,1.9,0.98,0.96,0.98,0.99,174.2,40.79,0.6499,-0.3402,0.16,False,False,False
CRBP,1.0,8.14,1.0,5.02,0.99,0.99,0.99,0.99,178.7,45.88,0.8499,-0.8294,0.19,False,True,False
UAMY,0.97,0.7,0.97,1.16,0.92,0.5,0.98,0.9,179.32,55.08,0.5329,0.0252,0.1,False,True,False
PLSE,1.0,1.62,1.0,1.47,0.97,0.95,0.98,0.98,179.77,51.17,0.7962,0.1058,0.16,False,True,False
CVNA,1.0,2.84,1.0,2.56,0.99,0.99,0.99,0.99,180.06,45.25,0.7258,-0.049,0.16,False,True,False
EIGR,0.35,-0.64,0.62,0.15,0.1,0.13,0.75,0.88,180.29,29.4,-0.1224,-0.231,-0.04,False,False,False
TLSA,0.8,0.97,0.8,1.24,0.95,0.78,0.98,0.97,180.34,44.22,0.4249,-0.1716,0.1,False,True,False
BRFH,0.75,0.64,0.75,1.02,0.91,0.92,0.97,0.98,186.03,43.84,0.4901,-0.0234,0.11,False,False,False
DOYU,0.9,0.77,0.9,1.01,0.93,0.72,0.97,0.97,188.77,42.48,0.4073,-0.388,0.1,False,True,False
ATER,0.77,7.19,0.77,7.05,0.99,0.99,0.99,0.99,191.26,46.55,0.8403,-0.085,0.18,False,True,False
CRVS,0.99,0.88,0.99,0.82,0.94,0.45,0.96,0.93,193.76,50.66,0.6835,0.0161,0.13,False,True,False
TROO,1.0,0.1,1.0,0.67,0.59,0.27,0.95,0.92,195.35,52.18,0.1739,0.1262,0.03,False,True,False
KOSS,0.54,1.72,0.54,2.02,0.98,0.86,0.99,0.98,202.31,54.66,0.7683,0.0861,0.14,False,True,False
COMM,0.94,0.15,0.94,0.61,0.66,0.17,0.95,0.7,205.25,55.67,0.6775,-0.074,0.12,False,True,False
DOGZ,0.9,0.44,0.9,0.81,0.85,0.58,0.96,0.97,206.42,55.06,0.7662,-0.0096,0.14,False,True,False
PW,0.57,0.24,0.57,0.71,0.74,0.3,0.96,0.95,219.07,50.64,0.5562,-0.0921,0.11,False,False,False
RGS,0.65,-0.07,0.65,0.51,0.37,0.36,0.93,0.94,226.5,42.37,0.332,-0.1989,0.08,False,False,False
EBS,0.71,1.36,0.71,1.7,0.97,0.6,0.98,0.98,229.12,53.8,0.8132,-0.2951,0.15,False,True,False
SMMT,1.0,6.08,1.0,4.84,0.99,0.99,0.99,0.99,233.97,61.27,1.1114,0.2629,0.18,False,True,False
ADD,0.59,-0.19,1.0,0.58,0.29,0.08,0.94,0.69,241.83,69.02,1.2382,-0.4092,0.18,False,True,False
RCAT,1.0,2.14,1.0,2.43,0.98,0.74,0.99,0.99,258.17,65.25,1.0323,0.1284,0.16,False,True,False
MDIA,0.6,4.08,0.6,4.38,0.99,0.85,0.99,0.99,277.35,53.43,0.8956,-0.0049,0.17,False,False,False
LUMN,0.79,2.77,0.79,2.82,0.99,0.42,0.99,0.95,335.65,71.36,1.4425,-0.0444,0.2,False,True,False
ASTS,0.94,8.34,0.94,8.51,0.99,0.92,0.99,0.99,420.9,78.97,2.1336,0.2992,0.27,False,True,False
BBUC,0.85,0.17,0.87,-0.11,0.68,0.56,0.3,0.27,,0.03,0.1091,,37.25,False,False,False
TCBS,0.92,0.13,0.93,-0.01,0.64,0.71,0.45,0.37,,0.02,0.0481,,22.61,False,False,False
GATEW,0.34,-0.33,0.73,0.0,0.21,0.38,0.47,0.44,,-0.52,-0.4621,,8.94,False,False,False
VTEX,0.81,0.31,0.81,0.05,0.79,0.85,0.6,0.3,,0.19,0.1108,,5.74,False,False,False
IHS,0.48,-0.48,0.89,0.12,0.15,0.11,0.72,0.42,,-1.03,-0.2812,,2.72,False,False,False
BEPC,0.86,-0.01,0.86,0.1,0.43,0.41,0.69,0.59,,0.25,0.0496,-0.0167,1.98,False,False,False
XLO,0.31,-0.67,0.48,0.11,0.09,0.1,0.71,0.68,,-4.55,-0.8034,,1.77,False,False,False
MBC,0.83,0.24,0.83,0.02,0.74,0.83,0.53,0.71,,0.91,0.1297,,1.43,False,False,False
VIGL,0.4,-0.38,0.61,0.09,0.19,0.14,0.66,0.67,,-3.42,-0.4839,,1.42,False,False,False
CRVO,,,0.64,,,,,,,1.11,0.1538,,1.39,False,False,False
RUM,0.68,-0.13,0.68,-0.14,0.33,0.25,0.26,0.27,,0.73,0.0923,,1.27,False,False,False
COIN,0.73,1.67,0.73,0.45,0.98,0.98,0.92,0.95,,2.32,0.2914,,1.25,False,False,False
CCCC,0.54,0.91,0.54,-0.78,0.94,0.9,0.02,0.46,,3.15,0.3848,,1.22,False,False,False
PYXS,0.54,0.61,0.54,-0.51,0.9,0.78,0.06,0.19,,2.28,0.2656,,1.17,False,False,False
CRC,0.89,-0.07,0.9,-0.05,0.38,0.6,0.37,0.39,,-0.05,-0.0048,,0.95,False,False,False
QRTEP,0.78,0.15,0.78,-0.18,0.65,0.72,0.22,0.35,,1.94,0.1704,,0.88,False,False,False
FRMEP,0.95,0.03,0.97,-0.01,0.48,0.54,0.43,0.44,,0.37,0.0314,-0.0018,0.86,False,False,False
HNRA,0.17,-0.79,0.38,0.04,0.06,0.07,0.57,0.62,,-19.27,-1.6601,,0.86,False,False,False
RSVR,0.81,0.37,0.81,0.06,0.82,0.79,0.62,0.71,,1.25,0.0999,,0.8,False,False,False
WOOF,0.42,-0.57,0.65,0.04,0.12,0.12,0.58,0.56,,-2.35,-0.188,,0.8,False,False,False
SKYH,0.83,1.48,0.83,-0.27,0.97,0.96,0.15,0.08,,2.58,0.1994,,0.77,False,False,False
VINO,0.12,-0.88,0.72,-0.02,0.04,0.04,0.42,0.51,,-4.49,-0.3253,,0.73,False,False,False
ZIMV,0.78,0.5,0.78,-0.21,0.88,0.89,0.19,0.4,,4.08,0.281,,0.69,False,False,False
HLMN,0.87,0.04,0.87,-0.06,0.5,0.52,0.35,0.61,,1.82,0.1211,,0.67,False,False,False
ABSI,0.67,1.63,0.67,-0.46,0.97,0.96,0.07,0.28,,5.41,0.3524,,0.65,False,False,False
RFM,0.96,0.03,0.96,0.01,0.47,0.52,0.48,0.51,,0.96,0.0588,-0.0093,0.61,False,False,False
ADAG,0.62,1.27,0.74,-0.77,0.96,0.95,0.02,0.02,,4.59,0.2637,,0.57,False,False,False
ACGLN,0.94,0.09,0.94,-0.03,0.58,0.51,0.41,0.39,,0.74,0.0414,,0.56,False,False,False
GLBE,0.83,-0.08,0.92,0.01,0.37,0.34,0.5,0.25,,-0.61,-0.0336,,0.55,False,False,False
TPET,0.34,-0.61,0.35,0.19,0.11,0.08,0.79,0.72,,-6.05,-0.3334,,0.55,False,False,False
OWL,0.87,0.56,0.87,-0.05,0.89,0.9,0.37,0.6,,2.35,0.1202,,0.51,False,False,False
NXL,0.25,0.69,0.25,1.09,0.92,0.81,0.97,0.98,,7.25,0.3654,,0.5,False,False,False
RMMZ,0.97,0.0,0.97,-0.02,0.44,0.5,0.43,0.47,,1.21,0.0602,,0.5,False,False,False
CLST,0.96,0.02,0.97,-0.02,0.46,0.54,0.41,0.45,,0.56,0.028,,0.5,False,False,False
NCNC,0.02,-0.97,0.53,-0.0,0.01,0.01,0.46,0.47,,-9.35,-0.4648,,0.5,False,False,False
ATLCP,0.93,0.07,0.93,0.03,0.54,0.65,0.55,0.6,,0.81,0.0384,,0.47,False,False,False
PXSAP,0.98,0.06,0.98,0.02,0.53,0.61,0.51,0.49,,0.65,0.0291,,0.45,False,False,False
SEMR,0.83,0.52,0.83,0.16,0.88,0.89,0.76,0.8,,4.64,0.2054,,0.44,False,False,False
DUOL,0.85,0.64,0.85,0.26,0.91,0.79,0.84,0.47,,2.75,0.1217,,0.44,False,False,False
CGNT,0.87,0.5,0.87,0.04,0.88,0.87,0.57,0.52,,4.96,0.2135,,0.43,False,False,False
OPT,0.68,-0.12,0.68,-0.13,0.34,0.28,0.27,0.2,,5.07,0.2145,,0.42,False,False,False
INZY,0.67,0.06,0.67,-0.1,0.53,0.37,0.3,0.35,,4.76,0.1987,-0.278,0.42,False,False,False
KD,0.83,0.46,0.83,0.12,0.86,0.94,0.72,0.78,,4.23,0.1778,,0.42,False,False,False
BHIL,0.25,-0.73,0.57,-0.06,0.08,0.05,0.36,0.43,,-13.81,-0.5649,,0.41,False,False,False
TASK,0.78,0.37,0.78,0.17,0.82,0.78,0.78,0.83,,3.28,0.1311,,0.4,False,False,False
BIGZ,0.89,-0.03,0.89,-0.1,0.41,0.41,0.31,0.32,,2.0,0.0795,,0.4,False,False,False
PFH,0.95,0.05,0.95,-0.02,0.52,0.45,0.42,0.38,,0.53,0.0203,,0.38,False,False,False
PTLO,0.65,-0.34,0.75,-0.08,0.21,0.15,0.33,0.24,,-4.47,-0.1697,,0.38,False,False,False
GPCR,0.55,0.39,0.66,-0.04,0.84,0.74,0.39,0.16,,-9.66,-0.3566,,0.37,False,False,False
BAM,0.91,0.21,0.91,-0.05,0.71,0.76,0.37,0.51,,3.36,0.1203,,0.36,False,False,False
CURV,0.72,1.49,0.72,0.87,0.97,0.98,0.97,0.97,,8.96,0.3091,,0.35,False,False,False
OCS,0.83,-0.13,0.9,-0.05,0.33,0.42,0.37,0.28,,2.62,0.0905,,0.35,False,False,False
DOCN,0.91,0.14,0.91,-0.06,0.65,0.36,0.36,0.32,,4.97,0.1703,,0.34,False,False,False
XOMAO,0.98,0.05,0.98,0.02,0.52,0.58,0.53,0.51,,1.97,0.0661,,0.34,False,False,False
ROOT,0.55,4.2,0.55,3.66,0.99,0.99,0.99,0.99,,13.63,0.4524,,0.33,False,False,False
GLSI,0.7,0.5,0.7,-0.03,0.88,0.87,0.41,0.87,,5.75,0.1913,,0.33,False,False,False
ONBPP,0.96,0.05,0.96,0.02,0.52,0.56,0.52,0.46,,1.15,0.0377,-0.0048,0.33,False,False,False
ONBPO,0.95,0.05,0.95,0.02,0.5,0.54,0.53,0.48,,0.91,0.0297,-0.0044,0.33,False,False,False
CMCA,0.92,0.03,0.92,0.0,0.48,0.58,0.47,0.49,,0.4,0.0132,,0.33,False,False,False
TSVT,0.76,-0.19,0.81,-0.13,0.29,0.15,0.26,0.29,,7.61,0.2451,,0.32,False,False,False
DTG,0.9,0.01,0.92,-0.08,0.45,0.44,0.34,0.32,,0.98,0.0314,,0.32,False,False,False
YMM,0.82,0.26,0.82,0.24,0.76,0.74,0.82,0.78,,0.85,0.0272,,0.32,False,False,False
SKGRU,0.95,0.06,0.95,0.04,0.52,0.55,0.58,0.56,,0.77,0.0249,,0.32,False,False,False
ASCB,0.9,0.09,0.9,0.03,0.58,0.61,0.55,0.61,,0.3,0.0094,,0.32,False,False,False
AURA,0.63,-0.26,0.71,-0.11,0.25,0.24,0.29,0.57,,-8.82,-0.2846,,0.32,False,False,False
OSCR,0.75,1.47,0.75,0.06,0.97,0.97,0.62,0.81,,12.28,0.3762,,0.31,False,False,False
CGEM,0.61,0.64,0.61,0.06,0.91,0.92,0.61,0.51,,7.79,0.2416,,0.31,False,False,False
KGS,0.9,0.43,0.9,0.06,0.85,,0.61,0.79,,5.72,0.1752,,0.31,False,False,False
MODD,0.79,0.35,0.82,-0.08,0.81,0.89,0.34,0.39,,4.85,0.1479,,0.31,False,False,False
RXST,0.83,0.84,0.83,-0.07,0.94,0.93,0.34,0.43,,10.52,0.3112,,0.3,False,False,False
RENT,0.41,-0.38,0.41,0.28,0.19,0.15,0.85,0.59,,5.43,0.1641,,0.3,False,False,False
FULTP,0.94,0.17,0.94,0.03,0.67,0.67,0.55,0.59,,2.76,0.0838,,0.3,False,False,False
CBRGU,0.79,0.03,0.79,-0.01,0.48,0.56,0.44,0.46,,0.37,0.0109,,0.3,False,False,False
GHIX,0.95,0.03,0.95,0.0,0.47,0.54,0.47,0.49,,0.24,0.0071,,0.3,False,False,False
FIGS,0.71,-0.13,0.81,-0.11,0.33,0.27,0.29,0.43,,-3.43,-0.1043,,0.3,False,False,False
NVCT,0.48,-0.53,0.61,-0.06,0.13,0.12,0.36,0.38,,-5.16,-0.1556,,0.3,False,False,False
THRD,0.72,0.82,0.72,0.33,0.93,0.96,0.88,0.9,,8.4,0.2451,,0.29,False,False,False
IOBT,0.78,-0.17,0.88,0.03,0.3,0.24,0.53,0.24,,8.43,0.2429,,0.29,False,False,False
BKDT,0.86,0.54,0.86,0.26,0.89,0.92,0.84,0.87,,7.63,0.2227,,0.29,False,False,False
OXLCL,0.98,0.01,0.98,-0.01,0.45,0.53,0.45,0.46,,0.69,0.0198,,0.29,False,False,False
OZ,0.69,-0.31,0.86,0.1,0.22,0.25,0.68,0.63,,-1.87,-0.0536,,0.29,False,False,False
VERA,0.8,1.21,0.8,-0.5,0.96,0.97,0.06,0.31,,15.81,0.4361,,0.28,False,False,False
ARBKL,0.79,0.41,0.95,0.13,0.84,0.84,0.73,0.55,,6.29,0.1785,,0.28,False,False,False
NN,0.75,0.74,0.75,0.7,0.93,0.97,0.95,0.97,,5.29,0.1501,,0.28,False,False,False
YOSH,0.34,0.04,0.57,-0.12,0.49,0.24,0.28,0.35,,2.73,0.0753,,0.28,False,False,False
XOMAP,0.96,0.05,0.96,0.01,0.51,0.58,0.49,0.49,,2.24,0.0623,,0.28,False,False,False
PPYA,0.9,0.03,0.9,0.02,0.48,0.58,0.51,0.54,,0.55,0.015,,0.28,False,False,False
WTO,1.0,3.44,1.0,3.84,0.99,0.44,0.99,0.99,,78.93,2.1205,,0.27,False,False,False
HYMCL,0.56,-0.22,0.7,0.06,0.27,0.26,0.6,0.58,,14.88,0.4002,,0.27,False,False,False
VINP,0.95,0.14,0.95,-0.0,0.65,0.69,0.46,0.51,,1.19,0.0319,,0.27,False,False,False
CBRG,0.9,0.05,0.9,0.02,0.51,0.61,0.51,0.54,,0.65,0.0171,,0.27,False,False,False
WLDS,0.31,-0.69,0.51,-0.02,0.09,0.1,0.41,0.45,,-11.61,-0.3102,,0.27,False,False,False
DCGO,0.4,-0.6,0.74,0.01,0.11,0.1,0.48,0.45,,-12.06,-0.3316,,0.27,False,False,False
RPHM,0.17,-0.76,0.8,-0.02,0.07,0.06,0.43,0.4,,-50.19,-1.3459,,0.27,False,False,False
XRTX,0.02,-0.97,0.19,-0.03,0.01,0.02,0.41,0.43,,-154.29,-4.2241,,0.27,False,False,False
MAX,0.67,1.02,0.67,-0.33,0.95,0.91,0.12,0.76,,9.13,0.2344,,0.26,False,False,False
GBNY,0.9,0.09,0.95,0.01,0.59,0.67,0.48,0.41,,3.59,0.0946,,0.26,False,False,False
EVLV,0.54,-0.43,0.72,-0.1,0.17,0.14,0.31,0.17,,-4.65,-0.1203,,0.26,False,False,False
ECX,0.35,-0.62,0.58,-0.22,0.1,0.08,0.19,0.16,,-26.43,-0.6744,,0.26,False,False,False
CMND,0.09,-0.89,0.61,-0.04,0.04,0.03,0.39,0.44,,-29.92,-0.772,,0.26,False,False,False
CADL,0.37,3.24,0.37,2.77,0.99,0.99,0.99,0.99,,22.3,0.5649,,0.25,False,False,False
PRAX,0.8,1.42,0.8,0.56,0.97,0.98,0.94,0.95,,16.19,0.3967,,0.25,False,False,False
APGE,0.67,0.93,0.67,0.49,0.95,,0.93,0.92,,13.96,0.3505,,0.25,False,False,False
HWCPZ,0.95,0.02,0.96,-0.01,0.47,0.53,0.43,0.39,,1.2,0.0303,-0.0037,0.25,False,False,False
BGXX,0.36,-0.61,0.43,-0.23,0.11,0.09,0.18,0.56,,-13.31,-0.327,,0.25,False,False,False
BEAT,0.67,-0.07,0.67,0.25,0.38,0.45,0.84,0.81,,9.41,0.2276,,0.24,False,False,False
S,0.83,0.54,0.88,-0.08,0.89,0.79,0.33,0.1,,7.8,0.1869,,0.24,False,False,False
ESAB,0.88,0.46,0.88,0.08,0.86,0.88,0.66,0.72,,5.51,0.1345,,0.24,False,False,False
WRBY,0.79,0.14,0.79,-0.02,0.64,0.74,0.42,0.58,,0.3,0.0072,,0.24,False,False,False
CLCO,0.8,-0.2,0.84,-0.02,0.28,0.37,0.42,0.52,,-3.69,-0.0883,,0.24,False,False,False
BFRI,0.14,-0.86,0.53,0.03,0.05,0.03,0.54,0.52,,-38.11,-0.9183,,0.24,False,False,False
SKGRW,0.49,1.67,0.49,1.83,0.98,0.83,0.98,0.99,,24.05,0.5516,,0.23,False,False,False
SKYT,0.79,0.48,0.79,-0.04,0.87,0.39,0.39,0.29,,10.01,0.233,,0.23,False,False,False
CXAI,0.4,-0.4,0.4,0.29,0.18,0.08,0.86,0.76,,8.49,0.1966,,0.23,False,False,False
PROK,0.24,-0.76,0.54,0.09,0.07,0.07,0.66,0.65,,5.98,0.1392,,0.23,False,False,False
MIR,0.93,0.4,0.93,0.14,0.84,0.82,0.75,0.65,,5.64,0.1278,0.0086,0.23,False,False,False
NYMTZ,0.94,0.07,0.94,0.05,0.54,0.65,0.59,0.63,,2.98,0.0683,,0.23,False,False,False
HBANP,0.94,0.13,0.94,0.0,0.64,0.5,0.47,0.37,,2.21,0.0518,,0.23,False,False,False
GECCO,0.98,0.01,0.98,0.01,0.45,0.54,0.48,0.49,,0.69,0.0159,,0.23,False,False,False
SBBA,0.99,0.01,0.99,-0.0,0.46,0.5,0.46,0.47,,0.32,0.0073,0.0059,0.23,True,False,False
FBRT,0.89,-0.02,0.92,0.02,0.41,0.4,0.5,0.49,,-1.11,-0.025,,0.23,False,False,False
COCO,0.76,-0.07,0.81,0.14,0.38,0.53,0.75,0.8,,-3.37,-0.0787,,0.23,False,False,False
NOTE,0.48,-0.53,0.59,-0.15,0.13,0.15,0.25,0.45,,-6.54,-0.1501,,0.23,False,False,False
OLMA,0.7,0.28,0.75,-0.24,0.77,0.86,0.17,0.36,,-8.75,-0.2014,,0.23,False,False,False
VALN,0.53,-0.43,0.83,0.03,0.17,0.17,0.55,0.39,,-12.43,-0.2806,,0.23,False,False,False
MGRX,0.24,-0.75,0.26,0.06,0.07,0.08,0.62,0.51,,-19.04,-0.4385,,0.23,False,False,False
ALVR,0.22,-0.79,0.9,0.01,0.06,0.06,0.49,0.51,,-21.67,-0.4891,-0.2709,0.23,False,False,False
AZ,0.3,-0.7,0.56,-0.25,0.08,0.08,0.17,0.17,,-23.21,-0.5224,,0.23,False,False,False
VITL,0.66,1.52,0.66,1.11,0.97,0.98,0.98,0.98,,17.76,0.3846,-0.0408,0.22,False,False,False
IREN,0.55,1.0,0.55,0.4,0.95,0.94,0.9,0.85,,14.94,0.3357,,0.22,False,False,False
KNF,0.92,0.53,0.92,0.08,0.89,,0.65,0.76,,6.96,0.151,,0.22,False,False,False
MBINN,0.92,0.19,0.92,-0.03,0.7,0.71,0.4,0.41,,2.9,0.0636,,0.22,False,False,False
BHM,0.87,0.19,0.87,0.17,0.7,0.63,0.77,0.86,,2.89,0.0631,,0.22,False,False,False
ECCV,0.99,0.04,0.99,0.01,0.49,0.55,0.49,0.5,,1.04,0.023,,0.22,False,False,False
ZLS,0.98,0.04,0.98,0.01,0.49,0.58,0.5,0.53,,0.67,0.0149,,0.22,False,False,False
LIBY,1.0,0.02,1.0,0.0,0.46,0.52,0.47,0.48,,0.4,0.0091,,0.22,False,False,False
IAS,0.65,-0.2,0.65,-0.34,0.28,0.19,0.11,0.12,,-4.68,-0.1037,,0.22,False,False,False
VTYX,0.05,-0.94,0.18,-0.12,0.02,0.03,0.28,0.44,,-85.04,-1.8326,,0.22,False,False,False
TLSIW,0.67,10.54,0.67,3.85,0.99,0.99,0.99,0.95,,28.84,0.5985,,0.21,False,False,False
DAVE,0.61,4.76,0.61,2.2,0.99,0.99,0.99,0.99,,27.7,0.5933,,0.21,False,False,False
NVEI,0.99,0.91,0.99,0.53,0.94,0.61,0.93,0.88,,15.37,0.3228,,0.21,False,False,False
IMPP,0.82,1.85,0.82,0.57,0.98,0.72,0.94,0.84,,14.88,0.3189,,0.21,False,False,False
LEXX,0.49,2.03,0.49,0.87,0.98,0.99,0.97,0.98,,14.76,0.3049,,0.21,False,False,False
NUVB,0.69,0.7,0.69,0.62,0.92,0.93,0.95,0.96,,14.13,0.3024,-0.1372,0.21,False,False,False
VZIO,0.99,0.77,0.99,0.02,0.93,0.9,0.5,0.83,,13.86,0.29,,0.21,False,False,False
GDRX,0.82,0.15,0.82,0.15,0.66,0.74,0.75,0.77,,7.51,0.1568,,0.21,False,False,False
NBXG,0.92,0.18,0.92,0.05,0.69,0.71,0.59,0.57,,4.32,0.0927,,0.21,False,False,False
BHFAM,0.99,0.15,0.99,0.04,0.66,0.67,0.56,0.51,,3.6,0.0769,,0.21,False,False,False
PAXS,0.96,0.1,0.96,0.01,0.6,0.61,0.5,0.55,,2.37,0.0502,,0.21,False,False,False
OCFCP,0.98,0.05,0.98,0.0,0.51,0.59,0.48,0.49,,1.7,0.0358,0.0015,0.21,False,False,False
OXLCN,0.99,0.05,0.99,0.02,0.51,0.57,0.5,0.5,,0.96,0.0199,,0.21,False,False,False
WGS,0.94,6.43,0.94,5.68,0.99,0.99,0.99,0.99,,58.14,1.1434,,0.2,False,False,False
VSSYW,0.07,3.79,0.07,-4.5,0.99,0.93,0.0,0.7,,32.51,0.6342,,0.2,False,False,False
JANX,0.69,2.92,0.69,2.54,0.99,0.99,0.99,0.99,,29.75,0.6064,,0.2,False,False,False
ELUT,0.78,1.56,0.78,0.22,0.97,0.92,0.82,0.32,,21.23,0.4196,,0.2,False,False,False
SOUN,0.53,1.18,0.53,0.54,0.96,0.83,0.93,0.97,,19.01,0.3884,,0.2,False,False,False
ANNX,0.72,1.01,0.72,0.26,0.95,0.88,0.84,0.79,,16.81,0.3338,-0.1769,0.2,False,False,False
RBCP,0.95,0.23,0.95,0.06,0.74,0.74,0.61,0.53,,4.53,0.0909,,0.2,False,False,False
PFXNZ,0.98,0.08,0.98,-0.01,0.56,0.55,0.45,0.46,,2.6,0.0516,,0.2,False,False,False
BNH,0.94,0.08,0.94,0.02,0.56,0.52,0.5,0.38,,2.56,0.0501,,0.2,False,False,False
CGABL,0.93,0.14,0.93,-0.01,0.65,0.51,0.43,0.35,,1.75,0.0349,,0.2,False,False,False
LOCL,0.44,-0.13,0.83,0.08,0.33,0.29,0.65,0.69,,1.48,0.0292,,0.2,False,False,False
CMRA,0.03,-0.97,0.37,-0.02,0.02,0.02,0.42,0.39,,-137.2,-2.6879,,0.2,False,False,False
EWTX,0.9,1.8,0.9,0.35,0.98,0.96,0.89,0.41,,21.55,0.4198,,0.19,False,False,False
ELYM,0.53,1.24,0.53,1.22,0.96,0.98,0.98,0.99,,17.78,0.3392,,0.19,False,False,False
ATHA,0.78,0.26,0.8,-0.23,0.76,0.5,0.18,0.4,,14.8,0.282,,0.19,False,False,False
FOUR,0.87,0.39,0.87,0.09,0.83,0.62,0.67,0.41,,11.64,0.2202,0.0449,0.19,False,False,False
GLUE,0.74,0.02,0.74,0.11,0.47,0.21,0.71,0.34,,10.99,0.2049,,0.19,False,False,False
CIFR,0.51,0.36,0.51,0.22,0.82,0.84,0.81,0.8,,-2.16,-0.04,,0.19,False,False,False
CMAX,0.04,-0.94,0.22,-0.06,0.02,0.02,0.35,0.38,,-161.12,-3.0601,,0.19,False,False,False
RNA,0.93,4.49,0.93,3.68,0.99,0.98,0.99,0.99,,45.09,0.8007,0.0701,0.18,False,False,False
KYMR,0.99,1.38,0.99,0.29,0.97,0.87,0.86,0.92,,26.39,0.47,0.0376,0.18,False,False,False
HOOD,0.82,0.92,0.82,0.59,0.95,0.95,0.94,0.96,,17.72,0.3126,,0.18,False,False,False
GAN,0.99,0.12,0.99,0.11,0.62,0.41,0.7,0.58,,15.58,0.2746,-0.2517,0.18,False,False,False
TOST,0.88,0.1,0.88,0.14,0.6,0.64,0.74,0.83,,7.86,0.14,,0.18,False,False,False
RFMZ,0.96,0.03,0.96,-0.01,0.47,0.51,0.44,0.56,,4.98,0.0916,,0.18,False,False,False
MSBIP,0.95,0.06,0.99,0.01,0.54,0.56,0.48,0.45,,3.84,0.069,,0.18,False,False,False
TFINP,0.99,0.11,0.99,0.04,0.61,0.64,0.56,0.53,,3.34,0.0615,-0.0137,0.18,False,False,False
CNOBP,0.96,0.17,0.96,0.06,0.68,0.77,0.62,0.61,,3.14,0.0554,,0.18,False,False,False
AESI,0.82,-0.09,0.82,0.08,0.36,0.65,0.65,0.72,,2.58,0.0464,,0.18,False,False,False
COOL,0.86,0.01,0.86,0.02,0.45,0.55,0.53,0.55,,0.49,0.0091,,0.18,False,False,False
WAVSU,0.72,-0.02,0.72,-0.0,0.41,0.55,0.46,0.51,,-1.91,-0.0342,,0.18,False,False,False
TSHA,0.53,0.08,0.53,-0.27,0.56,0.94,0.15,0.86,,-2.9,-0.052,,0.18,False,False,False
OCG,0.32,-0.55,0.62,-0.47,0.13,0.13,0.06,0.37,,-4.13,-0.0731,,0.18,False,False,False
LCFY,0.46,-0.29,0.46,-0.13,0.24,0.2,0.26,0.14,,-6.69,-0.1194,,0.18,False,False,False
YQ,0.48,-0.47,0.7,-0.13,0.15,0.14,0.26,0.38,,-13.02,-0.24,,0.18,False,False,False
CVAC,0.35,-0.64,0.63,-0.01,0.1,0.11,0.44,0.45,,-17.28,-0.3144,-0.169,0.18,False,False,False
EVAX,0.24,-0.66,0.75,-0.08,0.09,0.07,0.33,0.22,,-50.94,-0.8988,,0.18,False,False,False
FNCH,0.84,0.69,0.84,1.31,0.92,0.18,0.98,0.68,,73.97,1.2545,,0.17,False,False,False
LBPH,0.9,4.77,0.9,2.31,0.99,0.98,0.99,0.99,,41.72,0.7282,,0.17,False,False,False
DYN,0.99,3.09,0.99,2.07,0.99,0.98,0.99,0.99,,42.56,0.7181,,0.17,False,False,False
SLNHP,0.66,2.4,0.66,1.38,0.98,0.96,0.98,0.98,,35.46,0.618,,0.17,False,False,False
RXT,0.75,0.03,0.75,0.07,0.48,0.64,0.63,0.83,,12.39,0.207,-0.2131,0.17,False,False,False
MPTI,0.84,1.2,0.84,-0.03,0.96,0.98,0.4,0.28,,10.25,0.172,,0.17,False,False,False
STER,0.97,0.1,0.97,0.21,0.59,0.74,0.81,0.78,,9.19,0.1579,,0.17,False,False,False
