Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
GP,0.46,-0.5,0.77,-0.14,0.13,0.09,0.27,0.2,,-37.47,-0.4347,-0.1483,0.12,False,False,False,False,False,False
AUGX,0.37,-0.53,0.54,-0.35,0.12,0.12,0.12,0.14,,-48.33,-0.584,,0.12,False,False,False,False,False,False
MGRX,0.21,-0.75,0.21,0.02,0.07,0.07,0.5,0.59,,-58.84,-0.7243,,0.12,False,False,False,False,False,False
BFRI,0.14,-0.86,0.53,0.02,0.04,0.04,0.49,0.48,,-66.95,-0.8015,,0.12,False,False,False,False,False,False
CSLR,0.98,0.48,0.98,1.19,0.82,,0.97,0.93,,54.87,0.6162,,0.11,False,False,False,False,False,False
EOSE,0.93,0.04,0.93,0.62,0.42,0.24,0.94,0.93,,47.82,0.5282,,0.11,False,False,True,False,False,False
CNTA,0.91,1.5,0.91,0.74,0.96,0.9,0.95,0.94,,39.85,0.4462,,0.11,True,False,True,False,False,False
ORGN,0.83,0.13,0.83,0.76,0.54,0.3,0.95,0.96,,41.42,0.4427,-0.1599,0.11,False,False,True,False,False,False
IPX,1.0,1.22,1.0,0.67,0.95,0.96,0.95,0.92,,37.66,0.43,,0.11,True,False,True,False,False,False
RDW,0.87,1.44,0.87,0.91,0.96,0.95,0.96,0.96,,37.54,0.417,,0.11,True,False,True,False,False,False
DSGN,0.8,1.22,0.8,0.65,0.95,0.55,0.94,0.97,,37.61,0.4085,,0.11,False,False,True,False,False,False
PLTR,0.98,1.64,0.98,0.84,0.97,0.94,0.96,0.94,,38.04,0.3996,0.1595,0.11,True,False,True,False,False,False
CALT,0.93,1.11,0.93,0.96,0.94,0.97,0.97,0.97,,32.8,0.3741,0.0644,0.11,True,False,True,False,False,False
ONFO,0.6,0.18,0.6,0.67,0.61,0.43,0.95,0.93,,31.77,0.3592,,0.11,False,False,True,False,False,False
PGRU,1.0,0.56,1.0,0.62,0.85,0.86,0.94,0.96,,33.5,0.3592,,0.11,True,False,True,False,False,False
KYMR,1.0,2.35,1.0,0.82,0.98,0.95,0.96,0.86,,33.42,0.3568,0.057,0.11,True,False,True,False,False,False
HOOD,0.92,1.34,0.92,0.24,0.96,0.95,0.81,0.88,,28.2,0.301,,0.11,True,False,True,False,False,False
MTEK,0.88,0.89,0.88,0.31,0.92,0.91,0.86,0.89,,25.46,0.2706,,0.11,True,False,True,False,False,False
DDI,0.89,0.63,0.95,0.2,0.87,0.86,0.77,0.58,,22.77,0.2572,,0.11,False,False,True,False,False,False
NU,0.98,1.13,0.98,0.36,0.94,0.93,0.88,0.91,,21.67,0.2434,,0.11,True,False,True,False,False,False
VBNK,0.95,0.72,0.95,0.34,0.89,0.88,0.87,0.85,,22.31,0.2365,,0.11,True,False,True,False,False,False
VZIO,1.0,1.01,1.0,0.03,0.93,0.92,0.53,0.53,,17.4,0.1999,,0.11,False,False,True,False,False,False
ERAS,0.82,0.27,0.82,0.33,0.69,0.59,0.87,0.84,,16.23,0.1827,,0.11,False,False,True,False,False,False
DMA,0.99,0.38,0.99,0.14,0.77,0.88,0.71,0.72,,15.91,0.1699,,0.11,False,False,True,False,False,False
HSHP,0.88,0.76,0.88,0.2,0.9,0.87,0.78,0.43,,15.19,0.1606,,0.11,False,False,True,False,False,False
BHFAO,1.0,0.07,1.0,0.02,0.47,0.57,0.5,0.53,,10.29,0.1082,0.0209,0.11,False,True,True,True,False,False
KMPB,0.99,0.28,0.99,0.02,0.7,0.76,0.5,0.56,,8.99,0.0975,,0.11,False,False,True,False,False,False
AFGE,0.92,0.13,0.92,-0.09,0.55,0.63,0.33,0.43,,4.71,0.0534,-0.0313,0.11,False,False,True,False,False,False
VTS,0.9,0.05,0.9,0.01,0.45,0.55,0.47,0.59,,4.44,0.0478,,0.11,False,False,True,False,False,False
MYTE,0.63,0.04,0.63,0.11,0.42,0.57,0.68,0.57,,4.27,0.045,,0.11,False,False,True,False,False,False
SCCE,0.95,0.03,0.97,-0.04,0.41,0.49,0.39,0.41,,3.97,0.0447,,0.11,False,False,True,False,False,False
GBBK,0.92,0.05,0.92,0.02,0.44,0.55,0.51,0.5,,2.11,0.0225,,0.11,False,False,True,False,False,False
BCSA,0.95,0.04,0.99,0.01,0.42,0.52,0.48,0.51,,1.65,0.0174,,0.11,False,False,True,False,False,False
EVE,0.92,0.02,0.92,0.01,0.39,0.53,0.47,0.5,,0.93,0.0105,,0.11,False,False,True,False,False,False
CSWCZ,0.98,0.01,0.98,-0.0,0.39,0.5,0.45,0.47,,0.94,0.0103,,0.11,False,False,True,False,False,False
GHIX,0.95,-0.01,0.95,0.0,0.37,0.51,0.46,0.47,,0.32,0.0035,,0.11,False,False,True,False,False,False
WMG,0.83,-0.0,0.88,-0.06,0.38,0.45,0.37,0.29,,-3.71,-0.0415,0.0097,0.11,False,False,False,False,False,False
MCW,0.74,0.24,0.86,-0.16,0.66,0.38,0.26,0.23,,-6.33,-0.0694,,0.11,False,False,False,False,False,False
IE,0.67,-0.34,0.68,-0.03,0.18,0.18,0.4,0.34,,-8.55,-0.0934,,0.11,False,False,False,False,False,False
MXCT,0.71,0.25,0.75,-0.18,0.68,0.54,0.24,0.36,,-9.79,-0.1083,,0.11,False,False,False,False,False,False
PHVS,0.59,-0.08,0.76,-0.22,0.32,0.49,0.2,0.19,,-12.87,-0.148,,0.11,False,False,False,False,False,False
IH,0.57,-0.39,0.83,0.01,0.17,0.16,0.48,0.29,,-21.78,-0.241,,0.11,False,False,False,False,False,False
UDMY,0.52,-0.1,0.72,-0.31,0.31,0.28,0.14,0.14,,-30.41,-0.3299,,0.11,False,False,False,False,False,False
CMND,0.12,-0.76,0.55,0.01,0.07,0.04,0.48,0.47,,-64.63,-0.6876,,0.11,False,False,False,False,False,False
SHOT,0.17,-0.19,0.49,-0.82,0.26,0.58,0.03,0.03,,-63.03,-0.7007,,0.11,False,False,False,False,False,False
BVS,0.98,2.9,0.98,2.15,0.98,0.96,0.98,0.98,,48.38,0.4848,,0.1,True,False,True,False,False,False
AUR,0.97,1.56,0.97,1.52,0.96,0.74,0.98,0.96,,47.38,0.4706,,0.1,True,False,False,False,False,False
AKA,0.78,3.48,0.78,2.82,0.98,0.98,0.99,0.98,,43.96,0.4475,,0.1,True,False,True,False,False,False
COMP,0.93,1.07,0.93,0.92,0.94,0.76,0.96,0.95,,41.55,0.4313,,0.1,True,False,True,False,False,False
PCTTU,1.0,0.64,1.0,0.7,0.87,0.3,0.95,0.81,,41.22,0.4113,0.0079,0.1,False,False,True,False,False,False
CVKD,0.46,0.43,0.98,0.52,0.79,0.21,0.93,0.56,,39.2,0.3724,,0.1,False,False,False,False,False,False
PCVX,0.95,1.2,0.95,0.88,0.95,0.93,0.96,0.94,,37.63,0.3689,0.1522,0.1,True,True,True,True,False,False
CLBT,0.98,1.33,0.98,0.73,0.95,0.95,0.95,0.96,,36.34,0.3684,,0.1,True,False,True,False,False,False
BZFD,0.62,1.15,0.62,0.92,0.95,0.79,0.96,0.96,,36.18,0.361,,0.1,False,False,True,False,False,False
GBNY,0.98,0.87,0.98,0.64,0.92,0.68,0.94,0.63,,36.43,0.3492,,0.1,True,False,True,False,False,False
PRCT,0.95,1.44,0.95,0.97,0.96,0.95,0.97,0.97,,33.33,0.3451,,0.1,True,False,True,False,False,False
NEOV,0.9,0.33,0.9,0.93,0.73,0.43,0.97,0.96,,35.1,0.3362,-0.0108,0.1,False,False,True,False,False,False
ALLG,0.7,0.24,0.7,0.67,0.67,0.36,0.95,0.96,,31.56,0.3191,,0.1,False,False,True,False,False,False
JXN,0.99,1.38,0.99,0.66,0.96,0.97,0.94,0.95,,30.12,0.3072,,0.1,True,False,True,False,False,False
VZLA,0.95,0.94,0.95,0.76,0.93,0.93,0.95,0.95,,29.57,0.2978,,0.1,True,False,True,False,False,False
MTTR,0.92,1.04,0.92,1.16,0.94,0.88,0.97,0.97,,30.0,0.2965,,0.1,True,False,True,False,False,False
RKT,0.92,1.38,0.92,0.62,0.96,0.92,0.94,0.95,,29.76,0.2888,-0.0206,0.1,True,False,True,False,False,False
JCSE,0.72,-0.2,0.72,0.35,0.25,0.27,0.87,0.85,,27.67,0.2794,,0.1,False,False,True,False,False,False
CRDO,0.85,1.13,0.85,0.63,0.94,0.94,0.94,0.92,,28.26,0.2728,,0.1,True,False,True,False,False,False
RXT,0.82,0.17,0.82,0.46,0.59,0.55,0.91,0.8,,24.85,0.2392,-0.1899,0.1,False,False,True,False,False,False
CPNG,1.0,0.46,1.0,0.42,0.81,0.75,0.9,0.85,,23.04,0.233,,0.1,True,False,True,False,False,False
RERE,0.82,0.2,0.82,0.4,0.63,0.45,0.89,0.88,,22.17,0.2238,,0.1,False,False,True,False,False,False
RYAN,0.98,0.37,0.98,0.24,0.76,0.82,0.81,0.79,,21.64,0.2105,,0.1,True,False,True,False,False,False
CR,0.98,0.84,0.98,0.27,0.91,0.92,0.83,0.83,,18.79,0.1902,,0.1,True,False,True,False,False,False
AREB,0.48,-0.3,0.48,0.25,0.2,0.12,0.82,0.78,,19.0,0.1855,,0.1,False,False,True,False,False,False
MGLD,0.8,0.45,0.8,0.12,0.8,0.67,0.69,0.85,,17.16,0.1695,,0.1,False,False,True,False,False,False
IMPPP,0.86,0.28,0.86,0.08,0.7,0.77,0.62,0.68,,14.68,0.1486,,0.1,False,False,True,False,False,False
GEHC,0.98,0.38,0.99,0.03,0.76,0.64,0.53,0.4,,14.07,0.1464,,0.1,False,False,True,False,False,False
INTR,0.88,0.73,0.88,0.23,0.89,0.94,0.81,0.85,,14.79,0.1452,,0.1,True,False,True,False,False,False
EFSCP,1.0,0.34,1.0,0.1,0.74,0.77,0.65,0.71,,13.5,0.1342,,0.1,False,False,True,False,False,False
PBBK,0.89,0.22,0.89,0.2,0.64,0.71,0.78,0.81,,13.64,0.1318,,0.1,False,False,True,False,False,False
ESAB,0.94,0.52,0.94,-0.04,0.83,0.86,0.39,0.46,,13.28,0.1274,,0.1,False,False,True,False,False,False
BTDR,0.57,-0.29,0.64,0.09,0.21,0.28,0.64,0.42,,11.89,0.1168,,0.1,False,False,False,False,False,False
BAFN,0.94,0.09,0.94,0.04,0.5,0.42,0.56,0.58,,10.07,0.1023,,0.1,False,False,True,False,False,False
GLSI,0.72,0.74,0.75,-0.69,0.9,0.9,0.04,0.25,,9.7,0.0927,0.053,0.1,False,False,True,False,False,False
LFMDP,0.92,0.22,0.92,0.01,0.64,0.71,0.47,0.52,,9.27,0.0895,,0.1,False,False,True,False,False,False
HUDA,0.54,0.18,0.54,0.18,0.6,0.74,0.76,0.79,,8.27,0.0835,,0.1,False,False,True,False,False,False
NDMO,0.99,0.15,1.0,0.01,0.57,0.53,0.48,0.46,,8.0,0.0809,-0.0034,0.1,False,False,True,False,False,False
EDTK,0.82,0.03,0.87,0.09,0.4,0.38,0.64,0.69,,7.84,0.0756,-0.1242,0.1,False,False,True,False,False,False
CALC,0.54,0.68,0.72,0.12,0.88,0.77,0.68,0.62,,6.93,0.0693,,0.1,False,False,False,False,False,False
SCCC,0.99,0.01,0.99,-0.0,0.39,0.51,0.45,0.47,,5.77,0.0578,0.0268,0.1,False,True,True,True,False,False
REFI,0.91,0.05,0.97,0.01,0.43,0.51,0.48,0.42,,6.03,0.0573,,0.1,False,False,True,False,False,False
UCBIO,1.0,0.12,1.0,0.07,0.54,0.66,0.6,0.54,,4.62,0.0452,-0.0021,0.1,False,False,True,False,False,False
BCAT,0.95,0.14,0.95,-0.0,0.55,0.62,0.45,0.58,,4.01,0.0409,-0.0196,0.1,False,False,True,False,False,False
NVAC,0.9,0.08,0.9,0.04,0.49,0.61,0.55,0.57,,3.19,0.0328,,0.1,False,False,True,False,False,False
IGTA,0.96,0.06,0.96,0.04,0.46,0.6,0.55,0.58,,3.05,0.0306,,0.1,False,False,True,False,False,False
ATCOL,0.98,0.06,0.98,0.03,0.45,0.57,0.53,0.55,,3.02,0.0287,,0.1,False,False,True,False,False,False
CCTS,0.89,0.05,0.89,0.04,0.43,0.57,0.54,0.56,,2.52,0.0262,,0.1,False,False,True,False,False,False
VSAC,0.99,0.07,0.99,0.04,0.46,0.58,0.54,0.56,,2.55,0.0246,,0.1,False,False,True,False,False,False
GODN,0.97,0.06,0.97,0.02,0.45,,0.5,0.54,,2.41,0.0234,,0.1,False,False,True,False,False,False
APXI,0.99,0.06,0.99,0.02,0.45,0.59,0.5,0.53,,2.29,0.0231,,0.1,False,False,True,False,False,False
YOTA,0.71,0.05,0.96,0.02,0.43,0.56,0.5,0.49,,2.22,0.0226,,0.1,False,False,True,False,False,False
MCAA,1.0,0.05,1.0,0.02,0.44,0.56,0.5,0.53,,2.2,0.0213,,0.1,False,False,True,False,False,False
MNTN,0.93,0.05,0.93,0.02,0.44,0.55,0.5,0.53,,2.13,0.0213,,0.1,False,False,True,False,False,False
OFSSH,1.0,0.02,1.0,-0.0,0.39,0.49,0.45,0.47,,2.01,0.0202,,0.1,False,False,True,False,False,False
RENEU,0.97,0.05,0.97,0.02,0.43,0.56,0.51,0.52,,2.01,0.0201,,0.1,False,False,True,False,False,False
TLGY,1.0,0.05,1.0,0.02,0.44,0.56,0.5,0.52,,2.01,0.0194,,0.1,False,False,True,False,False,False
GDST,0.9,0.05,0.9,0.02,0.43,0.55,0.49,0.53,,1.77,0.0176,,0.1,False,False,True,False,False,False
RWAYZ,0.98,0.02,0.99,0.0,0.39,0.5,0.46,0.47,,0.65,0.0067,,0.1,False,False,False,False,False,False
SAY,0.99,0.01,0.99,0.01,0.39,0.48,0.47,0.49,,0.52,0.005,,0.1,False,False,False,False,False,False
DRUG,0.52,-0.3,0.71,0.04,0.2,0.13,0.55,0.33,,-13.09,-0.134,,0.1,False,False,False,False,False,False
HKD,0.54,-0.4,0.67,-0.03,0.16,0.15,0.41,0.29,,-14.68,-0.1517,,0.1,False,False,False,False,False,False
XELAP,0.46,-0.53,0.7,-0.21,0.12,0.13,0.22,0.45,,-21.33,-0.2064,,0.1,False,False,False,False,False,False
HYFM,0.52,-0.49,0.57,-0.27,0.13,0.19,0.17,0.25,,-25.89,-0.2493,,0.1,False,False,False,False,False,False
BGLC,0.14,-0.5,0.47,-0.27,0.13,0.19,0.17,0.16,,-30.77,-0.3051,,0.1,False,False,False,False,False,False
ONDS,0.37,0.03,0.54,-0.36,0.4,0.29,0.11,0.13,,-35.53,-0.3418,,0.1,False,False,False,False,False,False
DADA,0.32,-0.63,0.71,-0.13,0.09,0.07,0.29,0.18,,-40.18,-0.392,-0.1923,0.1,False,False,False,False,False,False
JNVR,0.36,-0.47,0.49,-0.57,0.14,,0.06,0.05,,-48.65,-0.489,,0.1,False,False,False,False,False,False
FRGE,0.34,-0.31,0.53,-0.45,0.19,0.18,0.09,0.15,,-51.94,-0.5041,,0.1,False,False,False,False,False,False
THCH,0.36,-0.58,0.57,-0.17,0.11,0.08,0.25,0.15,,-59.23,-0.5709,,0.1,False,False,False,False,False,False
AVAH,0.96,3.57,0.96,2.55,0.98,0.96,0.99,0.99,,47.12,0.4395,,0.09,True,False,True,False,False,False
PCT,0.94,0.63,0.94,0.64,0.87,0.3,0.94,0.73,,44.27,0.4066,-0.0054,0.09,False,False,True,False,False,False
RKLB,1.0,1.02,1.0,1.09,0.94,0.46,0.97,0.91,,44.67,0.3972,,0.09,False,False,True,False,False,False
ONON,1.0,0.89,1.0,0.63,0.92,0.79,0.94,0.93,,33.65,0.3189,,0.09,True,False,True,False,False,False
DOCS,1.0,1.11,1.0,0.75,0.94,0.62,0.95,0.92,,34.56,0.3103,,0.09,True,False,True,False,False,False
LTH,0.99,0.66,0.99,0.65,0.88,0.71,0.94,0.95,,31.98,0.2967,,0.09,True,False,True,False,False,False
COOK,0.94,0.17,0.94,0.36,0.59,0.25,0.88,0.87,,30.76,0.2785,,0.09,False,False,True,False,False,False
KARO,0.95,0.89,0.95,0.69,0.92,0.89,0.95,0.94,,32.15,0.2734,,0.09,True,False,True,False,False,False
BFLY,0.73,0.25,0.73,0.41,0.68,0.27,0.9,0.82,,30.39,0.2686,-0.1402,0.09,False,False,True,False,False,False
TYRA,0.94,0.69,0.94,0.42,0.89,0.82,0.9,0.81,,28.02,0.265,,0.09,True,False,True,False,False,False
EVGOW,0.77,-0.05,0.77,0.44,0.34,0.17,0.91,0.86,,27.19,0.2535,,0.09,False,False,False,False,False,False
SLVM,0.97,0.95,0.97,0.53,0.93,0.93,0.93,0.91,,27.31,0.24,,0.09,True,False,True,False,False,False
ATMU,1.0,0.77,1.0,0.28,0.9,0.84,0.84,0.9,,27.28,0.2389,,0.09,True,False,True,False,False,False
PWP,0.96,0.86,0.96,0.52,0.92,0.94,0.93,0.93,,26.17,0.2356,,0.09,True,False,True,False,False,False
GENI,0.99,0.56,0.99,0.5,0.85,0.54,0.92,0.8,,27.38,0.2333,-0.02,0.09,False,False,False,False,False,False
SHCR,1.0,0.48,1.0,0.53,0.82,0.61,0.93,0.92,,25.54,0.2258,,0.09,True,False,True,False,False,False
MNDY,1.0,0.82,1.0,0.34,0.91,0.86,0.87,0.81,,24.08,0.2225,,0.09,True,False,True,False,False,False
BPYPM,1.0,0.35,1.0,0.26,0.75,0.52,0.82,0.78,,25.27,0.2179,,0.09,False,False,True,False,False,False
GRND,0.99,1.17,0.99,0.48,0.95,0.96,0.92,0.9,,23.12,0.2159,,0.09,True,False,True,False,False,False
BHVN,0.84,1.87,0.91,-0.28,0.97,0.93,0.16,0.04,,22.74,0.2149,,0.09,False,False,False,False,False,False
BNRE,1.0,0.65,1.0,0.39,0.87,0.84,0.89,0.82,,23.77,0.2058,,0.09,True,False,True,False,False,False
STRW,0.93,0.85,0.93,0.62,0.91,0.92,0.94,0.94,,22.92,0.1984,,0.09,True,False,True,False,False,False
DTM,0.99,0.48,0.99,0.36,0.81,0.86,0.88,0.89,,21.85,0.1954,,0.09,True,False,True,False,False,False
AUST,0.69,0.52,0.76,-0.12,0.84,0.74,0.3,0.23,,20.03,0.1876,,0.09,False,False,True,False,False,False
ACVA,1.0,0.43,1.0,0.15,0.8,0.63,0.72,0.64,,19.66,0.1863,,0.09,False,False,True,False,False,False
ELBM,0.81,-0.02,0.86,0.24,0.36,0.2,0.81,0.78,,20.04,0.1711,,0.09,False,False,True,False,False,False
NVEI,0.99,1.16,0.99,0.09,0.95,0.75,0.63,0.86,,18.4,0.1654,,0.09,False,False,True,False,False,False
AVO,0.96,0.3,0.96,0.12,0.71,0.51,0.68,0.63,,18.22,0.1651,0.0043,0.09,False,False,True,False,False,False
FGBIP,0.95,0.23,0.95,0.24,0.65,0.59,0.81,0.74,,16.34,0.1526,,0.09,False,False,True,False,False,False
ALKT,0.87,0.76,0.87,0.39,0.9,0.94,0.89,0.91,,16.37,0.1514,,0.09,True,False,True,False,False,False
BOF,0.47,-0.09,0.47,-0.1,0.31,0.23,0.32,0.62,,16.66,0.146,,0.09,False,False,False,False,False,False
HLMN,0.98,0.27,0.98,-0.0,0.69,0.54,0.45,0.52,,14.34,0.1356,,0.09,False,False,True,False,False,False
MSGE,0.98,0.26,0.98,0.1,0.68,0.68,0.65,0.66,,14.34,0.1279,,0.09,False,False,True,False,False,False
STER,0.98,0.23,0.98,0.03,0.65,0.73,0.54,0.55,,12.9,0.1156,,0.09,False,False,True,False,False,False
BIPH,1.0,0.25,1.0,0.1,0.67,0.54,0.65,0.51,,12.1,0.1117,,0.09,False,False,True,False,False,False
BNH,0.99,0.24,0.99,0.11,0.67,0.57,0.66,0.6,,12.55,0.1095,,0.09,False,False,True,False,False,False
BIPI,0.99,0.26,0.99,0.09,0.69,0.62,0.64,0.54,,12.12,0.1077,,0.09,False,False,True,False,False,False
FULTP,1.0,0.3,1.0,0.1,0.71,0.66,0.65,0.55,,12.09,0.1076,,0.09,False,False,True,False,False,False
MGRB,1.0,0.23,1.0,0.07,0.65,0.63,0.6,0.55,,11.45,0.1075,-0.0007,0.09,False,False,True,False,False,False
HGTY,0.87,0.29,0.87,0.19,0.7,0.77,0.76,0.85,,12.32,0.1071,,0.09,True,False,True,False,False,False
ECAT,0.97,0.19,0.97,0.02,0.62,0.66,0.49,0.55,,11.95,0.1044,,0.09,False,False,True,False,False,False
OB,0.93,-0.03,0.93,0.19,0.36,0.38,0.77,0.77,,11.01,0.0963,,0.09,False,False,True,False,False,False
BHFAN,1.0,0.17,1.0,0.02,0.59,0.64,0.49,0.48,,10.39,0.0961,,0.09,False,False,True,False,False,False
MIO,0.99,0.25,0.99,0.12,0.68,0.68,0.69,0.71,,10.97,0.0941,,0.09,False,False,True,False,False,False
CION,0.94,0.13,0.94,0.08,0.54,0.64,0.61,0.66,,10.32,0.0919,,0.09,False,False,True,False,False,False
NBXG,0.95,0.23,0.95,0.1,0.66,0.68,0.66,0.58,,9.12,0.0861,,0.09,False,False,True,False,False,False
NYAX,0.83,0.1,0.84,-0.02,0.52,0.6,0.42,0.35,,9.64,0.0856,,0.09,False,False,False,False,False,False
PAXS,1.0,0.19,1.0,0.07,0.61,0.59,0.61,0.6,,9.18,0.0841,,0.09,False,False,True,False,False,False
NPFD,1.0,0.21,1.0,0.08,0.64,0.7,0.62,0.65,,8.94,0.0819,,0.09,False,False,True,False,False,False
PDO,1.0,0.17,1.0,0.08,0.59,0.54,0.61,0.62,,8.67,0.0748,,0.09,False,False,True,False,False,False
TFINP,0.99,0.18,0.99,0.05,0.6,0.62,0.57,0.57,,7.8,0.0733,-0.0103,0.09,False,False,True,False,False,False
RMMZ,0.99,0.12,0.99,0.01,0.53,0.49,0.47,0.47,,7.31,0.0679,,0.09,False,False,True,False,False,False
AFGD,1.0,0.15,1.0,0.01,0.57,0.57,0.47,0.49,,7.12,0.064,-0.0073,0.09,False,False,True,False,False,False
CCNEP,0.98,0.08,0.98,0.04,0.48,0.55,0.54,0.58,,6.6,0.0601,0.0012,0.09,False,False,True,False,False,False
OXLCO,0.97,0.04,0.97,0.03,0.42,0.54,0.52,0.54,,6.1,0.0557,,0.09,False,False,True,False,False,False
OCCIO,0.99,0.05,0.99,0.03,0.43,0.52,0.52,0.52,,5.26,0.0494,,0.09,False,False,True,False,False,False
OXLCL,0.99,0.07,0.99,0.01,0.46,0.49,0.47,0.49,,4.25,0.0402,,0.09,False,False,True,False,False,False
GAMB,0.71,-0.21,0.91,0.09,0.25,0.27,0.63,0.66,,4.45,0.0399,,0.09,False,False,False,False,False,False
PNFPP,0.99,0.08,1.0,0.04,0.49,0.54,0.54,0.53,,4.17,0.0375,-0.0046,0.09,False,False,True,False,False,False
TETE,0.99,0.07,0.99,0.04,0.47,0.59,0.56,0.57,,3.58,0.0305,,0.09,False,False,True,False,False,False
ATEK,0.95,0.08,0.95,0.04,0.49,0.58,0.56,0.53,,3.44,0.0298,,0.09,False,False,True,False,False,False
EMCG,0.86,0.07,0.86,0.03,0.46,0.59,0.53,0.59,,3.29,0.0286,,0.09,False,False,True,False,False,False
BRKH,1.0,0.07,1.0,0.02,0.47,0.58,0.51,0.55,,2.98,0.0281,,0.09,False,False,True,False,False,False
HROWM,0.97,0.03,0.99,0.01,0.41,0.51,0.48,0.49,,2.95,0.0273,,0.09,False,False,True,False,False,False
RFAC,1.0,0.06,1.0,0.04,0.45,0.54,0.55,0.55,,3.02,0.026,,0.09,False,False,True,False,False,False
IXAQ,0.99,0.06,0.99,0.03,0.45,0.57,0.53,0.55,,2.8,0.0253,,0.09,False,False,True,False,False,False
PHYT,1.0,0.06,1.0,0.04,0.45,0.57,0.54,0.56,,2.75,0.0248,,0.09,False,False,True,False,False,False
PLAO,0.96,0.06,0.96,0.03,0.45,0.56,0.52,0.54,,2.79,0.024,,0.09,False,False,True,False,False,False
MITA,0.87,0.05,0.87,0.03,0.43,0.55,0.54,0.58,,2.68,0.0232,,0.09,False,False,True,False,False,False
FORL,1.0,0.05,1.0,0.03,0.44,0.55,0.52,0.55,,2.36,0.0222,,0.09,False,False,True,False,False,False
CLRC,0.94,0.06,0.94,0.03,0.45,0.59,0.52,0.55,,2.38,0.022,,0.09,False,False,True,False,False,False
FORLU,0.99,0.05,0.99,0.04,0.44,0.55,0.54,0.56,,2.45,0.0217,,0.09,False,False,True,False,False,False
IVCP,0.91,0.04,0.99,0.03,0.43,0.54,0.52,0.5,,2.44,0.0215,,0.09,False,False,True,False,False,False
ATMC,0.94,0.06,0.94,0.02,0.46,0.57,0.51,0.53,,2.4,0.0205,,0.09,False,False,True,False,False,False
AQU,0.94,0.05,0.94,0.02,0.43,0.54,0.51,0.52,,2.21,0.0202,,0.09,False,False,True,False,False,False
JWSM,1.0,0.05,1.0,0.02,0.44,0.53,0.51,0.52,,2.29,0.0199,,0.09,False,False,True,False,False,False
SBXC,0.98,0.09,0.98,0.07,0.5,0.55,0.6,0.54,,2.3,0.0198,,0.09,False,False,True,False,False,False
FRLA,0.96,0.04,0.96,0.02,0.43,0.53,0.51,0.52,,2.11,0.0192,,0.09,False,False,True,False,False,False
HAIA,0.98,0.02,0.98,0.03,0.4,0.54,0.52,0.55,,2.11,0.0184,,0.09,False,False,True,False,False,False
MSBIP,0.94,0.16,0.99,0.01,0.57,0.55,0.47,0.48,,1.85,0.016,,0.09,False,False,True,False,False,False
CMCA,0.93,0.02,0.93,0.02,0.39,0.53,0.49,0.48,,1.7,0.0159,,0.09,False,False,True,False,False,False
ODD,0.77,0.4,0.84,-0.15,0.78,,0.27,0.18,,1.34,0.0122,,0.09,False,False,False,False,False,False
XPER,0.75,-0.07,0.76,-0.23,0.32,0.24,0.2,0.21,,-4.2,-0.0384,,0.09,False,False,False,False,False,False
TYGO,0.2,-0.76,0.89,0.08,0.06,0.04,0.63,0.55,,-7.98,-0.0752,,0.09,False,False,False,False,False,False
AMPL,0.62,-0.26,0.8,-0.17,0.22,0.26,0.25,0.22,,-16.82,-0.1561,,0.09,False,False,False,False,False,False
EHAB,0.67,-0.32,0.7,-0.29,0.19,0.24,0.15,0.25,,-19.12,-0.1651,,0.09,False,False,False,False,False,False
ZIP,0.62,-0.22,0.81,-0.15,0.24,0.17,0.26,0.24,,-20.42,-0.1886,,0.09,False,False,False,False,False,False
PYCR,0.56,-0.37,0.73,-0.23,0.17,0.17,0.19,0.18,,-25.04,-0.2199,,0.09,False,False,False,False,False,False
CETY,0.44,-0.48,0.52,-0.09,0.13,0.25,0.34,0.71,,-26.95,-0.235,,0.09,False,False,False,False,False,False
ANGH,0.25,0.17,0.39,-1.49,0.59,0.36,0.01,0.21,,-26.02,-0.2354,-0.1709,0.09,False,False,False,False,False,False
SQFT,0.48,-0.11,0.57,-0.7,0.3,0.31,0.04,0.05,,-29.24,-0.2757,,0.09,False,False,False,False,False,False
CMTG,0.51,-0.31,0.79,-0.16,0.2,0.26,0.26,0.26,,-29.96,-0.2775,,0.09,False,False,False,False,False,False
RIVN,0.46,-0.5,0.6,0.01,0.13,0.23,0.48,0.63,,-30.45,-0.2855,,0.09,False,False,False,False,False,False
BIRD,0.43,-0.46,0.69,-0.03,0.14,0.14,0.41,0.29,,-36.08,-0.3159,,0.09,False,False,False,False,False,False
RGC,0.18,-0.6,0.18,0.15,0.1,0.17,0.72,0.69,,-36.2,-0.337,,0.09,False,False,False,False,False,False
ACXP,0.22,0.23,0.6,-0.29,0.66,0.59,0.16,0.15,,-43.68,-0.3897,,0.09,False,False,False,False,False,False
GOVX,0.24,-0.67,0.24,0.09,0.08,0.15,0.64,0.74,,-55.8,-0.499,-0.138,0.09,False,False,False,False,False,False
