Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ECCX,1.0,0.03,1.0,0.02,0.57,0.53,0.54,0.45,,4.41,0.0574,,0.13,False,False,False
ATMCU,0.92,0.04,0.92,0.03,0.6,0.57,0.57,0.52,,1.5,0.02,,0.13,False,False,False
VMCA,0.97,0.07,1.0,0.02,0.64,0.6,0.53,0.5,,1.44,0.0181,,0.13,False,False,False
CCTSU,0.82,0.06,0.87,0.04,0.63,0.61,0.6,0.55,,1.23,0.0166,,0.13,False,False,False
LANDM,0.99,0.02,0.99,0.01,0.55,0.52,0.51,0.5,,1.11,0.0146,,0.13,False,False,False
DSAQ,0.99,0.04,0.99,0.01,0.59,0.56,0.5,0.5,,1.04,0.0131,,0.13,False,False,False
GENK,0.41,-0.57,0.58,0.01,0.14,,0.5,0.5,,-9.51,-0.12,,0.13,False,False,False
WBX,0.42,-0.57,0.81,-0.04,0.14,0.12,0.39,0.41,,-17.35,-0.2208,,0.13,False,False,False
SHPH,0.44,-0.54,0.66,-0.02,0.15,0.11,0.42,0.41,,-19.65,-0.2483,,0.13,False,False,False
YQ,0.48,-0.52,0.71,0.02,0.16,0.14,0.53,0.3,,-30.82,-0.3974,,0.13,False,False,False
ALVR,0.21,-0.75,0.93,0.03,0.08,0.06,0.57,0.51,,-34.62,-0.4343,-0.3234,0.13,False,False,False
BIOR,0.16,-0.84,0.31,-0.08,0.05,0.05,0.32,0.26,,-69.4,-0.8689,-0.4423,0.13,False,False,False
RPHM,0.15,-0.8,0.72,-0.04,0.06,0.06,0.39,0.38,,-96.52,-1.2984,,0.13,False,False,False
XRTX,0.02,-0.97,0.23,-0.01,0.02,0.01,0.45,0.41,,-208.46,-2.8114,,0.13,False,False,False
PXMD,0.02,-0.98,0.2,-0.02,0.01,0.01,0.43,0.38,,-229.62,-2.8798,,0.13,False,False,False
ZETA,0.93,1.52,0.93,1.48,0.98,0.95,0.99,0.98,,45.02,0.5597,,0.12,False,False,False
LASE,0.63,0.11,0.63,0.68,0.7,0.24,0.97,0.88,,38.11,0.4453,,0.12,False,False,False
CALT,0.95,1.21,0.95,0.95,0.97,0.84,0.98,0.97,,36.44,0.438,0.071,0.12,False,False,False
ADSE,0.98,1.12,0.98,0.89,0.97,0.96,0.98,0.97,,27.23,0.333,,0.12,False,False,False
MAMA,0.87,1.06,0.87,0.79,0.97,0.97,0.97,0.97,,26.31,0.3054,,0.12,False,False,False
ALKT,0.92,1.01,0.92,0.5,0.97,0.94,0.95,0.93,,21.14,0.2634,,0.12,False,False,False
GDRX,0.97,-0.02,0.97,0.31,0.49,0.8,0.9,0.86,,20.02,0.2424,,0.12,False,False,False
SATX,0.82,1.06,0.88,0.82,0.97,0.88,0.97,0.97,,19.75,0.2366,,0.12,False,False,False
HCP,0.99,0.12,0.99,0.35,0.71,0.64,0.91,0.9,,19.41,0.2341,,0.12,False,False,False
PLTR,0.95,0.54,0.95,0.34,0.92,0.91,0.91,0.95,,17.63,0.214,,0.12,False,False,False
MTEK,0.95,0.51,0.95,0.4,0.92,0.86,0.92,0.93,,18.43,0.2125,,0.12,False,False,False
DOMA,0.77,-0.23,0.97,0.21,0.31,0.33,0.83,0.8,,12.08,0.1471,,0.12,False,False,False
CBL,0.96,0.13,0.96,0.07,0.73,0.53,0.66,0.59,,9.33,0.1161,,0.12,False,False,False
GBTG,1.0,0.02,1.0,0.16,0.55,0.38,0.79,0.69,,9.39,0.1113,,0.12,False,False,False
EBC,0.89,0.05,0.89,0.11,0.6,0.67,0.73,0.73,,8.9,0.108,,0.12,False,False,False
VGAS,0.73,-0.25,0.73,0.25,0.29,0.26,0.86,0.89,,7.0,0.0861,,0.12,False,False,False
TSVT,0.72,-0.19,0.77,-0.17,0.33,0.13,0.21,0.55,,5.27,0.0644,,0.12,False,False,False
SCCC,1.0,0.02,1.0,0.0,0.55,0.57,0.48,0.47,,4.57,0.0567,,0.12,False,False,False
GAINN,0.97,0.03,0.97,0.02,0.58,0.53,0.53,0.48,,3.54,0.0413,,0.12,False,False,False
EICA,0.99,0.01,0.99,0.0,0.53,0.47,0.49,0.45,,3.25,0.039,,0.12,False,False,False
SAY,0.99,0.0,0.99,-0.0,0.52,0.5,0.47,0.42,,3.1,0.0378,,0.12,False,False,False
NVAC,0.9,0.09,0.9,0.01,0.68,0.66,0.52,0.52,,2.97,0.0367,,0.12,False,False,False
KACL,0.94,0.1,0.94,0.04,0.69,0.64,0.59,0.55,,2.86,0.0333,,0.12,False,False,False
BRKH,1.0,0.06,1.0,0.04,0.63,0.61,0.58,0.55,,2.38,0.0288,,0.12,False,False,False
CSLM,0.91,0.06,0.91,0.03,0.63,0.59,0.57,0.53,,2.16,0.0254,,0.12,False,False,False
AACT,1.0,0.06,1.0,0.02,0.62,,0.55,0.51,,1.92,0.0225,,0.12,False,False,False
IVCP,0.9,0.06,0.9,0.01,0.62,0.56,0.5,0.46,,1.88,0.0222,,0.12,False,False,False
TCOA,0.99,0.06,0.99,0.03,0.63,0.6,0.56,0.53,,1.92,0.0221,,0.12,False,False,False
RENEU,0.97,0.05,0.97,0.03,0.61,0.58,0.55,0.54,,1.6,0.0193,,0.12,False,False,False
MNTN,0.95,0.05,0.99,0.03,0.61,0.58,0.58,0.52,,1.52,0.0183,,0.12,False,False,False
JWSM,0.99,0.04,0.99,0.02,0.58,0.55,0.53,0.49,,1.5,0.0173,,0.12,False,False,False
FIGS,0.73,-0.2,0.82,-0.03,0.32,0.25,0.41,0.52,,-5.22,-0.0601,,0.12,False,False,False
PRVA,0.71,-0.29,0.84,-0.02,0.27,0.23,0.43,0.31,,-9.67,-0.1191,,0.12,False,False,False
MLTX,0.69,-0.23,0.69,-0.26,0.31,0.61,0.14,0.15,,-11.55,-0.1376,,0.12,False,False,False
AEI,0.47,-0.41,0.47,-0.2,0.21,0.24,0.18,0.35,,-12.9,-0.1597,,0.12,False,False,False
WOOF,0.37,-0.64,0.63,0.03,0.11,0.11,0.56,0.65,,-14.46,-0.1675,,0.12,False,False,False
BTBD,0.48,-0.38,0.7,-0.25,0.22,0.19,0.14,0.08,,-20.31,-0.2408,,0.12,False,False,False
BNR,0.41,-0.63,0.76,-0.1,0.12,0.09,0.29,0.23,,-20.99,-0.2476,-0.1982,0.12,False,False,False
IHS,0.41,-0.58,0.81,0.05,0.13,0.11,0.61,0.24,,-23.72,-0.2754,,0.12,False,False,False
GPCR,0.47,0.22,0.56,-0.39,0.8,0.75,0.08,0.22,,-31.52,-0.3665,,0.12,False,False,False
RELY,0.48,-0.41,0.61,-0.21,0.2,0.24,0.17,0.16,,-33.43,-0.3862,,0.12,False,False,False
ECX,0.36,-0.64,0.57,-0.19,0.11,0.07,0.19,0.2,,-41.38,-0.4905,,0.12,False,False,False
GWH,0.32,-0.61,0.64,-0.16,0.12,0.18,0.22,0.24,,-40.66,-0.4993,,0.12,False,False,False
NVNI,0.13,-0.85,0.6,-0.09,0.05,0.04,0.31,0.24,,-41.39,-0.5153,,0.12,False,False,False
BBLG,0.19,-0.8,0.48,-0.07,0.06,0.03,0.34,0.21,,-46.53,-0.568,,0.12,False,False,False
LIPO,0.25,-0.67,0.46,-0.15,0.1,0.09,0.24,0.19,,-50.34,-0.6048,,0.12,False,False,False
CMAX,0.06,-0.94,0.3,-0.04,0.03,0.02,0.4,0.28,,-212.45,-2.5755,,0.12,False,False,False
SMR,0.56,0.27,0.56,0.86,0.83,0.69,0.98,0.98,,34.99,0.3753,,0.11,False,False,False
SWIM,1.0,0.26,1.0,0.63,0.82,0.47,0.96,0.8,,31.72,0.3407,,0.11,False,False,False
RERE,0.84,-0.14,0.84,0.48,0.38,0.35,0.94,0.9,,26.09,0.2845,,0.11,False,False,False
STEP,0.92,0.55,0.92,0.44,0.92,0.94,0.94,0.94,,20.29,0.2283,,0.11,False,False,False
NXGL,0.91,0.32,0.91,0.32,0.86,0.55,0.9,0.62,,19.58,0.2231,,0.11,False,False,False
PPTA,0.82,0.63,0.82,0.82,0.94,0.83,0.98,0.97,,19.12,0.208,,0.11,False,False,False
EDTK,0.88,-0.15,0.98,0.15,0.36,0.26,0.78,0.66,,16.59,0.1761,-0.1991,0.11,False,False,False
BPYPM,1.0,0.01,1.0,0.18,0.54,0.44,0.8,0.75,,15.02,0.1611,,0.11,False,False,False
GENI,0.89,-0.18,0.89,-0.05,0.34,0.4,0.38,0.47,,11.84,0.1321,,0.11,False,False,False
ACRV,0.57,-0.39,0.62,0.3,0.21,0.19,0.89,0.85,,11.94,0.1277,,0.11,False,False,False
BNL,0.97,0.06,0.97,0.09,0.62,0.49,0.69,0.56,,10.9,0.1216,,0.11,False,False,False
OGN,0.81,-0.11,0.87,0.11,0.39,0.5,0.73,0.81,,9.9,0.1095,,0.11,False,False,False
NYMTZ,0.96,0.08,0.96,0.08,0.66,0.65,0.68,0.63,,6.57,0.0718,,0.11,False,False,False
OXLCO,1.0,0.04,1.0,0.01,0.58,0.55,0.52,0.46,,4.49,0.0499,,0.11,False,False,False
CSWCZ,0.98,0.02,0.98,-0.01,0.56,,0.45,0.45,,4.12,0.044,,0.11,False,False,False
PWSC,0.9,-0.01,0.9,-0.11,0.51,0.61,0.28,0.3,,3.84,0.0403,,0.11,False,False,False
HROWL,0.98,0.04,0.98,0.02,0.58,0.53,0.54,0.53,,2.8,0.0306,,0.11,False,False,False
CLRC,0.97,0.12,0.97,0.08,0.72,0.62,0.68,0.49,,2.66,0.0289,,0.11,False,False,False
SEDA,0.75,0.07,0.75,0.03,0.64,0.62,0.58,0.61,,2.47,0.0283,,0.11,False,False,False
APXI,1.0,0.08,1.0,0.03,0.66,0.62,0.56,0.53,,2.46,0.0282,,0.11,False,False,False
GBBK,0.92,0.05,0.92,0.02,0.61,0.59,0.53,0.53,,2.22,0.0243,,0.11,False,False,False
ATMC,0.94,0.07,0.94,0.04,0.64,0.59,0.58,0.52,,2.13,0.0229,,0.11,False,False,False
IVCB,0.94,0.06,0.94,0.03,0.62,0.59,0.57,0.51,,2.05,0.0228,,0.11,False,False,False
FNVT,0.99,0.07,1.0,0.03,0.64,0.61,0.55,0.51,,1.99,0.0228,,0.11,False,False,False
TLGY,1.0,0.06,1.0,0.03,0.62,0.6,0.55,0.52,,1.98,0.0226,,0.11,False,False,False
ALSA,0.87,0.05,0.87,0.03,0.61,0.62,0.57,0.61,,2.04,0.0221,,0.11,False,False,False
RENE,0.95,0.06,1.0,0.03,0.62,0.56,0.56,0.51,,2.1,0.0221,,0.11,False,False,False
SBXC,0.95,0.06,0.98,0.04,0.63,,0.59,0.49,,2.04,0.0219,,0.11,False,False,False
IPXX,0.97,0.05,0.97,0.03,0.61,,0.55,,,2.0,0.0215,,0.11,False,False,False
OCCIO,0.99,0.04,0.99,0.02,0.59,0.54,0.54,0.45,,1.89,0.0209,,0.11,False,False,False
PLAO,0.95,0.06,0.95,0.02,0.61,0.6,0.55,0.54,,1.84,0.02,,0.11,False,False,False
ISRLU,0.93,0.02,0.93,0.02,0.56,0.54,0.54,0.47,,1.85,0.0197,,0.11,False,False,False
IPXXU,0.94,0.05,0.94,0.02,0.6,,0.54,0.52,,1.75,0.0191,,0.11,False,False,False
TRTL,0.96,0.05,0.96,0.02,0.6,0.57,0.54,0.51,,1.71,0.0191,,0.11,False,False,False
ZLS,0.99,0.02,0.99,0.03,0.55,0.58,0.55,0.53,,1.71,0.019,,0.11,False,False,False
XFIN,1.0,0.06,1.0,0.03,0.62,0.59,0.55,0.51,,1.76,0.0189,,0.11,False,False,False
GAMC,0.98,0.05,0.98,0.04,0.61,0.6,0.59,0.52,,1.67,0.0186,,0.11,False,False,False
EVE,0.92,0.05,0.92,0.02,0.61,0.57,0.52,0.49,,1.56,0.0172,,0.11,False,False,False
BNIX,0.99,0.04,0.99,0.02,0.59,0.56,0.53,0.5,,1.53,0.017,,0.11,False,False,False
CFFS,0.98,0.04,1.0,0.01,0.58,0.54,0.51,0.46,,1.26,0.0142,,0.11,False,False,False
DIST,0.88,0.04,1.0,0.02,0.58,0.55,0.54,0.48,,1.26,0.0138,,0.11,False,False,False
BFAC,0.96,0.04,0.96,0.02,0.58,0.55,0.53,0.48,,1.08,0.0123,,0.11,False,False,False
SCLX,0.31,-0.74,0.55,-0.06,0.08,0.07,0.36,0.44,,-11.21,-0.1191,,0.11,False,False,False
LCFY,0.45,-0.27,0.45,-0.26,0.28,0.17,0.14,0.13,,-15.64,-0.1748,,0.11,False,False,False
HKIT,0.03,-0.88,0.2,0.05,0.04,0.06,0.62,0.69,,-17.0,-0.1833,,0.11,False,False,False
SLRN,0.18,-0.79,0.59,-0.12,0.07,0.07,0.27,0.37,,-32.95,-0.3694,,0.11,False,False,False
SHLT,0.39,-0.52,0.56,-0.25,0.16,0.13,0.15,0.08,,-48.36,-0.5113,,0.11,False,False,False
RNLX,0.13,-0.86,0.17,0.04,0.05,0.05,0.59,0.48,,-68.9,-0.7871,-0.1497,0.11,False,False,False
SONX,0.06,-0.94,0.32,-0.05,0.02,0.02,0.36,0.3,,-77.53,-0.8375,,0.11,False,False,False
FFIE,0.0,-1.0,0.07,-0.0,0.01,0.01,0.48,0.44,,-212.32,-2.2727,,0.11,False,False,False
CNTX,0.94,1.17,0.94,1.24,0.97,0.92,0.98,0.97,,39.33,0.3818,,0.1,False,False,False
TKNO,0.97,0.26,0.98,0.18,0.82,0.29,0.81,0.49,,34.13,0.3255,,0.1,False,False,False
LICN,0.85,1.01,0.85,0.77,0.97,0.49,0.97,0.73,,27.57,0.2651,,0.1,False,False,False
RXO,0.9,0.42,0.9,0.37,0.89,0.64,0.92,0.9,,24.38,0.2334,,0.1,False,False,False
MOLN,0.5,-0.04,0.5,0.22,0.46,0.46,0.84,0.88,,22.06,0.228,,0.1,False,False,False
SSIC,0.96,0.37,0.96,0.44,0.88,0.84,0.93,0.92,,18.85,0.1895,,0.1,False,False,False
USCB,0.88,0.31,0.88,0.23,0.85,0.76,0.85,0.83,,16.73,0.1615,,0.1,False,False,False
KIND,0.87,-0.14,0.87,0.31,0.38,0.42,0.9,0.9,,16.62,0.1603,,0.1,False,False,False
BHM,0.97,0.12,0.97,0.26,0.71,0.58,0.87,0.85,,14.12,0.1462,,0.1,False,False,False
BARK,0.73,-0.0,0.73,0.34,0.51,0.66,0.91,0.91,,11.44,0.1165,,0.1,False,False,False
DMA,0.98,0.64,0.98,0.2,0.94,0.86,0.83,0.87,,9.94,0.0945,,0.1,False,False,False
AIMAU,0.93,0.09,0.93,-0.01,0.68,0.61,0.46,0.52,,3.54,0.0369,,0.1,False,False,False
NEWTZ,1.0,0.01,1.0,0.02,0.54,0.49,0.53,0.46,,3.56,0.0344,,0.1,False,False,False
FTAIM,1.0,0.07,1.0,0.03,0.64,0.62,0.57,0.52,,3.37,0.0337,,0.1,False,False,False
ROCL,0.95,0.09,0.95,0.05,0.68,0.58,0.61,0.54,,3.35,0.0319,,0.1,False,False,False
OXLCN,1.0,0.05,1.0,0.01,0.6,0.56,0.52,0.46,,3.01,0.0297,,0.1,False,False,False
ATCOL,0.99,0.05,0.99,0.03,0.61,0.57,0.58,0.55,,2.88,0.029,,0.1,False,False,False
GODN,0.98,0.07,0.98,0.04,0.64,,0.59,0.55,,2.98,0.0288,,0.1,False,False,False
TETE,0.99,0.08,0.99,0.05,0.66,0.64,0.61,0.57,,2.9,0.0278,,0.1,False,False,False
CITE,0.93,0.07,0.93,0.03,0.64,0.57,0.57,0.55,,2.62,0.0267,,0.1,False,False,False
EVGR,1.0,0.07,1.0,0.03,0.64,0.6,0.57,0.52,,2.38,0.0249,,0.1,False,False,False
ISRL,0.96,0.06,1.0,0.04,0.62,0.57,0.59,0.53,,2.57,0.0247,,0.1,False,False,False
PHYT,0.99,0.06,0.99,0.03,0.63,0.61,0.58,0.54,,2.4,0.0246,,0.1,False,False,False
LATG,0.98,0.06,1.0,0.03,0.63,0.6,0.58,0.54,,2.33,0.0237,,0.1,False,False,False
TBMC,0.93,0.06,0.93,0.03,0.62,,0.58,0.54,,2.25,0.0231,,0.1,False,False,False
ALCY,0.91,0.06,0.93,0.03,0.61,,0.56,0.46,,2.23,0.0218,,0.1,False,False,False
MCAA,1.0,0.06,1.0,0.03,0.62,0.59,0.56,0.52,,1.97,0.0205,,0.1,False,False,False
FIAC,0.94,0.06,1.0,0.02,0.63,0.58,0.53,0.5,,1.94,0.0195,,0.1,False,False,False
GLST,0.9,0.05,0.9,0.03,0.6,0.6,0.58,0.56,,2.03,0.0194,,0.1,False,False,False
GLLI,0.93,0.05,0.93,0.03,0.61,0.57,0.57,0.48,,1.88,0.0191,,0.1,False,False,False
CBRGU,0.8,0.06,0.8,0.03,0.62,0.55,0.55,0.51,,1.72,0.0178,,0.1,False,False,False
GECCO,0.99,0.04,0.99,0.01,0.58,0.53,0.5,0.44,,1.71,0.0171,,0.1,False,False,False
AOGO,0.95,0.03,0.95,0.02,0.56,0.55,0.53,0.48,,1.54,0.0156,,0.1,False,False,False
SLAM,0.99,0.04,0.99,0.02,0.58,0.56,0.54,0.51,,1.6,0.0155,,0.1,False,False,False
FRLA,0.99,0.04,0.99,0.02,0.59,0.55,0.54,0.5,,1.47,0.0153,,0.1,False,False,False
BCSA,0.94,0.04,0.98,0.02,0.58,0.57,0.54,0.5,,1.27,0.0122,,0.1,False,False,False
EMBC,0.62,-0.33,0.82,-0.13,0.25,0.18,0.25,0.24,,-3.5,-0.0354,,0.1,False,False,False
USGO,0.52,-0.48,0.78,-0.03,0.17,0.14,0.4,0.41,,-15.05,-0.1537,,0.1,False,False,False
NVCT,0.46,-0.52,0.59,-0.02,0.16,0.12,0.42,0.27,,-15.93,-0.1576,,0.1,False,False,False
WLDS,0.26,-0.71,0.5,-0.07,0.09,0.12,0.33,0.53,,-21.15,-0.2185,,0.1,False,False,False
MNYWW,0.15,-0.64,0.48,0.18,0.12,0.1,0.81,0.71,,-23.58,-0.236,,0.1,False,False,False
STSS,0.29,-0.69,0.32,-0.07,0.1,0.09,0.34,0.29,,-33.95,-0.3326,,0.1,False,False,False
HKD,0.35,-0.56,0.6,-0.22,0.14,0.17,0.17,0.27,,-34.61,-0.3452,,0.1,False,False,False
DCGO,0.29,-0.65,0.65,-0.03,0.11,0.1,0.4,0.39,,-34.58,-0.3578,,0.1,False,False,False
PIII,0.22,-0.72,0.53,-0.2,0.09,0.06,0.18,0.11,,-49.19,-0.4679,,0.1,False,False,False
TOP,0.29,-0.67,0.29,-0.11,0.11,0.09,0.29,0.25,,-47.12,-0.4866,,0.1,False,False,False
ACXP,0.24,0.05,0.62,-0.58,0.6,0.41,0.03,0.02,,-49.49,-0.5173,,0.1,False,False,False
ICU,0.2,-0.34,0.2,-1.01,0.24,0.19,0.01,0.02,,-81.09,-0.771,,0.1,False,False,False
OMH,0.09,-0.79,0.09,-0.18,0.07,0.04,0.2,0.15,,-103.88,-1.0407,,0.1,False,False,False
HUBC,0.08,-0.88,0.34,-0.16,0.04,0.04,0.22,0.14,,-146.19,-1.4415,,0.1,False,False,False
ESGL,0.21,-0.87,1.0,0.08,0.04,,0.69,,,44.3,0.4195,,0.09,False,False,False
CLOV,0.93,0.39,0.93,0.66,0.88,0.72,0.96,0.95,,39.2,0.3589,-0.2035,0.09,False,False,False
WKME,0.99,0.55,0.99,0.41,0.92,0.72,0.93,0.89,,25.87,0.24,,0.09,False,False,False
KARO,0.94,0.58,0.94,0.54,0.93,0.82,0.95,0.91,,25.4,0.2355,,0.09,False,False,False
RYAN,0.96,0.49,0.96,0.52,0.91,0.8,0.95,0.9,,22.71,0.1953,,0.09,False,False,False
PCT,0.57,-0.41,0.83,0.16,0.21,0.22,0.78,0.86,,19.94,0.1796,-0.0358,0.09,False,False,False
YOU,1.0,0.09,1.0,0.25,0.68,0.29,0.86,0.49,,20.51,0.1765,,0.09,False,False,False
GSUN,0.67,-0.06,0.72,-0.34,0.44,0.24,0.1,0.55,,18.32,0.1623,,0.09,False,False,False
DOLE,0.98,0.09,0.98,0.25,0.68,0.47,0.86,0.76,,17.4,0.1616,,0.09,False,False,False
TYRA,0.89,0.44,0.89,0.15,0.9,0.74,0.78,0.91,,17.16,0.1615,,0.09,False,False,False
BTMD,0.84,-0.02,0.84,0.38,0.49,0.63,0.92,0.93,,17.24,0.1563,,0.09,False,False,False
HGTY,0.96,0.29,0.96,0.34,0.84,0.63,0.91,0.89,,16.96,0.1517,,0.09,False,False,False
DTM,0.96,0.39,0.96,0.39,0.88,0.85,0.92,0.9,,15.46,0.1376,,0.09,False,False,False
ACT,0.94,0.12,0.94,0.18,0.72,0.76,0.81,0.78,,9.8,0.0923,,0.09,False,False,False
EE,0.83,-0.13,0.9,0.19,0.38,0.37,0.82,0.8,,9.29,0.0855,,0.09,False,False,False
FGBIP,1.0,0.08,1.0,0.04,0.65,0.53,0.59,0.47,,9.7,0.0846,,0.09,False,False,False
HUDA,0.54,0.19,0.54,0.19,0.78,0.77,0.82,0.82,,9.19,0.0842,,0.09,False,False,False
HAYW,0.9,-0.05,0.9,0.13,0.45,0.63,0.75,0.61,,4.77,0.0421,,0.09,False,False,False
IGTA,0.97,0.09,0.97,0.05,0.67,0.64,0.62,0.6,,3.69,0.0327,,0.09,False,False,False
IFIN,0.89,0.11,0.89,0.07,0.7,0.62,0.66,0.59,,3.32,0.0294,,0.09,False,False,False
TMTC,1.0,0.07,1.0,0.04,0.65,0.6,0.6,0.57,,3.12,0.0294,,0.09,False,False,False
VSAC,0.98,0.08,1.0,0.05,0.66,0.62,0.62,0.57,,3.14,0.027,,0.09,False,False,False
ACAC,0.99,0.06,0.99,0.04,0.63,0.58,0.58,0.54,,2.7,0.0255,,0.09,False,False,False
KCGI,1.0,0.05,1.0,0.03,0.6,0.56,0.58,0.54,,2.76,0.0253,,0.09,False,False,False
OAKU,1.0,0.06,1.0,0.04,0.63,,0.59,0.54,,2.75,0.0248,,0.09,False,False,False
EMCG,0.85,0.07,0.85,0.04,0.64,0.58,0.58,0.53,,2.72,0.0248,,0.09,False,False,False
WINV,0.69,0.06,0.69,0.04,0.63,0.6,0.6,0.59,,2.7,0.0245,,0.09,False,False,False
FORL,0.96,0.04,1.0,0.04,0.59,,0.59,0.54,,2.7,0.0238,,0.09,False,False,False
RFAC,0.95,0.06,1.0,0.04,0.63,0.57,0.59,0.54,,2.45,0.023,,0.09,False,False,False
WTMA,0.96,0.05,1.0,0.04,0.6,0.56,0.59,0.53,,2.54,0.0229,,0.09,False,False,False
GDST,0.9,0.05,0.9,0.04,0.61,0.58,0.59,0.55,,2.38,0.0219,,0.09,False,False,False
ATMVU,0.95,0.06,0.97,0.03,0.62,0.58,0.57,0.53,,2.35,0.0215,,0.09,False,False,False
MARX,0.93,0.05,0.95,0.03,0.61,0.55,0.57,0.47,,2.35,0.0201,,0.09,False,False,False
PECO,0.93,-0.02,0.97,0.0,0.49,0.51,0.49,0.4,,2.21,0.0196,,0.09,False,False,False
MITA,0.93,0.04,0.93,-0.02,0.58,0.57,0.44,0.47,,1.77,0.0157,,0.09,False,False,False
HCVI,0.92,0.03,1.0,0.02,0.57,0.53,0.54,0.48,,1.26,0.0115,,0.09,False,False,False
GRNT,0.76,-0.15,0.87,0.09,0.36,0.48,0.7,0.76,,-2.64,-0.025,,0.09,False,False,False
GOCO,0.63,-0.35,0.83,-0.02,0.24,0.2,0.43,0.51,,-2.95,-0.0273,-0.3844,0.09,False,False,False
PROK,0.14,-0.85,0.43,0.05,0.05,0.07,0.61,0.61,,-10.34,-0.0928,,0.09,False,False,False
CCCS,0.77,-0.04,0.82,-0.06,0.47,0.57,0.35,0.43,,-11.51,-0.1018,,0.09,False,False,False
JOBY,0.64,-0.36,0.7,-0.06,0.24,0.31,0.35,0.56,,-13.92,-0.1196,,0.09,False,False,False
ONL,0.59,-0.38,0.76,-0.15,0.22,0.18,0.23,0.17,,-13.75,-0.1299,,0.09,False,False,False
CETY,0.44,-0.32,0.44,0.15,0.25,0.22,0.78,0.51,,-20.36,-0.1738,,0.09,False,False,False
MNY,0.13,-0.86,0.4,0.04,0.05,0.06,0.6,0.56,,-34.39,-0.3158,,0.09,False,False,False
KC,0.4,-0.61,0.65,-0.05,0.12,0.15,0.38,0.4,,-38.51,-0.3536,-0.1934,0.09,False,False,False
MDAI,0.08,-0.85,0.49,-0.05,0.05,0.05,0.36,0.29,,-53.51,-0.5056,,0.09,False,False,False
SOND,0.25,-0.76,0.37,0.01,0.08,0.09,0.5,0.56,,-63.23,-0.5381,,0.09,False,False,False
RLYB,0.19,-0.79,0.35,-0.07,0.07,0.07,0.34,0.35,,-62.71,-0.5564,,0.09,False,False,False
FEAM,0.29,-0.72,0.4,-0.11,0.09,0.1,0.28,0.27,,-68.08,-0.6012,,0.09,False,False,False
GOVX,0.22,-0.74,0.44,-0.06,0.08,0.07,0.36,0.16,,-96.76,-0.8521,,0.09,False,False,False
AGFY,0.07,-0.91,0.33,-0.29,0.03,0.03,0.12,0.15,,-179.61,-1.5499,,0.09,False,False,False
ZVSA,0.04,-0.94,0.14,-0.04,0.03,0.02,0.38,0.35,,-212.32,-1.9992,,0.09,False,False,False
TELZ,0.97,0.33,0.97,0.63,0.86,0.45,0.96,0.9,,43.36,0.3682,,0.08,False,False,False
QLI,0.87,0.37,0.87,0.69,0.88,0.5,0.97,0.96,,42.83,0.3271,,0.08,False,False,False
LTH,1.0,0.43,1.0,0.66,0.89,0.42,0.96,0.88,,32.17,0.262,,0.08,False,False,False
VOXR,0.96,0.22,0.96,0.44,0.8,0.51,0.94,0.88,,21.9,0.1743,0.0209,0.08,False,False,False
PBBK,0.92,0.17,0.92,0.22,0.77,0.59,0.84,0.77,,18.23,0.1457,,0.08,False,False,False
MRVI,0.82,-0.16,0.83,0.35,0.36,0.23,0.91,0.81,,18.99,0.144,,0.08,False,False,False
AFCG,0.96,-0.01,0.96,0.16,0.51,0.5,0.78,0.68,,12.71,0.1024,,0.08,False,False,False
ONFO,0.47,-0.17,0.47,0.25,0.35,0.41,0.86,0.89,,12.15,0.0952,,0.08,False,False,False
CPNG,0.93,0.23,0.93,0.45,0.81,0.78,0.94,0.88,,12.27,0.0947,,0.08,False,False,False
NPAB,0.86,0.21,0.86,0.18,0.79,0.7,0.81,0.83,,11.36,0.0943,,0.08,False,False,False
DNB,0.94,0.01,0.94,0.06,0.54,0.38,0.63,0.31,,11.44,0.0935,-0.0855,0.08,False,False,False
AEAE,0.99,0.2,0.99,0.15,0.79,0.66,0.77,0.6,,11.15,0.0889,,0.08,False,False,False
GAMCU,1.0,0.12,1.0,0.1,0.72,0.6,0.72,0.68,,8.55,0.0644,,0.08,False,False,False
AVHI,0.96,0.12,1.0,0.02,0.71,0.57,0.54,0.49,,7.27,0.0573,,0.08,False,False,False
GEGGL,0.94,0.04,0.96,0.05,0.6,0.61,0.62,0.59,,6.58,0.052,,0.08,False,False,False
AFAR,0.85,0.09,0.85,0.07,0.68,0.61,0.65,0.63,,4.82,0.0409,,0.08,False,False,False
QOMO,0.9,0.09,0.9,0.05,0.68,0.58,0.62,0.54,,4.95,0.0381,,0.08,False,False,False
NOVV,0.88,0.11,0.88,0.07,0.71,0.66,0.66,0.59,,4.82,0.0363,,0.08,False,False,False
IXAQ,0.95,0.08,1.0,0.04,0.66,0.62,0.6,0.53,,3.17,0.0268,,0.08,False,False,False
HAIA,0.99,0.07,0.99,0.04,0.63,0.58,0.6,0.55,,3.24,0.0249,,0.08,False,False,False
FORLU,0.99,0.06,0.99,0.04,0.62,0.56,0.59,0.54,,2.74,0.0214,,0.08,False,False,False
