Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
OXSQG,0.99,0.02,0.99,-0.01,0.49,0.55,0.46,0.44,,0.35,0.0223,,0.63,False,False,False,False,False,False
SEMR,0.82,0.47,0.82,0.28,0.88,0.88,0.87,0.75,,2.36,0.1451,,0.62,True,False,True,False,False,False
RWAYL,0.99,0.02,0.99,-0.0,0.49,0.53,0.47,0.47,,0.22,0.0126,,0.57,False,False,False,False,False,False
AIP,0.79,0.03,0.79,0.04,0.5,0.66,0.59,0.66,,3.57,0.1962,,0.55,False,False,True,False,False,False
KD,0.82,0.39,0.82,0.06,0.85,0.93,0.64,0.68,,2.05,0.1099,,0.54,False,False,True,False,False,False
RMMZ,0.97,0.03,0.97,0.0,0.49,0.5,0.49,0.47,,0.87,0.046,,0.53,False,False,False,False,False,False
CMCA,0.92,0.03,0.92,0.0,0.49,0.57,0.49,0.48,,0.19,0.0095,,0.51,False,False,True,False,False,False
MYTE,0.65,0.05,0.65,0.08,0.53,0.66,0.68,0.79,,4.48,0.2237,,0.5,False,False,True,False,False,False
DOCN,0.88,0.37,0.88,-0.11,0.84,0.4,0.31,0.37,,2.51,0.1259,,0.5,False,False,True,False,False,False
ONL,0.66,-0.27,0.95,0.1,0.26,0.19,0.7,0.37,,-1.87,-0.0932,,0.5,False,False,False,False,False,False
IAS,0.66,-0.19,0.99,0.12,0.3,0.21,0.73,0.26,,-1.91,-0.0952,,0.5,False,False,False,False,False,False
GRNT,0.76,-0.24,0.86,-0.0,0.27,0.39,0.47,0.59,,0.56,0.0277,,0.49,False,False,True,False,False,False
OLMA,0.71,-0.04,0.76,-0.14,0.42,0.83,0.28,0.17,,-4.3,-0.2002,,0.47,False,False,False,False,False,False
XPEV,0.47,-0.55,0.84,-0.05,0.13,0.19,0.4,0.31,,-8.26,-0.3856,-0.0503,0.47,False,False,False,False,False,False
CGEM,0.65,0.75,0.65,0.06,0.93,0.92,0.64,0.44,,5.83,0.266,,0.46,False,False,True,False,False,False
CEG,0.76,0.68,0.76,-0.01,0.92,0.96,0.46,0.87,,3.58,0.1605,,0.45,False,False,True,False,False,False
OPT,0.69,0.29,0.69,-0.17,0.79,0.31,0.26,0.22,,4.51,0.1937,,0.43,False,False,True,False,False,False
CGNT,0.86,0.57,0.86,0.0,0.91,0.87,0.49,0.48,,5.2,0.2205,,0.42,False,False,True,False,False,False
INZY,0.68,0.09,0.68,-0.21,0.59,0.42,0.21,0.22,,4.75,0.2015,-0.2174,0.42,False,False,False,False,False,False
EWTX,0.77,1.77,0.77,0.13,0.98,0.97,0.75,0.62,,8.8,0.3502,,0.4,False,False,False,False,False,False
YOSH,0.34,-0.07,0.57,0.14,0.4,0.29,0.76,0.42,,3.34,0.1336,,0.4,False,False,False,False,False,False
ADAG,0.65,1.09,0.83,-0.28,0.96,0.96,0.16,0.08,,7.16,0.2814,,0.39,False,False,False,False,False,False
RXST,0.82,0.87,0.82,-0.04,0.94,0.93,0.41,0.46,,6.67,0.2547,,0.38,False,False,True,False,False,False
RIVN,0.56,-0.41,0.74,0.12,0.19,0.26,0.73,0.52,,-2.54,-0.094,,0.37,False,False,False,False,False,False
SOUN,0.44,0.77,0.44,-0.32,0.94,0.84,0.13,0.6,,8.0,0.2883,,0.36,False,False,True,False,False,False
EVCM,0.85,0.0,0.85,0.12,0.46,0.43,0.72,0.57,,3.24,0.116,,0.36,False,False,True,False,False,False
OCS,0.83,-0.1,0.9,-0.01,0.37,0.41,0.46,0.37,,2.57,0.0934,,0.36,False,False,False,False,False,False
XOMAO,0.98,0.08,0.98,0.03,0.58,0.58,0.56,0.52,,1.84,0.0659,,0.36,False,False,True,False,False,False
UCAR,0.01,-0.98,0.79,-0.0,0.01,0.01,0.48,0.46,,-164.27,-5.8854,,0.36,False,False,False,False,False,False
GBNY,0.9,0.18,0.95,-0.01,0.71,0.67,0.47,0.43,,2.93,0.1031,,0.35,False,False,False,False,False,False
NBXG,0.91,0.1,0.91,0.01,0.61,0.71,0.51,0.57,,1.83,0.0636,,0.35,False,False,True,False,False,False
VERA,0.76,1.05,0.77,-0.48,0.96,0.97,0.07,0.1,,10.64,0.367,,0.34,False,False,True,False,False,False
THRD,0.72,0.96,0.72,0.27,0.95,0.96,0.87,0.88,,7.15,0.2441,,0.34,True,False,True,False,False,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.48,0.47,,-698.88,-23.7987,-0.193,0.34,False,False,False,False,False,False
APGE,0.67,0.91,0.67,-0.73,0.95,,0.03,0.83,,11.75,0.3705,,0.32,False,False,True,False,False,False
IPW,0.34,0.45,0.34,0.56,0.87,0.93,0.95,0.97,,9.36,0.3017,,0.32,True,False,True,False,False,False
DCBO,0.76,-0.01,0.8,-0.23,0.45,0.51,0.19,0.26,,-2.7,-0.0867,,0.32,False,False,False,False,False,False
THAR,0.02,-0.97,0.4,-0.03,0.02,0.01,0.42,0.41,,-141.96,-4.4052,,0.31,False,False,False,False,False,False
MAX,0.69,1.08,0.69,-0.46,0.96,0.91,0.08,0.41,,8.43,0.249,,0.3,False,False,True,False,False,False
CRBG,0.83,0.56,0.83,0.21,0.9,0.91,0.83,0.8,,5.6,0.1672,,0.3,True,False,True,False,False,False
LANV,0.39,-0.61,0.48,-0.05,0.11,0.1,0.4,0.31,,-12.51,-0.3789,,0.3,False,False,False,False,False,False
PCT,0.64,-0.37,0.73,-0.07,0.21,0.21,0.36,0.56,,4.23,0.1217,-0.0455,0.29,False,False,True,False,False,False
SKGRW,0.47,0.54,0.55,-1.11,0.9,0.84,0.01,0.69,,19.42,0.5377,,0.28,False,False,True,False,False,False
VITL,0.64,1.61,0.64,0.99,0.98,0.98,0.98,0.98,,12.26,0.3383,-0.0317,0.28,True,False,True,False,False,False
CURV,0.76,2.08,0.76,0.93,0.98,0.98,0.97,0.97,,8.96,0.2543,,0.28,True,False,True,False,False,False
AESI,0.82,-0.11,0.82,0.0,0.36,0.59,0.49,0.66,,4.1,0.1152,,0.28,False,False,True,False,False,False
BHFAN,0.95,0.11,0.95,-0.02,0.63,0.66,0.45,0.41,,2.82,0.0794,,0.28,False,False,False,False,False,False
XOMAP,0.97,0.09,0.97,0.02,0.59,0.58,0.53,0.5,,2.46,0.0682,,0.28,False,False,True,False,False,False
ONBPP,0.96,0.04,0.96,0.01,0.52,0.55,0.51,0.51,,1.36,0.0374,-0.0035,0.28,False,False,True,False,False,False
EVLV,0.56,-0.45,0.74,0.0,0.17,0.15,0.49,0.27,,-1.03,-0.0291,,0.28,False,False,False,False,False,False
PTLO,0.68,-0.33,0.84,-0.1,0.22,0.16,0.32,0.29,,-4.73,-0.1313,,0.28,False,False,False,False,False,False
ALVR,0.25,-0.77,0.91,0.01,0.07,0.06,0.5,0.5,,-17.65,-0.494,-0.1812,0.28,False,False,False,False,False,False
CMRA,0.04,-0.96,0.37,-0.04,0.02,0.02,0.41,0.41,,-84.77,-2.3857,,0.28,False,False,False,False,False,False
DAVE,0.6,3.28,0.6,0.23,0.99,0.99,0.84,0.97,,19.23,0.5265,,0.27,True,False,True,False,False,False
TOST,0.87,0.11,0.87,-0.03,0.63,0.64,0.43,0.71,,8.26,0.2235,,0.27,False,False,True,False,False,False
LDI,0.71,0.3,0.83,-0.01,0.79,0.52,0.45,0.59,,6.73,0.184,,0.27,False,False,False,False,False,False
HLMN,0.91,0.07,0.91,0.01,0.57,0.51,0.51,0.53,,5.13,0.1386,,0.27,False,False,True,False,False,False
KNF,0.91,0.46,0.91,0.01,0.87,,0.5,0.67,,4.79,0.1298,,0.27,False,False,True,False,False,False
AOMR,0.84,0.2,0.84,0.11,0.72,0.84,0.71,0.72,,3.57,0.0971,,0.27,False,False,True,False,False,False
AFGE,0.9,0.1,0.9,-0.05,0.61,0.62,0.4,0.55,,1.29,0.0344,,0.27,False,False,False,False,False,False
EVE,0.92,0.02,0.92,0.01,0.49,0.56,0.52,0.52,,0.38,0.0105,,0.27,False,False,False,False,False,False
STSS,0.37,-0.58,0.39,-0.08,0.12,0.1,0.35,0.33,,-6.17,-0.1696,,0.27,False,False,False,False,False,False
IHS,0.42,-0.58,0.79,0.1,0.12,0.11,0.7,0.59,,-10.46,-0.2844,,0.27,False,False,False,False,False,False
CNTB,0.47,0.6,0.5,-0.06,0.91,0.78,0.38,0.34,,-11.3,-0.3011,,0.27,False,False,False,False,False,False
OSCR,0.76,1.7,0.76,0.39,0.98,0.97,0.92,0.76,,12.85,0.3391,,0.26,True,False,True,False,False,False
KIND,0.8,0.07,0.8,0.05,0.57,0.45,0.6,0.81,,6.8,0.1799,,0.26,False,False,True,False,False,False
SKGRU,0.95,0.05,0.95,-0.05,0.54,0.54,0.39,0.53,,0.99,0.0253,,0.26,False,False,True,False,False,False
XFIN,0.99,0.04,0.99,0.01,0.51,0.58,0.51,0.52,,0.59,0.0156,,0.26,False,False,True,False,False,False
SMR,0.47,0.26,0.47,0.49,0.77,0.82,0.94,0.97,,16.51,0.4144,,0.25,True,False,True,False,False,False
HOOD,0.79,0.79,0.79,0.28,0.94,0.95,0.87,0.93,,14.13,0.3484,,0.25,True,False,True,False,False,False
ZIM,0.73,0.43,0.73,0.49,0.86,0.87,0.94,0.95,,13.12,0.3257,,0.25,True,False,True,False,False,False
FRMEP,0.96,0.05,0.98,0.01,0.53,0.53,0.51,0.47,,1.25,0.0319,0.0,0.25,False,False,False,False,False,False
TGAA,0.92,0.04,0.95,0.01,0.51,0.59,0.5,0.52,,0.52,0.0129,,0.25,False,False,True,False,False,False
SHCO,0.66,-0.24,0.86,-0.06,0.27,0.41,0.38,0.48,,-4.51,-0.1113,,0.25,False,False,False,False,False,False
RPHM,0.16,-0.78,0.76,-0.03,0.07,0.06,0.43,0.42,,-44.25,-1.1193,,0.25,False,False,False,False,False,False
DYN,0.74,1.89,0.74,0.65,0.98,0.99,0.96,0.98,,18.08,0.4351,,0.24,True,False,True,False,False,False
TERN,0.75,0.38,0.75,-0.18,0.84,0.54,0.24,0.47,,12.19,0.2916,,0.24,False,False,True,False,False,False
MGIH,0.17,-0.19,0.83,-0.24,0.31,0.29,0.18,0.25,,8.46,0.1996,,0.24,False,False,True,False,False,False
BKDT,0.89,0.57,0.89,0.29,0.91,0.92,0.88,0.84,,7.36,0.1778,,0.24,True,False,True,False,False,False
SCCC,1.0,0.03,1.0,-0.0,0.49,0.55,0.48,0.47,,1.09,0.0258,0.0042,0.24,False,False,True,False,False,False
WTFCP,0.99,0.07,0.99,0.01,0.57,0.56,0.5,0.48,,0.87,0.021,0.0002,0.24,False,False,True,False,False,False
PPYA,0.9,0.03,0.9,0.02,0.49,0.57,0.54,0.51,,0.68,0.0159,,0.24,False,False,True,False,False,False
GRABW,0.43,-0.57,0.73,-0.1,0.12,0.12,0.33,0.37,,-2.94,-0.0716,,0.24,False,False,False,False,False,False
CMND,0.08,-0.9,0.57,-0.01,0.03,0.03,0.46,0.42,,-29.34,-0.6963,,0.24,False,False,False,False,False,False
ANNX,0.7,1.03,0.7,0.11,0.96,0.92,0.72,0.64,,14.37,0.3281,-0.1647,0.23,False,False,True,False,False,False
HUMA,0.57,0.34,0.57,0.51,0.82,0.95,0.95,0.95,,14.03,0.3237,,0.23,True,False,True,False,False,False
NUVB,0.73,0.83,0.73,0.39,0.94,0.94,0.92,0.95,,13.77,0.3171,-0.1622,0.23,True,False,True,False,False,False
PROK,0.27,-0.72,0.54,0.07,0.08,0.07,0.65,0.66,,12.02,0.2741,,0.23,False,False,True,False,False,False
KGS,0.91,0.44,0.91,-0.1,0.86,,0.33,0.68,,8.38,0.1965,,0.23,False,False,True,False,False,False
VGAS,0.7,-0.09,0.71,-0.22,0.38,0.26,0.2,0.38,,2.71,0.0633,,0.23,False,False,True,False,False,False
PRVA,0.73,-0.27,0.83,-0.09,0.26,0.25,0.34,0.4,,-4.29,-0.0979,,0.23,False,False,False,False,False,False
OWLT,0.62,0.3,0.78,-0.31,0.8,0.55,0.14,0.35,,-6.31,-0.1427,,0.23,False,False,False,False,False,False
ECX,0.38,-0.57,0.72,-0.09,0.13,0.09,0.34,0.19,,-15.47,-0.362,,0.23,False,False,False,False,False,False
TCBS,0.94,0.15,0.96,0.07,0.68,0.7,0.66,0.46,,2.66,0.0593,,0.22,False,False,True,False,False,False
SIGIP,0.97,0.14,0.97,-0.0,0.67,0.66,0.48,0.53,,2.56,0.0556,,0.22,False,False,True,False,False,False
ONBPO,0.96,0.03,0.96,0.02,0.5,0.52,0.53,0.52,,1.34,0.0289,-0.0037,0.22,False,False,True,False,False,False
FG,0.86,0.5,0.91,0.15,0.89,0.91,0.77,0.46,,0.94,0.0205,,0.22,False,False,False,False,False,False
JANX,0.68,3.09,0.68,0.05,0.99,0.99,0.61,0.74,,25.05,0.5354,,0.21,False,False,True,False,False,False
ASST,0.56,-0.2,0.67,-0.01,0.3,0.1,0.45,0.23,,7.9,0.1667,,0.21,False,False,False,False,False,False
AFGD,0.95,0.06,0.95,0.0,0.55,0.56,0.49,0.53,,1.94,0.0407,-0.01,0.21,False,False,True,False,False,False
TASK,0.74,0.33,0.74,0.01,0.81,0.79,0.51,0.7,,0.98,0.0202,,0.21,False,False,True,False,False,False
ZLS,0.98,0.04,0.98,0.01,0.51,0.57,0.52,0.51,,0.56,0.0116,,0.21,False,False,True,False,False,False
GRAB,0.88,-0.13,0.89,0.05,0.35,0.48,0.62,0.47,,0.36,0.0075,,0.21,False,False,True,False,False,False
COCO,0.75,-0.11,0.8,-0.03,0.36,0.5,0.43,0.66,,-4.41,-0.0932,,0.21,False,False,False,False,False,False
CADL,0.46,4.14,0.46,3.86,0.99,0.99,0.99,0.99,,30.88,0.609,,0.2,True,False,True,False,False,False
PRAX,0.91,1.59,0.91,0.14,0.98,0.98,0.75,0.85,,26.34,0.5157,,0.2,False,False,True,False,False,False
BLND,0.82,1.91,0.82,0.24,0.98,0.98,0.84,0.93,,18.96,0.3833,,0.2,True,False,True,False,False,False
ELUT,0.81,1.85,0.81,0.3,0.98,0.94,0.88,0.6,,19.02,0.3728,,0.2,True,False,True,False,False,False
ELVN,0.8,0.29,0.8,0.34,0.79,0.74,0.9,0.9,,15.59,0.3116,,0.2,True,False,True,False,False,False
MRVI,0.75,-0.17,0.75,0.11,0.32,0.26,0.72,0.79,,11.57,0.2315,,0.2,False,False,True,False,False,False
BAM,0.94,0.19,0.94,-0.03,0.71,0.75,0.43,0.47,,5.77,0.1158,,0.2,False,False,True,False,False,False
HAYW,0.9,-0.05,0.92,0.02,0.41,0.55,0.53,0.62,,4.81,0.0975,,0.2,False,False,True,False,False,False
FGBIP,0.95,0.11,0.95,0.09,0.63,0.55,0.69,0.58,,4.4,0.0882,,0.2,False,False,False,False,False,False
KMPB,0.96,0.2,0.96,0.04,0.73,0.78,0.6,0.61,,3.98,0.0805,,0.2,False,False,True,False,False,False
ECAT,0.96,0.12,0.96,0.03,0.64,0.67,0.57,0.54,,2.9,0.0594,,0.2,False,False,True,False,False,False
FNVTU,0.85,0.04,0.85,0.02,0.5,0.56,0.53,0.52,,0.53,0.0108,,0.2,False,False,True,False,False,False
MAQCU,0.87,-0.05,0.96,-0.01,0.41,0.51,0.47,0.53,,-1.6,-0.0326,,0.2,False,False,False,False,False,False
FNCH,0.95,0.99,0.95,1.62,0.95,0.3,0.99,0.97,,74.7,1.4562,,0.19,False,False,False,False,False,False
LASE,1.0,1.57,1.0,1.58,0.98,0.46,0.99,0.98,,64.61,1.2201,,0.19,False,False,True,False,False,False
WGS,0.87,6.1,0.87,5.18,0.99,0.99,0.99,0.99,,52.0,1.0048,,0.19,True,False,True,False,False,False
LBPH,0.89,5.03,0.89,2.45,0.99,0.99,0.99,0.99,,35.65,0.6747,,0.19,True,False,True,False,False,False
UPC,0.73,1.05,0.73,0.81,0.96,0.75,0.97,0.98,,23.57,0.4504,,0.19,True,False,True,False,False,False
LEXX,0.52,2.41,0.52,-0.9,0.98,0.99,0.02,0.84,,19.29,0.3599,,0.19,False,False,True,False,False,False
HIPO,0.74,0.76,0.74,-0.08,0.94,0.67,0.35,0.92,,18.17,0.3501,,0.19,False,False,True,False,False,False
OGN,0.97,0.02,0.97,0.2,0.47,0.47,0.81,0.77,,14.75,0.2867,,0.19,False,False,True,False,False,False
GLUE,0.69,-0.03,0.69,-0.01,0.42,0.25,0.45,0.46,,14.45,0.2701,,0.19,False,False,True,False,False,False
AFRM,0.8,0.87,0.93,0.16,0.95,0.94,0.78,0.24,,11.66,0.2161,,0.19,False,False,False,False,False,False
BTMD,0.74,0.22,0.74,0.06,0.74,0.67,0.63,0.64,,6.18,0.1189,,0.19,False,False,True,False,False,False
FULTP,0.95,0.15,0.95,0.04,0.67,0.66,0.59,0.55,,4.78,0.0907,,0.19,False,False,True,False,False,False
NVAC,0.89,0.08,0.89,0.03,0.57,0.64,0.57,0.54,,1.83,0.0343,,0.19,False,False,True,False,False,False
DTG,0.93,0.03,0.96,-0.03,0.5,0.45,0.43,0.36,,1.79,0.0337,,0.19,False,False,False,False,False,False
OFSSH,0.98,0.02,0.98,-0.0,0.48,0.51,0.48,0.44,,1.58,0.0305,,0.19,False,False,True,False,False,False
MSBIP,0.95,0.05,1.0,0.0,0.54,0.55,0.5,0.47,,1.4,0.0266,,0.19,False,False,True,False,False,False
TCOA,0.99,0.05,0.99,0.02,0.52,0.6,0.53,0.55,,0.94,0.0179,,0.19,False,False,True,False,False,False
PWUP,0.83,0.03,0.83,0.03,0.49,0.59,0.55,0.54,,0.88,0.0166,,0.19,False,False,True,False,False,False
ZURA,0.53,-0.42,0.63,0.07,0.18,0.16,0.64,0.46,,-3.24,-0.0629,,0.19,False,False,False,False,False,False
VALN,0.5,-0.48,0.79,0.05,0.16,0.16,0.6,0.51,,-18.0,-0.34,,0.19,False,False,False,False,False,False
BFRI,0.12,-0.87,0.48,0.01,0.04,0.04,0.51,0.57,,-42.74,-0.8281,,0.19,False,False,False,False,False,False
RNA,0.86,4.24,0.86,2.66,0.99,0.99,0.99,0.99,,38.17,0.6959,0.0239,0.18,True,False,True,False,False,False
SLNHP,0.68,2.75,0.68,1.71,0.99,0.98,0.99,0.99,,31.2,0.5514,,0.18,True,False,True,False,False,False
SG,0.79,1.13,0.79,0.8,0.96,0.96,0.97,0.98,,24.7,0.4355,,0.18,True,False,True,False,False,False
IMPP,0.94,1.77,0.94,0.84,0.98,0.77,0.97,0.93,,22.31,0.4092,,0.18,True,False,True,False,False,False
BEAT,0.8,0.13,0.8,0.45,0.65,0.43,0.93,0.85,,15.28,0.2731,,0.18,False,False,True,False,False,False
LUNR,0.4,0.05,0.73,-0.02,0.52,0.22,0.44,0.21,,13.26,0.2413,,0.18,False,False,True,False,False,False
NVEI,0.98,0.79,0.98,0.39,0.94,0.68,0.92,0.91,,12.96,0.2362,,0.18,True,False,True,False,False,False
VZIO,1.0,0.84,1.0,0.03,0.94,0.91,0.57,0.66,,12.82,0.2335,,0.18,False,False,True,False,False,False
GDRX,0.88,0.26,0.88,0.06,0.77,0.73,0.64,0.67,,10.76,0.196,,0.18,False,False,True,False,False,False
RENT,0.37,-0.52,0.37,0.22,0.14,0.14,0.83,0.7,,8.33,0.1514,,0.18,False,False,True,False,False,False
PXSAP,0.99,0.07,0.99,0.01,0.56,0.6,0.51,0.51,,3.43,0.0611,,0.18,False,False,True,False,False,False
NDMO,0.98,0.03,0.98,-0.01,0.5,0.53,0.46,0.51,,2.65,0.048,-0.0271,0.18,False,False,True,False,False,False
RFMZ,0.97,0.04,0.97,0.01,0.5,0.51,0.51,0.53,,2.22,0.041,,0.18,False,False,True,False,False,False
IMAQU,0.68,0.0,0.68,0.02,0.46,0.64,0.54,0.76,,-0.57,-0.0103,,0.18,False,False,False,False,False,False
EVTL,0.44,-0.52,0.63,0.05,0.14,0.16,0.62,0.71,,-2.48,-0.0439,,0.18,False,False,False,False,False,False
XLO,0.28,-0.72,0.42,-0.03,0.08,0.1,0.42,0.64,,-16.13,-0.2955,,0.18,False,False,False,False,False,False
HYW,0.09,-0.91,0.43,-0.1,0.03,0.02,0.33,0.28,,-122.92,-2.172,,0.18,False,False,False,False,False,False
LSF,0.6,2.62,0.6,2.84,0.99,0.99,0.99,0.99,,34.45,0.5975,,0.17,True,False,True,False,False,False
REAX,0.87,2.16,0.87,1.57,0.98,0.98,0.98,0.99,,34.77,0.584,,0.17,True,False,True,False,False,False
KYMR,0.93,1.33,0.93,0.17,0.97,0.91,0.79,0.87,,24.5,0.4079,0.0371,0.17,True,False,True,False,False,False
SKYH,0.91,1.66,0.91,-0.05,0.98,0.96,0.39,0.23,,10.3,0.1789,,0.17,False,False,True,False,False,False
IOT,0.93,0.24,0.93,0.16,0.75,0.8,0.78,0.83,,10.18,0.1751,,0.17,False,False,True,False,False,False
STER,0.99,0.16,1.0,0.03,0.69,0.73,0.56,0.73,,9.35,0.1565,,0.17,False,False,True,False,False,False
ITRG,0.85,0.03,0.87,0.26,0.5,0.47,0.86,0.74,,7.8,0.129,-0.1606,0.17,False,False,False,False,False,False
LFMDP,0.88,0.16,0.88,0.09,0.69,0.75,0.68,0.71,,6.79,0.1123,,0.17,False,False,True,False,False,False
HROWL,0.99,0.04,0.99,0.04,0.52,0.54,0.59,0.58,,2.61,0.0448,,0.17,False,False,True,False,False,False
CION,0.94,0.12,0.94,0.09,0.64,0.68,0.69,0.7,,2.07,0.0342,,0.17,False,False,True,False,False,False
CBRG,0.9,0.05,0.9,0.02,0.53,0.6,0.54,0.53,,1.18,0.0202,,0.17,False,False,True,False,False,False
WTMA,0.97,0.03,0.99,0.01,0.49,0.56,0.51,0.54,,0.98,0.0169,,0.17,False,False,True,False,False,False
LCW,1.0,0.04,1.0,0.0,0.51,0.55,0.49,0.49,,0.79,0.0133,,0.17,False,False,True,False,False,False
SAZ,1.0,0.02,1.0,0.01,0.48,0.5,0.51,0.47,,0.55,0.0092,,0.17,False,False,False,False,False,False
INVO,0.23,-0.46,0.23,-0.26,0.17,0.1,0.17,0.36,,-31.66,-0.5355,,0.17,False,False,False,False,False,False
NRIX,0.96,1.88,0.96,1.05,0.98,0.96,0.98,0.98,,40.43,0.6349,-0.0354,0.16,True,False,True,False,False,False
MRT,0.79,1.45,0.79,1.51,0.97,0.49,0.98,0.99,,37.3,0.6096,,0.16,False,False,True,False,False,False
FIP,0.85,1.53,0.85,1.1,0.97,0.98,0.98,0.98,,24.36,0.3912,,0.16,True,False,True,False,False,False
MWG,0.6,0.18,0.6,0.33,0.7,0.37,0.9,0.85,,18.29,0.2944,,0.16,False,False,True,False,False,False
RXT,0.73,-0.13,0.73,0.15,0.35,0.58,0.77,0.75,,12.14,0.1977,-0.1907,0.16,False,False,True,False,False,False
DASH,0.89,0.52,0.89,-0.06,0.89,0.87,0.38,0.63,,8.6,0.1355,,0.16,False,False,True,False,False,False
BLTE,0.96,0.38,0.96,0.05,0.84,0.96,0.61,0.65,,8.14,0.1297,,0.16,False,False,True,False,False,False
MBINN,0.94,0.14,0.94,0.02,0.66,0.72,0.52,0.43,,6.42,0.1048,,0.16,False,False,True,False,False,False
CNOBP,0.98,0.15,0.98,0.06,0.67,0.75,0.63,0.61,,6.65,0.1039,,0.16,False,False,True,False,False,False
BHFAM,1.0,0.14,1.0,0.02,0.66,0.67,0.54,0.53,,6.04,0.096,,0.16,False,False,True,False,False,False
FCNCO,0.98,0.13,0.98,0.04,0.65,0.65,0.58,0.52,,4.28,0.068,,0.16,False,False,True,False,False,False
RBCP,0.93,0.07,0.93,0.02,0.56,0.73,0.55,0.58,,3.72,0.0588,,0.16,False,False,True,False,False,False
RPRX,0.93,-0.03,0.95,-0.02,0.43,0.37,0.44,0.35,,2.9,0.045,-0.0279,0.16,False,False,True,False,False,False
IVCP,0.9,0.04,0.9,0.01,0.51,0.56,0.5,0.49,,1.5,0.0235,,0.16,False,False,True,False,False,False
SLAM,0.98,0.04,0.98,0.02,0.51,0.55,0.54,0.53,,0.63,0.01,,0.16,False,False,True,False,False,False
PGY,0.48,-0.55,0.67,-0.13,0.13,0.22,0.3,0.33,,-7.21,-0.1123,,0.16,False,False,False,False,False,False
TCBP,0.01,-0.99,0.23,-0.0,0.01,0.01,0.48,0.46,,-147.08,-2.3734,,0.16,False,False,False,False,False,False
CAVA,0.92,1.7,0.92,1.31,0.98,,0.98,0.98,,41.63,0.6087,,0.15,False,False,True,False,False,False
ELYM,0.66,1.86,0.66,1.8,0.98,0.98,0.99,0.98,,34.43,0.5184,,0.15,True,False,True,False,False,False
RDW,0.77,0.88,0.77,0.94,0.95,0.96,0.97,0.98,,26.65,0.4059,,0.15,True,False,True,False,False,False
APP,0.95,1.06,0.95,0.59,0.96,0.98,0.95,0.97,,25.53,0.3764,,0.15,True,False,True,False,False,False
GATO,0.88,1.77,0.88,1.17,0.98,0.98,0.98,0.98,,25.1,0.3675,,0.15,True,False,True,False,False,False
ARIS,0.91,0.55,0.91,0.44,0.9,0.89,0.93,0.94,,20.66,0.3088,,0.15,True,False,True,False,False,False
ADSE,0.92,0.6,0.92,0.22,0.91,0.95,0.83,0.89,,18.81,0.2877,,0.15,True,False,True,False,False,False
GRND,0.94,1.23,0.94,0.68,0.97,0.95,0.96,0.96,,17.85,0.266,,0.15,True,False,True,False,False,False
HCP,0.99,0.18,0.99,0.23,0.71,0.71,0.84,0.87,,15.89,0.2325,,0.15,False,False,True,False,False,False
CALC,0.68,0.69,0.91,0.33,0.93,,0.9,0.31,,12.99,0.2001,,0.15,False,False,False,False,False,False
CRDO,0.77,0.65,0.77,0.37,0.92,0.94,0.91,0.95,,12.84,0.1933,,0.15,True,False,True,False,False,False
PCTTU,0.77,-0.23,0.99,0.23,0.28,0.21,0.84,0.66,,12.17,0.1851,-0.0237,0.15,False,False,True,False,False,False
NUVL,0.95,0.77,0.95,0.01,0.94,0.94,0.5,0.3,,11.72,0.1798,,0.15,False,False,True,False,False,False
HKIT,0.05,-0.95,0.78,-0.01,0.02,0.06,0.47,0.37,,11.1,0.1715,,0.15,False,False,True,False,False,False
CR,0.93,0.67,0.93,0.27,0.92,0.93,0.87,0.88,,10.52,0.1627,,0.15,True,False,True,False,False,False
IMPPP,0.97,0.26,0.97,0.1,0.77,0.78,0.7,0.72,,9.44,0.1457,,0.15,False,False,True,False,False,False
BAFN,0.96,-0.06,0.96,0.06,0.4,0.38,0.63,0.57,,9.27,0.139,,0.15,False,False,True,False,False,False
BWBBP,0.95,0.14,0.99,0.05,0.66,0.59,0.61,0.52,,8.16,0.1256,,0.15,False,False,True,False,False,False
ECBK,0.98,0.15,0.98,0.07,0.68,0.53,0.65,0.59,,6.01,0.0876,,0.15,False,False,True,False,False,False
CGABL,0.96,0.2,0.96,-0.06,0.72,0.55,0.39,0.42,,4.24,0.0653,,0.15,False,False,False,False,False,False
BCAT,0.97,0.09,0.97,0.06,0.6,0.63,0.63,0.6,,3.81,0.0557,,0.15,False,False,True,False,False,False
OXLCO,1.0,0.06,1.0,0.02,0.56,0.56,0.53,0.54,,2.19,0.0335,,0.15,False,False,True,False,False,False
CCTS,0.88,0.05,0.88,0.02,0.53,0.6,0.54,0.52,,1.36,0.0205,,0.15,False,False,True,False,False,False
MNTN,0.95,0.04,0.99,0.02,0.52,0.57,0.53,0.53,,1.29,0.0189,,0.15,False,False,True,False,False,False
IRON,0.66,-0.04,0.74,-0.37,0.42,0.41,0.11,0.11,,1.23,0.0186,-0.2354,0.15,False,False,False,False,False,False
