,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
HLLY,0.47,-0.41,0.73,-0.17,0.17,0.48,0.15,0.14,0.04,0.0012,0.03,False,True,False
HMST,0.89,0.52,0.89,-0.18,0.78,0.75,0.15,0.52,0.2,0.0086,0.04,False,True,False
HUBS,0.72,-0.1,0.72,-0.18,0.33,0.6,0.15,0.34,-0.14,-0.0071,0.05,False,False,False
III,0.67,-0.31,0.75,-0.18,0.21,0.17,0.15,0.12,0.11,0.0106,0.1,False,True,False
IMAB,0.47,-0.5,0.69,-0.18,0.14,0.15,0.15,0.23,-0.21,-0.0131,0.06,False,False,False
IRDM,0.52,-0.49,0.76,-0.18,0.14,0.12,0.15,0.15,0.0,0.0045,0.95,False,True,False
JFU,0.38,-0.5,0.49,-0.18,0.14,0.21,0.15,0.09,-0.28,-0.0094,0.03,False,False,False
KITT,0.04,-0.95,0.2,-0.18,0.02,0.02,0.15,0.16,-0.61,-0.0298,0.05,False,False,False
LITM,0.3,-0.71,0.51,-0.18,0.08,0.09,0.15,0.17,-0.37,-0.0238,0.06,False,False,False
MEIP,0.45,-0.52,0.71,-0.18,0.13,0.12,0.15,0.07,0.15,0.0181,0.12,False,True,False
MGRM,0.49,-0.52,0.52,-0.18,0.13,,0.15,0.1,0.15,,,False,False,False
MNRO,0.65,-0.36,0.75,-0.17,0.19,0.16,0.15,0.22,0.04,0.0059,0.15,False,True,False
MSGM,0.25,-0.41,0.53,-0.18,0.17,0.15,0.15,0.21,-0.12,-0.0065,0.05,False,False,False
MT,0.78,-0.21,0.79,-0.18,0.26,0.33,0.15,0.19,-0.08,-0.0033,0.04,False,False,False
NAAS,0.04,-0.95,0.15,-0.18,0.02,0.02,0.15,0.13,-0.19,0.0471,-0.25,False,True,False
NMG,0.53,-0.45,0.55,-0.17,0.15,0.17,0.15,0.14,-0.19,-0.0086,0.05,False,False,False
NRSN,0.36,-0.41,0.36,-0.18,0.17,0.2,0.15,0.52,-0.27,-0.012,0.04,False,False,False
NXPL,0.39,-0.52,0.45,-0.17,0.13,0.12,0.15,0.16,0.04,0.0067,0.16,False,True,False
OBIO,0.71,0.12,0.93,-0.18,0.59,0.25,0.15,0.36,0.11,-0.0004,-0.0,False,False,False
OCUP,0.46,-0.49,0.73,-0.17,0.14,0.1,0.15,0.1,0.15,0.0124,0.08,False,True,False
OCTO,0.23,-0.77,0.43,-0.18,0.06,0.08,0.15,0.34,-0.41,-0.0288,0.07,False,False,False
OIS,0.54,-0.47,0.73,-0.17,0.15,0.17,0.15,0.12,0.08,0.0075,0.1,False,True,False
OMH,0.09,-0.83,0.09,-0.17,0.05,0.03,0.15,0.13,-0.05,-0.0051,0.1,False,False,False
PSQH,0.19,-0.83,0.47,-0.18,0.05,0.09,0.15,0.22,-0.25,-0.0267,0.11,False,False,False
QIPT,0.63,-0.28,0.76,-0.18,0.22,0.17,0.15,0.09,0.13,0.0192,0.15,False,True,False
RBT,0.01,-0.99,0.06,-0.17,0.01,0.02,0.15,0.07,-0.92,-0.023,0.03,False,False,False
REE,0.38,-0.6,0.49,-0.17,0.1,0.1,0.15,0.26,-0.06,-0.0031,0.05,False,False,False
RGF,0.1,-0.88,0.36,-0.17,0.03,0.04,0.15,0.14,-0.19,-0.0141,0.07,False,False,False
SEDG,0.11,-0.89,0.32,-0.17,0.03,0.04,0.15,0.15,-0.36,-0.0045,0.01,False,False,False
SGLY,0.6,0.02,0.75,-0.17,0.45,0.36,0.15,0.3,-0.12,-0.0116,0.1,False,False,False
SIGI,0.82,-0.12,0.82,-0.18,0.32,0.39,0.15,0.29,-0.06,-0.0056,0.1,False,False,False
SINT,0.02,-0.99,0.08,-0.17,0.01,0.01,0.15,0.12,-0.59,0.0053,-0.01,False,True,False
SONO,0.71,-0.18,0.71,-0.17,0.28,0.37,0.15,0.23,-0.12,-0.0076,0.06,False,False,False
SVRA,0.82,0.35,0.82,-0.17,0.73,0.78,0.15,0.49,0.06,-0.0005,-0.01,False,False,False
SYM,0.6,-0.08,0.73,-0.18,0.35,0.49,0.15,0.19,-0.01,-0.0027,0.19,False,False,False
TSAT,0.37,-0.14,0.74,-0.18,0.3,0.39,0.15,0.21,-0.06,-0.0047,0.07,False,False,False
UPST,0.36,-0.6,0.71,-0.18,0.1,0.38,0.15,0.16,0.03,-0.0066,-0.21,False,False,False
UTRS,0.0,-1.0,0.01,-0.18,0.0,0.0,0.15,0.14,0.46,-0.1237,-0.27,False,True,False
VIV,0.77,-0.0,0.77,-0.18,0.42,0.47,0.15,0.16,0.01,-0.0002,-0.03,False,False,False
VRPX,0.18,-0.81,0.31,-0.18,0.05,0.04,0.15,0.19,0.39,0.0405,0.1,False,True,False
VTNR,0.16,-0.85,0.46,-0.18,0.04,0.04,0.15,0.13,-0.19,-0.0128,0.07,False,False,False
VXRT,0.45,-0.13,0.45,-0.17,0.31,0.28,0.15,0.48,-0.1,-0.0,0.0,False,False,False
AAL,0.64,-0.35,0.67,-0.19,0.19,0.29,0.14,0.2,-0.11,-0.0048,0.04,False,False,False
ABEV,0.67,-0.32,0.78,-0.18,0.2,0.23,0.14,0.15,-0.03,-0.0006,0.02,False,False,False
ACCO,0.77,-0.12,0.77,-0.19,0.32,0.38,0.14,0.12,0.04,0.0054,0.14,False,True,False
ACMR,0.56,0.49,0.56,-0.19,0.77,0.84,0.14,0.65,-0.22,-0.0208,0.09,False,False,False
AEZS,0.44,-0.57,0.49,-0.19,0.11,0.17,0.14,0.16,-0.23,-0.0064,0.03,False,False,False
AIRI,0.47,0.06,0.47,-0.19,0.52,0.56,0.14,0.5,-0.05,0.0078,-0.17,False,True,False
AIXI,0.07,-0.87,0.31,-0.19,0.04,0.04,0.14,0.13,-0.1,0.0107,-0.11,False,True,False
AMSWA,0.79,-0.06,0.81,-0.19,0.36,0.29,0.14,0.17,0.03,0.0049,0.16,False,True,False
ARKO,0.77,-0.22,0.77,-0.19,0.26,0.23,0.14,0.13,0.05,0.0026,0.05,False,True,False
BDRX,0.08,-0.89,0.27,-0.19,0.03,0.03,0.14,0.13,-0.29,-0.0175,0.06,False,False,False
BIOX,0.79,-0.16,0.79,-0.19,0.29,0.37,0.14,0.18,-0.01,-0.0013,0.15,False,False,False
BSGM,0.05,-0.95,0.17,-0.19,0.02,0.02,0.14,0.11,-1.11,0.0229,-0.02,False,True,False
CAPL,0.84,0.02,0.84,-0.19,0.45,0.49,0.14,0.18,0.01,0.0024,0.2,False,True,False
CCOI,0.78,0.09,0.78,-0.19,0.56,0.35,0.14,0.16,0.13,0.0073,0.06,False,True,False
CHRS,0.3,-0.65,0.57,-0.19,0.09,0.09,0.14,0.12,-0.1,-0.0043,0.05,False,False,False
CRESY,0.73,-0.07,0.73,-0.19,0.35,0.62,0.14,0.22,-0.13,-0.0058,0.05,False,False,False
CRI,0.69,-0.19,0.69,-0.19,0.27,0.4,0.14,0.19,-0.08,-0.0049,0.06,False,False,False
CTOS,0.69,-0.24,0.74,-0.19,0.24,0.21,0.14,0.12,0.11,0.013,0.12,False,True,False
DIN,0.57,-0.42,0.68,-0.2,0.17,0.18,0.14,0.15,-0.09,-0.004,0.04,False,False,False
DLTH,0.49,-0.42,0.76,-0.19,0.17,0.2,0.14,0.13,-0.03,0.0008,-0.02,False,True,False
DNUT,0.61,-0.3,0.61,-0.19,0.21,0.24,0.14,0.13,-0.01,-0.0001,0.0,False,False,False
DRMA,0.12,-0.88,0.32,-0.19,0.04,0.03,0.14,0.13,-0.13,0.0499,-0.38,False,True,False
DRUG,0.19,-0.69,0.51,-0.19,0.08,0.09,0.14,0.15,0.09,0.0181,0.2,False,True,False
DVAX,0.77,-0.2,0.82,-0.19,0.27,0.4,0.14,0.13,0.01,0.0063,0.54,False,True,False
EJH,0.06,-0.75,0.42,-0.19,0.07,0.03,0.14,0.07,0.36,0.0216,0.06,False,True,False
FVRR,0.66,-0.22,0.72,-0.19,0.25,0.27,0.14,0.24,-0.08,-0.0064,0.08,False,False,False
GIC,0.76,0.25,0.76,-0.19,0.68,0.69,0.14,0.15,0.05,0.0072,0.13,False,True,False
GNLN,0.27,-0.7,0.34,-0.19,0.08,0.06,0.14,0.16,-0.52,-0.0084,0.02,False,False,False
GOVX,0.27,-0.7,0.54,-0.2,0.08,0.06,0.14,0.13,0.14,-0.0094,-0.07,False,False,False
GROV,0.38,-0.31,0.59,-0.19,0.21,0.25,0.14,0.21,-0.14,-0.015,0.11,False,False,False
GYRO,0.72,-0.22,0.8,-0.2,0.26,0.27,0.14,0.19,0.0,-0.001,-0.35,False,False,False
HALL,0.0,-1.0,0.0,-0.19,0.0,0.01,0.14,0.17,-0.03,-0.0515,1.76,False,True,False
HFBL,0.71,-0.2,0.83,-0.19,0.27,0.23,0.14,0.16,0.04,0.0047,0.12,False,True,False
HUSA,0.44,-0.47,0.49,-0.19,0.15,0.17,0.14,0.14,-0.04,0.0022,-0.06,False,True,False
IPHA,0.7,-0.28,0.7,-0.19,0.22,0.27,0.14,0.16,-0.14,0.0016,-0.01,False,True,False
IRTC,0.8,-0.05,0.8,-0.19,0.37,0.33,0.14,0.29,-0.01,-0.0039,0.28,False,False,False
LANV,0.32,-0.65,0.42,-0.19,0.09,0.08,0.14,0.14,-0.12,-0.0119,0.1,False,False,False
LSDI,0.0,-1.0,0.0,-0.18,0.0,0.02,0.14,0.16,-268.83,0.1885,-0.0,False,False,False
MAXN,0.01,-0.99,0.04,-0.19,0.01,0.02,0.14,0.15,-5.3,0.664,-0.13,False,False,False
MKTX,0.76,-0.17,0.81,-0.19,0.28,0.23,0.14,0.12,0.06,0.0039,0.06,False,True,False
MLTX,0.71,-0.22,0.71,-0.19,0.25,0.62,0.14,0.13,0.06,0.0012,0.02,False,True,False
MNTK,0.55,-0.36,0.77,-0.19,0.19,0.21,0.14,0.08,0.09,0.0057,0.06,False,True,False
MOVE,0.27,-0.73,0.53,-0.19,0.07,0.09,0.14,0.09,0.01,0.0059,0.57,False,True,False
MQ,0.74,-0.02,0.74,-0.19,0.4,0.59,0.14,0.15,-0.01,-0.0028,0.2,False,False,False
MTN,0.72,-0.22,0.78,-0.18,0.25,0.24,0.14,0.2,-0.02,0.0012,-0.07,False,True,False
NRGV,0.34,-0.62,0.56,-0.19,0.1,0.14,0.14,0.1,0.01,-0.0015,-0.13,False,False,False
NUWE,0.03,-0.97,0.09,-0.19,0.01,0.02,0.14,0.17,-1.57,-0.0691,0.04,False,False,False
ODP,0.72,-0.13,0.73,-0.19,0.3,0.38,0.14,0.11,0.06,0.006,0.11,False,True,False
OMIC,0.3,-0.69,0.42,-0.19,0.08,0.1,0.14,0.18,-0.16,-0.0004,0.0,False,False,False
PPBT,0.21,-0.68,0.37,-0.19,0.09,0.08,0.14,0.12,-0.39,-0.0061,0.02,False,False,False
PRQR,0.58,0.08,0.71,-0.19,0.56,0.45,0.14,0.17,0.04,0.0089,0.22,False,True,False
PRTC,0.66,-0.21,0.66,-0.18,0.26,0.42,0.14,0.3,-0.19,-0.0053,0.03,False,False,False
QUBT,0.42,-0.48,0.52,-0.19,0.14,0.14,0.14,0.17,0.03,0.0083,0.28,False,True,False
RANI,0.34,-0.29,0.34,-0.19,0.22,0.49,0.14,0.53,-0.46,-0.0263,0.06,False,False,False
RYI,0.59,-0.41,0.71,-0.19,0.17,0.17,0.14,0.1,0.14,0.018,0.13,False,True,False
S,0.79,0.61,0.79,-0.19,0.8,0.65,0.14,0.12,0.13,0.0132,0.1,False,True,False
SATL,0.48,-0.4,0.51,-0.19,0.17,0.16,0.14,0.18,-0.02,-0.0017,0.08,False,False,False
SCHL,0.69,-0.27,0.78,-0.19,0.23,0.32,0.14,0.31,-0.14,-0.0139,0.1,False,False,False
SMPL,0.79,-0.12,0.85,-0.19,0.32,0.42,0.14,0.23,-0.1,-0.0101,0.1,False,False,False
SOPA,0.21,-0.79,0.47,-0.19,0.06,0.04,0.14,0.08,-0.04,0.0113,-0.25,False,True,False
TEO,0.66,0.05,0.66,-0.18,0.5,0.7,0.14,0.39,-0.19,-0.0088,0.05,False,False,False
TIVC,0.04,-0.91,0.2,-0.19,0.03,0.02,0.14,0.19,0.03,0.0095,0.34,False,True,False
TSE,0.15,-0.85,0.4,-0.19,0.04,0.05,0.14,0.1,-0.05,0.006,-0.11,False,True,False
UK,0.29,-0.67,0.54,-0.19,0.09,0.07,0.14,0.09,-0.04,-0.0016,0.04,False,False,False
USAC,0.81,0.16,0.81,-0.19,0.63,0.65,0.14,0.35,-0.04,-0.0057,0.13,False,False,False
WNC,0.7,-0.15,0.7,-0.19,0.29,0.33,0.14,0.25,-0.06,-0.0096,0.16,False,False,False
WTER,0.0,-1.0,0.01,-0.19,0.0,0.0,0.14,0.18,0.75,-0.6536,-0.88,False,True,False
XOS,0.32,-0.47,0.42,-0.19,0.15,0.18,0.14,0.2,-0.17,-0.0068,0.04,False,False,False
ZI,0.44,-0.56,0.61,-0.19,0.12,0.15,0.14,0.17,-0.09,-0.0067,0.08,False,False,False
ABAT,0.07,-0.9,0.34,-0.2,0.03,0.03,0.13,0.11,-0.17,-0.0087,0.05,False,False,False
ACHR,0.61,-0.05,0.81,-0.2,0.37,0.53,0.13,0.18,0.13,-0.0029,-0.02,False,False,False
ACON,0.03,-0.97,0.08,-0.21,0.01,0.01,0.13,0.1,0.01,0.0042,0.31,False,True,False
AGEN,0.2,-0.8,0.32,-0.21,0.05,0.11,0.13,0.38,-1.31,-0.0736,0.06,False,False,False
ALOT,0.81,0.05,0.83,-0.2,0.5,0.55,0.13,0.21,-0.06,0.003,-0.05,False,True,False
ASLN,0.03,-0.97,0.04,-0.2,0.01,0.03,0.13,0.24,-3.35,-0.1158,0.03,False,False,False
ASLE,0.44,-0.52,0.73,-0.2,0.13,0.12,0.13,0.09,0.03,0.0063,0.23,False,True,False
ASO,0.73,-0.03,0.73,-0.2,0.39,0.43,0.13,0.16,-0.01,-0.0001,0.01,False,False,False
BBWI,0.66,-0.02,0.66,-0.2,0.4,0.6,0.13,0.21,-0.29,-0.0157,0.05,False,False,False
BPT,0.21,-0.71,0.55,-0.2,0.08,0.11,0.13,0.26,-0.34,-0.0338,0.1,False,False,False
BRBR,0.79,0.38,0.79,-0.21,0.74,0.79,0.13,0.47,-0.15,-0.0116,0.08,False,False,False
BURU,0.02,-0.94,0.09,-0.2,0.02,0.04,0.13,0.15,-1.76,0.0056,-0.0,False,True,False
CAN,0.3,-0.65,0.41,-0.2,0.09,0.11,0.13,0.06,-0.06,-0.0118,0.21,False,False,False
CALX,0.73,-0.26,0.79,-0.2,0.24,0.21,0.13,0.19,0.0,-0.0035,-1.59,False,False,False
CLMT,0.64,-0.24,0.7,-0.2,0.24,0.39,0.13,0.28,-0.29,-0.0274,0.1,False,False,False
CZR,0.57,-0.41,0.76,-0.21,0.17,0.25,0.13,0.2,-0.1,-0.0139,0.14,False,False,False
CYTO,0.07,-0.83,0.34,-0.2,0.05,0.03,0.13,0.18,-0.13,-0.0062,0.05,False,False,False
DGICB,0.74,-0.12,0.75,-0.21,0.32,0.3,0.13,0.12,-0.01,0.0022,-0.25,False,True,False
DRQ,0.55,-0.34,0.68,-0.2,0.2,0.23,0.13,0.18,-0.07,-0.0062,0.09,False,False,False
EBR,0.73,-0.19,0.73,-0.21,0.27,0.37,0.13,0.15,-0.03,-0.0038,0.12,False,False,False
ELVA,0.53,-0.49,0.59,-0.2,0.14,0.24,0.13,0.15,-0.08,0.0011,-0.01,False,True,False
ENOV,0.72,-0.27,0.73,-0.2,0.23,0.28,0.13,0.17,-0.0,0.0031,-2.22,False,True,False
EVLV,0.42,-0.43,0.61,-0.2,0.17,0.21,0.13,0.11,0.21,0.0187,0.09,False,True,False
EXPE,0.79,0.07,0.79,-0.21,0.54,0.63,0.13,0.18,0.02,-0.0044,-0.25,False,False,False
EYE,0.56,-0.44,0.58,-0.2,0.16,0.18,0.13,0.09,0.0,0.0066,1.55,False,True,False
FBIOP,0.55,-0.43,0.55,-0.2,0.16,0.29,0.13,0.31,-0.44,-0.0085,0.02,False,False,False
FRLAW,0.24,-0.37,0.38,-0.2,0.19,0.14,0.13,0.14,-0.28,-0.0229,0.08,False,False,False
GDEN,0.67,-0.28,0.79,-0.2,0.22,0.22,0.13,0.14,0.05,0.0037,0.07,False,True,False
GLOB,0.8,0.08,0.8,-0.2,0.55,0.46,0.13,0.13,0.12,0.0051,0.04,False,True,False
HA,0.81,0.09,0.81,-0.21,0.56,0.73,0.13,0.32,-0.11,-0.0163,0.15,False,False,False
HOUR,0.47,-0.36,0.47,-0.21,0.19,0.16,0.13,0.13,-0.01,0.0045,-0.64,False,True,False
HWBK,0.83,0.21,0.83,-0.21,0.66,0.54,0.13,0.13,0.05,0.0021,0.04,False,True,False
IGT,0.6,-0.39,0.75,-0.2,0.18,0.21,0.13,0.17,-0.01,-0.0033,0.25,False,False,False
INDV,0.54,-0.47,0.57,-0.21,0.15,0.27,0.13,0.25,-0.17,0.0012,-0.01,False,True,False
INTA,0.83,-0.04,0.83,-0.2,0.38,0.28,0.13,0.28,0.03,0.0023,0.08,False,True,False
JACK,0.59,-0.38,0.73,-0.21,0.18,0.16,0.13,0.1,0.08,0.0112,0.14,False,True,False
KORE,0.54,-0.46,0.65,-0.2,0.15,0.12,0.13,0.06,0.13,0.1211,0.91,False,True,False
MATH,0.56,-0.02,0.66,-0.2,0.4,0.66,0.13,0.08,-0.09,-0.0035,0.04,False,False,False
MEGL,0.37,-0.62,0.59,-0.21,0.1,0.09,0.13,0.11,-0.08,-0.0005,0.01,False,False,False
MGA,0.67,-0.3,0.74,-0.2,0.21,0.28,0.13,0.14,-0.02,-0.0022,0.12,False,False,False
MITQ,0.47,-0.32,0.47,-0.2,0.21,0.16,0.13,0.15,0.09,-0.0023,-0.03,False,False,False
MLCO,0.42,-0.55,0.63,-0.21,0.12,0.17,0.13,0.22,-0.29,-0.0169,0.06,False,False,False
MMAT,0.09,-0.88,0.43,-0.2,0.04,0.04,0.13,0.17,-0.23,-0.0166,0.07,False,False,False
MNSO,0.57,-0.2,0.67,-0.2,0.27,0.64,0.13,0.21,-0.23,-0.011,0.05,False,False,False
MVLA,0.01,-0.98,0.07,-0.2,0.01,0.01,0.13,0.12,0.06,0.0099,0.17,False,True,False
MXL,0.48,-0.51,0.63,-0.21,0.13,0.21,0.13,0.45,-0.43,-0.028,0.07,False,False,False
MYE,0.63,-0.27,0.63,-0.21,0.23,0.3,0.13,0.11,-0.01,0.0057,-0.83,False,True,False
NOA,0.75,0.02,0.76,-0.21,0.45,0.51,0.13,0.26,-0.02,-0.0005,0.02,False,False,False
NVVE,0.02,-0.97,0.1,-0.2,0.01,0.01,0.13,0.19,-0.17,-0.0107,0.06,False,False,False
NWL,0.56,-0.36,0.73,-0.2,0.19,0.25,0.13,0.13,-0.1,-0.0004,0.0,False,False,False
OFLX,0.58,-0.42,0.7,-0.21,0.17,0.15,0.13,0.14,-0.09,0.0001,-0.0,False,True,False
ONDS,0.51,-0.5,0.62,-0.21,0.14,0.24,0.13,0.05,0.25,0.0263,0.1,False,True,False
OPEN,0.48,-0.43,0.69,-0.2,0.16,0.34,0.13,0.09,0.12,0.0084,0.07,False,True,False
PDSB,0.59,-0.25,0.6,-0.21,0.24,0.15,0.13,0.16,0.17,0.0061,0.04,False,True,False
PEN,0.63,-0.35,0.71,-0.2,0.19,0.17,0.13,0.16,0.01,0.0034,0.4,False,True,False
PLBY,0.43,-0.54,0.66,-0.2,0.12,0.14,0.13,0.16,-0.04,-0.0022,0.05,False,False,False
PRFX,0.05,-0.95,0.16,-0.21,0.02,0.5,0.13,0.1,-0.53,-0.0277,0.05,False,False,False
SKYX,0.52,-0.5,0.69,-0.2,0.14,0.09,0.13,0.11,0.13,0.016,0.12,False,True,False
SMFL,0.04,-0.95,0.19,-0.2,0.02,0.01,0.13,0.16,-0.49,-0.025,0.05,False,False,False
SVT,0.81,-0.09,0.81,-0.21,0.33,0.37,0.13,0.27,-0.06,-0.0026,0.04,False,False,False
SYPR,0.8,-0.04,0.82,-0.2,0.38,0.3,0.13,0.23,0.06,-0.0022,-0.04,False,False,False
TIMB,0.77,-0.03,0.77,-0.2,0.39,0.52,0.13,0.16,-0.05,-0.0024,0.05,False,False,False
TPVG,0.71,-0.28,0.77,-0.2,0.22,0.25,0.13,0.14,0.01,0.0062,0.47,False,True,False
VATE,0.35,-0.63,0.62,-0.21,0.1,0.09,0.13,0.12,-0.0,0.0157,-5.59,False,True,False
WBD,0.55,-0.36,0.75,-0.2,0.19,0.18,0.13,0.12,0.03,0.0056,0.22,False,True,False
WKHS,0.06,-0.93,0.19,-0.2,0.02,0.04,0.13,0.12,-0.81,-0.0182,0.02,False,False,False
XPEL,0.44,-0.53,0.63,-0.2,0.13,0.13,0.13,0.16,0.03,0.0039,0.13,False,True,False
YALA,0.68,-0.17,0.79,-0.2,0.28,0.54,0.13,0.12,-0.08,-0.0067,0.09,False,False,False
ABL,0.83,0.74,0.83,-0.22,0.82,0.54,0.12,0.17,0.0,0.0181,3.84,False,True,False
ADNT,0.55,-0.39,0.72,-0.22,0.18,0.22,0.12,0.12,-0.04,0.0029,-0.06,False,True,False
AEVA,0.48,-0.46,0.48,-0.22,0.15,0.14,0.12,0.1,0.1,0.0144,0.15,False,True,False
ALGT,0.41,-0.58,0.63,-0.22,0.11,0.12,0.12,0.13,0.0,0.0015,1.1,False,True,False
AMPS,0.61,-0.33,0.61,-0.22,0.2,0.27,0.12,0.09,0.02,0.0008,0.04,False,True,False
AMPH,0.63,-0.32,0.75,-0.22,0.21,0.33,0.12,0.08,0.04,0.008,0.22,False,True,False
AQMS,0.24,-0.77,0.47,-0.23,0.06,0.09,0.12,0.12,-0.18,-0.0113,0.06,False,False,False
BLBX,0.62,-0.1,0.75,-0.23,0.33,0.32,0.12,0.39,-0.12,-0.0067,0.05,False,False,False
BRLT,0.57,-0.43,0.71,-0.22,0.16,0.18,0.12,0.12,0.03,0.0027,0.09,False,True,False
BTU,0.81,-0.03,0.81,-0.22,0.38,0.51,0.12,0.29,-0.05,-0.0057,0.11,False,False,False
CAMP,0.0,-1.0,0.02,-0.21,0.0,0.01,0.12,0.14,-36.65,0.0166,-0.0,False,False,False
CATO,0.6,-0.38,0.73,-0.22,0.18,0.19,0.12,0.14,-0.09,-0.0035,0.04,False,False,False
CC,0.62,-0.38,0.74,-0.22,0.18,0.27,0.12,0.16,-0.03,0.0001,-0.0,False,True,False
CCRN,0.62,-0.41,0.72,-0.22,0.17,0.16,0.12,0.1,0.12,0.0154,0.13,False,True,False
CETXP,0.17,-0.74,0.37,-0.21,0.07,0.09,0.12,0.03,-0.05,0.0044,-0.1,False,True,False
CGTX,0.73,0.13,0.73,-0.22,0.6,0.45,0.12,0.3,0.05,0.0067,0.12,False,True,False
CLDT,0.79,-0.04,0.81,-0.21,0.38,0.32,0.12,0.14,0.03,0.0023,0.08,False,True,False
CLVT,0.74,-0.26,0.74,-0.22,0.23,0.22,0.12,0.08,0.15,0.0168,0.11,False,True,False
CMPS,0.6,-0.14,0.6,-0.21,0.3,0.33,0.12,0.13,0.06,0.0062,0.1,False,True,False
CNEY,0.07,-0.91,0.26,-0.22,0.03,0.03,0.12,0.14,-0.33,-0.0091,0.03,False,False,False
COTY,0.73,-0.23,0.73,-0.22,0.25,0.31,0.12,0.18,-0.04,-0.0043,0.1,False,False,False
CPS,0.62,-0.19,0.73,-0.22,0.27,0.49,0.12,0.11,0.05,0.0008,0.02,False,True,False
CSBR,0.68,-0.28,0.77,-0.21,0.22,0.33,0.12,0.19,-0.01,-0.0049,0.51,False,False,False
CSIQ,0.44,-0.56,0.69,-0.21,0.12,0.11,0.12,0.15,-0.04,-0.0004,0.01,False,False,False
CVS,0.72,-0.21,0.74,-0.22,0.26,0.29,0.12,0.11,-0.0,-0.0003,0.32,False,False,False
CYBN,0.4,-0.3,0.56,-0.22,0.21,0.44,0.12,0.11,-0.06,-0.0014,0.02,False,False,False
CXM,0.57,-0.3,0.68,-0.21,0.21,0.3,0.12,0.18,-0.05,0.0015,-0.03,False,True,False
DALN,0.65,-0.28,0.71,-0.21,0.22,0.33,0.12,0.13,-0.1,-0.0011,0.01,False,False,False
FGF,0.56,-0.39,0.68,-0.21,0.18,0.16,0.12,0.11,-0.06,0.0026,-0.05,False,True,False
FLWS,0.81,0.14,0.81,-0.22,0.61,0.57,0.12,0.29,-0.05,-0.0082,0.17,False,False,False
FNA,0.49,-0.49,0.59,-0.21,0.14,0.11,0.12,0.12,0.16,0.0172,0.1,False,True,False
GDC,0.23,-0.62,0.5,-0.21,0.1,0.06,0.12,0.09,0.03,-0.0118,-0.42,False,False,False
GGR,0.45,-0.54,0.68,-0.22,0.12,0.12,0.12,0.12,-0.0,-0.0022,0.56,False,False,False
GIII,0.74,0.28,0.77,-0.22,0.7,0.77,0.12,0.11,-0.06,-0.0019,0.03,False,False,False
GIPR,0.67,-0.24,0.67,-0.22,0.24,0.4,0.12,0.35,-0.35,-0.0249,0.07,False,False,False
HSAI,0.33,-0.62,0.67,-0.22,0.1,0.12,0.12,0.1,-0.09,-0.0062,0.07,False,False,False
HUBC,0.08,-0.83,0.34,-0.22,0.05,0.04,0.12,0.1,-0.08,-0.0006,0.01,False,False,False
HVT,0.74,-0.2,0.74,-0.22,0.26,0.4,0.12,0.09,0.04,0.0073,0.2,False,True,False
IART,0.69,-0.3,0.72,-0.22,0.21,0.2,0.12,0.09,0.06,0.0046,0.07,False,True,False
ICCC,0.73,-0.26,0.75,-0.21,0.23,0.33,0.12,0.22,-0.06,-0.0039,0.07,False,False,False
KSCP,0.13,-0.85,0.38,-0.22,0.04,0.18,0.12,0.1,-0.3,-0.0183,0.06,False,False,False
KTTA,0.3,-0.58,0.56,-0.22,0.11,0.23,0.12,0.14,-0.22,-0.0157,0.07,False,False,False
LPTX,0.45,-0.25,0.51,-0.22,0.24,0.16,0.12,0.04,-0.01,0.005,-0.54,False,True,False
MBIO,0.07,-0.93,0.23,-0.22,0.02,0.02,0.12,0.2,0.01,-0.0191,-1.87,False,False,False
MKFG,0.18,-0.81,0.46,-0.21,0.05,0.13,0.12,0.12,-0.14,-0.0147,0.11,False,False,False
MVO,0.67,-0.22,0.77,-0.22,0.26,0.25,0.12,0.16,-0.0,-0.0005,0.16,False,False,False
NCNA,0.18,-0.82,0.19,-0.22,0.05,0.04,0.12,0.13,0.11,0.0237,0.22,False,True,False
NUTX,0.13,-0.87,0.37,-0.22,0.04,0.02,0.12,0.07,0.16,0.031,0.19,False,True,False
NVST,0.46,-0.53,0.67,-0.22,0.12,0.14,0.12,0.14,-0.08,-0.0017,0.02,False,False,False
PENN,0.64,-0.28,0.78,-0.22,0.22,0.21,0.12,0.16,0.01,-0.0076,-0.72,False,False,False
PETS,0.26,-0.72,0.56,-0.22,0.07,0.07,0.12,0.13,-0.06,-0.0004,0.01,False,False,False
PTPI,0.1,-0.89,0.19,-0.22,0.03,0.05,0.12,0.07,-0.14,0.001,-0.01,False,True,False
QSI,0.3,-0.65,0.49,-0.21,0.09,0.35,0.12,0.08,-0.15,0.0042,-0.03,False,True,False
RICK,0.68,-0.32,0.77,-0.21,0.21,0.18,0.12,0.11,0.07,0.0089,0.12,False,True,False
SHCO,0.63,-0.06,0.8,-0.22,0.36,0.34,0.12,0.19,-0.06,-0.0115,0.19,False,False,False
SIG,0.75,0.13,0.75,-0.22,0.6,0.73,0.12,0.16,-0.14,-0.0073,0.05,False,False,False
SMP,0.78,-0.16,0.78,-0.22,0.29,0.27,0.12,0.11,0.08,0.0086,0.11,False,True,False
