Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CISO,0.34,-0.46,0.97,0.17,0.1,0.07,0.53,0.31,,13.65,-0.1173,,-0.09,False,False,False,False,False,False
RKT,0.66,0.56,0.66,-0.01,0.63,0.72,0.31,0.49,,-7.1,0.0696,-0.0432,-0.1,False,False,False,False,False,False
APGE,0.64,1.56,0.73,-0.11,0.73,0.74,0.22,0.47,,-6.32,0.0602,,-0.1,False,False,False,False,False,False
GOCO,0.7,-0.14,0.78,0.12,0.21,0.16,0.49,0.52,,3.26,-0.0321,-0.286,-0.1,False,False,False,False,False,False
MCW,0.83,0.06,0.92,0.11,0.35,0.4,0.49,0.41,,6.45,-0.0651,,-0.1,False,False,False,False,False,False
ELTX,0.48,-0.14,0.62,-0.55,0.21,0.13,0.04,0.03,,-13.99,0.1491,,-0.11,False,False,False,False,False,False
HUMA,0.46,0.81,0.46,-1.19,0.68,0.71,0.01,0.4,,-11.73,0.1363,-0.0887,-0.12,False,False,False,False,False,False
LZM,0.65,-0.34,0.73,-0.09,0.13,0.12,0.24,0.27,,-5.28,0.066,,-0.12,False,False,False,False,False,False
TRIN,0.93,-0.04,0.95,-0.03,0.26,0.28,0.29,0.26,,-0.9,0.0112,,-0.12,False,False,False,False,False,False
OCG,0.56,-0.12,0.71,-0.13,0.22,0.15,0.21,0.26,,-0.87,0.0114,,-0.13,False,False,False,False,False,False
CBRG,0.88,0.03,0.88,-0.0,0.31,0.35,0.33,0.35,,-0.4,0.0058,,-0.14,False,False,False,False,False,False
SAT,0.98,0.05,0.98,0.02,0.33,0.33,0.36,0.36,,0.15,-0.0021,,-0.14,False,False,False,False,False,False
MLTX,0.8,0.18,0.93,0.27,0.45,0.28,0.59,0.53,,6.19,-0.0858,0.1636,-0.14,False,False,False,False,False,False
FNA,0.73,0.02,1.0,0.27,0.3,0.14,0.59,0.27,,12.71,-0.1872,,-0.15,False,False,False,False,False,False
IKT,0.53,1.08,0.55,0.14,0.71,0.46,0.51,0.7,,13.02,-0.1998,,-0.15,False,False,False,False,False,False
CADL,0.3,3.34,0.41,-7.24,0.75,0.76,0.0,0.0,,-15.4,0.2553,,-0.17,False,False,False,False,False,False
FBRT,0.88,-0.01,0.91,-0.0,0.27,0.28,0.32,0.34,,-1.39,0.0232,,-0.17,False,False,False,False,False,False
GDEV,0.59,-0.11,0.59,0.12,0.22,0.31,0.49,0.6,,-1.74,0.0333,-0.1216,-0.19,False,False,False,False,False,False
MGRB,0.93,0.11,0.93,0.03,0.4,0.46,0.38,0.41,,0.22,-0.0041,-0.0296,-0.19,False,False,False,False,False,False
AVDX,0.81,0.1,0.85,-0.02,0.39,0.25,0.3,0.17,,1.82,-0.0347,,-0.19,False,False,False,False,False,False
RUM,0.72,0.3,0.88,-0.08,0.53,0.34,0.25,0.19,,5.98,-0.13,,-0.22,False,False,False,False,False,False
IMPP,0.76,1.25,0.76,-0.73,0.72,0.73,0.03,0.25,,-2.15,0.0503,,-0.23,False,False,False,False,False,False
UROY,0.72,-0.09,0.87,-0.0,0.23,0.25,0.32,0.42,,3.83,-0.0907,,-0.24,False,False,False,False,False,False
QSG,0.46,0.25,0.46,0.14,0.5,0.34,0.51,0.38,,7.44,-0.1981,,-0.27,False,False,False,False,False,False
AEI,0.56,-0.15,0.56,0.46,0.21,0.36,0.67,0.71,,2.63,-0.0753,-0.3626,-0.29,False,False,False,False,False,False
ARQQ,0.47,-0.3,0.92,0.03,0.15,0.09,0.39,0.15,,1.48,-0.0468,,-0.32,False,False,False,False,False,False
IINN,0.58,0.2,0.59,-0.64,0.47,0.29,0.03,0.03,,-4.42,0.1521,,-0.34,False,False,False,False,False,False
TSHA,0.51,0.22,0.51,-0.45,0.48,0.22,0.06,0.09,,-3.59,0.1329,-0.257,-0.37,False,False,False,False,False,False
SOND,0.37,-0.28,0.37,0.06,0.16,0.13,0.43,0.27,,-3.72,0.1398,,-0.38,False,False,False,False,False,False
AMPL,0.74,0.0,0.97,0.08,0.28,0.2,0.46,0.37,,3.45,-0.1365,,-0.4,False,False,False,False,False,False
CION,0.91,0.05,0.92,-0.08,0.33,0.42,0.24,0.3,,-0.55,0.0239,,-0.43,False,False,False,False,False,False
FRSH,0.66,-0.14,0.97,0.14,0.21,0.13,0.51,0.34,,3.53,-0.1598,,-0.45,False,False,False,False,False,False
OLPX,0.68,0.05,0.73,0.26,0.34,0.39,0.59,0.52,,1.75,-0.0803,,-0.46,False,False,False,False,False,False
NRDS,0.82,0.25,0.86,0.01,0.51,0.6,0.34,0.41,,0.49,-0.0235,,-0.48,False,False,False,False,False,False
EDTK,0.76,0.02,0.8,-0.08,0.3,0.32,0.25,0.42,,-0.63,0.0391,-0.1393,-0.62,False,False,False,False,False,False
WDH,0.75,-0.02,0.77,-0.29,0.27,0.28,0.12,0.25,,-0.66,0.0417,,-0.63,False,False,False,False,False,False
THRD,0.71,0.68,0.75,-0.38,0.66,0.72,0.08,0.48,,-1.47,0.106,,-0.72,False,False,False,False,False,False
CGABL,0.93,0.11,0.93,0.09,0.4,0.47,0.46,0.44,,0.17,-0.0149,,-0.89,False,False,False,False,False,False
ELWS,0.22,0.37,0.32,0.26,0.57,0.21,0.59,0.4,,-1.01,0.1165,,-1.16,False,False,False,False,False,False
OPT,0.61,0.66,0.61,-0.01,0.66,0.68,0.32,0.56,,-0.14,0.0278,-0.1825,-1.97,False,False,False,False,False,False
CLST,0.96,0.03,0.96,-0.01,0.31,0.29,0.31,0.31,,0.06,-0.0129,,-2.15,False,False,False,False,False,False
TCOA,,0.04,,0.0,0.32,,0.34,0.33,,,,,,False,False,False,False,False,False
VHAQ,,-0.13,1.0,0.0,0.22,0.23,0.33,0.33,,,,,,False,False,False,False,False,False
MAQC,,-0.05,,-0.02,0.25,0.26,0.3,0.3,,,,,,False,False,False,False,False,False
NEXI,,-0.91,,-1.15,0.02,0.02,0.01,0.01,,,,,,False,False,False,False,False,False
A,,,,,,,,,,,,,,False,False,False,False,False,False
AACI,,,,,,,,,,,,,,False,False,False,False,False,False
AACIU,,,,,,,,,,,,,,False,False,False,False,False,False
AAL,,,,,,,,,,,,,,False,False,False,False,False,False
AAMC,,,,,,,,,,,,,,False,False,False,False,False,False
AAN,,,,,,,,,,,,,,False,False,False,False,False,False
AAP,,,,,,,,,,,,,,False,False,False,False,False,False
AAT,,,,,,,,,,,,,,False,False,False,False,False,False
ABEO,,,,,,,,,,,,,,False,False,False,False,False,False
ABEV,,,,,,,,,,,,,,False,False,False,False,False,False
ABIO,,,,,,,,,,,,,,False,False,False,False,False,False
ABOS,,,,,,,,,,,,,,False,False,False,False,False,False
ABR,,,,,,,,,,,,,,False,False,False,False,False,False
ACAC,,,,,,,,,,,,,,False,False,False,False,False,False
ACHV,,,,,,,,,,,,,,False,False,False,False,False,False
ACI,,,,,,,,,,,,,,False,False,False,False,False,False
ACRV,,,,,,,,,,,,,,False,False,False,False,False,False
ACXP,,,,,,,,,,,,,,False,False,False,False,False,False
ADAP,,,,,,,,,,,,,,False,False,False,False,False,False
ADM,,,,,,,,,,,,,,False,False,False,False,False,False
ADP,,,,,,,,,,,,,,False,False,False,False,False,False
ADRT,,,,,,,,,,,,,,False,False,False,False,False,False
ADSK,,,,,,,,,,,,,,False,False,False,False,False,False
ADUS,,,,,,,,,,,,,,False,False,False,False,False,False
ADX,,,,,,,,,,,,,,False,False,False,False,False,False
AEM,,,,,,,,,,,,,,False,False,False,False,False,False
AEO,,,,,,,,,,,,,,False,False,False,False,False,False
AEP,,,,,,,,,,,,,,False,False,False,False,False,False
AESI,,,,,,,,,,,,,,False,False,False,False,False,False
AEZS,,,,,,,,,,,,,,False,False,False,False,False,False
AFB,,,,,,,,,,,,,,False,False,False,False,False,False
AG,,,,,,,,,,,,,,False,False,False,False,False,False
AGBA,,,,,,,,,,,,,,False,False,False,False,False,False
AGCO,,,,,,,,,,,,,,False,False,False,False,False,False
AGL,,,,,,,,,,,,,,False,False,False,False,False,False
AGM,,,,,,,,,,,,,,False,False,False,False,False,False
AGNCM,,,,,,,,,,,,,,False,False,False,False,False,False
AGNCN,,,,,,,,,,,,,,False,False,False,False,False,False
AGNCO,,,,,,,,,,,,,,False,False,False,False,False,False
AGO,,,,,,,,,,,,,,False,False,False,False,False,False
AGRX,,,,,,,,,,,,,,False,False,False,False,False,False
AHG,,,,,,,,,,,,,,False,False,False,False,False,False
AIN,,,,,,,,,,,,,,False,False,False,False,False,False
AINC,,,,,,,,,,,,,,False,False,False,False,False,False
AIRG,,,,,,,,,,,,,,False,False,False,False,False,False
AIRTP,,,,,,,,,,,,,,False,False,False,False,False,False
AIU,,,,,,,,,,,,,,False,False,False,False,False,False
AKTX,,,,,,,,,,,,,,False,False,False,False,False,False
ALCY,,,,,,,,,,,,,,False,False,False,False,False,False
ALIM,,,,,,,,,,,,,,False,False,False,False,False,False
ALIT,,,,,,,,,,,,,,False,False,False,False,False,False
ALKT,,,,,,,,,,,,,,False,False,False,False,False,False
ALLG,,,,,,,,,,,,,,False,False,False,False,False,False
ALLO,,,,,,,,,,,,,,False,False,False,False,False,False
ALNY,,,,,,,,,,,,,,False,False,False,False,False,False
ALOT,,,,,,,,,,,,,,False,False,False,False,False,False
ALPP,,,,,,,,,,,,,,False,False,False,False,False,False
ALSA,,,,,,,,,,,,,,False,False,False,False,False,False
ALTI,,,,,,,,,,,,,,False,False,False,False,False,False
ALTR,,,,,,,,,,,,,,False,False,False,False,False,False
AMAL,,,,,,,,,,,,,,False,False,False,False,False,False
AMBO,,,,,,,,,,,,,,False,False,False,False,False,False
AMC,,,,,,,,,,,,,,False,False,False,False,False,False
AMCR,,,,,,,,,,,,,,False,False,False,False,False,False
AME,,,,,,,,,,,,,,False,False,False,False,False,False
AMGN,,,,,,,,,,,,,,False,False,False,False,False,False
AMK,,,,,,,,,,,,,,False,False,False,False,False,False
AMLI,,,,,,,,,,,,,,False,False,False,False,False,False
AMLX,,,,,,,,,,,,,,False,False,False,False,False,False
AMP,,,,,,,,,,,,,,False,False,False,False,False,False
AMPS,,,,,,,,,,,,,,False,False,False,False,False,False
AMPY,,,,,,,,,,,,,,False,False,False,False,False,False
AMR,,,,,,,,,,,,,,False,False,False,False,False,False
AMS,,,,,,,,,,,,,,False,False,False,False,False,False
AMWD,,,,,,,,,,,,,,False,False,False,False,False,False
AMZN,,,,,,,,,,,,,,False,False,False,False,False,False
ANDE,,,,,,,,,,,,,,False,False,False,False,False,False
ANEB,,,,,,,,,,,,,,False,False,False,False,False,False
ANET,,,,,,,,,,,,,,False,False,False,False,False,False
ANF,,,,,,,,,,,,,,False,False,False,False,False,False
ANY,,,,,,,,,,,,,,False,False,False,False,False,False
AOUT,,,,,,,,,,,,,,False,False,False,False,False,False
APLS,,,,,,,,,,,,,,False,False,False,False,False,False
APO,,,,,,,,,,,,,,False,False,False,False,False,False
APOG,,,,,,,,,,,,,,False,False,False,False,False,False
APP,,,,,,,,,,,,,,False,False,False,False,False,False
APPS,,,,,,,,,,,,,,False,False,False,False,False,False
APXI,,,,,,,,,,,,,,False,False,False,False,False,False
AQST,,,,,,,,,,,,,,False,False,False,False,False,False
ARBB,,,,,,,,,,,,,,False,False,False,False,False,False
ARCB,,,,,,,,,,,,,,False,False,False,False,False,False
ARCO,,,,,,,,,,,,,,False,False,False,False,False,False
ARDX,,,,,,,,,,,,,,False,False,False,False,False,False
AREB,,,,,,,,,,,,,,False,False,False,False,False,False
AREN,,,,,,,,,,,,,,False,False,False,False,False,False
ARES,,,,,,,,,,,,,,False,False,False,False,False,False
ARHS,,,,,,,,,,,,,,False,False,False,False,False,False
ARKR,,,,,,,,,,,,,,False,False,False,False,False,False
ARLP,,,,,,,,,,,,,,False,False,False,False,False,False
ARTL,,,,,,,,,,,,,,False,False,False,False,False,False
ARVN,,,,,,,,,,,,,,False,False,False,False,False,False
ARW,,,,,,,,,,,,,,False,False,False,False,False,False
ARYD,,,,,,,,,,,,,,False,False,False,False,False,False
ASAN,,,,,,,,,,,,,,False,False,False,False,False,False
ASB,,,,,,,,,,,,,,False,False,False,False,False,False
ASCB,,,,,,,,,,,,,,False,False,False,False,False,False
ASCBU,,,,,,,,,,,,,,False,False,False,False,False,False
ASLN,,,,,,,,,,,,,,False,False,False,False,False,False
ASMB,,,,,,,,,,,,,,False,False,False,False,False,False
ASST,,,,,,,,,,,,,,False,False,False,False,False,False
ASTR,,,,,,,,,,,,,,False,False,False,False,False,False
ASX,,,,,,,,,,,,,,False,False,False,False,False,False
ASXC,,,,,,,,,,,,,,False,False,False,False,False,False
ATHA,,,,,,,,,,,,,,False,False,False,False,False,False
ATI,,,,,,,,,,,,,,False,False,False,False,False,False
ATLCL,,,,,,,,,,,,,,False,False,False,False,False,False
ATNF,,,,,,,,,,,,,,False,False,False,False,False,False
ATNI,,,,,,,,,,,,,,False,False,False,False,False,False
ATOS,,,,,,,,,,,,,,False,False,False,False,False,False
ATR,,,,,,,,,,,,,,False,False,False,False,False,False
ATRC,,,,,,,,,,,,,,False,False,False,False,False,False
ATRI,,,,,,,,,,,,,,False,False,False,False,False,False
AU,,,,,,,,,,,,,,False,False,False,False,False,False
AUB,,,,,,,,,,,,,,False,False,False,False,False,False
AUGX,,,,,,,,,,,,,,False,False,False,False,False,False
AULT,,,,,,,,,,,,,,False,False,False,False,False,False
AVAH,,,,,,,,,,,,,,False,False,False,False,False,False
AVHI,,,,,,,,,,,,,,False,False,False,False,False,False
AVT,,,,,,,,,,,,,,False,False,False,False,False,False
AVTR,,,,,,,,,,,,,,False,False,False,False,False,False
AWI,,,,,,,,,,,,,,False,False,False,False,False,False
AWIN,,,,,,,,,,,,,,False,False,False,False,False,False
AXNX,,,,,,,,,,,,,,False,False,False,False,False,False
AXS,,,,,,,,,,,,,,False,False,False,False,False,False
AXSM,,,,,,,,,,,,,,False,False,False,False,False,False
AYI,,,,,,,,,,,,,,False,False,False,False,False,False
AYRO,,,,,,,,,,,,,,False,False,False,False,False,False
B,,,,,,,,,,,,,,False,False,False,False,False,False
BA,,,,,,,,,,,,,,False,False,False,False,False,False
BACK,,,,,,,,,,,,,,False,False,False,False,False,False
BALL,,,,,,,,,,,,,,False,False,False,False,False,False
BAND,,,,,,,,,,,,,,False,False,False,False,False,False
BANF,,,,,,,,,,,,,,False,False,False,False,False,False
BANFP,,,,,,,,,,,,,,False,False,False,False,False,False
BANR,,,,,,,,,,,,,,False,False,False,False,False,False
BAP,,,,,,,,,,,,,,False,False,False,False,False,False
BBGI,,,,,,,,,,,,,,False,False,False,False,False,False
BBSI,,,,,,,,,,,,,,False,False,False,False,False,False
BBUC,,,,,,,,,,,,,,False,False,False,False,False,False
BBW,,,,,,,,,,,,,,False,False,False,False,False,False
BBWI,,,,,,,,,,,,,,False,False,False,False,False,False
BBY,,,,,,,,,,,,,,False,False,False,False,False,False
BC,,,,,,,,,,,,,,False,False,False,False,False,False
BCBP,,,,,,,,,,,,,,False,False,False,False,False,False
BCC,,,,,,,,,,,,,,False,False,False,False,False,False
BDC,,,,,,,,,,,,,,False,False,False,False,False,False
BELFA,,,,,,,,,,,,,,False,False,False,False,False,False
BELFB,,,,,,,,,,,,,,False,False,False,False,False,False
BETR,,,,,,,,,,,,,,False,False,False,False,False,False
BFAM,,,,,,,,,,,,,,False,False,False,False,False,False
BFC,,,,,,,,,,,,,,False,False,False,False,False,False
BFLY,,,,,,,,,,,,,,False,False,False,False,False,False
BGC,,,,,,,,,,,,,,False,False,False,False,False,False
BGLC,,,,,,,,,,,,,,False,False,False,False,False,False
BGXX,,,,,,,,,,,,,,False,False,False,False,False,False
BGY,,,,,,,,,,,,,,False,False,False,False,False,False
BH,,,,,,,,,,,,,,False,False,False,False,False,False
BHE,,,,,,,,,,,,,,False,False,False,False,False,False
BHF,,,,,,,,,,,,,,False,False,False,False,False,False
BHFAO,,,,,,,,,,,,,,False,False,False,False,False,False
BIAF,,,,,,,,,,,,,,False,False,False,False,False,False
BIG,,,,,,,,,,,,,,False,False,False,False,False,False
BIO,,,,,,,,,,,,,,False,False,False,False,False,False
BIOR,,,,,,,,,,,,,,False,False,False,False,False,False
BIRD,,,,,,,,,,,,,,False,False,False,False,False,False
BIVI,,,,,,,,,,,,,,False,False,False,False,False,False
BJ,,,,,,,,,,,,,,False,False,False,False,False,False
BJDX,,,,,,,,,,,,,,False,False,False,False,False,False
BK,,,,,,,,,,,,,,False,False,False,False,False,False
BKR,,,,,,,,,,,,,,False,False,False,False,False,False
BLD,,,,,,,,,,,,,,False,False,False,False,False,False
BLNK,,,,,,,,,,,,,,False,False,False,False,False,False
BLUA,,,,,,,,,,,,,,False,False,False,False,False,False
BLZE,,,,,,,,,,,,,,False,False,False,False,False,False
BMO,,,,,,,,,,,,,,False,False,False,False,False,False
BMRA,,,,,,,,,,,,,,False,False,False,False,False,False
BN,,,,,,,,,,,,,,False,False,False,False,False,False
BNIX,,,,,,,,,,,,,,False,False,False,False,False,False
BNR,,,,,,,,,,,,,,False,False,False,False,False,False
BNRE,,,,,,,,,,,,,,False,False,False,False,False,False
BNTX,,,,,,,,,,,,,,False,False,False,False,False,False
BORR,,,,,,,,,,,,,,False,False,False,False,False,False
BOTJ,,,,,,,,,,,,,,False,False,False,False,False,False
BOX,,,,,,,,,,,,,,False,False,False,False,False,False
BPMC,,,,,,,,,,,,,,False,False,False,False,False,False
BPYPM,,,,,,,,,,,,,,False,False,False,False,False,False
BPYPN,,,,,,,,,,,,,,False,False,False,False,False,False
BPYPO,,,,,,,,,,,,,,False,False,False,False,False,False
BRBS,,,,,,,,,,,,,,False,False,False,False,False,False
BRFS,,,,,,,,,,,,,,False,False,False,False,False,False
BRKH,,,,,,,,,,,,,,False,False,False,False,False,False
BRZE,,,,,,,,,,,,,,False,False,False,False,False,False
BSAC,,,,,,,,,,,,,,False,False,False,False,False,False
BSBK,,,,,,,,,,,,,,False,False,False,False,False,False
BSVN,,,,,,,,,,,,,,False,False,False,False,False,False
BSY,,,,,,,,,,,,,,False,False,False,False,False,False
BTCS,,,,,,,,,,,,,,False,False,False,False,False,False
BTOG,,,,,,,,,,,,,,False,False,False,False,False,False
BTZ,,,,,,,,,,,,,,False,False,False,False,False,False
BUR,,,,,,,,,,,,,,False,False,False,False,False,False
BURU,,,,,,,,,,,,,,False,False,False,False,False,False
BW,,,,,,,,,,,,,,False,False,False,False,False,False
BWA,,,,,,,,,,,,,,False,False,False,False,False,False
BWBBP,,,,,,,,,,,,,,False,False,False,False,False,False
BWFG,,,,,,,,,,,,,,False,False,False,False,False,False
BWMX,,,,,,,,,,,,,,False,False,False,False,False,False
BWXT,,,,,,,,,,,,,,False,False,False,False,False,False
BYM,,,,,,,,,,,,,,False,False,False,False,False,False
BYRN,,,,,,,,,,,,,,False,False,False,False,False,False
BZ,,,,,,,,,,,,,,False,False,False,False,False,False
CAL,,,,,,,,,,,,,,False,False,False,False,False,False
CALB,,,,,,,,,,,,,,False,False,False,False,False,False
CALT,,,,,,,,,,,,,,False,False,False,False,False,False
CAMT,,,,,,,,,,,,,,False,False,False,False,False,False
CAR,,,,,,,,,,,,,,False,False,False,False,False,False
CASH,,,,,,,,,,,,,,False,False,False,False,False,False
CBH,,,,,,,,,,,,,,False,False,False,False,False,False
CBL,,,,,,,,,,,,,,False,False,False,False,False,False
CBOE,,,,,,,,,,,,,,False,False,False,False,False,False
CBRGU,,,,,,,,,,,,,,False,False,False,False,False,False
CCEP,,,,,,,,,,,,,,False,False,False,False,False,False
CCL,,,,,,,,,,,,,,False,False,False,False,False,False
CCLDP,,,,,,,,,,,,,,False,False,False,False,False,False
CCNE,,,,,,,,,,,,,,False,False,False,False,False,False
CCSI,,,,,,,,,,,,,,False,False,False,False,False,False
CCTS,,,,,,,,,,,,,,False,False,False,False,False,False
CCTSU,,,,,,,,,,,,,,False,False,False,False,False,False
CCU,,,,,,,,,,,,,,False,False,False,False,False,False
CEI,,,,,,,,,,,,,,False,False,False,False,False,False
CEM,,,,,,,,,,,,,,False,False,False,False,False,False
CERE,,,,,,,,,,,,,,False,False,False,False,False,False
CERT,,,,,,,,,,,,,,False,False,False,False,False,False
CETU,,,,,,,,,,,,,,False,False,False,False,False,False
CETXP,,,,,,,,,,,,,,False,False,False,False,False,False
CEV,,,,,,,,,,,,,,False,False,False,False,False,False
CEVA,,,,,,,,,,,,,,False,False,False,False,False,False
CFFS,,,,,,,,,,,,,,False,False,False,False,False,False
CG,,,,,,,,,,,,,,False,False,False,False,False,False
CGBD,,,,,,,,,,,,,,False,False,False,False,False,False
CGEM,,,,,,,,,,,,,,False,False,False,False,False,False
CGNX,,,,,,,,,,,,,,False,False,False,False,False,False
CHDN,,,,,,,,,,,,,,False,False,False,False,False,False
CHI,,,,,,,,,,,,,,False,False,False,False,False,False
CHKEL,,,,,,,,,,,,,,False,False,False,False,False,False
CHKEW,,,,,,,,,,,,,,False,False,False,False,False,False
CHKEZ,,,,,,,,,,,,,,False,False,False,False,False,False
CHMG,,,,,,,,,,,,,,False,False,False,False,False,False
CHRS,,,,,,,,,,,,,,False,False,False,False,False,False
CHUY,,,,,,,,,,,,,,False,False,False,False,False,False
CHWY,,,,,,,,,,,,,,False,False,False,False,False,False
CIEN,,,,,,,,,,,,,,False,False,False,False,False,False
CINF,,,,,,,,,,,,,,False,False,False,False,False,False
CIO,,,,,,,,,,,,,,False,False,False,False,False,False
CJJD,,,,,,,,,,,,,,False,False,False,False,False,False
CL,,,,,,,,,,,,,,False,False,False,False,False,False
CLB,,,,,,,,,,,,,,False,False,False,False,False,False
CLDT,,,,,,,,,,,,,,False,False,False,False,False,False
CLEU,,,,,,,,,,,,,,False,False,False,False,False,False
CLMB,,,,,,,,,,,,,,False,False,False,False,False,False
CLRC,,,,,,,,,,,,,,False,False,False,False,False,False
CLVRW,,,,,,,,,,,,,,False,False,False,False,False,False
CLVT,,,,,,,,,,,,,,False,False,False,False,False,False
CM,,,,,,,,,,,,,,False,False,False,False,False,False
CMBM,,,,,,,,,,,,,,False,False,False,False,False,False
CMG,,,,,,,,,,,,,,False,False,False,False,False,False
CMRE,,,,,,,,,,,,,,False,False,False,False,False,False
CMSA,,,,,,,,,,,,,,False,False,False,False,False,False
CMSD,,,,,,,,,,,,,,False,False,False,False,False,False
CNET,,,,,,,,,,,,,,False,False,False,False,False,False
CNFR,,,,,,,,,,,,,,False,False,False,False,False,False
CNTA,,,,,,,,,,,,,,False,False,False,False,False,False
CNTX,,,,,,,,,,,,,,False,False,False,False,False,False
CNVS,,,,,,,,,,,,,,False,False,False,False,False,False
CNX,,,,,,,,,,,,,,False,False,False,False,False,False
CNXC,,,,,,,,,,,,,,False,False,False,False,False,False
COFS,,,,,,,,,,,,,,False,False,False,False,False,False
COLB,,,,,,,,,,,,,,False,False,False,False,False,False
COLL,,,,,,,,,,,,,,False,False,False,False,False,False
COLM,,,,,,,,,,,,,,False,False,False,False,False,False
COMM,,,,,,,,,,,,,,False,False,False,False,False,False
COMP,,,,,,,,,,,,,,False,False,False,False,False,False
COMS,,,,,,,,,,,,,,False,False,False,False,False,False
CONN,,,,,,,,,,,,,,False,False,False,False,False,False
COO,,,,,,,,,,,,,,False,False,False,False,False,False
COOL,,,,,,,,,,,,,,False,False,False,False,False,False
COP,,,,,,,,,,,,,,False,False,False,False,False,False
COR,,,,,,,,,,,,,,False,False,False,False,False,False
COST,,,,,,,,,,,,,,False,False,False,False,False,False
CPA,,,,,,,,,,,,,,False,False,False,False,False,False
CPF,,,,,,,,,,,,,,False,False,False,False,False,False
CPHI,,,,,,,,,,,,,,False,False,False,False,False,False
CPLP,,,,,,,,,,,,,,False,False,False,False,False,False
CPSH,,,,,,,,,,,,,,False,False,False,False,False,False
CRCT,,,,,,,,,,,,,,False,False,False,False,False,False
CRDF,,,,,,,,,,,,,,False,False,False,False,False,False
CRDO,,,,,,,,,,,,,,False,False,False,False,False,False
CREX,,,,,,,,,,,,,,False,False,False,False,False,False
CRGO,,,,,,,,,,,,,,False,False,False,False,False,False
CRI,,,,,,,,,,,,,,False,False,False,False,False,False
CRMT,,,,,,,,,,,,,,False,False,False,False,False,False
CRS,,,,,,,,,,,,,,False,False,False,False,False,False
CRVO,,,,,,,,,,,,,,False,False,False,False,False,False
CSIQ,,,,,,,,,,,,,,False,False,False,False,False,False
CSL,,,,,,,,,,,,,,False,False,False,False,False,False
CSSE,,,,,,,,,,,,,,False,False,False,False,False,False
CSSEN,,,,,,,,,,,,,,False,False,False,False,False,False
CTBI,,,,,,,,,,,,,,False,False,False,False,False,False
CTCX,,,,,,,,,,,,,,False,False,False,False,False,False
CTHR,,,,,,,,,,,,,,False,False,False,False,False,False
CTOS,,,,,,,,,,,,,,False,False,False,False,False,False
CTR,,,,,,,,,,,,,,False,False,False,False,False,False
CTRM,,,,,,,,,,,,,,False,False,False,False,False,False
CTRN,,,,,,,,,,,,,,False,False,False,False,False,False
CTS,,,,,,,,,,,,,,False,False,False,False,False,False
CUBI,,,,,,,,,,,,,,False,False,False,False,False,False
CUE,,,,,,,,,,,,,,False,False,False,False,False,False
CUK,,,,,,,,,,,,,,False,False,False,False,False,False
CURI,,,,,,,,,,,,,,False,False,False,False,False,False
CVAC,,,,,,,,,,,,,,False,False,False,False,False,False
CVBF,,,,,,,,,,,,,,False,False,False,False,False,False
CVM,,,,,,,,,,,,,,False,False,False,False,False,False
CVR,,,,,,,,,,,,,,False,False,False,False,False,False
CVS,,,,,,,,,,,,,,False,False,False,False,False,False
CWAN,,,,,,,,,,,,,,False,False,False,False,False,False
CWBR,,,,,,,,,,,,,,False,False,False,False,False,False
CWD,,,,,,,,,,,,,,False,False,False,False,False,False
CWH,,,,,,,,,,,,,,False,False,False,False,False,False
CWST,,,,,,,,,,,,,,False,False,False,False,False,False
CWT,,,,,,,,,,,,,,False,False,False,False,False,False
CXM,,,,,,,,,,,,,,False,False,False,False,False,False
CYBR,,,,,,,,,,,,,,False,False,False,False,False,False
CZWI,,,,,,,,,,,,,,False,False,False,False,False,False
DAR,,,,,,,,,,,,,,False,False,False,False,False,False
DB,,,,,,,,,,,,,,False,False,False,False,False,False
DBL,,,,,,,,,,,,,,False,False,False,False,False,False
DC,,,,,,,,,,,,,,False,False,False,False,False,False
DCI,,,,,,,,,,,,,,False,False,False,False,False,False
DEA,,,,,,,,,,,,,,False,False,False,False,False,False
DFIN,,,,,,,,,,,,,,False,False,False,False,False,False
DFLI,,,,,,,,,,,,,,False,False,False,False,False,False
DGICB,,,,,,,,,,,,,,False,False,False,False,False,False
DHC,,,,,,,,,,,,,,False,False,False,False,False,False
DHI,,,,,,,,,,,,,,False,False,False,False,False,False
DHR,,,,,,,,,,,,,,False,False,False,False,False,False
DHX,,,,,,,,,,,,,,False,False,False,False,False,False
DIN,,,,,,,,,,,,,,False,False,False,False,False,False
DINO,,,,,,,,,,,,,,False,False,False,False,False,False
DIOD,,,,,,,,,,,,,,False,False,False,False,False,False
DLA,,,,,,,,,,,,,,False,False,False,False,False,False
