Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
SEDG,0.11,-0.89,0.32,-0.17,0.04,0.04,0.18,0.17,-36.2,-0.4489,0.12,False,False,False
NBY,0.05,-0.92,0.24,-0.13,0.03,0.03,0.21,0.21,-48.36,-0.5727,0.12,False,False,False
VLCN,0.0,-1.0,0.0,-0.04,0.0,0.0,0.34,0.4,-288.15,-3.4332,0.12,False,True,False
CIFR,0.72,0.4,0.72,0.71,0.86,0.89,0.96,0.74,16.05,0.1732,0.11,True,True,False
TPL,0.97,0.61,0.97,0.61,0.92,0.84,0.95,0.95,11.9,0.1339,0.11,True,True,False
BENF,0.01,-0.98,0.13,-0.14,0.01,0.01,0.21,0.25,8.24,0.0941,0.11,False,True,False
BKR,0.95,-0.0,0.98,0.13,0.48,0.63,0.72,0.65,5.72,0.0605,0.11,False,True,False
DOOO,0.74,-0.23,0.91,0.01,0.28,0.33,0.45,0.42,4.37,0.0499,0.11,False,True,False
IOBT,0.65,-0.24,0.75,-0.23,0.28,0.24,0.13,0.12,4.1,0.0437,0.11,False,True,False
DBL,0.98,0.09,0.98,0.02,0.64,0.55,0.49,0.51,1.8,0.02,0.11,True,True,False
AQNB,0.99,0.11,0.99,0.03,0.67,0.61,0.51,0.57,0.65,0.0072,0.11,True,True,False
ZCMD,0.1,-0.9,0.25,-0.17,0.03,0.04,0.18,0.18,-5.8,-0.0646,0.11,False,False,False
ISDR,0.37,-0.57,0.51,-0.34,0.13,0.15,0.07,0.06,-6.37,-0.0719,0.11,False,False,False
ELTK,0.45,0.09,0.45,-0.92,0.64,0.73,0.01,0.04,-7.72,-0.0841,0.11,False,False,False
DALN,0.65,-0.28,0.71,-0.21,0.25,0.37,0.14,0.15,-9.6,-0.1083,0.11,False,False,False
SGA,0.56,-0.3,0.61,-0.41,0.24,0.36,0.05,0.08,-10.65,-0.1124,0.11,False,False,False
HPCO,0.14,-0.82,0.22,-0.61,0.05,0.05,0.03,0.03,-15.24,-0.1677,0.11,False,False,False
AVGR,0.12,-0.86,0.32,-0.11,0.05,0.08,0.24,0.31,-30.05,-0.3255,0.11,False,False,False
RNLX,0.09,-0.91,0.13,-0.01,0.03,0.06,0.41,0.41,-28.71,-0.3297,0.11,False,False,False
PRST,0.02,-0.98,0.1,-0.06,0.01,0.01,0.31,0.33,-55.39,-0.5873,0.11,False,False,False
JZ,0.28,-0.72,0.3,-0.35,0.08,0.15,0.07,0.06,-57.79,-0.6263,0.11,False,False,False
GOSS,0.71,-0.14,0.71,0.19,0.34,0.2,0.78,0.74,25.35,0.2632,0.1,False,True,False
JVA,0.78,0.7,0.78,0.98,0.94,0.56,0.98,0.98,23.35,0.239,0.1,True,True,False
CWBC,0.83,0.22,0.83,-0.01,0.76,0.71,0.42,0.35,10.58,0.1031,0.1,False,True,False
XYF,0.88,-0.04,0.94,0.06,0.43,0.56,0.59,0.64,3.27,0.0311,0.1,True,True,False
ATEC,0.62,-0.36,0.65,-0.29,0.22,0.24,0.09,0.15,2.82,0.0285,0.1,False,True,False
BSAC,0.93,-0.05,0.96,0.07,0.42,0.5,0.61,0.59,2.83,0.0276,0.1,True,True,False
VFL,0.99,0.05,0.99,0.05,0.58,0.51,0.58,0.55,2.0,0.0195,0.1,True,True,False
TEI,0.96,0.06,0.96,0.07,0.6,0.59,0.61,0.64,1.37,0.0131,0.1,True,True,False
SKGRU,0.94,0.0,0.94,0.01,0.49,0.55,0.46,0.57,-0.85,-0.0089,0.1,False,False,False
NPWR,0.55,-0.27,0.79,0.06,0.26,0.42,0.59,0.49,-6.14,-0.0608,0.1,False,False,False
FREY,0.21,-0.78,0.64,0.04,0.07,0.07,0.55,0.5,-8.57,-0.0853,0.1,False,False,False
CEI,0.12,-0.88,0.52,-0.05,0.04,0.04,0.33,0.29,-9.23,-0.089,0.1,False,False,False
EVAX,0.23,-0.76,0.29,-0.81,0.07,0.07,0.01,0.09,-11.5,-0.1167,0.1,False,False,False
GTBP,0.26,-0.7,0.26,-0.47,0.09,0.11,0.04,0.05,-17.17,-0.1779,0.1,False,False,False
VIRX,0.32,-0.64,0.41,0.01,0.11,0.14,0.45,0.41,-25.14,-0.2433,0.1,False,False,False
PTIX,0.33,-0.65,0.39,-0.1,0.1,0.19,0.26,0.38,-42.12,-0.4379,0.1,False,False,False
MRAI,0.18,-0.67,0.21,-0.65,0.1,0.17,0.02,0.07,-57.43,-0.6022,0.1,False,False,False
SHCR,0.98,-0.01,0.99,0.2,0.46,0.21,0.79,0.8,20.79,0.196,0.09,False,True,False
HROW,0.96,0.14,0.96,0.67,0.7,0.43,0.96,0.96,16.81,0.1476,0.09,True,True,False
CPSS,0.84,-0.14,0.9,0.2,0.35,0.29,0.79,0.7,13.05,0.1215,0.09,False,True,False
SYRS,0.75,0.73,0.77,-0.23,0.94,0.89,0.13,0.07,8.5,0.0777,0.09,False,True,False
IRM,0.96,0.57,0.96,0.47,0.91,0.88,0.93,0.93,8.66,0.0772,0.09,True,True,False
EE,0.86,-0.08,0.95,0.17,0.4,0.35,0.76,0.8,5.02,0.0458,0.09,True,True,False
AUDC,0.77,0.11,0.77,-0.11,0.68,0.63,0.23,0.28,5.01,0.0445,0.09,False,True,False
B,0.95,0.0,0.95,0.25,0.49,0.44,0.83,0.85,4.27,0.0391,0.09,True,True,False
NQP,0.98,0.09,0.98,0.07,0.64,0.6,0.62,0.64,2.19,0.02,0.09,True,True,False
MQT,0.98,0.02,0.98,0.02,0.53,0.49,0.49,0.48,2.04,0.0174,0.09,False,True,False
K,0.91,-0.09,0.92,0.06,0.39,0.39,0.6,0.56,-2.56,-0.0234,0.09,False,False,False
MODD,0.72,0.55,0.75,-0.38,0.91,0.77,0.06,0.1,-4.24,-0.037,0.09,False,False,False
CHEK,0.44,-0.45,0.59,-0.07,0.17,0.54,0.3,0.37,-5.56,-0.0486,0.09,False,False,False
HUDI,0.48,-0.49,0.57,-0.09,0.16,0.17,0.26,0.27,-5.65,-0.0508,0.09,False,False,False
JCTCF,0.79,0.11,0.85,-0.04,0.67,0.64,0.33,0.21,-9.61,-0.0902,0.09,False,False,False
CING,0.02,-0.97,0.08,-0.31,0.02,0.01,0.08,0.09,-52.7,-0.4921,0.09,False,False,False
ALLG,0.56,-0.4,0.81,0.22,0.2,0.16,0.81,0.77,22.54,0.1773,0.08,False,True,False
EFXT,0.66,-0.31,0.87,0.03,0.24,0.33,0.52,0.7,5.9,0.0494,0.08,False,True,False
FRHC,0.8,0.0,0.94,0.01,0.49,0.4,0.46,0.45,5.13,0.0429,0.08,False,True,False
DKL,0.77,-0.15,0.87,-0.07,0.34,0.28,0.29,0.36,2.57,0.0215,0.08,False,True,False
JPC,0.98,0.17,0.98,0.07,0.72,0.69,0.61,0.71,2.44,0.0198,0.08,True,True,False
MGF,0.95,-0.05,0.95,-0.02,0.42,0.41,0.38,0.41,1.79,0.0145,0.08,True,True,False
HYB,1.0,0.11,1.0,0.04,0.68,0.64,0.55,0.59,1.4,0.0118,0.08,True,True,False
BFK,0.97,0.0,0.97,0.01,0.49,0.5,0.47,0.5,0.52,0.0042,0.08,False,True,False
NVAC,0.88,0.08,0.88,0.03,0.63,0.65,0.53,0.56,-0.81,-0.0065,0.08,False,False,False
FARO,0.7,0.07,0.7,-0.3,0.61,0.64,0.09,0.11,-2.39,-0.0184,0.08,False,False,False
PETS,0.26,-0.72,0.56,-0.22,0.08,0.08,0.13,0.15,-5.52,-0.045,0.08,False,False,False
DINO,0.78,-0.01,0.78,-0.06,0.47,0.73,0.31,0.32,-5.62,-0.0466,0.08,False,False,False
DK,0.69,-0.11,0.69,-0.07,0.37,0.62,0.29,0.31,-7.6,-0.0602,0.08,False,False,False
NRXP,0.34,-0.38,0.34,-0.51,0.21,0.17,0.04,0.05,-28.09,-0.2297,0.08,False,False,False
HSDT,0.06,-0.92,0.09,-0.56,0.03,0.05,0.03,0.02,-40.45,-0.3079,0.08,False,False,False
SEEL,0.0,-1.0,0.05,-0.03,0.0,0.0,0.37,0.4,-104.3,-0.8583,0.08,False,False,False
LGVN,0.09,-0.9,0.38,-0.17,0.03,0.02,0.18,0.13,32.32,0.2327,0.07,False,True,False
CRBP,0.92,7.32,0.92,7.11,1.0,0.99,1.0,1.0,12.5,0.0856,0.07,True,True,False
NREF,0.84,-0.07,0.93,-0.06,0.41,0.42,0.3,0.31,4.68,0.0311,0.07,False,True,False
BBY,0.94,0.04,0.94,0.16,0.55,0.58,0.75,0.75,4.15,0.028,0.07,True,True,False
HFFG,0.58,-0.35,0.58,-0.47,0.22,0.28,0.04,0.05,3.47,0.0237,0.07,False,True,False
SLMBP,0.95,0.35,0.95,0.1,0.84,0.82,0.67,0.75,0.88,0.0058,0.07,True,True,False
TGAA,0.94,0.08,0.97,0.03,0.63,0.6,0.52,0.55,-0.64,-0.0044,0.07,False,False,False
ASO,0.73,-0.03,0.73,-0.2,0.44,0.49,0.15,0.19,-1.15,-0.0077,0.07,False,False,False
RDWR,0.89,-0.02,0.89,0.02,0.45,0.43,0.48,0.67,-1.63,-0.0107,0.07,False,False,False
VTGN,0.15,0.98,0.65,-0.71,0.96,0.75,0.02,0.02,-3.69,-0.0245,0.07,False,False,False
CBRL,0.46,-0.53,0.54,-0.33,0.14,0.14,0.08,0.08,-5.38,-0.0397,0.07,False,False,False
FTEK,0.8,-0.18,0.8,0.01,0.32,0.34,0.45,0.53,-5.86,-0.0436,0.07,False,False,False
MEGL,0.37,-0.62,0.59,-0.21,0.11,0.1,0.14,0.13,-7.92,-0.0522,0.07,False,False,False
HUBC,0.08,-0.83,0.34,-0.22,0.05,0.04,0.14,0.11,-8.34,-0.0578,0.07,False,False,False
SURG,0.34,-0.46,0.34,-0.66,0.17,0.2,0.02,0.03,-16.48,-0.1102,0.07,False,False,False
DARE,0.39,-0.61,0.48,-0.02,0.11,0.11,0.38,0.4,-26.74,-0.1915,0.07,False,False,False
AGRI,0.01,-0.99,0.11,-0.04,0.01,0.0,0.35,0.41,-29.56,-0.2004,0.07,False,False,False
LPTV,0.06,-0.94,0.17,-0.28,0.02,0.02,0.1,0.13,-27.74,-0.2075,0.07,False,False,False
MDIA,0.52,2.28,0.52,2.73,0.99,0.81,1.0,0.99,31.69,0.1995,0.06,True,True,False
GCI,0.97,0.91,0.97,0.92,0.96,0.92,0.98,0.98,9.95,0.0615,0.06,True,True,False
PECO,0.91,-0.02,0.95,-0.04,0.45,0.53,0.34,0.35,3.69,0.0235,0.06,False,True,False
IR,0.98,0.5,0.98,0.29,0.89,0.88,0.86,0.87,3.67,0.0222,0.06,True,True,False
MMD,0.97,-0.02,0.99,0.02,0.46,0.42,0.47,0.51,0.89,0.0056,0.06,True,True,False
VYNE,0.31,-0.46,0.67,0.05,0.17,0.12,0.57,0.42,-6.31,-0.0358,0.06,False,False,False
NL,0.71,0.11,0.71,0.17,0.67,0.72,0.77,0.74,-6.08,-0.0371,0.06,False,False,False
LYT,0.08,-0.92,0.12,-0.15,0.03,0.03,0.19,0.22,-24.26,-0.1416,0.06,False,False,False
VSTM,0.21,-0.7,0.21,-0.82,0.09,0.41,0.01,0.02,-60.38,-0.356,0.06,False,False,False
BTTX,0.0,-1.0,0.0,-0.28,0.0,0.01,0.1,0.18,-2964.53,-17.4147,0.06,False,False,False
AOSL,0.93,0.39,0.93,0.47,0.86,0.61,0.93,0.92,16.51,0.0786,0.05,True,True,False
ARLO,0.91,0.44,0.91,0.62,0.88,0.86,0.96,0.94,10.98,0.0551,0.05,True,True,False
WRAP,0.27,-0.04,0.27,-1.05,0.43,0.76,0.01,0.02,8.54,0.0461,0.05,False,True,False
JPM,0.97,0.33,0.97,0.25,0.83,0.85,0.83,0.85,3.09,0.0169,0.05,True,True,False
EMR,0.97,0.26,0.97,0.21,0.79,0.8,0.8,0.82,2.82,0.0153,0.05,False,True,False
PWSC,0.9,-0.06,0.9,-0.09,0.41,0.59,0.27,0.35,3.07,0.0151,0.05,False,True,False
FLC,0.99,0.09,0.99,0.05,0.65,0.59,0.56,0.64,1.73,0.0091,0.05,True,True,False
NUW,1.0,0.02,1.0,0.03,0.53,0.45,0.52,0.5,1.4,0.0071,0.05,True,True,False
CIF,0.98,0.03,0.98,0.01,0.54,0.53,0.46,0.48,1.06,0.0051,0.05,False,True,False
OXLCP,0.99,0.04,0.99,0.01,0.55,0.54,0.45,0.53,0.84,0.0044,0.05,True,True,False
FMY,0.98,0.08,0.98,0.01,0.62,0.58,0.45,0.5,0.77,0.004,0.05,False,True,False
CCTSU,0.82,0.07,0.87,0.02,0.61,0.62,0.5,0.59,0.45,0.0023,0.05,True,True,False
RENE,0.95,0.06,1.0,0.03,0.59,0.56,0.51,0.55,0.32,0.0015,0.05,True,True,False
WPP,0.86,-0.1,0.88,-0.01,0.38,0.37,0.4,0.48,-3.8,-0.0184,0.05,False,False,False
NWL,0.56,-0.36,0.73,-0.2,0.22,0.28,0.15,0.15,-9.86,-0.0465,0.05,False,False,False
HYMC,0.53,-0.45,0.56,0.09,0.17,0.33,0.65,0.57,-11.23,-0.0526,0.05,False,False,False
PATH,0.45,-0.27,0.45,-0.67,0.26,0.46,0.02,0.03,-13.31,-0.0688,0.05,False,False,False
CRDF,0.38,0.61,0.38,0.57,0.92,0.94,0.95,0.94,-16.04,-0.0882,0.05,False,False,False
XRTX,0.03,-0.97,0.27,-0.01,0.02,0.02,0.41,0.45,-18.35,-0.0961,0.05,False,False,False
AUVI,0.0,-1.0,0.0,-0.12,0.0,0.0,0.23,0.28,-821.96,-4.2554,0.05,False,True,False
BEST,0.94,0.15,0.99,0.1,0.71,0.48,0.68,0.7,11.97,0.0455,0.04,False,True,False
ASXC,0.67,-0.37,1.0,0.07,0.21,0.16,0.63,0.49,10.76,0.0447,0.04,True,True,False
QUAD,0.89,0.11,0.89,0.08,0.68,0.82,0.64,0.68,9.75,0.0392,0.04,True,True,False
RVYL,0.11,-0.88,0.38,-0.15,0.04,0.06,0.19,0.16,10.88,0.0385,0.04,False,True,False
MDGL,0.96,0.37,0.96,0.26,0.85,0.5,0.84,0.83,7.5,0.0318,0.04,True,True,False
GBTG,0.93,-0.06,0.97,0.11,0.41,0.38,0.68,0.65,4.54,0.0186,0.04,True,True,False
MCBC,1.0,0.49,1.0,0.36,0.89,0.89,0.9,0.9,3.54,0.0145,0.04,True,True,False
HPQ,0.96,0.14,0.96,0.24,0.7,0.62,0.83,0.82,2.5,0.0103,0.04,True,True,False
TRTL,0.96,0.05,0.96,0.02,0.59,0.58,0.5,0.55,0.37,0.0015,0.04,True,True,False
RWAYZ,0.98,0.02,0.98,-0.0,0.52,0.54,0.43,0.48,0.18,0.0008,0.04,False,True,False
MRT,0.85,0.08,0.85,0.52,0.63,0.1,0.94,0.82,-0.66,-0.0027,0.04,False,False,False
DNUT,0.61,-0.3,0.61,-0.19,0.24,0.27,0.16,0.15,-1.19,-0.0051,0.04,False,False,False
ENV,0.85,-0.0,0.85,0.16,0.48,0.63,0.75,0.8,-2.8,-0.0114,0.04,False,False,False
CELU,0.4,-0.41,0.4,0.03,0.2,0.16,0.51,0.64,-4.21,-0.0182,0.04,False,False,False
ELEV,0.51,1.07,0.51,0.24,0.97,0.74,0.83,0.75,-9.27,-0.0363,0.04,False,False,False
RAIL,0.78,0.13,0.78,0.23,0.69,0.74,0.82,0.83,-9.74,-0.0401,0.04,False,False,False
BGFV,0.29,-0.69,0.5,-0.25,0.09,0.11,0.11,0.1,-11.29,-0.0432,0.04,False,False,False
CSTL,0.77,0.24,0.77,-0.03,0.78,0.64,0.36,0.37,-12.71,-0.0539,0.04,False,False,False
VOR,0.31,-0.69,0.4,-0.45,0.09,0.09,0.04,0.05,-28.64,-0.114,0.04,False,False,False
AMCX,0.5,-0.2,0.55,-0.65,0.31,0.48,0.02,0.02,-26.68,-0.117,0.04,False,False,False
ATEX,0.96,0.37,0.96,0.35,0.85,0.57,0.89,0.86,11.45,0.0362,0.03,True,True,False
SWKS,0.96,0.02,0.96,0.05,0.53,0.43,0.58,0.59,8.83,0.0304,0.03,False,True,False
MS,0.95,0.09,0.95,0.17,0.65,0.68,0.76,0.75,3.87,0.0115,0.03,True,True,False
REG,0.96,-0.01,0.98,0.03,0.48,0.51,0.51,0.46,3.4,0.01,0.03,False,True,False
UBCP,0.81,0.06,0.81,0.01,0.6,0.54,0.45,0.49,2.23,0.0074,0.03,False,True,False
CWST,0.98,0.23,0.98,0.23,0.77,0.62,0.82,0.82,1.93,0.006,0.03,True,True,False
MMSI,0.99,0.07,0.99,0.07,0.62,0.48,0.62,0.71,1.53,0.0053,0.03,True,True,False
CNGL,0.91,0.02,0.91,-0.01,0.52,0.55,0.42,0.48,-1.16,-0.0036,0.03,False,False,False
CHCI,0.77,0.37,0.77,0.37,0.85,0.89,0.9,0.91,-2.26,-0.0059,0.03,False,False,False
NVX,0.59,-0.31,0.59,0.14,0.24,0.27,0.72,0.55,-9.51,-0.0297,0.03,False,False,False
CLDI,0.01,-0.98,0.11,-0.08,0.01,0.01,0.28,0.28,-18.84,-0.0537,0.03,False,False,False
ATRA,0.16,-0.8,0.26,-0.1,0.06,0.07,0.25,0.29,-21.59,-0.0607,0.03,False,False,False
NA,0.08,-0.76,0.08,-0.67,0.07,0.09,0.02,0.02,-22.09,-0.0766,0.03,False,False,False
XAIR,0.16,-0.83,0.29,-0.23,0.05,0.06,0.12,0.12,-51.42,-0.1651,0.03,False,False,False
NWTN,0.1,-0.89,0.12,-0.63,0.04,0.08,0.02,0.03,-100.46,-0.2942,0.03,False,False,False
SFIX,0.92,0.12,0.94,0.33,0.69,0.4,0.88,0.84,21.79,0.0368,0.02,False,True,False
CNK,0.99,0.42,0.99,0.47,0.87,0.64,0.93,0.93,8.71,0.0131,0.02,True,True,False
SKYW,0.98,1.13,0.98,0.84,0.97,0.97,0.97,0.97,5.63,0.0112,0.02,True,True,False
MUFG,0.97,0.47,0.97,0.22,0.89,0.88,0.81,0.88,4.15,0.0091,0.02,True,True,False
BTE,0.79,-0.02,0.9,0.14,0.46,0.54,0.73,0.72,4.68,0.009,0.02,False,True,False
STEW,0.98,0.1,0.98,0.08,0.66,0.67,0.64,0.67,2.27,0.0051,0.02,True,True,False
NHS,0.95,0.03,0.95,0.0,0.54,0.5,0.44,0.52,1.49,0.0029,0.02,True,True,False
JQC,0.98,0.12,0.98,0.07,0.68,0.66,0.62,0.67,0.81,0.0015,0.02,True,True,False
HEQ,0.95,-0.05,0.99,0.04,0.43,0.43,0.55,0.57,0.67,0.0011,0.02,True,True,False
PDI,0.96,-0.0,0.96,0.0,0.48,0.53,0.44,0.55,-0.61,-0.0011,0.02,False,False,False
CLOE,0.95,0.07,0.95,0.03,0.61,0.62,0.53,0.59,-0.67,-0.0013,0.02,False,False,False
OMIC,0.3,-0.69,0.42,-0.19,0.09,0.11,0.16,0.2,-15.97,-0.0386,0.02,False,False,False
NDRA,0.03,-0.94,0.06,-0.73,0.03,0.04,0.02,0.01,-88.5,-0.1496,0.02,False,False,False
THMO,0.13,-0.86,0.15,-0.17,0.05,0.08,0.18,0.16,-127.25,-0.2495,0.02,False,False,False
AMPE,0.0,-1.0,0.0,-0.34,0.0,0.01,0.07,0.07,-13290.55,-28.4123,0.02,False,False,False
RFIL,0.89,0.06,0.89,0.27,0.6,0.34,0.85,0.85,14.3,0.0205,0.01,True,True,False
CMND,0.1,-0.88,0.73,0.03,0.04,0.03,0.53,0.45,17.21,0.0185,0.01,False,True,False
ROOT,0.83,5.42,0.83,5.6,1.0,0.99,1.0,1.0,13.48,0.0081,0.01,True,True,False
SILK,1.0,0.23,1.0,0.53,0.77,0.31,0.94,0.94,9.53,0.0061,0.01,True,True,False
INTT,0.48,-0.52,0.76,-0.08,0.14,0.13,0.28,0.33,4.17,0.0034,0.01,False,True,False
KRNT,0.5,-0.46,0.79,-0.03,0.17,0.21,0.36,0.35,2.39,0.0021,0.01,False,True,False
FGB,0.99,0.16,0.99,0.13,0.72,0.76,0.72,0.73,1.56,0.0015,0.01,True,True,False
MYD,0.96,0.03,0.96,0.03,0.54,0.54,0.51,0.53,0.89,0.0013,0.01,False,True,False
CHKEW,0.87,0.04,0.87,0.14,0.56,0.65,0.73,0.69,-2.29,-0.0013,0.01,False,False,False
QRHC,0.83,0.29,0.83,0.27,0.81,0.87,0.85,0.84,-2.54,-0.0022,0.01,False,False,False
VRM,0.05,-0.95,0.43,-0.08,0.02,0.04,0.28,0.17,-6.49,-0.0041,0.01,False,False,False
FORD,0.48,-0.49,0.54,-0.3,0.16,0.15,0.09,0.14,-10.7,-0.0068,0.01,False,False,False
BON,0.31,-0.68,0.37,-0.5,0.1,0.11,0.04,0.04,-11.79,-0.0073,0.01,False,False,False
HOOK,0.56,-0.25,0.61,-0.1,0.27,0.24,0.26,0.21,-12.86,-0.0168,0.01,False,False,False
VLD,0.04,-0.96,0.13,-0.08,0.02,0.02,0.28,0.26,-51.45,-0.0384,0.01,False,False,False
AFIB,0.05,-0.95,0.09,-0.27,0.02,0.02,0.1,0.2,-39.53,-0.0396,0.01,False,False,False
AUVIP,0.0,-0.99,0.0,-0.77,0.01,0.03,0.01,0.07,-2687.86,-3.1928,0.01,False,True,False
USCT,0.0,-1.0,0.0,-1.04,0.0,0.19,0.01,0.01,-5838.59,-3.5805,0.01,False,True,False
COMS,0.0,-1.0,0.0,-0.44,0.0,0.03,0.05,0.05,-11026.0,-8.7907,0.01,False,False,False
ISUN,0.0,-1.0,0.0,-0.52,0.0,0.04,0.03,0.03,-46230.0,16.9729,-0.0,False,False,False
CAMP,0.0,-1.0,0.02,-0.21,0.01,0.01,0.14,0.16,-3664.91,1.6609,-0.0,False,False,False
CRT,0.45,-0.54,0.55,-0.36,0.13,0.18,0.07,0.08,-16.55,0.0037,-0.0,False,True,False
MKTW,0.32,-0.44,0.43,-0.7,0.18,0.26,0.02,0.02,-10.23,0.0035,-0.0,False,True,False
APPF,0.98,0.44,0.98,0.45,0.88,0.88,0.92,0.93,6.06,0.0023,0.0,True,True,False
OLED,0.96,0.57,0.96,0.3,0.91,0.8,0.87,0.86,9.46,0.0012,0.0,True,True,False
ARKR,0.72,-0.28,0.82,-0.09,0.25,0.28,0.27,0.38,-7.66,0.001,-0.0,False,True,False
FOF,0.95,0.1,0.95,0.08,0.66,0.63,0.64,0.68,1.79,0.0002,0.0,True,True,False
HWCPZ,0.92,0.0,0.93,-0.06,0.49,0.54,0.31,0.35,0.57,0.0002,0.0,False,True,False
VINP,0.94,0.08,0.94,0.03,0.64,0.74,0.51,0.51,2.72,-0.0004,-0.0,True,False,False
AL,0.94,0.15,0.94,0.16,0.71,0.72,0.75,0.79,1.62,-0.0007,-0.0,False,False,False
EXK,0.88,0.24,0.88,0.73,0.77,0.64,0.97,0.97,9.03,-0.0014,-0.0,True,False,False
PFSI,0.96,0.24,0.96,0.17,0.77,0.84,0.76,0.76,5.61,-0.002,-0.0,True,False,False
RIVN,0.6,-0.36,0.9,0.02,0.22,0.28,0.47,0.3,19.6,-0.0036,-0.0,False,False,False
VXRT,0.45,-0.13,0.45,-0.17,0.36,0.32,0.17,0.55,-10.09,-0.004,0.0,False,False,False
SKE,0.86,0.24,0.86,0.36,0.77,0.46,0.9,0.86,13.42,-0.0045,-0.0,True,False,False
JOBY,0.71,-0.23,0.83,0.04,0.28,0.38,0.54,0.49,13.1,-0.0046,-0.0,False,False,False
EFTR,0.0,-1.0,0.0,-0.56,0.0,0.02,0.03,0.03,-1833.4,-0.3896,0.0,False,True,False
HLTH,0.0,-0.99,0.01,-0.48,0.01,0.02,0.04,0.04,-32184.0,-0.4429,0.0,False,True,False
LSDI,0.0,-1.0,0.0,-0.18,0.0,0.02,0.17,0.19,-26882.86,18.8492,-0.01,False,False,False
CSSEN,0.0,-1.0,0.0,-0.24,0.0,0.04,0.12,0.04,-17029.62,17.1829,-0.01,False,False,False
BTAI,0.11,-0.89,0.29,-0.15,0.04,0.03,0.2,0.24,-23.89,0.0264,-0.01,False,True,False
RAPT,0.12,-0.86,0.12,-0.98,0.05,0.07,0.01,0.01,-14.11,0.0153,-0.01,False,True,False
OFLX,0.58,-0.42,0.7,-0.21,0.19,0.17,0.14,0.16,-9.26,0.0095,-0.01,False,True,False
CHKEL,0.86,0.05,0.86,0.15,0.57,0.66,0.74,0.71,-6.12,0.0088,-0.01,False,True,False
HCI,0.75,0.45,0.75,-0.08,0.88,0.92,0.28,0.53,-4.15,0.0032,-0.01,False,True,False
JOB,0.49,-0.38,0.63,-0.36,0.21,0.21,0.07,0.09,-4.19,0.0022,-0.01,False,True,False
BBGI,0.53,-0.29,0.72,-0.24,0.25,0.23,0.12,0.14,-3.13,0.002,-0.01,False,True,False
DSAQ,0.99,0.04,0.99,0.02,0.55,0.56,0.5,0.54,-0.11,0.0001,-0.01,False,True,False
KACL,0.94,0.1,0.94,0.04,0.66,0.64,0.56,0.61,0.57,-0.0005,-0.01,True,False,False
RKLB,0.72,-0.31,0.92,0.02,0.24,0.37,0.49,0.45,9.65,-0.0049,-0.01,True,False,False
FDX,0.97,0.16,0.97,0.19,0.72,0.68,0.78,0.82,8.92,-0.0067,-0.01,True,False,False
EMKR,0.14,-0.83,0.17,-0.69,0.05,0.05,0.02,0.05,8.61,-0.0081,-0.01,False,False,False
DLA,0.0,-1.0,0.0,-0.74,0.0,0.03,0.01,0.02,-2303.9,5.5546,-0.02,False,False,False
AVTE,0.06,-0.89,0.06,-1.09,0.04,0.34,0.01,0.01,-419.61,0.6375,-0.02,False,False,False
SIFY,0.17,-0.8,0.26,-0.48,0.06,0.25,0.04,0.03,-68.79,0.1306,-0.02,False,True,False
CLLS,0.55,-0.17,0.61,-0.35,0.32,0.68,0.07,0.06,-14.18,0.0322,-0.02,False,True,False
UAVS,0.09,-0.9,0.25,-0.27,0.03,0.03,0.1,0.09,-18.55,0.0321,-0.02,False,True,False
IMRX,0.11,-0.89,0.16,-0.45,0.04,0.04,0.04,0.04,-10.79,0.0232,-0.02,False,True,False
EP,0.5,-0.42,0.65,-0.14,0.19,0.2,0.21,0.1,-10.76,0.0183,-0.02,False,True,False
WINT,0.13,-0.85,0.42,-0.17,0.05,0.04,0.18,0.1,-7.47,0.0167,-0.02,False,True,False
ICAD,0.39,-0.61,0.5,-0.07,0.11,0.52,0.3,0.21,-8.67,0.0134,-0.02,False,True,False
SWSS,0.81,0.01,0.81,-0.0,0.5,0.54,0.43,0.47,-1.47,0.0022,-0.02,False,True,False
ATMCU,0.92,0.05,0.92,0.02,0.57,0.57,0.5,0.54,-0.33,0.0007,-0.02,False,True,False
QS,0.51,-0.28,0.74,-0.02,0.26,0.3,0.38,0.39,12.77,-0.0229,-0.02,False,False,False
AGAE,0.86,0.38,0.86,0.06,0.86,0.45,0.59,0.78,22.59,-0.0457,-0.02,False,False,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.41,0.45,-15744.0,39.953,-0.03,False,False,False
BRSH,0.0,-1.0,0.0,-0.03,0.0,0.01,0.36,0.42,-9956.43,26.6016,-0.03,False,False,False
TNXP,0.01,-0.99,0.05,-0.16,0.01,0.02,0.19,0.18,-330.34,0.8472,-0.03,False,False,False
BURU,0.02,-0.94,0.09,-0.2,0.02,0.04,0.15,0.18,-175.65,0.5623,-0.03,False,True,False
SAVA,0.4,-0.38,0.48,-0.69,0.21,0.3,0.02,0.05,-35.17,0.1147,-0.03,False,True,False
NKLA,0.09,-0.86,0.28,-0.17,0.05,0.17,0.18,0.13,-32.9,0.1114,-0.03,False,True,False
