Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CW,0.99,0.49,0.99,0.31,0.89,0.9,0.87,0.87,116.23,2.99,0.1874,0.63,True,True,False
VTR,1.0,0.14,1.0,0.14,0.69,0.59,0.73,0.67,116.23,7.19,0.3625,0.5,True,True,False
MKSI,0.85,0.15,0.85,0.12,0.71,0.81,0.7,0.83,116.24,-10.13,-0.9991,0.99,False,False,False
DVA,0.94,0.38,0.94,0.31,0.85,0.85,0.87,0.88,116.25,-3.0,-0.1978,0.66,False,False,False
PTCT,0.79,-0.2,0.82,0.12,0.31,0.28,0.69,0.72,116.26,-5.29,-0.2395,0.45,False,False,False
FFIC,0.88,-0.04,0.9,-0.1,0.44,0.55,0.26,0.27,116.28,10.72,0.5123,0.48,False,True,False
GEN,1.0,0.33,1.0,0.1,0.83,0.81,0.68,0.71,116.31,3.54,0.2887,0.81,True,True,False
MS,0.95,0.12,0.95,0.17,0.68,0.68,0.77,0.76,116.31,3.84,0.0166,0.04,True,True,False
UTL,1.0,0.17,1.0,0.22,0.72,0.48,0.81,0.67,116.32,12.95,0.8485,0.66,True,True,False
NWPX,0.98,0.14,0.98,0.2,0.7,0.72,0.79,0.81,116.33,7.29,0.4533,0.62,True,True,False
BVFL,0.79,-0.16,0.99,-0.01,0.33,0.2,0.42,0.35,116.38,15.55,0.9446,0.61,False,True,False
HFWA,0.99,0.23,0.99,0.13,0.77,0.62,0.72,0.46,116.39,19.41,1.387,0.71,False,True,False
FORTY,0.94,0.14,0.94,0.22,0.69,0.59,0.81,0.8,116.39,3.87,0.0815,0.21,False,True,False
TTP,0.94,0.23,0.94,0.22,0.77,0.79,0.81,0.84,116.4,1.52,-0.1047,-0.69,True,False,False
KNTK,0.92,0.14,0.92,0.22,0.7,0.76,0.81,0.85,116.41,0.13,-0.4774,-35.58,True,False,False
WSR,0.97,0.35,0.97,0.12,0.84,0.84,0.7,0.75,116.46,5.13,0.0393,0.08,True,True,False
CTRM,0.78,0.08,0.96,-0.03,0.62,0.43,0.36,0.27,116.48,9.36,0.6786,0.72,True,True,False
BFAM,1.0,0.26,1.0,0.22,0.79,0.76,0.81,0.8,116.49,9.9,0.6811,0.69,True,True,False
PFIS,0.97,0.03,0.97,0.01,0.54,0.49,0.47,0.47,116.49,13.43,0.5165,0.38,False,True,False
EVBN,0.99,0.01,0.99,0.09,0.5,0.62,0.65,0.51,116.5,14.28,0.786,0.55,True,True,False
SF,1.0,0.4,1.0,0.22,0.86,0.83,0.81,0.82,116.51,6.77,0.508,0.75,True,True,False
CLMB,0.98,0.44,0.98,0.29,0.88,0.75,0.86,0.83,116.51,14.41,0.6891,0.48,False,True,False
OR,0.97,0.23,0.97,0.23,0.77,0.56,0.82,0.81,116.51,4.25,0.1941,0.46,True,True,False
BPRN,1.0,0.21,1.0,0.13,0.76,0.68,0.72,0.57,116.52,15.36,0.7617,0.5,False,True,False
CGEM,0.66,0.93,0.66,0.48,0.96,0.94,0.93,0.95,116.53,-3.51,0.4959,-1.41,False,True,False
URBN,0.96,0.31,0.96,0.22,0.82,0.83,0.81,0.81,116.54,6.58,0.2647,0.4,True,True,False
PETQ,0.96,0.35,0.96,0.23,0.84,0.87,0.82,0.82,116.57,-0.25,-0.2483,9.8,False,False,False
QUAD,0.85,-0.05,0.85,0.01,0.43,0.8,0.45,0.7,116.57,3.96,-0.5434,-1.37,False,False,False
VVV,0.96,0.19,0.96,0.23,0.74,0.68,0.82,0.83,116.58,5.1,0.1069,0.21,True,True,False
QCOM,0.78,0.38,0.78,0.22,0.85,0.92,0.81,0.9,116.59,-21.09,-1.4894,0.71,False,False,False
AMAT,0.82,0.36,0.82,0.27,0.85,0.92,0.85,0.92,116.6,-15.66,-1.4205,0.91,False,False,False
AGM,0.97,0.3,0.97,0.11,0.82,0.79,0.69,0.67,116.6,9.94,0.191,0.19,False,True,False
SRL,0.94,0.12,0.94,-0.04,0.68,0.43,0.35,0.38,116.62,10.21,0.4615,0.45,False,True,False
AXS,1.0,0.35,1.0,0.27,0.84,0.79,0.85,0.86,116.63,4.15,0.4099,0.99,True,True,False
GOOGL,0.89,0.28,0.89,0.13,0.8,0.87,0.71,0.86,116.64,-4.9,-0.6972,1.42,False,False,False
GOOG,0.89,0.29,0.89,0.13,0.81,0.87,0.72,0.86,116.65,-4.83,-0.6951,1.44,False,False,False
ADI,0.94,0.16,0.94,0.17,0.71,0.73,0.75,0.81,116.65,-3.03,-0.367,1.21,False,False,False
DDL,0.61,-0.39,0.77,0.1,0.2,0.21,0.66,0.8,116.65,-13.43,-1.1375,0.85,False,False,False
PPIH,0.95,0.16,0.95,0.14,0.72,0.4,0.73,0.63,116.65,4.22,0.3076,0.73,True,True,False
PESI,0.9,0.41,0.9,0.47,0.87,0.52,0.93,0.78,116.66,18.93,2.6665,1.41,True,True,False
STRA,0.98,0.61,0.98,0.33,0.92,0.88,0.88,0.88,116.69,6.39,0.4694,0.73,True,True,False
OSBC,1.0,0.08,1.0,0.19,0.62,0.66,0.78,0.6,116.7,12.64,0.6716,0.53,False,True,False
SFNC,0.97,0.08,0.97,0.06,0.63,0.54,0.6,0.53,116.7,15.4,0.8027,0.52,False,True,False
IR,0.99,0.55,0.99,0.31,0.91,0.88,0.87,0.87,116.71,5.13,0.2924,0.57,True,True,False
TRU,1.0,0.12,1.0,0.24,0.67,0.54,0.83,0.75,116.72,15.17,1.5057,0.99,True,True,False
APPF,0.85,0.27,0.85,0.02,0.8,0.88,0.48,0.88,116.73,-10.27,-1.5963,1.55,False,False,False
CARR,0.98,0.16,0.98,0.2,0.71,0.83,0.79,0.79,116.74,4.28,0.2658,0.62,True,True,False
KMI,1.0,0.24,1.0,0.24,0.77,0.7,0.83,0.78,116.76,7.72,0.4293,0.56,True,True,False
TJX,0.98,0.3,0.98,0.19,0.81,0.8,0.78,0.81,116.77,3.96,0.0232,0.06,True,True,False
UZD,0.91,0.38,0.91,0.11,0.86,0.82,0.68,0.77,116.77,0.34,-0.1406,-4.17,True,False,False
AAON,0.93,0.3,0.93,0.27,0.81,0.78,0.85,0.84,116.8,5.91,-0.0295,-0.05,True,False,False
SMCI,0.58,1.09,0.58,0.63,0.97,0.99,0.96,0.98,116.81,-24.51,-2.0015,0.82,False,False,False
BWNB,0.95,-0.05,0.96,0.16,0.43,0.39,0.75,0.75,116.83,2.41,0.1221,0.51,False,True,False
FIBK,0.97,0.09,0.97,0.09,0.65,0.66,0.65,0.53,116.88,12.02,0.4336,0.36,True,True,False
CVCO,1.0,0.44,1.0,0.29,0.88,0.78,0.86,0.77,116.89,13.29,1.1122,0.84,True,True,False
GFL,0.96,0.1,0.96,0.15,0.66,0.46,0.74,0.75,116.9,3.65,-0.2104,-0.58,True,False,False
ZVRA,0.83,0.23,0.83,-0.04,0.77,0.49,0.35,0.48,116.9,7.4,-0.5175,-0.7,False,False,False
MCO,1.0,0.29,1.0,0.19,0.81,0.77,0.78,0.78,116.93,7.43,0.3465,0.47,True,True,False
NTWK,0.94,0.24,0.94,0.3,0.78,0.69,0.86,0.81,116.94,6.1,0.3167,0.52,True,True,False
BELFB,0.98,0.23,0.98,0.12,0.77,0.76,0.69,0.64,116.97,6.41,0.7179,1.12,True,True,False
ATRI,0.81,-0.2,0.91,0.21,0.3,0.3,0.8,0.76,116.97,0.43,0.0351,0.81,True,True,False
TRDA,0.95,-0.02,0.95,0.11,0.46,0.55,0.68,0.58,116.98,6.94,0.15,0.22,False,True,False
RCS,0.99,0.24,0.99,0.1,0.78,0.69,0.67,0.67,116.99,7.38,0.4441,0.6,True,True,False
MSI,1.0,0.37,1.0,0.25,0.85,0.79,0.84,0.84,117.0,3.53,0.1054,0.3,True,True,False
NVR,1.0,0.36,1.0,0.24,0.85,0.79,0.83,0.77,117.03,10.02,0.6342,0.63,True,True,False
ADT,0.98,0.21,0.98,0.18,0.76,0.71,0.77,0.77,117.03,4.12,0.1536,0.37,True,True,False
QRVO,0.94,0.12,0.94,0.17,0.68,0.63,0.77,0.77,117.03,6.18,-0.115,-0.19,True,False,False
KMPR,1.0,0.27,1.0,0.06,0.79,0.79,0.6,0.75,117.04,8.64,0.6186,0.72,True,True,False
CPSS,0.77,-0.21,0.84,0.05,0.3,0.29,0.56,0.71,117.04,7.73,-0.4785,-0.62,False,False,False
LNC,1.0,0.19,1.0,0.19,0.74,0.8,0.78,0.77,117.05,5.01,0.4444,0.89,True,True,False
MRVI,0.79,-0.17,0.83,0.27,0.33,0.22,0.85,0.74,117.06,10.56,1.488,1.41,False,True,False
MUFG,0.96,0.35,0.96,0.22,0.84,0.88,0.81,0.87,117.09,3.56,-0.0929,-0.26,True,False,False
BEDU,0.6,0.61,0.6,0.43,0.92,0.74,0.92,0.92,117.11,-24.88,-1.6331,0.66,False,False,False
FHB,0.98,0.16,0.98,0.13,0.72,0.7,0.71,0.59,117.12,14.74,0.8718,0.59,False,True,False
GRC,0.97,0.33,0.97,0.23,0.83,0.82,0.82,0.79,117.13,9.19,0.3885,0.42,True,True,False
WSBC,0.93,0.13,0.93,0.04,0.69,0.63,0.55,0.53,117.14,11.38,0.3112,0.27,True,True,False
IGC,0.52,0.38,0.52,0.53,0.86,0.85,0.94,0.93,117.15,-4.05,-0.169,0.42,False,False,False
COLB,0.94,0.17,0.98,0.25,0.73,0.44,0.83,0.32,117.16,22.11,1.8093,0.82,False,True,False
APO,0.99,0.51,0.99,0.28,0.9,0.91,0.86,0.88,117.16,3.75,0.1031,0.27,True,True,False
INVA,1.0,0.43,1.0,0.17,0.87,0.78,0.76,0.62,117.17,13.03,1.1601,0.89,True,True,False
CUK,0.89,-0.06,0.89,0.05,0.41,0.69,0.58,0.62,117.19,1.62,-0.6002,-3.7,False,False,False
VEL,0.94,0.51,0.94,0.24,0.9,0.92,0.82,0.83,117.2,2.66,0.0434,0.16,True,True,False
LEGH,1.0,0.18,1.0,0.17,0.73,0.57,0.77,0.59,117.21,15.14,1.1372,0.75,True,True,False
WMB,0.96,0.26,0.96,0.24,0.79,0.81,0.83,0.84,117.22,2.46,-0.0066,-0.03,True,False,False
TDS,0.92,1.63,0.92,0.16,0.98,0.97,0.75,0.86,117.27,4.48,0.0557,0.12,False,True,False
FWONA,1.0,0.16,1.0,0.21,0.71,0.51,0.8,0.79,117.29,9.45,0.7037,0.74,True,True,False
ADX,0.96,0.22,0.96,0.18,0.77,0.78,0.77,0.84,117.32,0.52,-0.2634,-5.05,True,False,False
CLPT,0.93,0.14,0.93,0.02,0.69,0.35,0.51,0.45,117.36,14.29,0.1085,0.08,False,True,False
PNFP,0.99,0.29,0.99,0.07,0.81,0.87,0.62,0.55,117.37,15.28,0.8893,0.58,False,True,False
NYT,0.97,0.33,0.97,0.1,0.83,0.79,0.68,0.72,117.37,3.92,0.0206,0.05,True,True,False
AMPY,0.9,0.06,0.91,0.14,0.59,0.46,0.73,0.79,117.37,10.62,-0.0782,-0.07,True,False,False
FYBR,1.0,0.64,1.0,0.2,0.93,0.86,0.79,0.77,117.38,7.99,0.7981,1.0,True,True,False
FHN,0.98,0.23,0.98,0.16,0.77,0.78,0.75,0.77,117.38,6.76,0.375,0.55,True,True,False
CAC,1.0,0.21,1.0,0.14,0.76,0.57,0.73,0.49,117.4,18.04,1.2246,0.68,True,True,False
PRFT,1.0,0.1,1.0,0.06,0.65,0.38,0.59,0.65,117.4,1.17,-0.0047,-0.04,True,False,False
EHC,1.0,0.39,1.0,0.32,0.86,0.81,0.87,0.85,117.41,7.4,0.7276,0.98,True,True,False
GSL,0.86,0.2,0.86,0.2,0.75,0.83,0.79,0.84,117.42,-7.36,-0.1667,0.23,False,False,False
DELL,0.63,1.08,0.63,0.53,0.97,0.98,0.94,0.97,117.44,-27.45,-1.9674,0.72,False,False,False
JPM,0.99,0.37,0.99,0.27,0.85,0.85,0.85,0.85,117.45,5.73,0.2515,0.44,True,True,False
IIF,0.99,0.22,0.99,0.22,0.76,0.74,0.81,0.82,117.47,5.23,0.0982,0.19,True,True,False
FRME,0.96,0.26,0.96,0.17,0.79,0.73,0.76,0.57,117.48,15.01,0.8986,0.6,False,True,False
AAT,1.0,0.15,1.0,0.09,0.71,0.68,0.65,0.54,117.49,13.32,0.7931,0.6,True,True,False
GBCI,0.97,0.35,0.97,0.08,0.84,0.72,0.64,0.53,117.5,13.76,0.7747,0.56,True,True,False
TPG,1.0,0.66,1.0,0.26,0.93,0.88,0.84,0.74,117.52,14.08,1.0458,0.74,True,True,False
EWBC,1.0,0.41,1.0,0.2,0.87,0.86,0.79,0.68,117.53,14.76,1.1947,0.81,True,True,False
BRC,1.0,0.42,1.0,0.22,0.87,0.8,0.81,0.77,117.53,6.75,0.5083,0.75,True,True,False
CIO,0.92,0.12,1.0,0.1,0.67,0.45,0.67,0.34,117.54,16.85,1.2931,0.77,False,True,False
CIGI,0.98,0.35,0.98,0.16,0.84,0.7,0.75,0.63,117.54,13.07,0.841,0.64,False,True,False
DLX,0.99,0.3,0.99,0.22,0.81,0.82,0.81,0.75,117.54,6.07,0.3847,0.63,True,True,False
BSX,0.95,0.42,0.95,0.27,0.87,0.86,0.85,0.88,117.55,-3.21,-0.3748,1.17,False,False,False
ITCI,0.93,0.27,0.93,0.14,0.79,0.66,0.73,0.7,117.56,8.12,0.2551,0.31,True,True,False
HOMB,1.0,0.19,1.0,0.17,0.74,0.6,0.76,0.61,117.58,15.06,0.9781,0.65,True,True,False
TXN,0.97,0.14,0.97,0.21,0.69,0.67,0.8,0.79,117.58,1.43,0.0193,0.13,True,True,False
BN,1.0,0.36,1.0,0.2,0.85,0.82,0.79,0.78,117.59,8.89,0.6087,0.68,True,True,False
BW,0.26,-0.72,0.7,0.02,0.08,0.07,0.5,0.66,117.6,-6.85,-1.7251,2.52,False,False,False
AURA,0.82,-0.18,0.93,0.17,0.32,0.23,0.76,0.54,117.6,22.17,1.5753,0.71,False,True,False
BNRE,1.0,0.35,1.0,0.2,0.84,0.81,0.79,0.77,117.6,8.82,0.5784,0.66,True,True,False
HRB,1.0,0.73,1.0,0.3,0.94,0.91,0.87,0.85,117.6,8.36,0.5218,0.62,True,True,False
NTG,0.96,0.23,0.96,0.23,0.77,0.75,0.82,0.83,117.61,3.82,-0.0387,-0.1,True,False,False
IBKR,0.94,0.39,0.94,0.34,0.86,0.89,0.89,0.9,117.67,-3.56,-0.2611,0.73,False,False,False
IFF,1.0,0.19,1.0,0.23,0.74,0.68,0.82,0.81,117.68,2.97,0.283,0.95,True,True,False
AIV,0.99,0.06,0.99,0.16,0.59,0.47,0.75,0.71,117.68,7.08,0.2758,0.39,True,True,False
C,0.98,0.37,0.98,0.25,0.85,0.82,0.84,0.85,117.7,4.11,0.0643,0.16,True,True,False
FLEX,0.94,0.54,0.94,0.43,0.9,0.9,0.92,0.89,117.72,0.5,0.4247,8.55,True,True,False
AUST,0.6,0.14,0.6,0.34,0.69,0.51,0.88,0.92,117.72,-3.12,-0.955,3.06,False,False,False
TTD,0.91,0.03,0.91,0.24,0.53,0.78,0.83,0.89,117.72,-7.18,-0.7855,1.09,False,False,False
CNDT,1.0,0.16,1.0,0.11,0.72,0.59,0.68,0.58,117.72,14.71,0.9935,0.68,True,True,False
BHM,0.98,0.14,0.98,0.29,0.69,0.55,0.86,0.84,117.73,4.25,0.1897,0.45,True,True,False
ARGX,0.96,-0.01,1.0,0.24,0.47,0.49,0.83,0.79,117.74,17.62,1.0529,0.6,False,True,False
SXT,0.95,0.19,0.95,0.23,0.74,0.56,0.82,0.82,117.76,1.64,-0.0985,-0.6,True,False,False
UL,1.0,0.12,1.0,0.23,0.68,0.58,0.82,0.78,117.77,7.99,0.7315,0.92,True,True,False
VBNK,0.99,0.39,0.99,0.09,0.86,0.85,0.65,0.55,117.77,12.18,0.6316,0.52,False,True,False
FIX,0.91,0.83,0.91,0.61,0.95,0.96,0.95,0.96,117.78,-3.15,-0.0079,0.02,False,False,False
GSBC,0.98,0.14,0.98,0.15,0.7,0.56,0.74,0.57,117.8,13.59,0.6166,0.45,True,True,False
SSB,0.99,0.28,0.99,0.16,0.8,0.7,0.75,0.58,117.81,19.28,1.5325,0.79,False,True,False
FNWD,0.96,0.12,0.96,0.17,0.68,0.55,0.76,0.62,117.83,11.5,0.8597,0.75,True,True,False
INCR,0.6,0.39,0.6,0.59,0.86,0.8,0.95,0.95,117.83,-15.06,-0.8462,0.56,False,False,False
VRNT,0.94,-0.05,0.94,0.12,0.42,0.38,0.7,0.76,117.84,7.02,0.6592,0.94,True,True,False
NXGL,0.99,0.38,0.99,0.36,0.85,0.55,0.89,0.5,117.89,28.98,3.5275,1.22,False,True,False
ML,0.64,4.0,0.64,1.19,0.99,0.99,0.98,0.98,117.89,-20.78,-1.1721,0.56,False,False,False
FN,0.83,0.73,0.83,0.05,0.94,0.95,0.58,0.86,117.93,-13.11,-1.2917,0.99,False,False,False
CBRE,1.0,0.33,1.0,0.29,0.83,0.69,0.86,0.67,117.94,18.22,1.768,0.97,True,True,False
ESQ,1.0,0.18,1.0,0.11,0.74,0.64,0.69,0.64,117.95,17.55,0.9984,0.57,True,True,False
NAMSW,0.47,2.42,0.48,-3.13,0.99,0.99,0.0,0.7,118.0,-35.39,-3.8526,1.09,False,False,False
CHCI,0.76,0.33,0.76,0.34,0.83,0.89,0.88,0.91,118.0,1.32,0.1285,0.97,False,True,False
LFT,0.97,0.21,0.97,0.06,0.75,0.81,0.6,0.59,118.01,7.57,0.5008,0.66,True,True,False
OLMA,0.89,0.83,0.94,0.49,0.95,0.87,0.93,0.66,118.03,22.32,1.4494,0.65,False,True,False
AMRC,0.54,-0.44,0.85,0.16,0.17,0.21,0.75,0.63,118.04,-3.35,-0.2151,0.64,False,False,False
LIFE,0.85,0.05,0.85,0.24,0.57,0.32,0.83,0.7,118.05,10.62,1.6039,1.51,True,True,False
WHLM,0.76,0.57,0.76,0.29,0.91,0.83,0.86,0.87,118.06,3.24,0.4159,1.28,True,True,False
DCOM,0.91,0.09,0.99,0.02,0.64,0.61,0.49,0.27,118.09,19.3,1.0316,0.53,False,True,False
MNDY,0.94,0.31,0.94,0.1,0.82,0.83,0.66,0.81,118.13,-1.75,-0.2464,1.41,False,False,False
OCFC,0.97,-0.04,0.97,0.0,0.44,0.5,0.45,0.46,118.14,13.2,0.5056,0.38,True,True,False
ESI,0.95,0.3,0.95,0.21,0.81,0.82,0.8,0.84,118.15,0.33,-0.3667,-11.21,True,False,False
INZY,0.75,0.13,0.75,0.07,0.69,0.3,0.61,0.71,118.21,15.07,0.9619,0.64,False,True,False
CSR,0.98,0.14,0.98,0.23,0.7,0.66,0.82,0.81,118.23,0.89,-0.0707,-0.79,False,False,False
VBTX,0.99,0.17,0.99,0.14,0.72,0.68,0.72,0.55,118.25,14.78,0.8775,0.59,True,True,False
VTVT,0.53,-0.4,0.54,0.3,0.2,0.25,0.86,0.91,118.26,-30.16,-3.2036,1.06,False,False,False
KFY,1.0,0.4,1.0,0.28,0.86,0.81,0.86,0.84,118.29,8.31,0.5177,0.62,True,True,False
WWD,0.85,0.32,0.85,0.14,0.83,0.9,0.73,0.89,118.29,-18.56,-0.9352,0.5,False,False,False
AER,0.96,0.43,0.96,0.26,0.88,0.89,0.84,0.88,118.3,-0.0,-0.1554,314.1,False,False,False
MTX,0.89,0.35,0.89,0.22,0.84,0.85,0.81,0.87,118.34,-8.06,-1.117,1.39,False,False,False
OLP,0.99,0.28,0.99,0.26,0.8,0.69,0.84,0.76,118.35,9.04,0.5694,0.63,True,True,False
BMRC,0.92,0.0,0.96,0.02,0.49,0.43,0.49,0.38,118.35,20.49,0.363,0.18,False,True,False
ADCT,0.59,1.75,0.59,0.27,0.98,0.9,0.85,0.97,118.37,1.95,-0.3883,-1.99,False,False,False
HLI,1.0,0.49,1.0,0.28,0.89,0.86,0.85,0.84,118.38,8.19,0.469,0.57,True,True,False
CCS,1.0,0.34,1.0,0.21,0.84,0.74,0.8,0.6,118.4,17.77,1.4855,0.84,False,True,False
OPBK,1.0,0.28,1.0,0.14,0.8,0.7,0.73,0.47,118.42,19.23,1.6427,0.85,False,True,False
SDA,0.49,-0.35,0.96,0.11,0.22,0.25,0.68,0.58,118.44,12.86,0.6222,0.48,False,True,False
DCO,0.99,0.3,0.99,0.27,0.82,0.77,0.85,0.82,118.45,7.6,0.5637,0.74,True,True,False
RAND,0.89,0.29,0.89,0.32,0.81,0.72,0.87,0.81,118.48,7.58,0.6224,0.82,True,True,False
HPE,0.86,0.12,0.86,0.22,0.67,0.75,0.81,0.85,118.49,-5.7,-0.9252,1.62,False,False,False
SHBI,0.98,0.12,0.98,0.07,0.67,0.45,0.61,0.41,118.49,19.59,1.4185,0.72,False,True,False
BANF,0.98,0.08,0.98,0.15,0.62,0.52,0.74,0.56,118.49,16.66,1.0883,0.65,True,True,False
BMR,0.13,0.5,0.13,0.92,0.89,0.92,0.98,0.98,118.5,-18.96,-1.8805,0.99,False,False,False
CTXR,0.93,-0.14,0.93,0.24,0.35,0.18,0.83,0.56,118.51,25.06,2.2748,0.91,False,True,False
DOLE,1.0,0.11,1.0,0.26,0.67,0.45,0.84,0.65,118.53,14.86,1.2516,0.84,True,True,False
MATX,1.0,0.44,1.0,0.21,0.88,0.91,0.8,0.77,118.54,5.26,0.3509,0.67,True,True,False
PBFS,0.99,0.15,0.99,0.1,0.71,0.66,0.67,0.69,118.56,7.25,0.1966,0.27,True,True,False
KYN,0.95,0.22,0.95,0.17,0.76,0.75,0.77,0.81,118.56,2.66,-0.0823,-0.31,True,False,False
IPI,0.93,-0.05,0.94,0.22,0.42,0.6,0.81,0.73,118.57,5.37,0.5597,1.04,True,True,False
MINDP,0.79,0.69,0.79,0.64,0.93,0.91,0.96,0.9,118.58,-0.09,0.2517,-27.39,False,True,False
SLNO,0.89,8.27,0.89,-0.02,1.0,0.99,0.4,0.86,118.61,5.52,0.0915,0.17,True,True,False
COST,0.92,0.45,0.92,0.23,0.88,0.9,0.81,0.87,118.63,-3.49,-0.5105,1.46,False,False,False
CHCO,0.98,0.22,0.98,0.15,0.76,0.69,0.74,0.65,118.63,12.49,0.541,0.43,True,True,False
JHG,1.0,0.24,1.0,0.25,0.78,0.76,0.84,0.82,118.64,6.42,0.3378,0.53,True,True,False
GM,0.89,0.15,0.89,0.24,0.71,0.79,0.83,0.87,118.65,-4.93,-0.8404,1.7,False,False,False
HLX,0.9,0.21,0.9,0.16,0.75,0.9,0.74,0.88,118.67,-0.81,-0.9551,11.74,False,False,False
GGAL,0.74,0.63,0.74,0.38,0.92,0.96,0.9,0.95,118.67,-16.04,-0.6845,0.43,False,False,False
WING,0.88,1.17,0.88,0.57,0.97,0.95,0.95,0.95,118.68,-4.32,-0.3601,0.83,False,False,False
CBAT,0.66,0.13,0.66,0.19,0.69,0.76,0.78,0.72,118.68,-16.5,-0.48,0.29,False,False,False
THRD,0.74,0.85,0.74,0.5,0.95,0.97,0.93,0.88,118.68,-4.52,0.0521,-0.12,False,True,False
NWBI,0.98,0.14,0.98,0.1,0.7,0.54,0.66,0.54,118.69,17.01,1.061,0.62,True,True,False
EE,0.89,-0.05,0.98,0.18,0.43,0.36,0.77,0.8,118.69,8.48,0.1039,0.12,True,True,False
EVTL,0.5,-0.46,0.73,0.12,0.17,0.12,0.7,0.74,118.71,15.86,0.524,0.33,False,True,False
FMNB,0.98,0.14,0.98,0.12,0.7,0.54,0.7,0.5,118.72,19.02,1.321,0.69,False,True,False
TGB,0.7,0.53,0.7,0.47,0.9,0.92,0.93,0.95,118.72,-21.13,-1.1746,0.56,False,False,False
AWI,1.0,0.69,1.0,0.42,0.93,0.92,0.91,0.87,118.73,11.43,0.9799,0.86,True,True,False
WRBY,0.92,0.1,0.92,0.22,0.66,0.78,0.81,0.79,118.74,-2.3,-0.206,0.89,False,False,False
FOXA,1.0,0.15,1.0,0.18,0.71,0.55,0.78,0.77,118.77,9.32,0.5809,0.62,True,True,False
BWB,0.94,0.25,0.94,0.02,0.78,0.73,0.5,0.47,118.78,14.03,0.6847,0.49,False,True,False
CCBG,0.99,0.11,0.99,0.15,0.67,0.39,0.74,0.63,118.79,18.89,1.4,0.74,False,True,False
MARA,0.61,0.25,0.61,0.07,0.78,0.9,0.63,0.52,118.8,-5.43,-1.1167,2.06,False,False,False
PATK,1.0,0.48,1.0,0.28,0.89,0.88,0.86,0.82,118.81,12.21,0.996,0.82,True,True,False
MG,1.0,0.34,1.0,0.29,0.83,0.68,0.86,0.76,118.82,14.44,1.2975,0.9,True,True,False
SAP,0.97,0.52,0.97,0.24,0.9,0.86,0.82,0.88,118.84,4.72,0.1889,0.4,True,True,False
DHI,1.0,0.41,1.0,0.31,0.87,0.79,0.87,0.58,118.86,17.12,1.3732,0.8,False,True,False
BRO,1.0,0.4,1.0,0.32,0.86,0.82,0.88,0.86,118.86,8.24,0.6497,0.79,True,True,False
HBI,1.0,0.17,1.0,0.29,0.73,0.63,0.86,0.81,118.92,16.17,1.7435,1.08,True,True,False
TKLF,0.44,-0.57,0.7,0.21,0.13,0.07,0.8,0.26,118.92,40.74,1.9095,0.47,False,True,False
MLNK,0.92,0.07,1.0,0.0,0.61,0.54,0.44,0.41,118.95,11.81,0.5594,0.47,False,True,False
CRBG,0.88,0.59,0.88,0.29,0.91,0.92,0.86,0.87,118.98,1.0,0.0873,0.87,False,True,False
FF,0.54,-0.44,0.67,-0.03,0.18,0.18,0.37,0.34,118.99,11.58,0.5608,0.48,True,True,False
WSO,0.95,0.3,0.95,0.26,0.82,0.83,0.84,0.84,119.0,0.32,-0.0403,-1.24,True,False,False
AXP,1.0,0.52,1.0,0.3,0.9,0.86,0.87,0.88,119.01,6.13,0.4432,0.72,True,True,False
MNPR,0.42,-0.01,0.42,0.47,0.47,0.32,0.93,0.89,119.01,-3.58,0.2832,-0.79,False,True,False
PHM,1.0,0.58,1.0,0.33,0.91,0.9,0.88,0.77,119.02,13.35,1.3861,1.04,True,True,False
BOTJ,0.86,0.21,0.86,0.13,0.76,0.71,0.71,0.52,119.02,15.45,1.0436,0.68,True,True,False
PLXS,0.96,0.28,0.96,0.34,0.8,0.69,0.88,0.68,119.03,12.46,1.0567,0.85,True,True,False
SLM,0.96,0.43,0.96,0.17,0.87,0.82,0.77,0.8,119.06,6.33,0.091,0.14,True,True,False
FOX,1.0,0.14,1.0,0.19,0.7,0.55,0.78,0.77,119.08,9.45,0.5825,0.62,True,True,False
LOVE,0.92,-0.04,0.92,0.13,0.44,0.5,0.71,0.61,119.08,3.03,0.1624,0.54,False,True,False
HOPE,0.98,0.21,0.98,0.12,0.75,0.76,0.7,0.54,119.11,16.51,0.8528,0.52,False,True,False
RF,1.0,0.13,1.0,0.17,0.68,0.64,0.76,0.72,119.11,12.12,0.6346,0.52,True,True,False
VRTX,1.0,0.43,1.0,0.2,0.87,0.81,0.79,0.78,119.11,5.45,0.2725,0.5,True,True,False
PBBK,1.0,0.31,1.0,0.29,0.82,0.56,0.86,0.76,119.12,10.45,0.4602,0.44,True,True,False
THFF,0.97,0.18,0.97,0.08,0.73,0.65,0.64,0.51,119.13,15.61,0.7919,0.51,True,True,False
QS,0.48,-0.51,0.7,-0.04,0.15,0.3,0.35,0.43,119.13,7.62,-1.1326,-1.49,False,False,False
APH,0.91,0.43,0.91,0.3,0.88,0.91,0.87,0.91,119.14,-8.06,-0.71,0.88,False,False,False
VGZ,0.87,0.04,0.87,0.29,0.55,0.37,0.86,0.78,119.14,5.47,0.2755,0.5,False,True,False
