Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
GRWRHITECH.NS,0.94,1.92,0.94,1.25,0.91,0.88,0.91,0.91,,44.35,0.4887,,0.11,True,False,True,False,False,False
SUPRIYA.NS,0.99,1.29,0.99,0.91,0.82,0.62,0.87,0.83,,42.65,0.4887,,0.11,True,False,True,False,False,False
IRIS.NS,1.0,1.78,1.0,1.52,0.9,0.86,0.93,0.89,,44.33,0.4816,,0.11,True,False,True,False,False,False
AJOONI.NS,0.9,1.57,0.9,1.03,0.88,0.62,0.89,0.75,,39.51,0.4194,,0.11,True,False,True,False,False,False
POLICYBZR.NS,0.96,1.31,0.96,0.81,0.83,0.76,0.85,0.87,,37.11,0.4151,,0.11,True,False,True,False,False,False
ZOMATO.NS,0.96,1.85,0.96,1.0,0.9,0.87,0.89,0.89,,38.3,0.4118,,0.11,True,False,True,False,False,False
MAZDOCK.NS,0.76,1.42,0.76,1.25,0.85,0.88,0.91,0.91,,35.69,0.401,,0.11,True,False,True,False,False,False
TARC.NS,0.94,1.56,0.94,0.78,0.87,0.89,0.85,0.83,,34.53,0.38,,0.11,True,False,True,False,False,False
CHOICEIN.NS,1.0,1.54,1.0,1.02,0.87,0.77,0.89,0.85,,35.98,0.3786,,0.11,True,False,True,False,False,False
KRITINUT.NS,0.88,0.76,0.88,0.38,0.66,0.7,0.68,0.67,,29.16,0.3296,,0.11,False,False,True,False,False,False
EMUDHRA.NS,0.96,0.75,0.96,0.57,0.65,0.67,0.78,0.76,,27.99,0.3034,,0.11,False,False,True,False,False,False
RVHL.NS,0.91,0.47,0.91,0.37,0.51,0.68,0.67,0.61,,28.09,0.3012,,0.11,False,False,True,False,False,False
SANSERA.NS,0.94,0.51,0.94,0.43,0.53,0.52,0.7,0.73,,25.55,0.2698,,0.11,False,False,True,False,False,False
AARTIPHARM.NS,0.95,0.67,0.95,0.46,0.62,0.61,0.72,0.67,,24.24,0.2687,,0.11,False,False,True,False,False,False
DRCSYSTEMS.NS,0.77,0.93,0.77,0.4,0.73,0.74,0.68,0.62,,23.76,0.2649,,0.11,False,False,True,False,False,False
ISGEC.NS,0.86,0.93,0.86,0.59,0.74,0.73,0.78,0.8,,24.42,0.2599,,0.11,True,False,True,False,False,False
AVROIND.NS,0.89,0.47,0.89,0.13,0.51,0.21,0.44,0.44,,24.47,0.258,,0.11,False,False,True,False,False,False
SILGO.NS,0.94,0.86,0.94,0.62,0.71,0.65,0.8,0.72,,21.17,0.2389,,0.11,True,False,True,False,False,False
MITCON.NS,0.82,0.83,0.82,0.23,0.69,0.74,0.55,0.56,,20.52,0.235,,0.11,False,False,True,False,False,False
GRINFRA.NS,0.91,0.31,0.91,0.32,0.4,0.36,0.63,0.59,,17.87,0.1985,,0.11,False,False,True,False,False,False
PARADEEP.NS,0.9,0.27,0.9,0.15,0.37,0.42,0.47,0.46,,15.63,0.1699,,0.11,False,False,True,False,False,False
HARSHA.NS,0.84,0.12,0.84,0.22,0.24,0.31,0.53,0.61,,12.12,0.1315,,0.11,False,False,True,False,False,False
VINNY.NS,0.72,0.41,0.72,-0.39,0.47,0.21,0.04,0.43,,5.77,0.0638,,0.11,False,False,True,False,False,False
SURYODAY.NS,0.86,0.02,0.86,-0.02,0.18,0.22,0.28,0.38,,4.9,0.0554,,0.11,False,False,True,False,False,False
RBA.NS,0.79,-0.13,0.91,-0.01,0.08,0.13,0.29,0.31,,-4.14,-0.0451,,0.11,False,False,False,False,False,False
DBOL.NS,0.71,-0.15,0.84,-0.02,0.07,0.07,0.28,0.29,,-7.45,-0.0801,,0.11,False,False,False,False,False,False
NDRAUTO.NS,0.93,2.06,0.93,1.4,0.91,0.81,0.92,0.91,,49.02,0.49,0.4182,0.1,True,True,True,True,False,False
SPORTKING.NS,0.99,0.82,0.99,0.85,0.69,0.42,0.86,0.83,,41.36,0.4208,,0.1,False,False,True,False,False,False
WINDLAS.NS,0.98,1.52,0.98,0.92,0.87,0.81,0.88,0.86,,38.74,0.4022,,0.1,True,False,True,False,False,False
GLS.NS,1.0,1.09,1.0,0.72,0.78,0.51,0.83,0.61,,39.21,0.3991,,0.1,False,False,True,False,False,False
INDOAMIN.NS,0.97,0.96,0.97,0.82,0.74,0.37,0.86,0.55,,39.43,0.3967,,0.1,False,False,True,False,False,False
REGENCERAM.NS,1.0,1.21,1.0,1.14,0.81,0.65,0.9,0.82,,40.7,0.3884,,0.1,True,False,True,False,False,False
MANORAMA.NS,0.95,1.26,0.95,1.16,0.82,0.78,0.9,0.9,,39.19,0.3858,,0.1,True,False,True,False,False,False
PPLPHARMA.NS,1.0,1.35,1.0,1.04,0.84,0.65,0.89,0.78,,40.18,0.3854,,0.1,True,False,True,False,False,False
NRL.NS,0.98,0.83,0.98,0.58,0.69,0.33,0.78,0.47,,36.99,0.3727,,0.1,False,False,True,False,False,False
KALYANKJIL.NS,0.98,1.84,0.98,1.03,0.9,0.91,0.89,0.9,,38.4,0.3655,,0.1,True,False,True,False,False,False
KEEPLEARN.NS,1.0,1.66,1.0,0.61,0.88,0.59,0.79,0.65,,36.61,0.3534,,0.1,False,False,False,False,False,False
KHAITANLTD.NS,0.84,0.9,0.84,0.41,0.72,0.59,0.69,0.76,,35.64,0.3446,,0.1,False,False,True,False,False,False
KFINTECH.NS,0.85,1.35,0.85,0.73,0.84,0.79,0.83,0.86,,35.07,0.3411,,0.1,True,False,True,False,False,False
KAYNES.NS,0.88,1.34,0.88,0.81,0.84,0.84,0.85,0.89,,33.98,0.3384,,0.1,True,False,True,False,False,False
JUBLINGREA.NS,1.0,0.48,1.0,0.53,0.51,0.43,0.76,0.72,,33.18,0.3279,,0.1,False,False,True,False,False,False
SBC.NS,0.96,1.35,0.96,0.81,0.84,0.77,0.85,0.76,,32.81,0.3225,,0.1,True,False,True,False,False,False
AVONMORE.NS,0.9,0.84,0.9,0.52,0.7,0.62,0.75,0.61,,28.18,0.2946,,0.1,False,False,True,False,False,False
SIKKO.NS,0.92,1.03,0.92,0.48,0.77,0.64,0.73,0.75,,28.42,0.2879,,0.1,True,False,True,False,False,False
SHYAMMETL.NS,0.98,0.71,0.98,0.29,0.64,0.69,0.61,0.59,,26.92,0.2763,,0.1,False,False,True,False,False,False
TEGA.NS,0.92,0.9,0.92,0.67,0.72,0.64,0.81,0.73,,26.99,0.2675,,0.1,True,False,True,False,False,False
PARAS.NS,0.75,0.62,0.75,0.62,0.59,0.72,0.8,0.83,,25.53,0.2494,,0.1,False,False,True,False,False,False
SGIL.NS,0.94,1.18,0.94,0.51,0.81,0.69,0.75,0.5,,25.09,0.2493,,0.1,False,False,True,False,False,False
FIBERWEB.NS,0.76,0.5,0.76,0.36,0.52,0.51,0.66,0.64,,24.7,0.2363,,0.1,False,False,True,False,False,False
MOHITIND.NS,0.79,0.93,0.79,0.42,0.73,0.66,0.7,0.61,,23.8,0.2333,,0.1,True,False,True,False,False,False
LAL.NS,0.9,1.04,0.9,-0.0,0.77,0.67,0.3,0.14,,23.46,0.2324,,0.1,False,False,True,False,False,False
VENUSPIPES.NS,0.92,0.49,0.92,0.23,0.52,0.64,0.55,0.7,,22.12,0.2162,,0.1,False,False,True,False,False,False
GHCLTEXTIL.NS,0.88,0.33,0.88,0.24,0.42,,0.55,0.57,,21.75,0.2157,,0.1,False,False,True,False,False,False
INDOBORAX.NS,0.97,0.36,1.0,0.3,0.44,0.38,0.62,0.46,,21.61,0.2108,,0.1,False,False,False,False,False,False
RACE.NS,0.95,0.58,0.95,0.25,0.57,0.53,0.57,0.55,,18.58,0.1863,,0.1,False,False,True,False,False,False
SMCGLOBAL.NS,0.82,0.91,0.82,0.18,0.72,0.75,0.5,0.5,,16.85,0.1638,,0.1,False,False,True,False,False,False
LLOYDSME.NS,0.95,0.4,0.95,0.29,0.47,,0.61,0.63,,15.35,0.1582,,0.1,False,False,True,False,False,False
KHAICHEM.NS,0.85,0.18,0.85,0.06,0.28,0.32,0.37,0.46,,12.43,0.1215,,0.1,False,False,False,False,False,False
CHEVIOT.NS,0.91,0.23,0.91,0.1,0.32,0.3,0.42,0.42,,9.09,0.0946,,0.1,False,False,True,False,False,False
CAMPUS.NS,0.91,-0.04,0.91,0.14,0.13,0.11,0.46,0.44,,6.25,0.0604,,0.1,False,False,False,False,False,False
RAJRATAN.NS,0.69,-0.2,0.86,-0.09,0.05,0.04,0.2,0.25,,-12.76,-0.1325,0.0926,0.1,False,False,False,False,False,False
MEDICAMEQ.NS,0.58,-0.42,0.7,-0.08,0.02,0.02,0.21,0.18,,-20.6,-0.2094,,0.1,False,False,False,False,False,False
MANORG.NS,1.0,0.78,1.0,0.92,0.67,0.18,0.87,0.7,,41.5,0.3718,,0.09,False,False,True,False,False,False
MONARCH.NS,1.0,1.7,1.0,0.82,0.89,0.79,0.86,0.72,,38.79,0.359,,0.09,True,False,True,False,False,False
DEEPINDS.NS,0.99,0.83,0.99,0.8,0.69,0.53,0.85,0.73,,37.74,0.3498,,0.09,False,False,True,False,False,False
PASUPTAC.NS,1.0,0.94,1.0,0.55,0.74,0.41,0.77,0.5,,38.23,0.3417,,0.09,False,False,True,False,False,False
PRUDENT.NS,0.88,0.99,0.88,0.86,0.75,0.74,0.86,0.87,,36.3,0.3399,,0.09,True,False,True,False,False,False
SENCO.NS,1.0,2.02,1.0,0.98,0.91,,0.88,0.84,,33.97,0.3133,,0.09,False,False,True,False,False,False
ELIN.NS,0.99,0.6,0.99,0.66,0.58,0.39,0.81,0.75,,34.14,0.3079,,0.09,False,False,True,False,False,False
UTIAMC.NS,0.98,0.72,0.98,0.51,0.65,0.43,0.75,0.63,,30.79,0.2875,,0.09,False,False,True,False,False,False
NIRAJ.NS,0.99,0.75,1.0,0.44,0.66,0.5,0.71,0.3,,30.44,0.2788,,0.09,False,False,True,False,False,False
GLOBE.NS,0.86,1.25,0.86,0.46,0.82,0.62,0.72,0.72,,30.37,0.2737,,0.09,True,False,True,False,False,False
DCI.NS,0.72,1.13,0.72,0.67,0.79,0.71,0.81,0.87,,28.76,0.2694,,0.09,False,False,True,False,False,False
ETHOSLTD.NS,0.98,1.13,0.98,0.36,0.79,0.75,0.66,0.71,,29.18,0.2663,,0.09,False,False,True,False,False,False
PANSARI.NS,0.88,0.09,0.88,0.27,0.22,0.28,0.59,0.56,,27.89,0.2648,,0.09,False,False,True,False,False,False
ABSLAMC.NS,0.96,0.91,0.96,0.56,0.73,0.65,0.77,0.79,,28.28,0.2584,,0.09,True,False,True,False,False,False
DODLA.NS,0.97,0.67,0.97,0.4,0.62,0.63,0.69,0.61,,28.79,0.2482,,0.09,False,False,True,False,False,False
AHL.NS,0.86,0.96,0.86,0.76,0.75,0.66,0.84,0.87,,26.0,0.2377,,0.09,True,False,True,False,False,False
LAXMICOT.NS,0.97,1.06,0.97,0.33,0.78,0.57,0.63,0.5,,25.32,0.2356,,0.09,False,False,True,False,False,False
SJS.NS,0.85,0.44,0.85,0.44,0.49,0.49,0.71,0.77,,25.4,0.2274,,0.09,False,False,True,False,False,False
CAMS.NS,0.88,0.78,0.88,0.48,0.67,0.64,0.73,0.77,,26.34,0.2255,,0.09,False,False,True,False,False,False
FINOPB.NS,0.9,0.12,0.9,0.29,0.24,0.28,0.62,0.55,,24.72,0.2192,,0.09,False,False,True,False,False,False
AARTECH.NS,0.92,0.52,0.92,0.5,0.54,,0.74,0.74,,23.64,0.2116,,0.09,False,False,True,False,False,False
MOL.NS,0.97,0.28,0.97,0.11,0.37,0.19,0.43,0.48,,22.06,0.2088,,0.09,False,False,True,False,False,False
SUKHJITS.NS,1.0,0.6,1.0,0.36,0.58,0.26,0.66,0.41,,21.27,0.1898,,0.09,False,False,False,False,False,False
PAKKA.NS,0.89,0.86,0.98,0.15,0.71,,0.47,0.21,,21.21,0.1825,,0.09,False,False,False,False,False,False
LIKHITHA.NS,0.84,0.35,0.84,0.49,0.43,0.53,0.73,0.75,,19.45,0.1754,,0.09,False,False,True,False,False,False
AMIORG.NS,0.99,0.09,0.99,0.2,0.22,0.19,0.52,0.52,,15.65,0.1486,,0.09,False,False,True,False,False,False
MANKIND.NS,0.97,0.38,0.97,0.14,0.46,0.35,0.46,0.45,,15.15,0.1363,,0.09,False,False,True,False,False,False
ICEMAKE.NS,0.72,0.36,0.72,0.35,0.44,0.63,0.65,0.65,,8.84,0.083,,0.09,False,False,True,False,False,False
GSLSU.NS,0.72,0.31,0.82,-0.41,0.4,0.2,0.04,0.04,,6.64,0.0622,,0.09,False,False,False,False,False,False
TECILCHEM.NS,0.6,0.31,0.6,-0.02,0.4,0.28,0.27,0.24,,6.62,0.0571,,0.09,False,False,True,False,False,False
GENCON.NS,0.68,-0.05,0.68,-0.05,0.12,0.15,0.25,0.23,,1.4,0.0128,,0.09,False,False,False,False,False,False
RATEGAIN.NS,0.81,0.24,0.87,-0.12,0.33,0.59,0.17,0.15,,0.82,0.0077,,0.09,False,False,False,False,False,False
SHAREINDIA.NS,0.74,0.1,0.79,-0.32,0.23,0.27,0.06,0.06,,-9.45,-0.0855,,0.09,False,False,False,False,False,False
FOODSIN.NS,0.62,-0.25,0.78,-0.11,0.04,0.06,0.18,0.27,,-15.8,-0.1411,,0.09,False,False,False,False,False,False
OSWALSEEDS.NS,0.46,-0.47,0.69,-0.26,0.01,0.01,0.09,0.14,,-40.39,-0.3487,,0.09,False,False,False,False,False,False
MKPL.NS,0.34,-0.58,0.72,-0.14,0.01,0.01,0.16,0.15,,-58.64,-0.5174,,0.09,False,False,False,False,False,False
STOVEKRAFT.NS,0.95,0.57,0.95,0.62,0.56,0.43,0.79,0.79,,34.61,0.2623,,0.08,False,False,True,False,False,False
BIKAJI.NS,1.0,0.84,1.0,0.76,0.7,0.62,0.84,0.81,,31.89,0.2576,,0.08,False,False,True,False,False,False
ZENITHSTL.NS,0.71,1.72,0.71,0.29,0.89,0.82,0.61,0.47,,29.87,0.2456,,0.08,False,False,True,False,False,False
HYBRIDFIN.NS,0.92,0.81,0.92,0.63,0.68,0.5,0.8,0.7,,30.19,0.2378,,0.08,False,False,True,False,False,False
VIJAYA.NS,0.97,0.85,0.97,0.59,0.7,0.66,0.78,0.75,,26.13,0.2178,,0.08,True,False,True,False,False,False
KAMOPAINTS.NS,1.0,0.28,1.0,0.24,0.37,0.4,0.56,0.36,,26.09,0.2141,,0.08,False,False,True,False,False,False
DHARMAJ.NS,0.91,0.64,0.91,0.49,0.6,0.61,0.73,0.78,,25.76,0.1946,,0.08,False,False,True,False,False,False
CMSINFO.NS,0.92,0.54,0.92,0.42,0.55,0.47,0.7,0.73,,22.98,0.1945,,0.08,False,False,True,False,False,False
SATINDLTD.NS,0.96,0.04,0.96,0.22,0.19,0.19,0.54,0.41,,22.51,0.1848,,0.08,False,False,False,False,False,False
MALLCOM.NS,0.94,0.37,0.94,0.49,0.45,0.33,0.73,0.66,,23.04,0.1794,,0.08,False,False,True,False,False,False
KIMS.NS,1.0,0.35,1.0,0.22,0.43,0.3,0.54,0.48,,22.06,0.1785,,0.08,False,False,True,False,False,False
NYKAA.NS,0.96,0.62,0.96,0.42,0.6,0.38,0.7,0.69,,21.95,0.177,,0.08,False,False,True,False,False,False
AGSTRA.NS,0.88,0.7,0.98,0.29,0.64,0.49,0.61,0.43,,22.26,0.1737,,0.08,False,False,False,False,False,False
YATHARTH.NS,0.98,0.38,0.98,0.18,0.46,,0.51,,,20.76,0.1574,,0.08,False,False,True,False,False,False
RITCO.NS,0.88,0.48,0.88,0.33,0.51,0.49,0.64,0.62,,18.46,0.1516,,0.08,False,False,True,False,False,False
SAPPHIRE.NS,0.94,0.22,0.94,0.11,0.31,0.24,0.43,0.48,,13.3,0.113,,0.08,False,False,True,False,False,False
ROSSARI.NS,0.93,0.1,0.93,0.19,0.23,0.15,0.51,0.52,,12.47,0.1042,0.0111,0.08,False,False,False,False,False,False
STEELCAS.NS,1.0,0.15,1.0,0.2,0.26,0.35,0.51,0.38,,13.35,0.1003,,0.08,False,False,True,False,False,False
SONACOMS.NS,0.95,0.22,0.95,0.05,0.32,0.32,0.36,0.45,,12.35,0.1,,0.08,False,False,True,False,False,False
STARHEALTH.NS,0.93,-0.01,0.97,0.09,0.15,0.13,0.41,0.41,,8.62,0.0663,,0.08,False,False,True,False,False,False
SILVERTUC.NS,0.91,0.7,0.91,0.07,0.63,0.69,0.39,0.4,,7.72,0.0639,,0.08,False,False,True,False,False,False
CSLFINANCE.NS,0.87,0.42,0.87,-0.01,0.48,0.47,0.29,0.22,,7.75,0.0611,,0.08,False,False,True,False,False,False
ROUTE.NS,0.84,0.05,0.84,0.02,0.2,0.19,0.33,0.31,,2.82,0.0225,,0.08,False,False,False,False,False,False
IDEAFORGE.NS,0.68,-0.31,0.83,-0.1,0.03,,0.19,0.26,,-9.16,-0.0727,,0.08,False,False,False,False,False,False
SIGMA.NS,0.69,-0.12,0.81,-0.07,0.08,0.21,0.22,0.22,,-11.53,-0.0881,,0.08,False,False,False,False,False,False
HARDWYN.NS,0.63,-0.21,0.79,-0.27,0.05,0.03,0.08,0.06,,-16.48,-0.1389,,0.08,False,False,False,False,False,False
EXXARO.NS,0.56,-0.35,0.71,-0.23,0.02,0.04,0.1,0.11,,-29.58,-0.2311,,0.08,False,False,False,False,False,False
MEDICO.NS,0.49,-0.43,0.52,-0.55,0.01,0.01,0.02,0.03,,-35.83,-0.2755,,0.08,False,False,False,False,False,False
BOHRAIND.NS,0.21,-0.71,0.54,-0.26,0.0,0.0,0.08,0.12,,-105.84,-0.8942,,0.08,False,False,False,False,False,False
ARIHANTCAP.NS,0.97,0.84,0.97,0.63,0.7,0.61,0.8,0.56,,29.94,0.2231,,0.07,False,False,False,False,False,False
AAREYDRUGS.NS,0.95,0.45,0.95,0.48,0.5,0.49,0.73,0.66,,28.67,0.2092,,0.07,False,False,False,False,False,False
GRMOVER.NS,0.91,0.4,0.91,0.46,0.47,0.3,0.72,0.72,,28.14,0.187,,0.07,False,False,False,False,False,False
CONCORDBIO.NS,1.0,0.91,1.0,0.44,0.73,,0.71,,,25.0,0.1808,,0.07,False,False,True,False,False,False
AWHCL.NS,0.77,1.0,0.77,0.5,0.76,0.75,0.74,0.79,,26.24,0.1776,,0.07,True,False,True,False,False,False
HERANBA.NS,0.94,0.34,0.94,0.36,0.42,0.23,0.66,0.65,,25.07,0.1764,,0.07,False,False,False,False,False,False
ROTO.NS,0.77,0.6,0.77,0.49,0.58,0.58,0.73,0.74,,21.72,0.1592,,0.07,False,False,True,False,False,False
MODISONLTD.NS,0.87,1.04,0.87,0.47,0.77,0.69,0.72,0.66,,21.99,0.1515,,0.07,True,False,True,False,False,False
EIFFL.NS,0.92,0.23,0.92,0.27,0.32,0.17,0.59,0.59,,17.28,0.1218,,0.07,False,False,False,False,False,False
SHRIRAMPPS.NS,0.94,0.53,0.94,0.13,0.54,0.57,0.44,0.33,,16.58,0.1165,,0.07,False,False,False,False,False,False
BOROLTD.NS,0.94,0.16,0.94,0.07,0.26,0.17,0.39,0.44,,14.88,0.1075,0.0993,0.07,False,True,True,True,False,False
KRSNAA.NS,0.99,0.25,0.99,0.17,0.34,0.31,0.49,0.4,,13.38,0.095,,0.07,False,False,False,False,False,False
PIXTRANS.NS,0.89,0.28,0.89,0.11,0.37,0.38,0.43,0.45,,12.33,0.0849,,0.07,False,False,True,False,False,False
CLEAN.NS,0.94,0.1,0.94,0.11,0.23,0.21,0.43,0.42,,9.98,0.0722,,0.07,False,False,False,False,False,False
SINTERCOM.NS,0.91,0.01,0.91,0.0,0.16,0.2,0.31,0.35,,-1.33,-0.0093,,0.07,False,False,False,False,False,False
TARSONS.NS,0.81,-0.1,0.85,-0.03,0.1,0.07,0.27,0.28,,-5.48,-0.0407,,0.07,False,False,False,False,False,False
SHANTI.NS,0.46,-0.07,0.88,-0.17,0.11,0.11,0.14,0.03,,-13.55,-0.0908,,0.07,False,False,False,False,False,False
UGROCAP.NS,0.76,-0.21,0.77,-0.12,0.05,0.18,0.17,0.21,,-13.3,-0.0924,,0.07,False,False,False,False,False,False
MTARTECH.NS,0.62,-0.2,0.82,-0.06,0.05,0.1,0.24,0.25,,-14.81,-0.104,,0.07,False,False,False,False,False,False
PRITI.NS,0.51,-0.16,0.78,-0.16,0.07,0.05,0.14,0.12,,-21.03,-0.1381,,0.07,False,False,False,False,False,False
TATVA.NS,0.55,-0.45,0.74,-0.15,0.01,0.02,0.15,0.17,,-33.44,-0.2208,,0.07,False,False,False,False,False,False
DIVGIITTS.NS,0.53,-0.33,0.7,-0.28,0.02,0.04,0.07,0.11,,-42.9,-0.3012,,0.07,False,False,False,False,False,False
VCL.NS,0.4,-0.61,0.66,-0.2,0.01,0.01,0.11,0.1,,-51.84,-0.3649,,0.07,False,False,False,False,False,False
BECTORFOOD.NS,1.0,0.72,1.0,0.68,0.64,0.58,0.82,0.72,,32.83,0.2008,,0.06,False,False,True,False,False,False
VERANDA.NS,0.98,0.76,0.98,0.65,0.66,0.44,0.8,0.62,,32.92,0.1841,,0.06,False,False,False,False,False,False
CRAFTSMAN.NS,0.92,0.26,0.92,0.38,0.35,0.32,0.67,0.65,,18.96,0.1179,,0.06,False,False,False,False,False,False
NAZARA.NS,0.95,0.27,0.95,0.25,0.37,0.39,0.57,0.51,,15.47,0.0881,,0.06,False,False,False,False,False,False
ROLEXRINGS.NS,0.92,0.17,0.92,0.21,0.28,0.25,0.53,0.48,,9.07,0.0538,,0.06,False,False,False,False,False,False
AARON.NS,0.87,0.09,0.9,-0.06,0.22,0.24,0.23,0.37,,4.07,0.0238,,0.06,False,False,False,False,False,False
DREAMFOLKS.NS,0.87,-0.02,0.9,-0.06,0.14,0.05,0.23,0.26,,-2.0,-0.0129,,0.06,False,False,False,False,False,False
BINANIIND.NS,0.73,0.08,0.73,-0.15,0.21,0.11,0.15,0.17,,-6.49,-0.0406,,0.06,False,False,False,False,False,False
UNITEDPOLY.NS,0.71,-0.19,0.76,-0.25,0.06,0.1,0.09,0.18,,-12.0,-0.0727,,0.06,False,False,False,False,False,False
ANURAS.NS,0.7,-0.24,0.81,-0.19,0.04,0.04,0.12,0.19,,-13.87,-0.0881,,0.06,False,False,False,False,False,False
SHIVALIK.NS,0.67,-0.29,0.71,-0.07,0.03,0.05,0.22,0.21,,-17.5,-0.0999,,0.06,False,False,False,False,False,False
BSHSL.NS,0.63,-0.2,0.72,-0.18,0.05,0.03,0.13,0.17,,-18.84,-0.1183,,0.06,False,False,False,False,False,False
HLEGLAS.NS,0.68,-0.29,0.79,-0.16,0.03,0.03,0.14,0.16,,-20.38,-0.1234,,0.06,False,False,False,False,False,False
FOCUS.NS,0.55,-0.25,0.64,-0.4,0.04,0.18,0.04,0.04,,-35.71,-0.2105,,0.06,False,False,False,False,False,False
DANGEE.NS,0.51,-0.42,0.58,-0.38,0.02,0.01,0.04,0.06,,-38.15,-0.2479,,0.06,False,False,False,False,False,False
ANMOL.NS,0.46,-0.32,0.56,-0.56,0.03,0.03,0.02,0.04,,-48.62,-0.3017,,0.06,False,False,False,False,False,False
AEROFLEX.NS,,,1.0,,,,,,,24.16,0.1309,,0.05,False,False,False,False,False,False
STYLAMIND.NS,0.97,0.23,0.97,0.33,0.33,0.26,0.64,0.57,,18.39,0.0986,,0.05,False,False,False,False,False,False
AETHER.NS,1.0,0.02,1.0,0.19,0.17,0.08,0.51,0.38,,17.28,0.094,,0.05,False,False,False,False,False,False
IONEXCHANG.NS,0.89,0.33,0.89,0.36,0.42,0.41,0.66,0.67,,17.12,0.0926,,0.05,False,False,False,False,False,False
LXCHEM.NS,1.0,0.06,1.0,0.21,0.2,0.16,0.53,0.44,,16.41,0.0754,,0.05,False,False,False,False,False,False
ADL.NS,0.98,0.36,0.98,0.14,0.43,0.31,0.46,0.45,,13.35,0.0733,,0.05,False,False,False,False,False,False
HOMEFIRST.NS,0.9,0.31,0.9,0.22,0.4,0.36,0.53,0.51,,11.74,0.0541,,0.05,False,False,False,False,False,False
BARBEQUE.NS,0.81,-0.09,0.94,0.07,0.1,0.08,0.38,0.36,,3.88,0.0176,,0.05,False,False,False,False,False,False
HAPPSTMNDS.NS,0.84,-0.1,0.85,-0.05,0.09,0.08,0.25,0.27,,-3.19,-0.0148,,0.05,False,False,False,False,False,False
MEGASTAR.NS,0.75,0.05,0.81,-0.13,0.19,0.13,0.17,0.18,,-3.57,-0.0186,,0.05,False,False,False,False,False,False
UNIPARTS.NS,0.78,-0.18,0.86,-0.14,0.06,0.07,0.15,0.21,,-7.67,-0.0353,,0.05,False,False,False,False,False,False
UTKARSHBNK.NS,0.71,-0.01,0.79,-0.09,0.15,,0.21,0.17,,-9.21,-0.0494,,0.05,False,False,False,False,False,False
AKI.NS,0.67,0.36,0.75,-0.23,0.44,0.27,0.1,0.09,,-10.97,-0.0579,,0.05,False,False,False,False,False,False
EQUITASBNK.NS,0.71,-0.05,0.77,-0.22,0.12,0.15,0.1,0.11,,-15.32,-0.0782,,0.05,False,False,False,False,False,False
GLOBAL.NS,0.53,0.11,0.74,-0.36,0.23,0.16,0.05,0.05,,-15.83,-0.0867,,0.05,False,False,False,False,False,False
SAH.NS,0.64,-0.28,0.7,-0.31,0.03,0.09,0.06,0.07,,-17.97,-0.0941,,0.05,False,False,False,False,False,False
LANDMARK.NS,0.66,-0.17,0.71,-0.24,0.07,0.09,0.09,0.11,,-22.96,-0.1084,,0.05,False,False,False,False,False,False
FUSION.NS,0.47,-0.51,0.58,-0.36,0.01,0.04,0.05,0.05,,-63.49,-0.2873,,0.05,False,False,False,False,False,False
ATALREAL.NS,0.25,-0.73,0.43,-0.37,0.0,0.0,0.05,0.08,,-68.86,-0.352,,0.05,False,False,False,False,False,False
AKSHAR.NS,0.26,-0.73,0.49,-0.28,0.0,0.01,0.08,0.08,,-119.71,-0.5751,,0.05,False,False,False,False,False,False
NAGREEKCAP.NS,0.73,0.36,0.73,0.18,0.43,0.39,0.5,0.6,,12.13,0.0534,,0.04,False,False,True,False,False,False
KANPRPLA.NS,0.87,0.02,0.97,0.17,0.17,0.18,0.49,0.41,,10.98,0.042,,0.04,False,False,False,False,False,False
NINSYS.NS,0.79,0.4,0.92,-0.03,0.47,0.46,0.26,0.25,,7.65,0.0302,,0.04,False,False,False,False,False,False
NUVOCO.NS,0.9,0.03,0.95,0.05,0.18,0.14,0.36,0.32,,2.97,0.0131,,0.04,False,False,False,False,False,False
CHEMCON.NS,0.83,-0.05,0.92,-0.07,0.13,0.13,0.23,0.33,,-1.42,-0.005,,0.04,False,False,False,False,False,False
HPAL.NS,0.76,-0.07,0.85,-0.21,0.11,0.19,0.11,0.16,,-2.29,-0.0099,,0.04,False,False,False,False,False,False
LOYALTEX.NS,0.73,-0.13,0.73,-0.08,0.08,0.09,0.21,0.24,,-10.25,-0.0395,,0.04,False,False,False,False,False,False
TIPSFILMS.NS,0.55,0.04,0.7,-0.4,0.19,0.18,0.04,0.11,,-17.13,-0.0646,,0.04,False,False,False,False,False,False
BTML.NS,0.59,-0.11,0.64,-0.43,0.09,0.12,0.03,0.04,,-25.24,-0.0902,,0.04,False,False,False,False,False,False
SYRMA.NS,0.61,-0.25,0.75,-0.21,0.04,0.17,0.11,0.15,,-24.3,-0.1,,0.04,False,False,False,False,False,False
IPL.NS,0.51,-0.15,0.57,-0.61,0.07,0.15,0.01,0.01,,-27.63,-0.1048,,0.04,False,False,False,False,False,False
