Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
OXLCZ,1.0,0.04,1.0,0.02,0.36,0.37,0.36,0.4,,1.98,0.014,,0.07,False,False,True,False,False,False
PUCK,0.96,0.02,0.96,0.0,0.34,0.37,0.33,0.41,,1.29,0.0096,,0.07,False,False,True,False,False,False
FCNCO,0.94,0.09,0.94,0.02,0.42,0.52,0.36,0.45,,0.52,0.0039,,0.07,False,False,False,False,False,False
SAT,0.98,0.04,0.98,0.0,0.36,0.37,0.33,0.38,,0.5,0.0035,,0.07,False,False,True,False,False,False
PKST,0.64,-0.19,0.86,0.09,0.21,0.24,0.48,0.35,,-4.62,-0.0312,,0.07,False,False,False,False,False,False
DTB,0.89,-0.04,0.89,-0.03,0.28,0.4,0.29,0.38,,-4.5,-0.0329,-0.0334,0.07,False,False,False,False,False,False
DTG,0.87,-0.07,0.88,-0.05,0.27,0.42,0.27,0.38,,-7.07,-0.0496,,0.07,False,False,False,False,False,False
LDI,0.6,0.13,0.69,0.19,0.46,0.68,0.58,0.61,,-8.84,-0.0652,,0.07,False,False,False,False,False,False
YALA,0.69,-0.28,0.89,-0.05,0.17,0.21,0.27,0.26,,-9.64,-0.0677,-0.2099,0.07,False,False,False,False,False,False
FEMY,0.46,0.17,0.79,-0.13,0.5,0.4,0.2,0.19,,-10.16,-0.0677,,0.07,False,False,False,False,False,False
EHAB,0.69,-0.27,0.76,-0.08,0.17,0.2,0.24,0.22,,-14.32,-0.0951,,0.07,False,False,False,False,False,False
RXST,0.69,0.51,0.76,-0.37,0.68,0.77,0.07,0.06,,-16.62,-0.1082,,0.07,False,False,False,False,False,False
LANV,0.42,-0.53,0.76,0.03,0.09,0.09,0.39,0.38,,-16.87,-0.1251,,0.07,False,False,False,False,False,False
MXCT,0.65,-0.27,0.69,-0.18,0.17,0.45,0.17,0.14,,-19.75,-0.1378,,0.07,False,False,False,False,False,False
GROY,0.58,-0.2,0.79,-0.19,0.2,0.34,0.16,0.1,,-21.14,-0.1435,,0.07,False,False,False,False,False,False
GPCR,0.52,-0.43,0.59,-0.4,0.12,0.28,0.07,0.31,,-21.74,-0.1593,,0.07,False,False,False,False,False,False
ABL,0.6,0.12,0.64,-0.55,0.45,0.6,0.04,0.06,,-30.57,-0.2098,-0.0194,0.07,False,False,False,False,False,False
MNTK,0.44,-0.56,0.69,-0.11,0.09,0.11,0.21,0.35,,-33.84,-0.2428,,0.07,False,False,False,False,False,False
LVLU,0.47,-0.56,0.64,-0.23,0.09,0.17,0.14,0.24,,-35.82,-0.2592,,0.07,False,False,False,False,False,False
ABSI,0.47,0.82,0.61,-0.71,0.75,0.81,0.03,0.02,,-38.93,-0.2739,,0.07,False,False,False,False,False,False
NOTE,0.46,-0.04,0.5,-0.17,0.29,0.16,0.18,0.09,,-39.14,-0.2783,-0.1546,0.07,False,False,False,False,False,False
MDXH,0.43,-0.39,0.57,-0.28,0.13,0.21,0.11,0.11,,-43.81,-0.3121,,0.07,False,False,False,False,False,False
CNXC,0.43,-0.51,0.6,-0.17,0.1,0.17,0.17,0.15,,-46.79,-0.316,-0.0472,0.07,False,False,False,False,False,False
RLYB,0.33,-0.5,0.66,-0.2,0.1,0.06,0.15,0.14,,-45.12,-0.3324,,0.07,False,False,False,False,False,False
TYGO,0.44,-0.56,0.52,-0.29,0.09,0.06,0.1,0.25,,-51.38,-0.3535,,0.07,False,False,False,False,False,False
BAER,0.35,-0.54,0.61,-0.25,0.09,0.1,0.12,0.19,,-57.44,-0.3895,,0.07,False,False,False,False,False,False
SST,0.33,-0.3,0.61,-0.33,0.16,0.25,0.09,0.08,,-58.45,-0.4086,-0.1499,0.07,False,False,False,False,False,False
VOR,0.29,-0.54,0.67,-0.27,0.09,0.08,0.11,0.08,,-62.2,-0.4543,,0.07,False,False,False,False,False,False
SHFS,0.3,-0.39,0.63,-0.33,0.13,0.21,0.09,0.06,,-61.91,-0.4549,,0.07,False,False,False,False,False,False
TORO,0.39,-0.47,0.56,-0.46,0.11,0.15,0.05,0.07,,-72.6,-0.4797,,0.07,False,False,False,False,False,False
GP,0.29,-0.68,0.52,-0.06,0.06,0.08,0.26,0.23,,-74.24,-0.4897,-0.255,0.07,False,False,False,False,False,False
EWCZ,0.38,-0.59,0.51,-0.38,0.08,0.09,0.07,0.12,,-72.48,-0.5079,,0.07,False,False,False,False,False,False
RNWWW,0.26,-0.62,0.43,-0.26,0.07,0.09,0.12,0.1,,-78.39,-0.5363,,0.07,False,False,False,False,False,False
STKH,0.32,-0.63,0.57,-0.3,0.07,0.07,0.1,0.12,,-82.22,-0.5886,,0.07,False,False,False,False,False,False
AFIB,0.15,-0.74,0.3,0.02,0.05,0.04,0.37,0.44,,-95.8,-0.704,-0.6675,0.07,False,False,False,False,False,False
SOPA,0.19,-0.77,0.49,-0.2,0.05,0.04,0.16,0.15,,-107.4,-0.715,,0.07,False,False,False,False,False,False
BON,0.24,-0.67,0.65,-0.2,0.07,0.07,0.15,0.12,,-107.38,-0.7174,,0.07,False,False,False,False,False,False
LAES,0.12,-0.58,0.4,-0.56,0.08,0.05,0.04,0.05,,-160.36,-1.0781,,0.07,False,False,False,False,False,False
ACON,0.02,-0.96,0.52,-0.03,0.01,0.01,0.29,0.32,,-365.45,-2.6409,,0.07,False,False,False,False,False,False
JFBR,0.72,-0.03,1.0,0.84,0.29,0.08,0.79,0.56,,59.04,0.353,,0.06,False,False,False,False,False,False
RBOT,0.7,0.66,1.0,0.58,0.73,0.17,0.76,0.44,,38.87,0.2233,-0.2143,0.06,False,False,False,False,False,False
CNTA,0.94,1.56,0.94,1.31,0.8,0.81,0.81,0.81,,34.2,0.2221,,0.06,True,False,True,False,False,False
GENI,0.99,0.77,0.99,0.85,0.75,0.67,0.79,0.77,,34.59,0.2135,-0.0404,0.06,True,False,True,False,False,False
RAYA,0.65,0.45,0.65,0.38,0.66,0.44,0.69,0.73,,27.86,0.1592,,0.06,False,False,True,False,False,False
AI,0.93,0.21,0.93,0.22,0.53,0.32,0.6,0.57,,26.88,0.1505,-0.2554,0.06,False,False,False,False,False,False
RBLX,0.97,0.32,0.97,0.46,0.61,0.66,0.72,0.74,,23.54,0.131,,0.06,False,False,True,False,False,False
OCS,0.87,0.51,0.87,0.36,0.68,0.56,0.68,0.7,,19.02,0.1117,,0.06,False,False,True,False,False,False
KYMR,0.9,1.28,0.9,0.72,0.79,0.82,0.78,0.77,,17.3,0.1006,-0.0369,0.06,True,False,True,False,False,False
DMA,1.0,0.46,1.0,0.23,0.67,0.65,0.6,0.63,,14.04,0.0902,,0.06,False,False,True,False,False,False
DCGO,0.7,-0.28,0.95,0.23,0.17,0.14,0.61,0.57,,14.03,0.079,,0.06,False,False,False,False,False,False
ESLA,0.43,-0.2,0.43,0.22,0.2,0.09,0.59,0.31,,12.64,0.0779,,0.06,False,False,False,False,False,False
FA,0.96,0.24,0.96,0.2,0.55,0.64,0.59,0.57,,14.02,0.0778,,0.06,False,False,True,False,False,False
ECBK,0.97,0.24,0.97,0.23,0.56,0.6,0.61,0.64,,11.36,0.0674,,0.06,False,False,True,False,False,False
ISRLU,0.95,0.16,0.95,0.14,0.49,0.37,0.53,0.47,,11.05,0.0668,,0.06,False,False,True,False,False,False
ODD,0.89,0.21,0.93,0.24,0.53,0.55,0.61,0.57,,10.34,0.0634,,0.06,False,False,False,False,False,False
TPTA,0.93,-0.07,0.98,0.02,0.27,0.27,0.36,0.57,,10.29,0.0623,,0.06,False,False,True,False,False,False
PLTK,0.93,-0.03,0.95,-0.03,0.29,0.25,0.29,0.32,,9.64,0.0591,,0.06,False,False,True,False,False,False
EOSEW,0.64,0.11,0.77,0.66,0.45,0.13,0.77,0.67,,9.51,0.0531,-0.1821,0.06,False,False,True,False,False,False
LANDO,0.98,0.08,0.98,0.08,0.41,0.53,0.47,0.53,,5.93,0.0355,-0.0057,0.06,False,False,True,False,False,False
FTAIM,0.98,0.1,0.98,0.08,0.43,0.42,0.47,0.49,,4.19,0.0254,,0.06,False,False,True,False,False,False
FTII,1.0,0.15,1.0,0.13,0.48,0.34,0.52,0.35,,3.55,0.0203,,0.06,False,False,False,False,False,False
IVCP,0.93,0.08,1.0,0.04,0.4,0.37,0.41,0.41,,2.74,0.016,,0.06,False,False,True,False,False,False
CFFS,0.97,0.04,0.97,0.02,0.36,0.36,0.38,0.41,,2.48,0.0159,,0.06,False,False,True,False,False,False
EICA,1.0,0.04,1.0,0.03,0.36,0.36,0.39,0.41,,2.34,0.0132,,0.06,False,False,True,False,False,False
ALSAU,0.8,0.05,0.8,0.03,0.37,0.36,0.39,0.42,,1.23,0.0077,,0.06,False,False,True,False,False,False
PRH,0.96,0.02,0.96,0.0,0.33,0.39,0.34,0.4,,-1.15,-0.0067,,0.06,False,False,False,False,False,False
GENK,0.62,0.19,0.79,-0.28,0.52,0.25,0.11,0.11,,-2.09,-0.0121,,0.06,False,False,False,False,False,False
NBST,0.92,-0.01,0.94,-0.03,0.31,0.33,0.29,0.32,,-2.93,-0.0175,,0.06,False,False,False,False,False,False
ACGLN,0.93,-0.02,0.94,-0.0,0.3,0.45,0.33,0.41,,-3.02,-0.0182,,0.06,False,False,False,False,False,False
PFH,0.91,0.01,0.91,0.0,0.33,0.42,0.34,0.41,,-3.89,-0.0235,-0.0288,0.06,False,False,False,False,False,False
NTST,0.84,-0.01,0.91,-0.09,0.31,0.36,0.23,0.26,,-7.07,-0.0458,-0.012,0.06,False,False,False,False,False,False
IRRX,0.83,-0.09,0.91,-0.09,0.26,0.32,0.23,0.32,,-9.05,-0.0514,,0.06,False,False,False,False,False,False
POWWP,0.81,-0.15,0.81,-0.19,0.23,0.29,0.16,0.19,,-15.46,-0.0852,,0.06,False,False,False,False,False,False
PRE,0.55,-0.02,0.62,-0.43,0.3,0.19,0.06,0.13,,-15.6,-0.0889,,0.06,False,False,False,False,False,False
TYRA,0.53,0.33,0.53,-0.19,0.61,0.69,0.16,0.23,,-19.04,-0.1082,,0.06,False,False,False,False,False,False
IVA,0.58,-0.37,0.74,-0.2,0.13,0.14,0.15,0.16,,-20.82,-0.1224,-0.1316,0.06,False,False,False,False,False,False
FATBP,0.6,-0.38,0.63,-0.38,0.13,0.14,0.07,0.1,,-23.64,-0.147,-0.0114,0.06,False,False,False,False,False,False
USEA,0.67,-0.23,0.71,-0.27,0.19,0.34,0.11,0.16,,-29.04,-0.1736,,0.06,False,False,False,False,False,False
HUDI,0.49,-0.36,0.6,-0.17,0.14,0.15,0.17,0.15,,-29.47,-0.182,,0.06,False,False,False,False,False,False
VTMX,0.6,-0.35,0.73,-0.23,0.14,0.2,0.14,0.12,,-32.15,-0.1843,,0.06,False,False,False,False,False,False
GETY,0.53,-0.43,0.68,-0.11,0.12,0.17,0.22,0.28,,-34.61,-0.195,-0.0937,0.06,False,False,False,False,False,False
HLP,0.36,-0.52,0.56,-0.22,0.1,0.25,0.14,0.22,,-32.67,-0.1972,,0.06,False,False,False,False,False,False
ZGN,0.56,-0.28,0.67,-0.34,0.17,0.16,0.09,0.07,,-32.39,-0.206,,0.06,False,False,False,False,False,False
SLDP,0.5,-0.21,0.5,-0.37,0.2,0.18,0.07,0.07,,-34.4,-0.2111,,0.06,False,False,False,False,False,False
CMTG,0.44,-0.47,0.69,-0.12,0.11,0.15,0.21,0.25,,-40.39,-0.2282,,0.06,False,False,False,False,False,False
MQ,0.53,-0.4,0.65,-0.24,0.13,0.22,0.13,0.13,,-43.7,-0.2515,,0.06,False,False,False,False,False,False
SYM,0.45,-0.54,0.63,-0.24,0.09,0.19,0.13,0.16,,-43.96,-0.2557,,0.06,False,False,False,False,False,False
OTLY,0.51,-0.33,0.62,-0.31,0.15,0.41,0.1,0.05,,-43.41,-0.2731,,0.06,False,False,False,False,False,False
NB,0.39,-0.54,0.66,-0.22,0.09,0.09,0.14,0.15,,-45.91,-0.2755,,0.06,False,False,False,False,False,False
SEAT,0.4,-0.59,0.59,-0.21,0.08,0.13,0.15,0.17,,-51.79,-0.288,,0.06,False,False,False,False,False,False
CCCC,0.36,1.68,0.56,-0.45,0.81,0.82,0.05,0.07,,-51.94,-0.3086,-0.1562,0.06,False,False,False,False,False,False
TOP,0.22,-0.63,0.53,-0.21,0.07,0.08,0.15,0.16,,-57.08,-0.3388,,0.06,False,False,False,False,False,False
BETR,0.3,-0.41,0.46,-0.14,0.12,0.15,0.19,0.15,,-64.07,-0.3801,,0.06,False,False,False,False,False,False
JZ,0.35,-0.56,0.58,-0.4,0.08,0.11,0.07,0.06,,-59.09,-0.3808,,0.06,False,False,False,False,False,False
AMPG,0.36,-0.45,0.7,-0.15,0.11,0.11,0.18,0.11,,-63.92,-0.3985,,0.06,False,False,False,False,False,False
ARRY,0.34,-0.58,0.48,-0.43,0.08,0.07,0.06,0.09,,-74.15,-0.4149,-0.167,0.06,False,False,False,False,False,False
BIRD,0.29,-0.6,0.46,-0.15,0.08,0.11,0.18,0.14,,-76.23,-0.4472,,0.06,False,False,False,False,False,False
RLAY,0.38,-0.46,0.44,-0.27,0.11,0.21,0.11,0.2,,-77.04,-0.4489,-0.2339,0.06,False,False,False,False,False,False
RENB,0.24,-0.63,0.53,-0.07,0.07,0.04,0.25,0.17,,-73.71,-0.4635,,0.06,False,False,False,False,False,False
JNVR,0.29,-0.56,0.47,-0.35,0.08,0.12,0.08,0.04,,-80.82,-0.4706,,0.06,False,False,False,False,False,False
PRME,0.35,-0.57,0.43,-0.39,0.08,0.1,0.07,0.09,,-86.54,-0.4971,,0.06,False,False,False,False,False,False
GRFX,0.18,-0.8,0.56,-0.14,0.04,0.04,0.19,0.22,,-88.7,-0.5424,,0.06,False,False,False,False,False,False
LIPO,0.26,-0.66,0.26,-0.24,0.07,0.06,0.13,0.12,,-88.13,-0.5638,,0.06,False,False,False,False,False,False
OST,0.23,-0.75,0.46,-0.18,0.05,0.08,0.16,0.17,,-103.48,-0.588,,0.06,False,False,False,False,False,False
ARBK,0.2,-0.27,0.46,-0.39,0.17,0.4,0.07,0.21,,-95.06,-0.6151,,0.06,False,False,False,False,False,False
GSUN,0.28,-0.44,0.32,-0.96,0.11,0.18,0.01,0.06,,-99.32,-0.6368,,0.06,False,False,False,False,False,False
HOWL,0.24,-0.23,0.47,-0.85,0.19,0.29,0.02,0.01,,-105.54,-0.6837,,0.06,False,False,False,False,False,False
PEV,0.21,-0.75,0.25,-0.36,0.05,0.13,0.08,0.18,,-123.93,-0.6978,,0.06,False,False,False,False,False,False
TCJH,0.2,-0.75,0.54,-0.02,0.05,0.08,0.3,0.35,,-120.48,-0.705,,0.06,False,False,False,False,False,False
VEEE,0.23,-0.67,0.45,-0.24,0.07,0.08,0.13,0.19,,-111.02,-0.7053,,0.06,False,False,False,False,False,False
HSCS,0.14,-0.85,0.58,-0.11,0.03,0.02,0.21,0.18,,-137.35,-0.7599,,0.06,False,False,False,False,False,False
UPXI,0.14,-0.74,0.29,-0.37,0.05,0.04,0.07,0.18,,-133.38,-0.781,,0.06,False,False,False,False,False,False
OMGA,0.16,-0.61,0.38,-0.39,0.07,0.12,0.07,0.04,,-142.43,-0.8206,,0.06,False,False,False,False,False,False
EZGO,0.19,-0.79,0.46,-0.18,0.04,0.05,0.17,0.16,,-137.77,-0.8593,,0.06,False,False,False,False,False,False
PTPI,0.13,-0.83,0.5,-0.15,0.04,0.05,0.19,0.14,,-164.34,-0.9838,-0.311,0.06,False,False,False,False,False,False
RGF,0.14,-0.87,0.35,-0.16,0.03,0.03,0.18,0.22,,-167.71,-1.0546,,0.06,False,False,False,False,False,False
BNRG,0.12,-0.86,0.35,-0.05,0.03,0.03,0.28,0.2,,-179.53,-1.0978,,0.06,False,False,False,False,False,False
DNA,0.13,-0.83,0.43,-0.21,0.04,0.03,0.14,0.09,,-192.55,-1.1409,,0.06,False,False,False,False,False,False
AUUD,0.06,-0.88,0.37,-0.09,0.03,0.03,0.23,0.2,,-267.95,-1.6362,,0.06,False,False,False,False,False,False
OMIC,0.92,0.71,0.92,0.8,0.74,0.58,0.78,0.79,,39.22,0.1967,,0.05,False,False,False,False,False,False
ACHR,0.73,0.13,0.73,0.61,0.46,0.19,0.76,0.59,,35.92,0.1892,,0.05,False,False,False,False,False,False
BBAI,0.61,0.61,1.0,0.78,0.71,0.43,0.78,0.63,,37.78,0.179,,0.05,False,False,False,False,False,False
GLBE,1.0,0.44,1.0,0.6,0.66,0.4,0.76,0.71,,30.97,0.1615,,0.05,False,False,True,False,False,False
JOBY,0.88,0.24,0.88,0.5,0.55,0.3,0.73,0.6,,29.09,0.1527,-0.05,0.05,False,False,True,False,False,False
OLO,0.99,0.31,0.99,0.5,0.6,0.34,0.74,0.68,,28.15,0.1287,,0.05,False,False,False,False,False,False
DOUG,0.81,0.17,0.86,0.67,0.5,0.33,0.77,0.74,,27.29,0.1229,,0.05,False,False,True,False,False,False
LCFY,0.63,-0.05,0.63,0.55,0.28,0.3,0.75,0.75,,21.99,0.1033,,0.05,False,False,False,False,False,False
DRVN,0.98,0.24,0.98,0.41,0.55,0.52,0.7,0.72,,18.39,0.0966,,0.05,False,False,False,False,False,False
MDAI,0.64,-0.32,0.86,0.22,0.15,0.09,0.6,0.31,,17.16,0.0873,,0.05,False,False,False,False,False,False
AIP,0.92,0.51,0.94,0.17,0.69,0.55,0.56,0.39,,17.06,0.0867,,0.05,False,False,True,False,False,False
KRT,1.0,0.42,1.0,0.14,0.65,0.54,0.54,0.47,,16.79,0.0862,,0.05,False,False,True,False,False,False
LFST,0.81,0.09,0.87,0.28,0.43,0.42,0.64,0.5,,13.16,0.066,,0.05,False,False,False,False,False,False
ENFN,0.98,-0.02,0.98,0.1,0.3,0.33,0.49,0.43,,11.1,0.0584,,0.05,False,False,False,False,False,False
LNKB,0.91,0.16,0.96,0.17,0.49,0.37,0.56,0.56,,9.79,0.0496,,0.05,False,False,False,False,False,False
FGBIP,0.94,0.3,0.94,0.17,0.59,0.55,0.56,0.57,,9.76,0.049,,0.05,False,False,True,False,False,False
MBINN,0.94,0.19,0.94,0.1,0.51,0.59,0.49,0.55,,5.77,0.0316,,0.05,False,False,True,False,False,False
TCBS,0.98,0.2,1.0,0.03,0.52,0.5,0.39,0.47,,4.89,0.0255,,0.05,False,False,True,False,False,False
YOTA,0.73,0.05,0.98,0.03,0.38,0.37,0.39,0.42,,2.91,0.015,,0.05,False,False,True,False,False,False
NVAC,0.9,0.08,0.98,-0.02,0.4,0.41,0.3,0.35,,1.87,0.0095,,0.05,False,False,True,False,False,False
SCCC,0.97,0.02,0.97,-0.03,0.34,0.35,0.29,0.35,,-1.84,-0.0093,0.0017,0.05,False,False,False,False,False,False
SCCE,0.92,0.0,0.95,-0.04,0.32,0.35,0.28,0.35,,-4.52,-0.0244,,0.05,False,False,False,False,False,False
SHCO,0.66,-0.24,0.78,-0.04,0.19,0.18,0.28,0.33,,-12.12,-0.0635,,0.05,False,False,False,False,False,False
AOMR,0.74,-0.06,0.74,-0.25,0.27,0.44,0.13,0.15,,-13.31,-0.0639,,0.05,False,False,False,False,False,False
OBIO,0.5,-0.16,0.66,-0.3,0.22,0.28,0.1,0.44,,-14.58,-0.0676,-0.0733,0.05,False,False,False,False,False,False
OGN,0.68,0.34,0.68,-0.49,0.62,0.47,0.05,0.06,,-17.57,-0.0793,,0.05,False,False,False,False,False,False
ARBKL,0.66,0.12,0.76,-0.16,0.45,0.65,0.18,0.45,,-16.94,-0.089,,0.05,False,False,False,False,False,False
CVAC,0.47,-0.47,0.56,-0.29,0.11,0.09,0.11,0.22,,-17.89,-0.0913,-0.4768,0.05,False,False,False,False,False,False
COYA,0.59,-0.12,0.62,-0.17,0.24,0.67,0.17,0.14,,-21.58,-0.0985,,0.05,False,False,False,False,False,False
FORA,0.51,-0.24,0.74,-0.26,0.19,0.24,0.12,0.14,,-24.23,-0.1093,,0.05,False,False,False,False,False,False
LVTX,0.31,0.32,0.79,-0.3,0.6,0.48,0.1,0.03,,-24.06,-0.1095,,0.05,False,False,False,False,False,False
INKT,0.39,-0.31,0.6,-0.23,0.15,0.15,0.13,0.15,,-23.22,-0.1145,,0.05,False,False,False,False,False,False
NAUT,0.66,-0.25,0.73,-0.15,0.18,0.27,0.19,0.26,,-23.4,-0.1242,-0.1833,0.05,False,False,False,False,False,False
YQ,0.56,-0.3,0.62,-0.2,0.16,0.14,0.15,0.15,,-27.64,-0.1305,-1.0222,0.05,False,False,False,False,False,False
SOPH,0.47,-0.18,0.66,-0.48,0.21,0.47,0.05,0.09,,-30.45,-0.1546,,0.05,False,False,False,False,False,False
OKYO,0.49,-0.4,0.6,-0.25,0.13,0.13,0.12,0.16,,-32.24,-0.1588,,0.05,False,False,False,False,False,False
BCAB,0.42,-0.09,0.67,-0.03,0.26,0.4,0.29,0.16,,-33.27,-0.1604,,0.05,False,False,False,False,False,False
ABOS,0.47,-0.09,0.67,-0.19,0.26,0.26,0.16,0.11,,-35.9,-0.1649,,0.05,False,False,False,False,False,False
HYMCL,0.4,-0.33,0.67,-0.17,0.15,0.5,0.18,0.15,,-38.09,-0.1839,-0.5261,0.05,False,False,False,False,False,False
MBLY,0.42,-0.54,0.56,-0.18,0.09,0.08,0.17,0.14,,-38.03,-0.1841,,0.05,False,False,False,False,False,False
YOSH,0.4,-0.41,0.41,-0.17,0.12,0.51,0.17,0.41,,-40.52,-0.2109,,0.05,False,False,False,False,False,False
WNW,0.09,-0.66,0.63,-0.03,0.07,0.05,0.29,0.28,,-48.2,-0.2306,,0.05,False,False,False,False,False,False
IOBT,0.45,-0.23,0.54,-0.3,0.19,0.29,0.1,0.08,,-61.46,-0.2774,,0.05,False,False,False,False,False,False
MSGM,0.34,-0.48,0.45,-0.41,0.1,0.08,0.06,0.04,,-61.67,-0.3298,,0.05,False,False,False,False,False,False
MRM,0.4,-0.29,0.4,-0.47,0.16,0.15,0.05,0.05,,-65.74,-0.3573,,0.05,False,False,False,False,False,False
TLSI,0.41,0.04,0.59,-0.77,0.36,0.28,0.02,0.01,,-66.39,-0.3646,,0.05,False,False,False,False,False,False
SKIN,0.29,-0.48,0.68,-0.25,0.1,0.09,0.13,0.09,,-69.17,-0.3703,-0.0883,0.05,False,False,False,False,False,False
GWH,0.32,-0.67,0.45,-0.25,0.07,0.07,0.12,0.14,,-79.33,-0.4058,,0.05,False,False,False,False,False,False
HUBC,0.2,-0.88,0.55,-0.06,0.03,0.04,0.26,0.26,,-82.63,-0.4062,,0.05,False,False,False,False,False,False
CMPS,0.36,-0.28,0.53,-0.54,0.17,0.25,0.04,0.05,,-78.25,-0.4144,-0.295,0.05,False,False,False,False,False,False
GFAI,0.3,-0.67,0.49,-0.33,0.07,0.06,0.09,0.06,,-81.27,-0.4362,,0.05,False,False,False,False,False,False
NVNI,0.23,-0.61,0.32,-0.24,0.07,0.05,0.13,0.18,,-92.41,-0.4422,,0.05,False,False,False,False,False,False
PYXS,0.29,0.21,0.37,-1.04,0.53,0.75,0.01,0.26,,-97.68,-0.4499,,0.05,False,False,False,False,False,False
CWD,0.34,-0.67,0.5,-0.32,0.07,0.09,0.09,0.15,,-89.61,-0.4615,,0.05,False,False,False,False,False,False
ATLX,0.22,-0.71,0.51,-0.26,0.06,0.07,0.12,0.11,,-99.16,-0.4876,,0.05,False,False,False,False,False,False
SCLX,0.25,-0.52,0.28,-0.38,0.1,0.11,0.07,0.22,,-109.29,-0.5082,,0.05,False,False,False,False,False,False
KORE,0.24,-0.44,0.43,-0.63,0.11,0.17,0.03,0.04,,-113.91,-0.5147,,0.05,False,False,False,False,False,False
CLDI,0.08,-0.9,0.56,-0.01,0.02,0.02,0.32,0.34,,-122.93,-0.6398,,0.05,False,False,False,False,False,False
MYPSW,0.14,-0.78,0.46,-0.34,0.05,0.03,0.09,0.13,,-119.18,-0.6478,,0.05,False,False,False,False,False,False
YGMZ,0.18,-0.76,0.34,-0.44,0.05,0.06,0.06,0.08,,-125.74,-0.6718,-0.17,0.05,False,False,False,False,False,False
STBX,0.19,-0.64,0.4,-0.43,0.07,0.04,0.06,0.1,,-136.81,-0.7281,,0.05,False,False,False,False,False,False
CNEY,0.1,-0.89,0.21,-0.08,0.03,0.04,0.24,0.24,,-180.59,-0.8264,,0.05,False,False,False,False,False,False
MVLA,0.03,-0.95,0.49,-0.03,0.02,0.01,0.29,0.33,,-493.71,-2.6739,,0.05,False,False,False,False,False,False
HOLO,0.0,-0.98,0.05,-0.36,0.01,0.01,0.08,0.14,,-3071.34,-15.1527,,0.05,False,False,False,False,False,False
PLBY,0.94,1.2,0.94,0.76,0.79,0.48,0.78,0.71,,35.1,0.1495,-0.0926,0.04,False,False,False,False,False,False
ELUT,0.94,1.24,0.94,0.71,0.79,0.81,0.78,0.7,,26.78,0.1132,-0.1449,0.04,True,False,True,False,False,False
CVKD,0.46,1.01,0.76,1.02,0.77,0.61,0.8,0.81,,27.71,0.1065,,0.04,False,False,True,False,False,False
NAPA,0.99,0.06,0.99,0.29,0.38,0.27,0.64,0.65,,23.06,0.1032,,0.04,False,False,False,False,False,False
GNTA,0.76,0.05,0.76,0.42,0.37,0.29,0.71,0.68,,19.5,0.0869,,0.04,False,False,True,False,False,False
CGNT,0.99,0.62,0.99,0.21,0.72,0.68,0.59,0.34,,15.79,0.0696,,0.04,False,False,False,False,False,False
BBUC,0.98,0.4,0.98,0.37,0.64,0.67,0.69,0.69,,17.66,0.0674,,0.04,False,False,True,False,False,False
NUVL,0.84,0.43,0.84,0.36,0.66,0.75,0.68,0.72,,14.63,0.052,,0.04,False,False,True,False,False,False
DCBO,0.88,0.1,0.93,0.3,0.43,0.41,0.65,0.62,,10.58,0.0455,0.0016,0.04,False,False,False,False,False,False
RSVRW,0.77,0.02,0.79,0.17,0.33,0.32,0.56,0.53,,9.0,0.0378,,0.04,False,False,False,False,False,False
GXO,0.96,0.04,0.96,0.17,0.36,0.35,0.56,0.56,,9.22,0.0364,,0.04,False,False,True,False,False,False
CRC,0.96,0.1,0.96,0.26,0.44,0.34,0.62,0.59,,9.32,0.0327,0.0823,0.04,False,False,False,True,False,False
DFH,0.76,0.32,0.86,0.25,0.6,0.65,0.62,0.46,,2.94,0.0116,,0.04,False,False,False,False,False,False
FRMEP,0.98,0.07,1.0,-0.0,0.39,0.4,0.33,0.38,,2.01,0.0083,-0.0038,0.04,False,False,True,False,False,False
PFXNZ,0.99,0.05,0.99,0.03,0.37,0.4,0.38,0.41,,1.48,0.0061,,0.04,False,False,False,False,False,False
HBANP,0.93,0.07,0.93,0.09,0.39,0.52,0.48,0.52,,1.16,0.0048,,0.04,False,False,False,False,False,False
BAFN,0.88,0.26,0.88,0.16,0.57,0.53,0.55,0.55,,0.79,0.0031,,0.04,False,False,False,False,False,False
FLNC,0.68,-0.27,0.75,-0.22,0.17,0.34,0.14,0.39,,-5.39,-0.0222,,0.04,False,False,False,False,False,False
INNV,0.74,-0.17,0.74,0.04,0.22,0.32,0.4,0.57,,-10.68,-0.0381,,0.04,False,False,False,False,False,False
QRTEP,0.76,0.17,0.84,-0.26,0.5,0.61,0.12,0.14,,-9.03,-0.0401,-0.089,0.04,False,False,False,False,False,False
SQFTP,0.77,0.06,0.81,-0.21,0.39,0.31,0.15,0.16,,-15.22,-0.0666,,0.04,False,False,False,False,False,False
VTEX,0.65,-0.11,0.77,-0.07,0.25,0.52,0.25,0.27,,-17.08,-0.0673,,0.04,False,False,False,False,False,False
