,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
853,2024-11-01,9.55,0.3,9.3,11.0,80,460,225.00,5.55,0.01,5.45,5.65,668,599,227.52000427246094,AAPL,8.973749560134925,5.362649405417513,0.19933456847918885,0.2337381217789981,,0.0
854,2024-11-01,6.62,0.12,6.55,7.0,376,1459,230.00,7.75,0.01,7.1,7.85,399,807,227.52000427246094,AAPL,6.432133242307487,7.796786512428821,0.19933456847918885,0.2337381217789981,,0.0
855,2024-11-01,4.47,0.17,4.35,5.0,515,2717,235.00,10.65,-0.03,10.1,11.15,197,393,227.52000427246094,AAPL,4.4373512279029415,10.77775792286302,0.19933456847918885,0.2337381217789981,,0.0
856,2024-11-01,2.8,0.1,2.74,2.98,189,1282,240.00,14.22,,11.85,15.0,,21,227.52000427246094,AAPL,2.94328291218416,14.259443031982984,0.19933456847918885,0.2337381217789981,,0.0
857,2024-11-01,1.71,0.07,1.64,1.8,1071,4156,245.00,21.06,,17.05,18.8,,3,227.52000427246094,AAPL,1.8760707580851765,18.167984302722747,0.19933456847918885,0.2337381217789981,,0.0
858,2024-11-01,1.0,0.1,0.96,1.0,629,1224,250.00,21.87,-2.13,21.6,22.75,2,14,227.52000427246094,AAPL,1.1490335716040976,22.416700541080413,0.19933456847918885,0.2337381217789981,,0.0
753,2024-10-18,19.11,0.16,18.9,19.35,101,11292,210.00,0.64,0.01,0.63,0.66,1916,26722,227.52000427246094,AAPL,18.597031961882767,0.46542005080411397,0.19933456847918885,0.2337381217789981,,0.0
860,2024-11-01,0.32,,0.32,0.36,90,379,260.00,34.71,,31.85,32.95,,,227.52000427246094,AAPL,0.3828896549616549,31.60206347411546,0.19933456847918885,0.2337381217789981,,0.0
861,2024-11-01,0.21,0.04,0.17,0.24,11,71,265.00,33.4,,36.45,38.05,,1,227.52000427246094,AAPL,0.20859371056098752,36.40352095455354,0.19933456847918885,0.2337381217789981,,0.0
862,2024-11-01,0.11,0.01,0.11,0.13,17,143,270.00,,,41.6,43.05,,,227.52000427246094,AAPL,0.10946702271400953,41.28014769154531,0.19933456847918885,0.2337381217789981,,0.0
863,2024-11-01,0.08,,0.06,0.13,,62,275.00,,,46.85,47.65,,,227.52000427246094,AAPL,0.055395866966900624,46.201829960636935,0.19933456847918885,0.2337381217789981,,0.0
864,2024-11-01,0.06,,0.03,0.1,,241,280.00,,,51.7,53.05,,,227.52000427246094,AAPL,0.027063037873156948,51.14925055638194,0.19933456847918885,0.2337381217789981,,0.0
865,2024-11-01,0.04,,0.02,0.08,,2984,285.00,,,56.85,57.75,,,227.52000427246094,AAPL,0.01277899421909243,56.11071993756663,0.19933456847918885,0.2337381217789981,,0.0
866,2024-11-01,0.02,,0.01,0.07,,13,290.00,,,61.85,62.9,,,227.52000427246094,AAPL,0.005839369385894588,61.07953373757217,0.19933456847918885,0.2337381217789981,,0.0
867,2024-11-01,0.04,0.02,0.01,0.06,2,45,295.00,68.9,,66.7,68.1,,,227.52000427246094,AAPL,0.0025853358368332574,66.05203312886185,0.19933456847918885,0.2337381217789981,,0.0
859,2024-11-01,0.56,0.04,0.55,0.6,149,601,255.00,,,26.75,28.0,,,227.52000427246094,AAPL,0.6763869282675466,26.919807322582606,0.19933456847918885,0.2337381217789981,,0.0
834,2024-11-01,,,98.1,99.1,,,130.00,0.04,,,0.05,,3,227.52000427246094,AAPL,98.1504152266546,1.0323617516781621e-12,0.19933456847918885,0.2337381217789981,,0.0
835,2024-11-01,,,93.0,94.3,,,135.00,0.02,,0.01,0.07,,184,227.52000427246094,AAPL,93.17466180184458,2.9754645555217166e-11,0.19933456847918885,0.2337381217789981,,0.0
836,2024-11-01,87.99,,88.1,89.25,,9,140.00,0.09,,,0.08,,1,227.52000427246094,AAPL,88.19890837760461,6.285244615285512e-10,0.19933456847918885,0.2337381217789981,,0.0
837,2024-11-01,72.48,,83.15,84.25,,2,145.00,0.04,,,0.11,,3,227.52000427246094,AAPL,83.22315496210776,9.970422520231456e-09,0.19933456847918885,0.2337381217789981,,0.0
838,2024-11-01,78.97,,77.95,79.0,,30,150.00,0.05,,0.02,0.09,,115,227.52000427246094,AAPL,78.24740164912711,1.2182851534757678e-07,0.19933456847918885,0.2337381217789981,,0.0
839,2024-11-01,,,73.2,74.1,,,155.00,0.07,,,0.09,,12,227.52000427246094,AAPL,73.27164927520333,1.1727434905944702e-06,0.19933456847918885,0.2337381217789981,,0.0
840,2024-11-01,68.92,1.76,67.95,69.3,34,3,160.00,0.1,,0.05,0.17,,40,227.52000427246094,AAPL,68.2959037530193,9.07539819994138e-06,0.19933456847918885,0.2337381217789981,,0.0
841,2024-11-01,63.0,,63.2,64.25,,6,165.00,0.12,,0.08,0.15,2,31,227.52000427246094,AAPL,63.320198752873594,5.750009123937502e-05,0.19933456847918885,0.2337381217789981,,0.0
851,2024-11-01,16.48,0.44,16.25,18.3,6,278,215.00,2.74,0.13,2.6,2.75,547,721,227.52000427246094,AAPL,15.681155067653938,2.118548063259036,0.19933456847918885,0.2337381217789981,,0.0
843,2024-11-01,53.18,,53.15,54.3,,45,175.00,0.19,-0.01,0.16,0.23,11,68,227.52000427246094,AAPL,53.36998592124007,0.0013515181352100408,0.19933456847918885,0.2337381217789981,,0.0
844,2024-11-01,48.79,0.82,48.05,49.3,15,2,180.00,0.27,0.04,0.25,0.28,1,1527,227.52000427246094,AAPL,48.39804189150588,0.005160913239767229,0.19933456847918885,0.2337381217789981,,0.0
845,2024-11-01,43.83,-2.97,43.0,44.7,51,24,185.00,0.39,,0.32,0.37,,99,227.52000427246094,AAPL,43.43422940125539,0.017101847828014147,0.19933456847918885,0.2337381217789981,,0.0
846,2024-11-01,39.14,0.59,38.35,39.65,4,3,190.00,0.4,-0.05,0.45,0.49,5,3335,227.52000427246094,AAPL,38.491134978101705,0.049760849513078326,0.19933456847918885,0.2337381217789981,,0.0
847,2024-11-01,34.71,0.56,33.6,35.1,115,28,195.00,0.63,0.02,0.62,0.65,432,502,227.52000427246094,AAPL,33.5941568187431,0.1285361149932183,0.19933456847918885,0.2337381217789981,,0.0
848,2024-11-01,29.77,0.48,28.65,30.15,13,71,200.00,0.89,,0.87,0.92,1837,2856,227.52000427246094,AAPL,28.787662076606264,0.2977947976951251,0.19933456847918885,0.2337381217789981,,0.0
849,2024-11-01,25.2,2.25,24.0,27.0,38,21,205.00,1.27,-0.01,1.06,1.31,82,682,227.52000427246094,AAPL,24.138948857763584,0.6248350036911917,0.19933456847918885,0.2337381217789981,,0.0
850,2024-11-01,20.6,-0.1,20.45,22.75,1,49,210.00,1.86,0.06,1.8,1.88,190,4827,227.52000427246094,AAPL,19.736607439520498,1.198247010286851,0.19933456847918885,0.2337381217789981,,0.0
842,2024-11-01,57.85,,57.9,59.55,,2,170.00,0.16,0.03,0.12,0.19,6,136,227.52000427246094,AAPL,58.344691079486644,0.0003032515430348469,0.19933456847918885,0.2337381217789981,,0.0
887,2024-11-08,,,38.7,39.95,,,190.00,,,,2.42,,,227.52000427246094,AAPL,38.729072625479,0.10396138204283237,0.19933456847918885,0.2337381217789981,,0.0
888,2024-11-08,34.5,,34.55,35.35,,3,195.00,0.87,-0.18,0.58,1.01,17,,227.52000427246094,AAPL,33.88727870290355,0.23308569707329854,0.19933456847918885,0.2337381217789981,,0.0
889,2024-11-08,30.33,0.51,29.9,30.65,5,3,200.00,1.2,0.2,1.04,1.27,29,2,227.52000427246094,AAPL,29.161754081076104,0.4784793128517658,0.19933456847918885,0.2337381217789981,,0.0
890,2024-11-08,,,24.35,26.05,,,205.00,1.7,0.09,1.12,1.85,31,11,227.52000427246094,AAPL,24.618724579375492,0.9063680487570712,0.19933456847918885,0.2337381217789981,,0.0
891,2024-11-08,21.25,,19.85,23.1,,1,210.00,2.45,0.08,2.11,2.5,28,14,227.52000427246094,AAPL,20.33742712215021,1.5959888291377018,0.19933456847918885,0.2337381217789981,,0.0
892,2024-11-08,16.4,,15.9,19.45,,1,215.00,3.35,0.05,1.82,3.6,32,52,227.52000427246094,AAPL,16.40108933290802,2.6305692775014284,0.19933456847918885,0.2337381217789981,,0.0
893,2024-11-08,13.5,0.11,12.45,14.0,18,7,220.00,4.34,-0.24,4.4,4.9,10,14,227.52000427246094,AAPL,12.884779094363449,4.0851772765627725,0.19933456847918885,0.2337381217789981,,0.0
868,2024-11-01,0.01,,,0.03,1,126,300.00,74.52,,71.8,72.75,,1,227.52000427246094,AAPL,0.0011104029434738927,71.02631162080725,0.19933456847918885,0.2337381217789981,,0.0
895,2024-11-08,7.5,-0.03,6.7,7.95,106,13,230.00,8.59,-0.25,7.9,8.85,9,1,227.52000427246094,AAPL,7.302232545386575,8.44446720279773,0.19933456847918885,0.2337381217789981,,0.0
896,2024-11-08,5.4,0.18,5.2,5.35,21,4,235.00,10.9,0.3,10.55,12.05,5,,227.52000427246094,AAPL,5.25526537990275,11.368418274919819,0.19933456847918885,0.2337381217789981,,0.0
897,2024-11-08,3.6,0.23,3.1,4.5,240,19,240.00,14.55,-0.04,12.65,15.85,2,2,227.52000427246094,AAPL,3.6667845841201836,14.75085571674317,0.19933456847918885,0.2337381217789981,,0.0
898,2024-11-08,2.27,0.06,1.73,2.57,58,11,245.00,,,17.65,19.05,,,227.52000427246094,AAPL,2.479725363027538,18.53471473325644,0.19933456847918885,0.2337381217789981,,0.0
899,2024-11-08,1.41,0.06,1.34,1.6,17,8,250.00,,,21.0,23.85,,,227.52000427246094,AAPL,1.6253667546840707,22.651274362518887,0.19933456847918885,0.2337381217789981,,0.0
900,2024-11-08,0.91,0.01,0.5,1.11,13,2,255.00,,,25.25,28.0,,,227.52000427246094,AAPL,1.032848329332109,27.02967417477284,0.19933456847918885,0.2337381217789981,,0.0
901,2024-11-08,0.39,,,2.38,,21,260.00,,,30.35,33.35,,,227.52000427246094,AAPL,0.6365792009458714,31.604323283992517,0.19933456847918885,0.2337381217789981,,0.0
902,2024-11-08,0.5,,,2.48,11,,265.00,,,35.35,38.4,,,227.52000427246094,AAPL,0.3807672861614872,36.31942960681405,0.19933456847918885,0.2337381217789981,,0.0
894,2024-11-08,10.65,0.4,10.0,10.65,152,205,225.00,6.3,-0.4,5.5,8.15,45,8,227.52000427246094,AAPL,9.84325923731199,6.01457565711723,0.19933456847918885,0.2337381217789981,,0.0
869,2024-11-08,,,127.3,130.4,,,100.00,,,,2.13,,,227.52000427246094,AAPL,128.10163952034264,0.0,0.19933456847918885,0.2337381217789981,,0.0
870,2024-11-08,,,122.35,125.4,,,105.00,,,,2.13,,,227.52000427246094,AAPL,123.13072128273672,-1.4128199375153131e-14,0.19933456847918885,0.2337381217789981,,0.0
871,2024-11-08,,,117.45,120.35,,,110.00,,,,2.13,,,227.52000427246094,AAPL,118.15980304513079,-2.8256398750306262e-14,0.19933456847918885,0.2337381217789981,,0.0
872,2024-11-08,,,112.5,115.45,,,115.00,,,,2.13,,,227.52000427246094,AAPL,113.1888848075249,0.0,0.19933456847918885,0.2337381217789981,,0.0
873,2024-11-08,,,107.6,110.4,,,120.00,,,,2.13,,,227.52000427246094,AAPL,108.21796656991923,2.4017938937760325e-13,0.19933456847918885,0.2337381217789981,,0.0
874,2024-11-08,,,102.5,105.35,,,125.00,,,,2.13,,,227.52000427246094,AAPL,103.2470483323197,6.626125506946819e-12,0.19933456847918885,0.2337381217789981,,0.0
875,2024-11-08,,,97.6,100.5,,,130.00,,,,2.14,,,227.52000427246094,AAPL,98.27613009484713,1.399821994090172e-10,0.19933456847918885,0.2337381217789981,,0.0
876,2024-11-08,,,92.6,95.45,,,135.00,,,,2.15,,,227.52000427246094,AAPL,93.30521185934127,2.240040139129904e-09,0.19933456847918885,0.2337381217789981,,0.0
886,2024-11-08,,,43.1,46.35,,,185.00,,,,2.62,,,227.52000427246094,AAPL,43.638132763448944,0.04210328240686168,0.19933456847918885,0.2337381217789981,,0.0
878,2024-11-08,,,82.7,85.55,,,145.00,,,,2.16,,,227.52000427246094,AAPL,83.36337565382351,2.719340998315899e-07,0.19933456847918885,0.2337381217789981,,0.0
879,2024-11-08,,,77.65,80.75,,,150.00,,,,2.18,,,227.52000427246094,AAPL,78.39245929965699,2.1553734994782495e-06,0.19933456847918885,0.2337381217789981,,0.0
880,2024-11-08,,,72.7,75.6,,,155.00,,,,2.2,,,227.52000427246094,AAPL,73.42155297466928,1.4067991714439132e-05,0.19933456847918885,0.2337381217789981,,0.0
881,2024-11-08,,,67.75,69.25,,,160.00,,,,2.23,,,227.52000427246094,AAPL,68.4506975461893,7.687711764916479e-05,0.19933456847918885,0.2337381217789981,,0.0
882,2024-11-08,,,62.9,65.85,,,165.00,,,,2.28,,,227.52000427246094,AAPL,63.480059472096556,0.0003570406308110807,0.19933456847918885,0.2337381217789981,,0.0
883,2024-11-08,,,57.95,60.85,,,170.00,,,,2.33,,,227.52000427246094,AAPL,58.51021271161562,0.0014285177557948503,0.19933456847918885,0.2337381217789981,,0.0
884,2024-11-08,,,53.1,56.1,,,175.00,0.25,-0.03,,2.37,8,21,227.52000427246094,AAPL,53.542850976850296,0.0049850205963798,0.19933456847918885,0.2337381217789981,,0.0
885,2024-11-08,,,48.0,51.2,,,180.00,,,0.1,2.49,,,227.52000427246094,AAPL,48.58229289576223,0.015345177114233518,0.19933456847918885,0.2337381217789981,,0.0
877,2024-11-08,,,87.65,90.65,,,140.00,,,,2.15,,,227.52000427246094,AAPL,88.3342936472306,2.773528011635374e-08,0.19933456847918885,0.2337381217789981,,0.0
777,2024-10-18,0.01,,,0.01,51,2288,290.00,,,61.95,62.7,,,227.52000427246094,AAPL,6.688894601241166e-05,61.635461591727285,0.19933456847918885,0.2337381217789981,,0.0
778,2024-10-18,0.01,,,0.01,,1623,295.00,68.24,,66.85,67.5,,,227.52000427246094,AAPL,1.7011146411914233e-05,66.62084962729392,0.19933456847918885,0.2337381217789981,,0.0
779,2024-10-18,0.01,,,0.01,1300,4172,300.00,72.33,,71.9,72.7,,,227.52000427246094,AAPL,4.0848516550581345e-06,71.60627461436542,0.19933456847918885,0.2337381217789981,,0.0
780,2024-10-18,0.01,,,0.01,,2122,310.00,95.89,,81.95,82.45,,,227.52000427246094,AAPL,2.0018900400649122e-07,81.57714655643525,0.19933456847918885,0.2337381217789981,,0.0
781,2024-10-18,0.01,,,0.01,,1611,320.00,,,91.8,92.4,,,227.52000427246094,AAPL,8.020779853139181e-09,91.54802219099953,0.19933456847918885,0.2337381217789981,,0.0
782,2024-10-18,0.01,,,0.01,,1820,330.00,108.85,,101.05,102.45,,,227.52000427246094,AAPL,2.6731598596423624e-10,101.51889800997856,0.19933456847918885,0.2337381217789981,,0.0
783,2024-10-18,0.01,,,0.01,,590,340.00,,,111.5,112.45,,,227.52000427246094,AAPL,7.526968172130411e-12,111.48977383645125,0.19933456847918885,0.2337381217789981,,0.0
833,2024-11-01,,,102.7,104.15,,,125.00,,,,0.05,,,227.52000427246094,AAPL,103.12616865149232,0.0,0.19933456847918885,0.2337381217789981,,0.0
785,2024-10-18,0.01,,,0.01,,2000,360.00,127.07,,131.9,132.4,,,227.52000427246094,AAPL,-3.5829942300720484e-17,131.4315254899087,0.19933456847918885,0.2337381217789981,,0.0
786,2024-10-18,0.01,,,0.01,,2497,370.00,143.5,,141.95,142.45,,,227.52000427246094,AAPL,-3.815364834914253e-15,141.4024013166412,0.19933456847918885,0.2337381217789981,,0.0
787,2024-10-25,130.57,,127.95,128.65,,1,100.00,0.01,,,0.02,,2,227.52000427246094,AAPL,127.9081379677821,-2.8311395199318332e-14,0.19933456847918885,0.2337381217789981,,0.0
788,2024-10-25,,,122.95,123.7,,,105.00,,,,0.02,,,227.52000427246094,AAPL,122.92754465254818,-1.4155697599659166e-14,0.19933456847918885,0.2337381217789981,,0.0
789,2024-10-25,,,118.05,118.65,,,110.00,,,,0.02,,,227.52000427246094,AAPL,117.94695133731423,-1.4155697599659166e-14,0.19933456847918885,0.2337381217789981,,0.0
790,2024-10-25,,,112.95,113.6,,,115.00,,,,0.02,,,227.52000427246094,AAPL,112.9663580220803,-1.4155697599659166e-14,0.19933456847918885,0.2337381217789981,,0.0
791,2024-10-25,,,107.75,108.6,,,120.00,0.01,,,0.02,,30,227.52000427246094,AAPL,107.98576470684635,-1.4155697599659166e-14,0.19933456847918885,0.2337381217789981,,0.0
792,2024-10-25,,,103.05,103.7,,,125.00,0.02,,,0.02,,814,227.52000427246094,AAPL,103.00517139161241,-1.4155697599659166e-14,0.19933456847918885,0.2337381217789981,,0.0
784,2024-10-18,0.01,,,0.01,,975,350.00,,,122.0,122.45,,,227.52000427246094,AAPL,1.7817277221470925e-13,121.4606496631764,0.19933456847918885,0.2337381217789981,,0.0
754,2024-10-18,16.97,0.88,16.5,16.85,10,55,212.50,0.84,0.01,0.81,0.85,57,1127,227.52000427246094,AAPL,16.355631777973773,0.716738823578243,0.19933456847918885,0.2337381217789981,,0.0
755,2024-10-18,14.53,0.13,14.4,14.7,103,17387,215.00,1.05,0.01,1.02,1.09,1179,20710,227.52000427246094,AAPL,14.212968603920979,1.0667946062085727,0.19933456847918885,0.2337381217789981,,0.0
756,2024-10-18,12.3,-0.1,12.15,12.5,40,223,217.50,1.39,-0.01,1.18,1.43,865,4327,227.52000427246094,AAPL,12.191082610693321,1.5376275696640374,0.19933456847918885,0.2337381217789981,,0.0
757,2024-10-18,10.35,0.49,10.2,10.7,390,25531,220.00,1.85,-0.03,1.83,1.89,3427,25837,227.52000427246094,AAPL,10.31109004109526,2.150353956749099,0.19933456847918885,0.2337381217789981,,0.0
758,2024-10-18,8.4,-0.01,8.2,9.75,178,237,222.50,2.46,0.01,1.34,2.49,1817,1402,227.52000427246094,AAPL,8.591405483136272,2.9233883554732336,0.19933456847918885,0.2337381217789981,,0.0
759,2024-10-18,6.7,0.45,6.6,6.75,1140,25109,225.00,3.15,-0.1,3.1,3.3,3568,19633,227.52000427246094,AAPL,7.0460966335419055,3.87079846256199,0.19933456847918885,0.2337381217789981,,0.0
760,2024-10-18,5.1,0.01,5.05,5.2,1222,2113,227.50,4.2,-0.04,4.15,4.25,2541,1462,227.52000427246094,AAPL,5.683621737968908,5.0010425236721145,0.19933456847918885,0.2337381217789981,,0.0
761,2024-10-18,3.82,0.03,3.75,3.9,14411,46197,230.00,5.4,-0.1,5.35,5.45,2993,18541,227.52000427246094,AAPL,4.506138086177938,6.316277828564267,0.19933456847918885,0.2337381217789981,,0.0
776,2024-10-18,0.01,-0.01,0.01,0.02,350,2618,285.00,68.49,,56.05,57.4,,,227.52000427246094,AAPL,0.0002477203931399582,56.65020450980817,0.19933456847918885,0.2337381217789981,,0.0
763,2024-10-18,1.9,-0.05,1.84,1.96,15064,56108,235.00,8.31,-0.29,8.4,8.75,94,5665,227.52000427246094,AAPL,2.68370527016887,9.479282925921444,0.19933456847918885,0.2337381217789981,,0.0
764,2024-10-18,1.3,0.02,1.25,1.5,923,2334,237.50,10.58,-0.92,10.0,11.0,12,9,227.52000427246094,AAPL,2.014307110606545,11.302603723042242,0.19933456847918885,0.2337381217789981,,0.0
770,2024-10-18,0.08,-0.01,0.07,0.09,267,11756,255.00,27.0,,26.85,27.45,,3,227.52000427246094,AAPL,0.1581912051178343,26.89552051433539,0.19933456847918885,0.2337381217789981,,0.0
771,2024-10-18,0.06,0.01,0.04,0.06,56,4907,260.00,33.0,,31.95,32.4,,,227.52000427246094,AAPL,0.06440540379288057,31.78717262637668,0.19933456847918885,0.2337381217789981,,0.0
772,2024-10-18,0.04,,0.03,0.04,40,6860,265.00,42.55,,36.9,37.4,,,227.52000427246094,AAPL,0.024350401345261046,36.73255553729531,0.19933456847918885,0.2337381217789981,,0.0
773,2024-10-18,0.02,-0.01,0.01,0.03,213,5658,270.00,50.25,,41.85,42.4,,,227.52000427246094,AAPL,0.008566380760205463,41.7022094300765,0.19933456847918885,0.2337381217789981,,0.0
774,2024-10-18,0.01,,0.01,0.02,2,4471,275.00,46.11,,46.9,47.45,,,227.52000427246094,AAPL,0.0028104094108011434,46.68189137209334,0.19933456847918885,0.2337381217789981,,0.0
775,2024-10-18,0.02,,0.01,0.02,,2642,280.00,53.29,,51.9,52.4,,,227.52000427246094,AAPL,0.000861915455547589,51.66538079150433,0.19933456847918885,0.2337381217789981,,0.0
762,2024-10-18,2.73,-0.02,2.71,2.83,2150,1599,232.50,7.0,-0.12,6.75,6.95,142,75,227.52000427246094,AAPL,3.5094693324106467,7.812328031480099,0.19933456847918885,0.2337381217789981,,0.0
812,2024-10-25,7.5,0.35,7.4,8.0,389,2275,225.00,3.85,,3.8,3.95,1589,3021,227.52000427246094,AAPL,8.049210803374828,4.655905716441222,0.19933456847918885,0.2337381217789981,,0.0
813,2024-10-25,4.7,0.1,4.6,4.7,855,4486,230.00,6.24,-0.06,5.9,6.15,187,1048,227.52000427246094,AAPL,5.507856459096948,7.095144687397283,0.19933456847918885,0.2337381217789981,,0.0
814,2024-10-25,2.63,0.1,2.56,2.68,1379,7054,235.00,9.26,-0.23,8.75,9.65,71,246,227.52000427246094,AAPL,3.5836149459874735,10.15149648952175,0.19933456847918885,0.2337381217789981,,0.0
815,2024-10-25,1.36,0.13,1.25,1.5,658,17314,240.00,12.68,-0.38,12.5,13.5,7,77,227.52000427246094,AAPL,2.213077710841403,13.76155256960962,0.19933456847918885,0.2337381217789981,,0.0
820,2024-10-25,0.06,-0.01,0.04,0.08,20,169,265.00,37.37,,36.7,37.7,,,227.52000427246094,AAPL,0.08973292316021275,36.54117435809813,0.19933456847918885,0.2337381217789981,,0.0
821,2024-10-25,0.04,0.01,0.02,0.06,1,118,270.00,,,41.8,42.7,,,227.52000427246094,AAPL,0.04049306005192752,41.47252781022379,0.19933456847918885,0.2337381217789981,,0.0
822,2024-10-25,0.03,0.01,0.01,0.03,26,56,275.00,47.25,,46.75,47.8,1,,227.52000427246094,AAPL,0.01740549204713252,46.43003355745294,0.19933456847918885,0.2337381217789981,,0.0
823,2024-10-25,0.02,,0.01,0.04,,155,280.00,,,51.85,52.8,,,227.52000427246094,AAPL,0.007137638260160104,51.400359018899906,0.19933456847918885,0.2337381217789981,,0.0
793,2024-10-25,,,98.15,98.6,,,130.00,0.01,,,0.02,,3010,227.52000427246094,AAPL,98.02457807637849,0.0,0.19933456847918885,0.2337381217789981,,0.0
825,2024-10-25,0.02,,,0.11,,50,290.00,,,61.75,62.6,,,227.52000427246094,AAPL,0.0010491887536669413,61.35545719986129,0.19933456847918885,0.2337381217789981,,0.0
826,2024-10-25,0.02,,,0.03,,9,295.00,,,66.8,67.75,,,227.52000427246094,AAPL,0.00037735240495986497,66.33537867874652,0.19933456847918885,0.2337381217789981,,0.0
827,2024-10-25,0.02,,,0.03,,74,300.00,,,71.75,72.7,,,227.52000427246094,AAPL,0.00013034928572825815,71.31572499086124,0.19933456847918885,0.2337381217789981,,0.0
828,2024-11-01,,,127.8,129.05,,,100.00,,,,0.04,,,227.52000427246094,AAPL,128.00493577568602,-2.828388360762088e-14,0.19933456847918885,0.2337381217789981,,0.0
829,2024-11-01,,,122.6,124.1,,,105.00,,,,0.05,,,227.52000427246094,AAPL,123.02918235084728,-1.414194180381044e-14,0.19933456847918885,0.2337381217789981,,0.0
830,2024-11-01,,,117.8,119.15,,,110.00,,,,0.04,,,227.52000427246094,AAPL,118.05342892600854,-1.414194180381044e-14,0.19933456847918885,0.2337381217789981,,0.0
831,2024-11-01,,,112.6,113.8,,,115.00,,,,0.04,,,227.52000427246094,AAPL,113.0776755011698,-1.414194180381044e-14,0.19933456847918885,0.2337381217789981,,0.0
832,2024-11-01,,,108.0,108.95,,,120.00,0.05,,,0.04,,2,227.52000427246094,AAPL,108.10192207633108,1.414194180381044e-14,0.19933456847918885,0.2337381217789981,,0.0
824,2024-10-25,0.01,,,0.04,,3,285.00,58.18,,55.1,57.7,,,227.52000427246094,AAPL,0.0027970511657229406,56.376611747039405,0.19933456847918885,0.2337381217789981,,0.0
794,2024-10-25,,,92.85,93.8,,,135.00,0.03,,,0.03,,112,227.52000427246094,AAPL,93.04398476114457,2.8311395199318332e-14,0.19933456847918885,0.2337381217789981,,0.0
795,2024-10-25,85.28,,88.2,88.7,,3,140.00,0.02,,,0.03,,367,227.52000427246094,AAPL,88.06339144591288,2.2790673135451257e-12,0.19933456847918885,0.2337381217789981,,0.0
796,2024-10-25,89.11,,83.05,83.6,,9,145.00,0.02,,0.01,0.04,,212,227.52000427246094,AAPL,83.08279813075072,7.40484541438171e-11,0.19933456847918885,0.2337381217789981,,0.0
797,2024-10-25,78.6,2.6,78.25,78.7,4,74,150.00,0.03,,0.01,0.04,,29,227.52000427246094,AAPL,78.10220481717865,1.7359273523438032e-09,0.19933456847918885,0.2337381217789981,,0.0
