,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
2471,AAPL260618P00160000,2024-09-23 19:50:20+00:00,160.0,5.3,4.95,5.25,0.0,0.0,3.0,7887.0,0.26389285919189454,False,REGULAR,USD,put,227.7899932861328,104.34388901955911,2.0160927644490236,AAPL,BUY,18.875026479916023
2472,AAPL260618P00165000,2024-09-27 15:35:33+00:00,165.0,5.79,5.65,6.0,0.03999996,0.6956515,1.0,2787.0,0.25913216461181643,False,REGULAR,USD,put,227.7899932861328,108.20249387478776,2.0160927644490236,AAPL,BUY,17.033748979131293
2473,AAPL260618P00170000,2024-09-25 16:08:50+00:00,170.0,6.8,6.5,6.8,0.0,0.0,3.0,2130.0,0.2540052627563477,False,REGULAR,USD,put,227.7899932861328,112.0748976226183,2.0160927644490236,AAPL,BUY,15.481602591561515
2474,AAPL260618P00175000,2024-09-19 18:24:03+00:00,175.0,7.6,7.35,7.85,0.0,0.0,11.0,2474.0,0.25119767364501955,False,REGULAR,USD,put,227.7899932861328,115.96052992920794,2.0160927644490236,AAPL,BUY,13.772042029198465
2475,AAPL260618P00180000,2024-09-25 14:47:11+00:00,180.0,8.65,8.2,8.75,0.0,0.0,1.0,1605.0,0.24518577087402343,False,REGULAR,USD,put,227.7899932861328,119.85885767001,2.0160927644490236,AAPL,BUY,12.698155162286858
2476,AAPL260618P00185000,2024-09-16 19:39:14+00:00,185.0,11.9,9.35,9.85,0.0,0.0,17.0,612.0,0.2406081799316406,False,REGULAR,USD,put,227.7899932861328,123.76938161713873,2.0160927644490236,AAPL,BUY,11.565419453516624
2477,AAPL260618P00190000,2024-09-26 14:19:58+00:00,190.0,10.96,10.5,11.05,0.0,0.0,1.0,2511.0,0.23603058898925777,False,REGULAR,USD,put,227.7899932861328,127.69163349819652,2.0160927644490236,AAPL,BUY,10.555803936488372
2478,AAPL260618P00195000,2024-09-27 17:03:54+00:00,195.0,11.92,11.9,12.45,0.07999992,0.67567503,1.0,344.0,0.23246006805419922,False,REGULAR,USD,put,227.7899932861328,131.62517337664596,2.0160927644490236,AAPL,BUY,9.572303082461524
2479,AAPL260618P00200000,2024-09-26 14:45:17+00:00,200.0,13.27,13.35,13.85,0.0,0.0,5.0,1029.0,0.22768411483764645,False,REGULAR,USD,put,227.7899932861328,135.56958731158193,2.0160927644490236,AAPL,BUY,8.78841785643191
2480,AAPL260618P00205000,2024-09-27 14:03:34+00:00,205.0,14.65,14.8,15.4,-0.87000084,-5.605675,5.0,396.0,0.22324385162353516,False,REGULAR,USD,put,227.7899932861328,139.52448526116262,2.0160927644490236,AAPL,BUY,8.060031510465105
2481,AAPL260618P00210000,2024-09-19 14:35:27+00:00,210.0,16.55,16.5,17.0,0.0,0.0,2.0,494.0,0.218132208404541,False,REGULAR,USD,put,227.7899932861328,143.4894991992613,2.0160927644490236,AAPL,BUY,7.440558776427135
2482,AAPL260618P00215000,2024-09-25 17:11:36+00:00,215.0,19.09,18.3,18.85,0.0,0.0,2.0,429.0,0.21411918701171873,False,REGULAR,USD,put,227.7899932861328,147.4642814193123,2.0160927644490236,AAPL,BUY,6.823038802085533
2483,AAPL260618P00220000,2024-09-27 17:03:54+00:00,220.0,20.17,20.1,20.8,-0.94000053,-4.452868,1.0,163.0,0.20977047561645507,False,REGULAR,USD,put,227.7899932861328,151.44850300301258,2.0160927644490236,AAPL,BUY,6.281178028990989
2484,AAPL260618P00225000,2024-09-20 14:59:01+00:00,225.0,21.9,22.0,23.15,0.0,0.0,2.0,237.0,0.20761900787353516,False,REGULAR,USD,put,227.7899932861328,155.44185243463508,2.0160927644490236,AAPL,BUY,5.714550861107347
2485,AAPL260618P00230000,2024-09-26 14:55:55+00:00,230.0,24.85,24.15,25.35,0.0,0.0,125.0,236.0,0.20290408920288083,True,REGULAR,USD,put,227.7899932861328,159.44403434432041,2.0160927644490236,AAPL,BUY,5.289705496817374
2486,AAPL260618P00235000,2024-09-19 13:51:26+00:00,235.0,27.47,26.5,27.8,0.0,0.0,2.0,140.0,0.19901313690185546,True,REGULAR,USD,put,227.7899932861328,163.4547683659197,2.0160927644490236,AAPL,BUY,4.879667926831644
2487,AAPL260618P00240000,2024-08-29 15:13:14+00:00,240.0,29.5,28.4,30.05,2.0,7.272727,2.0,79.0,0.19213149185180667,True,REGULAR,USD,put,227.7899932861328,167.47378809683894,2.0160927644490236,AAPL,BUY,4.573170984919765
2488,AAPL260618P00245000,2024-09-19 19:00:05+00:00,245.0,31.75,31.7,33.05,0.0,0.0,1.0,16.0,0.1902089036560059,True,REGULAR,USD,put,227.7899932861328,171.50084014893247,2.0160927644490236,AAPL,BUY,4.189132833553176
2489,AAPL260618P00250000,2024-09-16 13:55:58+00:00,250.0,41.99,34.5,35.9,0.0,0.0,5.0,107.0,0.18561605407714843,True,REGULAR,USD,put,227.7899932861328,175.53568330244795,2.0160927644490236,AAPL,BUY,3.8895733510431185
2490,AAPL260618P00255000,2024-09-16 14:02:36+00:00,255.0,45.45,37.55,38.55,0.0,0.0,5.0,524.0,0.17774259765625,True,REGULAR,USD,put,227.7899932861328,179.57808762610424,2.0160927644490236,AAPL,BUY,3.658316151131109
2491,AAPL260618P00260000,2024-09-13 14:02:55+00:00,260.0,44.78,40.65,41.7,0.0,0.0,2.0,226.0,0.17266147171020513,True,REGULAR,USD,put,227.7899932861328,183.6278338746508,2.0160927644490236,AAPL,BUY,3.4035451768501384
2492,AAPL260618P00265000,2024-08-09 15:30:22+00:00,265.0,53.51,48.75,51.9,0.0,0.0,10.0,121.0,0.2314377394104004,True,REGULAR,USD,put,227.7899932861328,187.68471273573368,2.0160927644490236,AAPL,BUY,2.616275775254984
2493,AAPL260618P00270000,2024-09-09 13:45:26+00:00,270.0,55.65,47.4,48.7,0.0,0.0,2.0,106.0,0.16414715255737305,True,REGULAR,USD,put,227.7899932861328,191.7485242340273,2.0160927644490236,AAPL,BUY,2.937341360041628
2494,AAPL260618P00275000,2024-08-02 14:53:24+00:00,275.0,56.0,50.0,52.45,0.0,0.0,2.0,2.0,0.15984421707153318,True,REGULAR,USD,put,227.7899932861328,195.81907716302135,2.0160927644490236,AAPL,BUY,2.7334428439088914
2495,AAPL260618P00280000,2024-08-27 14:41:17+00:00,280.0,54.9,55.55,56.75,0.0,0.0,16.0,43.0,0.1603477520751953,True,REGULAR,USD,put,227.7899932861328,199.89618856050157,2.0160927644490236,AAPL,BUY,2.5223997984229354
2496,AAPL260618P00285000,2024-09-17 18:09:30+00:00,285.0,69.43,58.9,60.15,0.0,0.0,4.0,4.0,0.14710325561523438,True,REGULAR,USD,put,227.7899932861328,203.97968322367868,2.0160927644490236,AAPL,BUY,2.391183428490086
2497,AAPL260618P00290000,2024-09-17 18:09:30+00:00,290.0,74.19,63.05,64.35,0.0,0.0,4.0,28.0,0.1418237673950195,True,REGULAR,USD,put,227.7899932861328,208.06939326035618,2.0160927644490236,AAPL,BUY,2.23340160466754
2498,AAPL260618P00300000,2024-08-08 14:04:10+00:00,300.0,88.55,78.0,81.2,0.0,0.0,2.0,0.0,0.24457542541503907,True,REGULAR,USD,put,227.7899932861328,216.26682197219628,2.0160927644490236,AAPL,BUY,1.6633845070467523
2499,AAPL260618P00310000,2024-06-11 18:11:52+00:00,310.0,105.38,80.4,83.95,0.0,0.0,1.0,0.0,0.16071395935058597,True,REGULAR,USD,put,227.7899932861328,224.48726268915084,2.0160927644490236,AAPL,BUY,1.6740591148201411
2500,AAPL260618P00340000,2024-08-29 19:00:16+00:00,340.0,109.74,110.6,113.65,0.0,0.0,4.0,0.0,0.18781329772949218,True,REGULAR,USD,put,227.7899932861328,249.27587877815063,2.0160927644490236,AAPL,BUY,1.1933645295041848
2501,AAPL261218C00005000,2024-09-25 17:42:31+00:00,5.0,220.18,221.0,224.7,0.0,0.0,1.0,4.0,0.9882813671875,True,REGULAR,USD,call,227.7899932861328,224.77953211903414,2.0160927644490236,AAPL,,0.0
2502,AAPL261218C00010000,2024-09-04 16:53:30+00:00,10.0,210.11,216.05,219.75,0.0,0.0,,1.0,0.8437515624999999,True,REGULAR,USD,call,227.7899932861328,222.5713498075061,2.0160927644490236,AAPL,,0.0
2503,AAPL261218C00015000,2024-09-19 15:46:50+00:00,15.0,214.0,211.05,215.0,0.0,0.0,1.0,3.0,0.79883013671875,True,REGULAR,USD,call,227.7899932861328,220.69930680028185,2.0160927644490236,AAPL,,0.0
2504,AAPL261218C00020000,2024-08-14 13:40:50+00:00,20.0,202.0,201.3,205.25,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,219.04033218142186,2.0160927644490236,AAPL,,0.0
2505,AAPL261218C00030000,2024-09-18 14:54:14+00:00,30.0,192.1,196.55,200.45,0.0,0.0,2.0,5.0,0.689700368652344,True,REGULAR,USD,call,227.7899932861328,216.14759037458398,2.0160927644490236,AAPL,,0.0
2506,AAPL261218C00045000,2024-09-27 14:07:22+00:00,45.0,186.1,182.75,186.5,3.0100098,1.6440057,2.0,49.0,0.6551548156738283,True,REGULAR,USD,call,227.7899932861328,212.49749480166668,2.0160927644490236,AAPL,,0.0
2507,AAPL261218C00050000,2024-09-19 16:58:49+00:00,50.0,181.31,178.15,180.75,0.0,0.0,1.0,1940.0,0.6005899316406251,True,REGULAR,USD,call,227.7899932861328,211.41010907765295,2.0160927644490236,AAPL,,0.0
2508,AAPL261218C00060000,2024-09-09 17:26:28+00:00,60.0,164.15,169.15,172.8,0.0,0.0,15.0,225.0,0.6123085644531252,True,REGULAR,USD,call,227.7899932861328,209.38230873193322,2.0160927644490236,AAPL,,0.0
2509,AAPL261218C00070000,2024-09-17 16:41:39+00:00,70.0,150.3,159.95,163.7,0.0,0.0,3.0,2316.0,0.5786174951171875,True,REGULAR,USD,call,227.7899932861328,207.51682927740188,2.0160927644490236,AAPL,,0.0
2510,AAPL261218C00080000,2024-09-17 14:23:32+00:00,80.0,141.85,151.15,154.6,0.0,0.0,1.0,450.0,0.551762294921875,True,REGULAR,USD,call,227.7899932861328,205.78415838810272,2.0160927644490236,AAPL,,0.0
2511,AAPL261218C00085000,2024-09-03 19:46:25+00:00,85.0,142.95,146.5,150.05,0.0,0.0,1.0,601.0,0.5345505529785157,True,REGULAR,USD,call,227.7899932861328,204.96069458789904,2.0160927644490236,AAPL,,0.0
2512,AAPL261218C00090000,2024-09-16 14:50:59+00:00,90.0,131.8,142.1,145.55,0.0,0.0,1.0,539.0,0.5216112292480468,True,REGULAR,USD,call,227.7899932861328,204.1628456623508,2.0160927644490236,AAPL,,0.0
2513,AAPL261218C00095000,2024-09-16 14:59:08+00:00,95.0,140.0,137.55,141.1,12.400002,9.71787,1.0,96.0,0.5073901800537108,True,REGULAR,USD,call,227.7899932861328,203.38873059884344,2.0160927644490236,AAPL,,0.0
2514,AAPL261218C00100000,2024-09-27 17:35:20+00:00,100.0,135.0,133.3,136.7,0.0,0.0,4.0,1858.0,0.5333298620605469,True,REGULAR,USD,call,227.7899932861328,202.6366883494385,2.0160927644490236,AAPL,,0.0
2515,AAPL261218C00105000,2024-09-10 14:27:50+00:00,105.0,122.82,128.6,132.2,0.0,0.0,1.0,204.0,0.5168505346679688,True,REGULAR,USD,call,227.7899932861328,201.9052430535159,2.0160927644490236,AAPL,BUY,0.5272711274849918
2516,AAPL261218C00110000,2024-09-20 13:49:04+00:00,110.0,128.25,124.3,127.9,0.0,0.0,1.0,600.0,0.5043994873046875,True,REGULAR,USD,call,227.7899932861328,201.1930760867704,2.0160927644490236,AAPL,BUY,0.5730498521248661
2517,AAPL261218C00115000,2024-09-20 17:13:21+00:00,115.0,125.0,119.9,123.35,0.0,0.0,2.0,208.0,0.487584469909668,True,REGULAR,USD,call,227.7899932861328,200.49900335612494,2.0160927644490236,AAPL,BUY,0.6254479396524114
2518,AAPL261218C00120000,2024-09-25 13:37:52+00:00,120.0,115.69,116.0,119.15,0.0,0.0,1.0,1238.0,0.4769034243774414,True,REGULAR,USD,call,227.7899932861328,199.82195667737625,2.0160927644490236,AAPL,BUY,0.6770621626300986
2519,AAPL261218C00125000,2024-09-27 16:32:49+00:00,125.0,113.43,111.55,114.8,-0.37000275,-0.32513422,1.0,268.0,0.46368944519042965,True,REGULAR,USD,call,227.7899932861328,199.16096836696448,2.0160927644490236,AAPL,BUY,0.7348516408272168
2520,AAPL261218C00130000,2024-09-24 13:42:06+00:00,130.0,109.4,107.15,110.65,0.0,0.0,1.0,1398.0,0.4534966760253906,True,REGULAR,USD,call,227.7899932861328,198.5151583906317,2.0160927644490236,AAPL,BUY,0.7940818652564998
2521,AAPL261218C00135000,2024-09-18 15:06:54+00:00,135.0,98.97,102.95,106.35,0.0,0.0,1.0,733.0,0.4409540768432617,True,REGULAR,USD,call,227.7899932861328,197.88372356565972,2.0160927644490236,AAPL,BUY,0.8606838134993863
2522,AAPL261218C00140000,2024-09-23 19:30:37+00:00,140.0,99.22,98.75,102.65,0.0,0.0,2.0,681.0,0.4363459686279296,True,REGULAR,USD,call,227.7899932861328,197.26592842698764,2.0160927644490236,AAPL,BUY,0.9217333504821007
2523,AAPL261218C00145000,2024-09-24 14:46:22+00:00,145.0,95.5,94.65,97.15,0.0,0.0,10.0,210.0,0.408285336151123,True,REGULAR,USD,call,227.7899932861328,196.66109745240905,2.0160927644490236,AAPL,BUY,1.0243036279198048
2524,AAPL261218C00150000,2024-09-27 16:04:49+00:00,150.0,92.63,90.95,94.6,-0.3199997,-0.3442708,4.0,942.0,0.4172116384887695,True,REGULAR,USD,call,227.7899932861328,196.06860840621474,2.0160927644490236,AAPL,BUY,1.0726068541883165
2525,AAPL261218C00155000,2024-09-24 13:36:31+00:00,155.0,90.35,87.15,90.65,0.69999695,0.7808109,1.0,380.0,0.40811749114990237,True,REGULAR,USD,call,227.7899932861328,195.48788660965909,2.0160927644490236,AAPL,BUY,1.1565128142267962
2526,AAPL261218C00160000,2024-09-27 13:37:09+00:00,160.0,85.82,83.9,86.8,1.2699966,1.5020658,4.0,557.0,0.3998473101806641,True,REGULAR,USD,call,227.7899932861328,194.91839998442657,2.0160927644490236,AAPL,BUY,1.2456036864565274
2527,AAPL261218C00165000,2024-09-26 15:22:14+00:00,165.0,80.75,79.15,81.5,0.0,0.0,1.0,430.0,0.3758607336425781,True,REGULAR,USD,call,227.7899932861328,194.3596547446956,2.0160927644490236,AAPL,BUY,1.384781039812216
2528,AAPL261218C00170000,2024-09-24 14:46:39+00:00,170.0,76.15,76.25,78.55,0.0,0.0,12.0,1075.0,0.37665418273925777,True,REGULAR,USD,call,227.7899932861328,193.81119163648384,2.0160927644490236,AAPL,BUY,1.4673608101398325
2529,AAPL261218C00175000,2024-09-25 19:19:24+00:00,175.0,71.64,73.1,75.0,0.0,0.0,1.0,1015.0,0.3705202108764648,True,REGULAR,USD,call,227.7899932861328,193.2725826412249,2.0160927644490236,AAPL,BUY,1.5769677685496652
2530,AAPL261218C00180000,2024-09-27 18:09:03+00:00,180.0,70.3,69.1,71.4,2.300003,3.3823576,2.0,1589.0,0.36340968627929693,True,REGULAR,USD,call,227.7899932861328,192.74342807508066,2.0160927644490236,AAPL,BUY,1.6994877881663955
2531,AAPL261218C00185000,2024-09-24 14:46:14+00:00,185.0,65.4,66.25,67.15,0.0,0.0,21.0,1566.0,0.34989053436279294,True,REGULAR,USD,call,227.7899932861328,192.22335402717283,2.0160927644490236,AAPL,BUY,1.8625964858849264
2532,AAPL261218C00190000,2024-09-27 17:05:39+00:00,190.0,63.93,62.6,64.6,2.1800003,3.5303648,5.0,1414.0,0.35143165664672843,True,REGULAR,USD,call,227.7899932861328,191.71201008934872,2.0160927644490236,AAPL,BUY,1.9676781747577203
2533,AAPL261218C00195000,2024-09-27 16:40:55+00:00,195.0,60.54,59.5,61.4,1.1399994,1.9191908,6.0,1082.0,0.346411565246582,True,REGULAR,USD,call,227.7899932861328,191.20906733776232,2.0160927644490236,AAPL,BUY,2.1141541911687676
2534,AAPL261218C00200000,2024-09-27 19:30:21+00:00,200.0,56.9,55.95,58.2,0.31000137,0.5478024,14.0,6313.0,0.340826904296875,True,REGULAR,USD,call,227.7899932861328,190.71421653281476,2.0160927644490236,AAPL,BUY,2.276876572728776
2535,AAPL261218C00210000,2024-09-27 19:11:33+00:00,210.0,51.0,49.75,52.1,-0.099998474,-0.19569173,18.0,3578.0,0.330512066040039,True,REGULAR,USD,call,227.7899932861328,189.74764273162972,2.0160927644490236,AAPL,BUY,2.6419893038700524
2536,AAPL261218C00220000,2024-09-27 14:14:30+00:00,220.0,46.0,44.65,46.45,0.70000076,1.5452555,3.0,4194.0,0.32149421188354493,True,REGULAR,USD,call,227.7899932861328,188.81015126232856,2.0160927644490236,AAPL,BUY,3.064804117595878
2537,AAPL261218C00230000,2024-09-27 14:10:24+00:00,230.0,41.03,38.85,41.25,0.9300003,2.3192027,185.0,2772.0,0.3135902381896973,False,REGULAR,USD,call,227.7899932861328,187.89983218233428,2.0160927644490236,AAPL,BUY,3.5551474468444675
2538,AAPL261218C00240000,2024-09-26 14:57:39+00:00,240.0,34.85,34.5,35.55,0.0,0.0,11.0,4452.0,0.29964384445190423,False,REGULAR,USD,call,227.7899932861328,187.01497057826984,2.0160927644490236,AAPL,BUY,4.260618019079321
2539,AAPL261218C00250000,2024-09-27 18:03:52+00:00,250.0,30.88,30.3,31.6,0.12999916,0.4227615,2.0,12166.0,0.2963022030639648,False,REGULAR,USD,call,227.7899932861328,186.15401984613484,2.0160927644490236,AAPL,BUY,4.89094999513085
2540,AAPL261218C00260000,2024-09-27 18:46:29+00:00,260.0,26.95,26.45,27.25,0.10000038,0.3724409,1.0,1871.0,0.28757426300048816,False,REGULAR,USD,call,227.7899932861328,185.31557944912922,2.0160927644490236,AAPL,BUY,5.8005717229038245
2541,AAPL261218C00270000,2024-09-26 14:02:07+00:00,270.0,22.82,22.95,23.75,0.0,0.0,1.0,2726.0,0.2827372752380371,False,REGULAR,USD,call,227.7899932861328,184.49837660171667,2.0160927644490236,AAPL,BUY,6.768352699019649
2542,AAPL261218C00280000,2024-09-27 17:05:19+00:00,280.0,20.5,19.85,22.2,0.20000076,0.9852255,11.0,1916.0,0.2904428866577148,False,REGULAR,USD,call,227.7899932861328,183.70125028830765,2.0160927644490236,AAPL,BUY,7.274831094067912
2543,AAPL261218C00290000,2024-09-26 19:28:29+00:00,290.0,17.5,17.05,18.15,0.0,0.0,8.0,3107.0,0.276801665649414,False,REGULAR,USD,call,227.7899932861328,182.92313824842867,2.0160927644490236,AAPL,BUY,9.078409820850064
2544,AAPL261218C00300000,2024-09-26 18:10:59+00:00,300.0,14.89,14.65,16.35,0.0,0.0,36.0,2165.0,0.27866321929931637,False,REGULAR,USD,call,227.7899932861328,182.16306562227874,2.0160927644490236,AAPL,BUY,10.141471903503286
2545,AAPL261218C00310000,2024-09-26 16:34:39+00:00,310.0,12.71,12.4,13.2,0.0,0.0,4.0,402.0,0.2671887246704102,False,REGULAR,USD,call,227.7899932861328,181.4201352639382,2.0160927644490236,AAPL,BUY,12.74394964120744
2546,AAPL261218C00320000,2024-09-27 17:02:02+00:00,320.0,11.13,10.6,11.7,-0.069999695,-0.6249973,1.0,655.0,0.26772277694702146,False,REGULAR,USD,call,227.7899932861328,180.69351939241332,2.0160927644490236,AAPL,BUY,14.443890546360114
2547,AAPL261218C00330000,2024-09-26 19:42:57+00:00,330.0,9.4,9.1,9.8,0.0,0.0,5.0,1063.0,0.2626874269104004,False,REGULAR,USD,call,227.7899932861328,179.98245236109827,2.0160927644490236,AAPL,BUY,17.365556363377372
2548,AAPL261218C00340000,2024-09-25 18:12:29+00:00,340.0,7.4,7.6,8.45,0.0,0.0,1.0,393.0,0.2610394941711425,False,REGULAR,USD,call,227.7899932861328,179.28622436760915,2.0160927644490236,AAPL,BUY,20.21730465888866
2549,AAPL261218C00350000,2024-09-27 16:59:17+00:00,350.0,6.97,6.55,7.25,0.01999998,0.28776953,13.0,3547.0,0.2592237164306641,False,REGULAR,USD,call,227.7899932861328,178.60417595855102,2.0160927644490236,AAPL,BUY,23.63505875290359
2550,AAPL261218P00005000,2024-08-28 17:17:15+00:00,5.0,0.13,0.0,0.15,0.0,0.0,2.0,22.0,1.015629921875,False,REGULAR,USD,put,227.7899932861328,1.4562846333774242,2.0160927644490236,AAPL,BUY,8.708564222516163
2551,AAPL261218P00010000,2024-09-26 18:32:01+00:00,10.0,0.02,0.01,0.18,0.0,0.0,4.0,52.0,0.8320329296874999,False,REGULAR,USD,put,227.7899932861328,3.714848122325496,2.0160927644490236,AAPL,BUY,19.638045124030533
2552,AAPL261218P00020000,2024-09-17 14:55:24+00:00,20.0,0.06,0.01,0.07,0.0,0.0,,10.0,0.5820354296875,False,REGULAR,USD,put,227.7899932861328,9.117322097193478,2.0160927644490236,AAPL,,0.0
2553,AAPL261218P00025000,2024-09-18 13:30:05+00:00,25.0,0.08,0.0,0.08,0.0,0.0,1.0,5.0,0.5273484765625001,False,REGULAR,USD,put,227.7899932861328,12.078530820077283,2.0160927644490236,AAPL,,0.0
2554,AAPL261218P00030000,2024-09-26 19:31:44+00:00,30.0,0.09,0.03,0.21,0.0,0.0,4.0,6.0,0.5410202148437502,False,REGULAR,USD,put,227.7899932861328,15.158071891307824,2.0160927644490236,AAPL,BUY,71.18129472051345
2555,AAPL261218P00035000,2024-08-09 19:25:12+00:00,35.0,0.15,0.03,0.47,0.0,0.0,,1.0,0.5463912548828126,False,REGULAR,USD,put,227.7899932861328,18.33293620056166,2.0160927644490236,AAPL,BUY,38.00624723523758
2556,AAPL261218P00040000,2024-08-23 19:19:56+00:00,40.0,0.19,0.05,0.51,0.0,0.0,2.0,0.0,0.5151415673828125,False,REGULAR,USD,put,227.7899932861328,21.58695892077189,2.0160927644490236,AAPL,BUY,41.327370432886056
2557,AAPL261218P00045000,2024-09-23 14:50:14+00:00,45.0,0.17,0.11,0.26,0.0,0.0,7.0,32.0,0.47559118164062497,False,REGULAR,USD,put,227.7899932861328,24.90821371981884,2.0160927644490236,AAPL,BUY,94.80082199930322
2558,AAPL261218P00050000,2024-09-25 17:57:34+00:00,50.0,0.22,0.21,0.33,-0.030000001,-12.0,1.0,207.0,0.459966337890625,False,REGULAR,USD,put,227.7899932861328,28.287573796281215,2.0160927644490236,AAPL,BUY,84.71992059479156
2559,AAPL261218P00060000,2024-09-23 17:04:20+00:00,60.0,0.32,0.15,0.45,0.0,0.0,1.0,53.0,0.4243221630859375,False,REGULAR,USD,put,227.7899932861328,35.19326505151371,2.0160927644490236,AAPL,BUY,77.20725567003046
2560,AAPL261218P00070000,2024-09-12 16:50:27+00:00,70.0,0.47,0.35,0.61,0.0,0.0,1.0,32.0,0.39551385742187506,False,REGULAR,USD,put,227.7899932861328,42.26127719793461,2.0160927644490236,AAPL,BUY,68.28078229169608
2561,AAPL261218P00080000,2024-09-23 17:35:05+00:00,80.0,0.65,0.4,0.77,0.0,0.0,3.0,1971.0,0.3670717590332031,False,REGULAR,USD,put,227.7899932861328,49.462097909587655,2.0160927644490236,AAPL,BUY,63.236490791672274
2562,AAPL261218P00085000,2024-08-09 16:01:37+00:00,85.0,1.06,0.6,1.0,0.0,0.0,103.0,88.0,0.3635317553710938,False,REGULAR,USD,put,227.7899932861328,53.105379909860105,2.0160927644490236,AAPL,BUY,52.105379909860105
2563,AAPL261218P00090000,2024-09-24 15:36:08+00:00,90.0,0.85,0.79,1.06,0.0,0.0,4.0,548.0,0.3479069116210937,False,REGULAR,USD,put,227.7899932861328,56.77427678478796,2.0160927644490236,AAPL,BUY,52.56063847621505
2564,AAPL261218P00095000,2024-09-27 18:57:06+00:00,95.0,1.04,0.88,1.22,0.0,0.0,1.0,1611.0,0.3382634533691406,False,REGULAR,USD,put,227.7899932861328,60.46690752175671,2.0160927644490236,AAPL,BUY,48.5630389522596
2565,AAPL261218P00100000,2024-09-19 19:13:19+00:00,100.0,1.15,1.11,1.4,-0.21000004,-15.441179,5.0,1076.0,0.3291693060302734,False,REGULAR,USD,put,227.7899932861328,64.18161107282788,2.0160927644490236,AAPL,BUY,44.84400790916278
2566,AAPL261218P00105000,2024-09-27 17:37:11+00:00,105.0,1.5,1.32,1.61,0.110000014,7.91367,21.0,439.0,0.32080757324218745,False,REGULAR,USD,put,227.7899932861328,67.9169115773814,2.0160927644490236,AAPL,BUY,41.18441712880832
2567,AAPL261218P00110000,2024-09-27 16:00:10+00:00,110.0,1.65,1.6,1.85,-0.07000005,-4.0697703,32.0,1154.0,0.3129951513671875,False,REGULAR,USD,put,227.7899932861328,71.67149041111199,2.0160927644490236,AAPL,BUY,37.74134616816865
2568,AAPL261218P00115000,2024-09-26 13:30:09+00:00,115.0,2.05,1.61,2.13,0.0,0.0,5.0,1277.0,0.30585410949707037,False,REGULAR,USD,put,227.7899932861328,75.44416348094265,2.0160927644490236,AAPL,BUY,34.419795061475426
2569,AAPL261218P00120000,2024-09-26 14:24:22+00:00,120.0,2.33,2.12,2.44,0.0,0.0,1.0,784.0,0.2988961712646484,False,REGULAR,USD,put,227.7899932861328,79.23386260267007,2.0160927644490236,AAPL,BUY,31.472894509291017
2570,AAPL261218P00125000,2024-09-26 13:31:28+00:00,125.0,2.61,2.27,2.8,0.0,0.0,8.0,2288.0,0.29254857849121085,False,REGULAR,USD,put,227.7899932861328,83.03962009273441,2.0160927644490236,AAPL,BUY,28.657007175976577
